device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter
12.995434045791626,1,0,84.3906021118164,8.454865455627441,536.5565795898438,nan,nan,nan,0.2748037874698639,0.4643055498600006,0.28643688559532166,nan,nan,nan,1,0,-126.00523376464844,45.23970031738281,8.420062065124512,nan,nan,nan,0.3097626864910126,0.9152039289474487,nan,nan,1,0,2.9349517822265625,nan
12.995434045791626,1,0,84.2195053100586,8.461034774780273,536.5938110351562,nan,nan,nan,0.27527254819869995,0.4642849862575531,0.2864573895931244,nan,nan,nan,1,0,-125.94192504882812,44.767093658447266,8.248050689697266,nan,nan,nan,0.30986273288726807,0.9166163206100464,nan,nan,1,0,2.9382476806640625,nan
12.995434045791626,1,0,83.4825668334961,8.470146179199219,536.4449462890625,nan,nan,nan,0.2771637439727783,0.46424102783203125,0.28593602776527405,nan,nan,nan,1,0,-125.56824493408203,45.06489562988281,8.356444358825684,nan,nan,nan,0.31045299768447876,0.915726363658905,nan,nan,1,0,2.927337646484375,nan
12.995434045791626,1,0,83.08390808105469,8.46970272064209,536.3731079101562,nan,nan,nan,0.27819082140922546,0.4642367362976074,0.28567174077033997,nan,nan,nan,1,0,-126.77545928955078,45.3495979309082,8.460082054138184,nan,nan,nan,0.30854618549346924,0.9148756265640259,nan,nan,1,0,2.9208221435546875,nan
12.995434045791626,1,0,82.92069244384766,8.467412948608398,536.3515625,nan,nan,nan,0.2786146402359009,0.4642428159713745,0.28557923436164856,nan,nan,nan,1,0,-126.7685546875,45.54448699951172,8.531013488769531,nan,nan,nan,0.30855706334114075,0.9142932295799255,nan,nan,1,0,2.911956787109375,nan
12.995434045791626,1,0,82.24209594726562,8.448957443237305,536.230224609375,nan,nan,nan,0.28036409616470337,0.4642980098724365,0.28513219952583313,nan,nan,nan,1,0,-126.8665771484375,45.28571701049805,8.436800956726074,nan,nan,nan,0.30840227007865906,0.9150664806365967,nan,nan,1,0,2.9092254638671875,nan
12.995434045791626,1,0,81.86263275146484,8.434588432312012,536.1417846679688,nan,nan,nan,0.28133437037467957,0.4643420875072479,0.2848421633243561,nan,nan,nan,1,0,-126.74723815917969,45.199222564697266,8.405298233032227,nan,nan,nan,0.30859076976776123,0.9153249859809875,nan,nan,1,0,2.914703369140625,nan
12.995434045791626,1,0,81.69529724121094,8.415571212768555,536.0894775390625,nan,nan,nan,0.2817569673061371,0.4644055962562561,0.28468775749206543,nan,nan,nan,1,0,-126.46942901611328,45.602195739746094,8.551965713500977,nan,nan,nan,0.30902957916259766,0.9141208529472351,nan,nan,1,0,2.922821044921875,nan
12.995434045791626,1,0,81.10446166992188,8.343482971191406,535.8949584960938,nan,nan,nan,0.2832459509372711,0.4646469056606293,0.2841235399246216,nan,nan,nan,1,0,-125.3428955078125,45.13291931152344,8.3811616897583,nan,nan,nan,0.310808926820755,0.9155231714248657,nan,nan,1,0,2.92535400390625,nan
12.995434045791626,1,0,80.77484130859375,8.284963607788086,535.7300415039062,nan,nan,nan,0.28405457735061646,0.4648432433605194,0.2836971580982208,nan,nan,nan,1,0,-125.69316101074219,43.45724105834961,7.771267414093018,nan,nan,nan,0.31025564670562744,0.9205304384231567,nan,nan,1,0,2.91510009765625,nan
12.995434045791626,1,0,80.62450408935547,8.24111557006836,535.6409301757812,nan,nan,nan,0.2844180166721344,0.4649927616119385,0.283474862575531,nan,nan,nan,1,0,-125.98318481445312,42.631771087646484,7.470823764801025,nan,nan,nan,0.3097975254058838,0.9229971170425415,nan,nan,1,0,2.908721923828125,nan
12.995434045791626,1,0,80.07746887207031,8.023436546325684,535.2742919921875,nan,nan,nan,0.2857247591018677,0.46574071049690247,0.2825809419155121,nan,nan,nan,1,0,-133.1565704345703,38.92203903198242,6.120608806610107,nan,nan,nan,0.29846709966659546,0.934082567691803,nan,nan,1,0,2.905059814453125,nan
12.995434045791626,1,0,79.75634002685547,7.876101493835449,535.2039184570312,nan,nan,nan,0.2865501344203949,0.4662569463253021,0.2823425233364105,nan,nan,nan,1,0,-134.81077575683594,38.42307662963867,5.9390058517456055,nan,nan,nan,0.2958543002605438,0.9355736374855042,nan,nan,1,0,2.911102294921875,nan
12.995434045791626,1,0,79.60813903808594,7.815009117126465,535.2080078125,nan,nan,nan,0.28694552183151245,0.46647268533706665,0.28230518102645874,nan,nan,nan,1,0,-136.49839782714844,37.456275939941406,5.587119102478027,nan,nan,nan,0.2931886613368988,0.9384625554084778,nan,nan,1,0,2.910400390625,nan
12.995434045791626,1,0,79.16487121582031,7.654303073883057,535.320556640625,nan,nan,nan,0.2881675064563751,0.4670449197292328,0.2823931872844696,nan,nan,nan,1,0,-135.25364685058594,36.84198760986328,5.363511085510254,nan,nan,nan,0.29515478014945984,0.9402982592582703,nan,nan,1,0,2.905609130859375,nan
12.995434045791626,1,0,78.88423156738281,7.557421684265137,535.3489990234375,nan,nan,nan,0.28892412781715393,0.46738773584365845,0.2823648750782013,nan,nan,nan,1,0,-137.00831604003906,35.52486038208008,4.884116172790527,nan,nan,nan,0.29238319396972656,0.9442339539527893,nan,nan,1,0,2.9020233154296875,nan
12.995434045791626,1,0,78.72528839111328,7.508954048156738,535.3705444335938,nan,nan,nan,0.28935474157333374,0.46755948662757874,0.2823597490787506,nan,nan,nan,1,0,-136.9150848388672,35.43062210083008,4.849822998046875,nan,nan,nan,0.29253050684928894,0.9445156455039978,nan,nan,1,0,2.907135009765625,nan
12.995434045791626,1,0,78.2148208618164,7.369016647338867,535.2865600585938,nan,nan,nan,0.2906779646873474,0.468048095703125,0.2820417582988739,nan,nan,nan,1,0,-137.48313903808594,36.077476501464844,5.085267543792725,nan,nan,nan,0.2916332185268402,0.9425827860832214,nan,nan,1,0,2.9141693115234375,nan
12.996415615081787,1,0,77.86856842041016,7.295947551727295,535.2354736328125,nan,nan,nan,0.29157793521881104,0.46830257773399353,0.28183862566947937,nan,nan,nan,1,0,-134.79360961914062,35.92438507080078,5.029534816741943,nan,nan,nan,0.29588136076927185,0.9430401921272278,nan,nan,1,0,2.9134368896484375,nan
12.996415615081787,1,0,77.68051147460938,7.26250696182251,535.195068359375,nan,nan,nan,0.2920619249343872,0.46841806173324585,0.28170374035835266,nan,nan,nan,1,0,-135.07252502441406,36.2119026184082,5.134174346923828,nan,nan,nan,0.29544082283973694,0.9421810507774353,nan,nan,1,0,2.9129638671875,nan
12.996415615081787,1,0,77.12052154541016,7.188009738922119,535.0770874023438,nan,nan,nan,0.29350438714027405,0.4686734676361084,0.28130799531936646,nan,nan,nan,1,0,-134.64720153808594,36.12976837158203,5.104314804077148,nan,nan,nan,0.29611271619796753,0.9424266815185547,nan,nan,1,0,2.912689208984375,nan
12.996415615081787,1,0,76.77993774414062,7.16717004776001,535.0087280273438,nan,nan,nan,0.2943832278251648,0.46874237060546875,0.28107520937919617,nan,nan,nan,1,0,-136.5830841064453,35.4460563659668,4.855481147766113,nan,nan,nan,0.2930549681186676,0.9444697499275208,nan,nan,1,0,2.9176483154296875,nan
12.996415615081787,1,0,76.6058578491211,7.166576862335205,534.9719848632812,nan,nan,nan,0.2948318421840668,0.46874189376831055,0.28095299005508423,nan,nan,nan,1,0,-135.97076416015625,35.821144104003906,4.992006778717041,nan,nan,nan,0.2940221130847931,0.9433488249778748,nan,nan,1,0,2.9187469482421875,nan
12.996415615081787,1,0,76.19056701660156,7.190920829772949,535.0640869140625,nan,nan,nan,0.29597023129463196,0.4686579704284668,0.28101855516433716,nan,nan,nan,1,0,-135.12832641601562,37.452396392822266,5.585702419281006,nan,nan,nan,0.2953526973724365,0.938474178314209,nan,nan,1,0,2.920562744140625,nan
12.996415615081787,1,0,75.94512939453125,7.21796178817749,534.9848022460938,nan,nan,nan,0.2965923249721527,0.46855729818344116,0.2807932198047638,nan,nan,nan,1,0,-133.429443359375,38.77277755737305,6.066256046295166,nan,nan,nan,0.2980360686779022,0.9345285892486572,nan,nan,1,0,2.9204864501953125,nan
12.996415615081787,1,0,75.84442138671875,7.239769458770752,534.89794921875,nan,nan,nan,0.29682713747024536,0.46847549080848694,0.28059351444244385,nan,nan,nan,1,0,-133.1019744873047,38.40544128417969,5.932553291320801,nan,nan,nan,0.29855331778526306,0.9356262683868408,nan,nan,1,0,2.9197540283203125,nan
12.996415615081787,1,0,75.63848876953125,7.2839789390563965,534.7045288085938,nan,nan,nan,0.29730162024497986,0.4683087170124054,0.2801540493965149,nan,nan,nan,1,0,-133.858642578125,37.703487396240234,5.6770734786987305,nan,nan,nan,0.2973582148551941,0.9377239346504211,nan,nan,1,0,2.911865234375,nan
12.996415615081787,1,0,75.56332397460938,7.304522514343262,534.5375366210938,nan,nan,nan,0.29743868112564087,0.4682275950908661,0.2798028588294983,nan,nan,nan,1,0,-134.37705993652344,36.085662841796875,5.088253021240234,nan,nan,nan,0.2965393364429474,0.9425582885742188,nan,nan,1,0,2.904327392578125,nan
12.996415615081787,1,0,75.55643463134766,7.339140892028809,534.4398193359375,nan,nan,nan,0.2974202036857605,0.4681002199649811,0.2796083986759186,nan,nan,nan,1,0,-135.30787658691406,41.071781158447266,6.903044700622559,nan,nan,nan,0.29506915807724,0.9276586771011353,nan,nan,1,0,2.9071197509765625,nan
12.996415615081787,1,0,75.59568786621094,7.483574867248535,534.1648559570312,nan,nan,nan,0.2972119152545929,0.4675750136375427,0.279078871011734,nan,nan,nan,1,0,-133.8236541748047,59.51911544799805,13.617330551147461,nan,nan,nan,0.2974134683609009,0.8725338578224182,nan,nan,1,0,2.9147491455078125,nan
12.996415615081787,1,0,75.6605224609375,7.5636396408081055,534.0272827148438,nan,nan,nan,0.2969873547554016,0.46728459000587463,0.27882689237594604,nan,nan,nan,1,0,-131.28775024414062,71.40396118164062,17.943058013916016,nan,nan,nan,0.3014189302921295,0.8370192050933838,nan,nan,1,0,2.91748046875,nan
12.996415615081787,1,0,75.70686340332031,7.566893100738525,533.9633178710938,nan,nan,nan,0.2968398332595825,0.4672701060771942,0.27871325612068176,nan,nan,nan,1,0,-129.18984985351562,73.3473129272461,18.65038299560547,nan,nan,nan,0.3047325909137726,0.8312121033668518,nan,nan,1,0,2.918060302734375,nan
12.996415615081787,1,0,75.77892303466797,7.501667022705078,533.5203857421875,nan,nan,nan,0.29648062586784363,0.4674800634384155,0.2778547406196594,nan,nan,nan,1,0,-127.21726989746094,74.38513946533203,19.028112411499023,nan,nan,nan,0.3078483045101166,0.8281108140945435,nan,nan,1,0,2.9188690185546875,nan
12.996415615081787,1,0,75.81790161132812,7.460740566253662,533.4197387695312,nan,nan,nan,0.2963387668132782,0.4676206409931183,0.27766528725624084,nan,nan,nan,1,0,-127.5591812133789,74.47196197509766,19.059707641601562,nan,nan,nan,0.30730822682380676,0.8278512358665466,nan,nan,1,0,2.91741943359375,nan
12.996415615081787,1,0,75.83331298828125,7.44753885269165,533.3993530273438,nan,nan,nan,0.29628995060920715,0.4676665961742401,0.27762889862060547,nan,nan,nan,1,0,-128.4078826904297,74.17350006103516,18.951078414916992,nan,nan,nan,0.3059677183628082,0.8287431597709656,nan,nan,1,0,2.91912841796875,nan
12.996415615081787,1,0,75.81375122070312,7.4239959716796875,533.301025390625,nan,nan,nan,0.2963048815727234,0.467745304107666,0.2774280905723572,nan,nan,nan,1,0,-130.05075073242188,71.69557189941406,18.04917335510254,nan,nan,nan,0.3033727705478668,0.8361477851867676,nan,nan,1,0,2.9202117919921875,nan
12.996415615081787,1,0,75.76374053955078,7.420054912567139,533.3571166992188,nan,nan,nan,0.296459436416626,0.4677618145942688,0.27752503752708435,nan,nan,nan,1,0,-130.0133056640625,71.56033325195312,17.99995231628418,nan,nan,nan,0.3034319281578064,0.8365519642829895,nan,nan,1,0,2.9310150146484375,nan
12.996415615081787,1,0,75.708251953125,7.4283318519592285,533.4264526367188,nan,nan,nan,0.2966335713863373,0.46773549914360046,0.2776469588279724,nan,nan,nan,1,0,-129.42071533203125,72.20660400390625,18.235170364379883,nan,nan,nan,0.30436792969703674,0.8346207141876221,nan,nan,1,0,2.9236602783203125,nan
12.996415615081787,1,0,75.4826431274414,7.50385046005249,533.5704956054688,nan,nan,nan,0.2972889542579651,0.4674733281135559,0.27787086367607117,nan,nan,nan,1,0,-127.96721649169922,72.27446746826172,18.25988006591797,nan,nan,nan,0.30666375160217285,0.8344178795814514,nan,nan,1,0,2.9314727783203125,nan
12.996415615081787,1,0,75.30877685546875,7.575359344482422,533.5543212890625,nan,nan,nan,0.297745943069458,0.4672177731990814,0.2777922451496124,nan,nan,nan,1,0,-127.9424057006836,72.30238342285156,18.270038604736328,nan,nan,nan,0.30670294165611267,0.8343345522880554,nan,nan,1,0,2.926544189453125,nan
12.996415615081787,1,0,75.19879150390625,7.628444671630859,533.5074462890625,nan,nan,nan,0.29802125692367554,0.4670264422893524,0.2776701748371124,nan,nan,nan,1,0,-128.70858764648438,72.31200408935547,18.27354621887207,nan,nan,nan,0.3054927587509155,0.8343057632446289,nan,nan,1,0,2.93096923828125,nan
12.996415615081787,1,0,74.89205932617188,7.80721378326416,533.51513671875,nan,nan,nan,0.29884105920791626,0.46639060974121094,0.27760496735572815,nan,nan,nan,1,0,-128.1732635498047,74.21100616455078,18.96476173400879,nan,nan,nan,0.3063383400440216,0.8286311030387878,nan,nan,1,0,2.9353485107421875,nan
12.996415615081787,1,0,74.7276611328125,7.923922538757324,533.4581909179688,nan,nan,nan,0.2992575764656067,0.4659724533557892,0.2774500846862793,nan,nan,nan,1,0,-126.35105895996094,74.634521484375,19.118925094604492,nan,nan,nan,0.30921655893325806,0.8273656368255615,nan,nan,1,0,2.9367828369140625,nan
12.996415615081787,1,0,74.66532897949219,7.993115425109863,533.3920288085938,nan,nan,nan,0.29939883947372437,0.4657229781150818,0.2773037254810333,nan,nan,nan,1,0,-126.40817260742188,74.25822448730469,18.98195457458496,nan,nan,nan,0.3091263473033905,0.828490138053894,nan,nan,1,0,2.9302520751953125,nan
12.996415615081787,1,0,74.63202667236328,8.175785064697266,533.5392456054688,nan,nan,nan,0.29954206943511963,0.4650820195674896,0.2775915563106537,nan,nan,nan,1,0,-126.99536895751953,71.79698181152344,18.086111068725586,nan,nan,nan,0.30819883942604065,0.8358448147773743,nan,nan,1,0,2.9207000732421875,nan
12.996415615081787,1,0,74.68541717529297,8.229035377502441,533.4664306640625,nan,nan,nan,0.2993725538253784,0.4648893177509308,0.27746373414993286,nan,nan,nan,1,0,-128.5807342529297,72.0411376953125,18.174978256225586,nan,nan,nan,0.30569472908973694,0.8351152539253235,nan,nan,1,0,2.9146575927734375,nan
12.996415615081787,1,0,74.75685119628906,8.239152908325195,533.3919677734375,nan,nan,nan,0.2991543412208557,0.46484968066215515,0.2773364186286926,nan,nan,nan,1,0,-127.56890106201172,71.7291488647461,18.06142807006836,nan,nan,nan,0.3072929084300995,0.8360474705696106,nan,nan,1,0,2.921051025390625,nan
12.996415615081787,1,0,75.0931167602539,8.200163841247559,533.2681884765625,nan,nan,nan,0.2982117831707001,0.46498310565948486,0.2771837115287781,nan,nan,nan,1,0,-126.3891830444336,73.60735321044922,18.745027542114258,nan,nan,nan,0.30915626883506775,0.830435037612915,nan,nan,1,0,2.9219970703125,nan
12.997422695159912,1,0,75.37311553955078,8.174612998962402,533.197998046875,nan,nan,nan,0.29743900895118713,0.46507149934768677,0.2771220803260803,nan,nan,nan,1,0,-125.97435760498047,72.50078582763672,18.34223747253418,nan,nan,nan,0.3098115026950836,0.8337417840957642,nan,nan,1,0,2.9216461181640625,nan
12.997422695159912,1,0,75.5588150024414,8.153634071350098,533.1566772460938,nan,nan,nan,0.2969283163547516,0.46514472365379333,0.2770916819572449,nan,nan,nan,1,0,-126.53109741210938,72.3633804321289,18.292221069335938,nan,nan,nan,0.30893218517303467,0.8341524600982666,nan,nan,1,0,2.9207916259765625,nan
12.997422695159912,1,0,76.17727661132812,8.082939147949219,532.8807983398438,nan,nan,nan,0.2951742708683014,0.46538424491882324,0.2767176628112793,nan,nan,nan,1,0,-125.76895904541016,71.99166107177734,18.156963348388672,nan,nan,nan,0.31013599038124084,0.8352632522583008,nan,nan,1,0,2.9211883544921875,nan
12.997422695159912,1,0,76.5666275024414,8.056212425231934,532.8960571289062,nan,nan,nan,0.2941415011882782,0.4654819965362549,0.27685755491256714,nan,nan,nan,1,0,-126.52670288085938,71.10736846923828,17.835111618041992,nan,nan,nan,0.3089390695095062,0.8379055857658386,nan,nan,1,0,2.9189453125,nan
12.997422695159912,1,0,76.75843048095703,8.045120239257812,532.969482421875,nan,nan,nan,0.2936580777168274,0.4655262529850006,0.27705714106559753,nan,nan,nan,1,0,-125.91951751708984,71.21461486816406,17.874143600463867,nan,nan,nan,0.30989813804626465,0.8375852108001709,nan,nan,1,0,2.9200286865234375,nan
12.997422695159912,1,0,77.22196960449219,8.059393882751465,532.7948608398438,nan,nan,nan,0.29235410690307617,0.46546855568885803,0.2768445909023285,nan,nan,nan,1,0,-126.56189727783203,71.06079864501953,17.818164825439453,nan,nan,nan,0.3088834881782532,0.8380447626113892,nan,nan,1,0,2.920166015625,nan
