device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
0.3892574310302734,1,1,-123.64617156982422,92.28565216064452,545.9732666015625,-63.36720275878906,99.89208221435548,557.6505126953125,0.8215526938438416,0.1819144636392593,0.3347102105617523,0.6601484417915344,0.164518341422081,0.3401191532611847,1,1,-136.54071044921875,134.4638214111328,40.89497375488281,-141.453125,137.81321716308594,42.11399459838867,0.2739982306957245,0.631105899810791,0.2658531963825226,0.6205995082855225,1,1,4.370147705078125,4.459014892578125,69,420,nice
0.3999321460723877,1,1,-123.6780242919922,92.33870697021484,546.2349243164062,-63.31608200073242,99.92194366455078,557.9125366210938,0.8214807510375977,0.1818845123052597,0.3352449834346771,0.6599416732788086,0.1645788252353668,0.3406309783458709,1,1,-136.7970733642578,134.49732971191406,40.90714645385742,-144.47901916503906,138.83590698242188,42.48624801635742,0.2735731303691864,0.6310008764266968,0.2608360350131988,0.6173914670944214,1,1,4.363861083984375,4.459930419921875,69,420,nice
0.4096627235412597,1,1,-123.6780242919922,92.33870697021484,546.2349243164062,-63.31608200073242,99.92194366455078,557.9125366210938,0.8214807510375977,0.1818845123052597,0.3352449834346771,0.6599416732788086,0.1645788252353668,0.3406309783458709,1,1,-136.7970733642578,134.49732971191406,40.90714645385742,-144.47901916503906,138.83590698242188,42.48624801635742,0.2735731303691864,0.6310008764266968,0.2608360350131988,0.6173914670944214,1,1,4.363861083984375,4.459930419921875,69,420,nice
0.4229109287261963,1,1,-123.701171875,92.35675048828124,546.3623046875,-63.30489730834961,99.93665313720705,558.0516357421875,0.8214659690856934,0.1818968206644058,0.3355061113834381,0.6598728895187378,0.1646143943071365,0.3409057557582855,1,1,-136.27207946777344,132.77210998535156,40.27921676635742,-144.74046325683594,139.75990295410156,42.82255172729492,0.2744436264038086,0.6364126205444336,0.2604025304317474,0.6144929528236389,1,1,4.3470458984375,4.463775634765625,69,420,nice
0.4332630634307861,1,1,-123.71057891845705,92.37741088867188,546.53125,-63.29413604736328,99.95539855957033,558.2072143554688,0.8213906288146973,0.1819252073764801,0.3358420431613922,0.6598004102706909,0.1646462231874466,0.3412143588066101,1,1,-137.0935516357422,132.85337829589844,40.30875778198242,-142.7230224609375,139.04823303222656,42.56354141235352,0.2730816006660461,0.6361576914787292,0.2637475728988647,0.6167253851890564,1,1,4.33746337890625,4.456634521484375,69,420,nice
0.4429881572723388,1,1,-123.71057891845705,92.37741088867188,546.53125,-63.29413604736328,99.95539855957033,558.2072143554688,0.8213906288146973,0.1819252073764801,0.3358420431613922,0.6598004102706909,0.1646462231874466,0.3412143588066101,1,1,-137.0935516357422,132.85337829589844,40.30875778198242,-142.7230224609375,139.04823303222656,42.56354141235352,0.2730816006660461,0.6361576914787292,0.2637475728988647,0.6167253851890564,1,1,4.33746337890625,4.456634521484375,69,420,nice
0.4566342830657959,1,1,-123.71887969970705,92.38294219970705,546.5706787109375,-63.28240966796875,99.96229553222656,558.2489013671875,0.8213890194892883,0.181929126381874,0.3359233438968658,0.6597582697868347,0.1646486073732376,0.3412956595420837,1,1,-136.5863494873047,135.6532745361328,41.32783508300781,-142.60296630859375,138.34800720214844,42.30867767333984,0.2739225029945373,0.6273748278617859,0.2639466524124145,0.6189219355583191,1,1,4.3505706787109375,4.44635009765625,69,420,nice
0.4669008255004883,1,1,-123.72207641601562,92.3878936767578,546.6589965820312,-63.2529296875,99.96497344970705,558.335205078125,0.8213453888893127,0.1819643229246139,0.3360964357852936,0.6596581339836121,0.1646932661533355,0.3414589762687683,1,1,-137.20510864257812,135.9773406982422,41.44581604003906,-142.74049377441406,138.1553192138672,42.23854064941406,0.2728965580463409,0.6263582110404968,0.2637186050415039,0.6195263266563416,1,1,4.337814331054688,4.433029174804688,69,420,nice
0.4763064384460449,1,1,-123.72207641601562,92.3878936767578,546.6589965820312,-63.2529296875,99.96497344970705,558.335205078125,0.8213453888893127,0.1819643229246139,0.3360964357852936,0.6596581339836121,0.1646932661533355,0.3414589762687683,1,1,-137.20510864257812,135.9773406982422,41.44581604003906,-142.74049377441406,138.1553192138672,42.23854064941406,0.2728965580463409,0.6263582110404968,0.2637186050415039,0.6195263266563416,1,1,4.337814331054688,4.433029174804688,69,420,nice
0.4895582199096679,1,1,-123.71916961669922,92.38500213623048,546.6488037109375,-63.235801696777344,99.95903778076172,558.3261108398438,0.8213438987731934,0.181968405842781,0.3360745906829834,0.659617006778717,0.1647083908319473,0.3414353132247925,1,1,-137.13816833496094,132.54959106445312,40.19822311401367,-142.88760375976562,138.8527374267578,42.49236297607422,0.2730076014995575,0.6371105909347534,0.2634746432304382,0.6173385381698608,1,1,4.31390380859375,4.4359893798828125,69,420,nice
0.5000455379486084,1,1,-123.68103790283205,92.33905792236328,546.4992065429688,-63.18681716918945,99.91845703125,558.1806640625,0.8213331699371338,0.1820404678583145,0.3357549905776977,0.6595340967178345,0.1647588461637497,0.3411256074905395,1,1,-136.25790405273438,132.31039428710938,40.11117935180664,-142.8175811767578,138.9225616455078,42.51776885986328,0.2744671404361725,0.6378609538078308,0.2635907828807831,0.6171194911003113,1,1,4.29229736328125,4.416656494140625,69,420,nice
0.509606122970581,1,1,-123.68103790283205,92.33905792236328,546.4992065429688,-63.18681716918945,99.91845703125,558.1806640625,0.8213331699371338,0.1820404678583145,0.3357549905776977,0.6595340967178345,0.1647588461637497,0.3411256074905395,1,1,-136.25790405273438,132.31039428710938,40.11117935180664,-142.8175811767578,138.9225616455078,42.51776885986328,0.2744671404361725,0.6378609538078308,0.2635907828807831,0.6171194911003113,1,1,4.29229736328125,4.416656494140625,69,420,nice
0.5228075981140137,1,1,-123.66092681884766,92.32302856445312,546.41748046875,-63.15557861328125,99.89543914794922,558.0940551757812,0.8213289976119995,0.1820482164621353,0.335583746433258,0.6594794392585754,0.1647850573062896,0.3409411609172821,1,1,-134.64991760253906,132.9087677001953,40.32896041870117,-142.4895782470703,137.9254150390625,42.15485382080078,0.2771332859992981,0.6359838843345642,0.2641346752643585,0.620247483253479,1,1,4.287689208984375,4.402923583984375,69,420,nice
0.5332636833190918,1,1,-123.60809326171876,92.3063507080078,546.2491455078125,-63.10313034057617,99.85950469970705,557.9318237304688,0.8212901949882507,0.182007685303688,0.3352313339710235,0.6593922972679138,0.1648095548152923,0.3405994772911072,1,1,-133.8758087158203,132.1806182861328,40.06392288208008,-140.6880645751953,137.57257080078125,42.02642822265625,0.2784167826175689,0.6382679343223572,0.26712167263031,0.621354341506958,1,1,4.2669525146484375,4.383224487304688,69,420,nice
0.5433206558227539,1,1,-123.60809326171876,92.3063507080078,546.2491455078125,-63.10313034057617,99.85950469970705,557.9318237304688,0.8212901949882507,0.182007685303688,0.3352313339710235,0.6593922972679138,0.1648095548152923,0.3405994772911072,1,1,-133.8758087158203,132.1806182861328,40.06392288208008,-140.6880645751953,137.57257080078125,42.02642822265625,0.2784167826175689,0.6382679343223572,0.26712167263031,0.621354341506958,1,1,4.2669525146484375,4.383224487304688,69,420,nice
0.5562927722930908,1,1,-123.57671356201172,92.29759216308594,546.1890869140625,-63.07609558105469,99.84098815917967,557.8648071289062,0.8212434649467468,0.1820033490657806,0.3350992500782013,0.6593426465988159,0.1648323535919189,0.3404560685157776,1,1,-134.92660522460938,131.83473205566406,39.93803787231445,-140.59957885742188,137.8648223876953,42.1328010559082,0.2766745090484619,0.6393529772758484,0.2672683298587799,0.6204374432563782,1,1,4.25958251953125,4.36700439453125,69,420,nice
0.5665805339813232,1,1,-123.52931213378906,92.30134582519533,546.126708984375,-62.9911994934082,99.80944061279295,557.8102416992188,0.8211559653282166,0.1819545626640319,0.3349597156047821,0.659141480922699,0.1649088263511657,0.3403194546699524,1,1,-134.94866943359375,131.32980346679688,39.75425338745117,-143.48275756835938,139.45687866210938,42.7122802734375,0.2766379415988922,0.6409367918968201,0.2624878287315368,0.6154433488845825,1,1,4.2426605224609375,4.353546142578125,69,420,nice
0.576331615447998,1,1,-123.52931213378906,92.30134582519533,546.126708984375,-62.9911994934082,99.80944061279295,557.8102416992188,0.8211559653282166,0.1819545626640319,0.3349597156047821,0.659141480922699,0.1649088263511657,0.3403194546699524,1,1,-134.94866943359375,131.32980346679688,39.75425338745117,-143.48275756835938,139.45687866210938,42.7122802734375,0.2766379415988922,0.6409367918968201,0.2624878287315368,0.6154433488845825,1,1,4.2426605224609375,4.353546142578125,69,420,nice
0.5890109539031982,1,1,-123.49685668945312,92.29509735107422,546.0835571289062,-62.948368072509766,99.795654296875,557.7609252929688,0.8210965394973755,0.1819515824317932,0.3348604738712311,0.6590461730957031,0.1649268120527267,0.3402086198329925,1,1,-135.33993530273438,132.02293395996094,40.00652694702149,-144.14830017089844,139.5890350341797,42.760379791259766,0.2759891748428345,0.6387625336647034,0.26138436794281,0.6150289177894592,1,1,4.23248291015625,4.3495941162109375,69,420,nice
0.6000030040740967,1,1,-123.40341186523438,92.28446197509766,545.9331665039062,-62.88103485107422,99.78314208984376,557.5952758789062,0.8209404945373535,0.1819018423557281,0.3345269858837127,0.6589211821556091,0.1648698300123214,0.3398652374744415,1,1,-136.34890747070312,131.20816040039062,39.71000671386719,-142.59925842285156,138.13668823242188,42.23179244995117,0.2743162214756012,0.6413183212280273,0.2639528214931488,0.6195846199989319,1,1,4.2198638916015625,4.336471557617188,69,420,nice
0.6093909740447998,1,1,-123.40341186523438,92.28446197509766,545.9331665039062,-62.88103485107422,99.78314208984376,557.5952758789062,0.8209404945373535,0.1819018423557281,0.3345269858837127,0.6589211821556091,0.1648698300123214,0.3398652374744415,1,1,-136.34890747070312,131.20816040039062,39.71000671386719,-142.59925842285156,138.13668823242188,42.23179244995117,0.2743162214756012,0.6413183212280273,0.2639528214931488,0.6195846199989319,1,1,4.2198638916015625,4.336471557617188,69,420,nice
0.6227655410766602,1,1,-123.38824462890624,92.28436279296876,545.9259643554688,-62.85797119140625,99.79679107666016,557.5821533203125,0.8209049701690674,0.1818983256816864,0.33450648188591,0.6588655114173889,0.1648159325122833,0.339839220046997,1,1,-134.97764587402344,130.5790252685547,39.48102188110352,-142.59983825683594,136.5603485107422,41.65805435180664,0.2765898406505584,0.6432917714118958,0.2639518678188324,0.6245294213294983,1,1,4.196044921875,4.3231353759765625,69,420,nice
0.633091926574707,1,1,-123.34378814697266,92.2911148071289,545.90185546875,-62.79696273803711,99.79412078857422,557.5595703125,0.8208025693893433,0.1818617880344391,0.3344428837299347,0.6587157249450684,0.1648129373788833,0.3397807478904724,1,1,-133.92349243164062,131.51287841796875,39.820919036865234,-142.63735961914062,137.8419952392578,42.1245231628418,0.2783377170562744,0.6403625011444092,0.2638896405696869,0.6205090880393982,1,1,4.1842041015625,4.311050415039063,69,420,nice
0.6428573131561279,1,1,-123.34378814697266,92.2911148071289,545.90185546875,-62.79696273803711,99.79412078857422,557.5595703125,0.8208025693893433,0.1818617880344391,0.3344428837299347,0.6587157249450684,0.1648129373788833,0.3397807478904724,1,1,-133.92349243164062,131.51287841796875,39.820919036865234,-142.63735961914062,137.8419952392578,42.1245231628418,0.2783377170562744,0.6403625011444092,0.2638896405696869,0.6205090880393982,1,1,4.1842041015625,4.311050415039063,69,420,nice
0.6563398838043213,1,1,-123.29882049560548,92.28610229492188,545.833740234375,-62.75865173339844,99.76893615722656,557.4842529296875,0.8207248449325562,0.1818399280309677,0.3342905342578888,0.6586395502090454,0.1648536920547485,0.3396160900592804,1,1,-135.9849395751953,132.16107177734375,40.05683898925781,-142.91473388671875,138.56077575683594,42.386138916015625,0.274919718503952,0.638329267501831,0.2634297609329223,0.6182544231414795,1,1,4.2052001953125,4.3075103759765625,69,420,nice
0.6665291786193848,1,1,-123.22019958496094,92.25985717773438,545.6864624023438,-62.7048225402832,99.7252197265625,557.3328247070312,0.8206061124801636,0.1818459630012512,0.3339643478393554,0.6585456132888794,0.1649114340543747,0.3392926156520843,1,1,-136.67745971679688,130.92039489746094,39.60524368286133,-141.6949462890625,138.5565948486328,42.38461685180664,0.2737714648246765,0.6422210335731506,0.2654522359371185,0.6182675957679749,1,1,4.197052001953125,4.297332763671875,69,420,nice
0.676459789276123,1,1,-123.22019958496094,92.25985717773438,545.6864624023438,-62.7048225402832,99.7252197265625,557.3328247070312,0.8206061124801636,0.1818459630012512,0.3339643478393554,0.6585456132888794,0.1649114340543747,0.3392926156520843,1,1,-136.67745971679688,130.92039489746094,39.60524368286133,-141.6949462890625,138.5565948486328,42.38461685180664,0.2737714648246765,0.6422210335731506,0.2654522359371185,0.6182675957679749,1,1,4.197052001953125,4.297332763671875,69,420,nice
0.689572811126709,1,1,-123.22333526611328,92.26388549804688,545.7353515625,-62.693359375,99.70924377441406,557.3865356445312,0.8205854892730713,0.1818609982728958,0.3340611457824707,0.6585013270378113,0.1649991869926452,0.3393895328044891,1,1,-135.3742218017578,129.6713104248047,39.15060806274414,-141.05125427246094,139.61875915527344,42.77120208740234,0.2759322822093963,0.6461392045021057,0.2665194571018219,0.6149356961250305,1,1,4.1890869140625,4.295654296875,69,420,nice
0.7000138759613037,1,1,-123.15780639648438,92.21906280517578,546.0193481445312,-62.6249885559082,99.65552520751952,557.6459350585938,0.8202482461929321,0.1821882128715515,0.3345648050308227,0.6582536697387695,0.1653433591127395,0.3398632705211639,1,1,-129.91607666015625,125.12193298339844,37.4947509765625,-135.8837432861328,132.8694610595703,40.31464767456055,0.2849822342395782,0.6604098677635193,0.2750875055789947,0.6361071467399597,1,1,4.192840576171875,4.298553466796875,69,420,nice
0.7092599868774414,1,1,-123.15780639648438,92.21906280517578,546.0193481445312,-62.6249885559082,99.65552520751952,557.6459350585938,0.8202482461929321,0.1821882128715515,0.3345648050308227,0.6582536697387695,0.1653433591127395,0.3398632705211639,1,1,-129.91607666015625,125.12193298339844,37.4947509765625,-135.8837432861328,132.8694610595703,40.31464767456055,0.2849822342395782,0.6604098677635193,0.2750875055789947,0.6361071467399597,1,1,4.192840576171875,4.298553466796875,69,420,nice
0.7222418785095215,1,1,-123.00533294677734,92.1445083618164,545.8643798828125,-62.51286315917969,99.53369903564452,557.4584350585938,0.8199416995048523,0.1823602318763733,0.3341760337352752,0.6580222845077515,0.1656471192836761,0.3394291996955871,1,1,-124.90025329589844,119.96739196777344,35.618648529052734,-128.13356018066406,128.83460998535156,38.84608840942383,0.2932987213134765,0.6765787601470947,0.287937730550766,0.6487638354301453,1,1,4.19427490234375,4.311782836914063,69,420,nice
0.7332282066345215,1,1,-122.69351196289062,91.9683609008789,545.3037719726562,-62.2791862487793,99.30802154541016,556.887451171875,0.8194572329521179,0.1826500594615936,0.3329044282436371,0.657589852809906,0.1660744696855545,0.3381817638874054,1,1,-117.07563018798828,114.1689682006836,33.50822067260742,-120.3509521484375,123.26065063476562,36.81731033325195,0.3062724173069,0.6947674751281738,0.3008417785167694,0.6662484407424927,1,1,4.1960296630859375,4.299896240234375,69,420,nice
0.7432117462158203,1,1,-122.69351196289062,91.9683609008789,545.3037719726562,-62.27641677856445,99.320068359375,556.9435424804688,0.8194572329521179,0.1826500594615936,0.3329044282436371,0.6575666069984436,0.1660677194595337,0.3382951617240906,1,1,-117.07563018798828,114.1689682006836,33.50822067260742,-121.99374389648438,121.15652465820312,36.05147552490234,0.3062724173069,0.6947674751281738,0.2981178760528564,0.672848641872406,1,1,4.1960296630859375,4.300140380859375,69,420,nice
0.7561092376708984,1,1,-122.69628143310548,91.98412322998048,545.4248657226562,-62.245235443115234,99.3331298828125,557.0546264648438,0.8193932175636292,0.1826669871807098,0.333143800497055,0.6574549674987793,0.1660919785499572,0.3385102450847626,1,1,-116.57322692871094,113.99128723144533,33.44354248046875,-123.10431671142578,119.43128967285156,35.423545837402344,0.3071055114269256,0.6953250169754028,0.2962764799594879,0.6782603859901428,1,1,4.1977386474609375,4.292877197265625,69,420,nice
0.7663090229034424,1,1,-122.70509338378906,92.04222106933594,545.77490234375,-62.18721771240234,99.37047576904295,557.3523559570312,0.8192101120948792,0.1826723217964172,0.3338404595851898,0.6572213172912598,0.1661483347415924,0.3390933871269226,1,1,-115.97352600097656,113.76356506347656,33.36066055297852,-123.22775268554688,118.74527740478516,35.173831939697266,0.3080998659133911,0.6960392594337463,0.296071857213974,0.6804123520851135,1,1,4.198455810546875,4.291763305664063,69,420,nice
0.7762386798858643,1,1,-122.70509338378906,92.04222106933594,545.77490234375,-62.17080307006836,99.3637237548828,557.3346557617188,0.8192101120948792,0.1826723217964172,0.3338404595851898,0.6571844220161438,0.1661610156297683,0.3390527367591858,1,1,-115.97352600097656,113.76356506347656,33.36066055297852,-123.34761810302734,119.15177917480467,35.32178497314453,0.3080998659133911,0.6960392594337463,0.2958731055259704,0.6791372299194336,1,1,4.198455810546875,4.2960052490234375,69,420,nice
0.7892568111419678,1,1,-122.66465759277344,92.04479217529295,545.7215576171875,-62.11806488037109,99.35226440429688,557.2758178710938,0.819135308265686,0.1826328188180923,0.3337211906909942,0.6570660471916199,0.1661656647920608,0.3389221131801605,1,1,-114.4856948852539,112.90914154052734,33.0496940612793,-122.98489379882812,118.80020904541016,35.193817138671875,0.3105667233467102,0.698719322681427,0.2964745163917541,0.6802400946617126,1,1,4.203277587890625,4.2975616455078125,69,420,nice
0.7992982864379883,1,1,-122.5524444580078,92.0386962890625,545.5602416992188,-62.004032135009766,99.3013916015625,557.1280517578125,0.8189356327056885,0.182561457157135,0.3333599865436554,0.6568164825439453,0.1662521660327911,0.3385902047157287,1,1,-113.69766235351562,111.67512512207033,32.60053634643555,-123.53179931640624,119.18318939208984,35.3332633972168,0.3118733465671539,0.7025902271270752,0.2955677211284637,0.6790387034416199,1,1,4.201461791992188,4.295425415039063,69,420,nice
0.8097448348999023,1,1,-122.5524444580078,92.0386962890625,545.5602416992188,-61.9880485534668,99.29379272460938,557.1104125976562,0.8189356327056885,0.182561457157135,0.3333599865436554,0.6567806005477905,0.1662677377462387,0.3385495543479919,1,1,-113.69766235351562,111.67512512207033,32.60053634643555,-122.00375366210938,120.67433166503906,35.875999450683594,0.3118733465671539,0.7025902271270752,0.2981013059616089,0.6743612885475159,1,1,4.201461791992188,4.3046875,69,420,nice
0.8222215175628662,1,1,-122.50137329101562,92.03008270263672,545.5032958984375,-61.948509216308594,99.27335357666016,557.045166015625,0.8188353180885315,0.1825591325759887,0.3332254588603973,0.6566979885101318,0.1662987619638443,0.3384061157703399,1,1,-115.2633285522461,111.9900360107422,32.715145111083984,-121.435791015625,120.30384826660156,35.741153717041016,0.3092773556709289,0.7016024589538574,0.2990430295467376,0.6755234003067017,1,1,4.186782836914063,4.296783447265625,69,420,nice
0.8322083950042725,1,1,-122.3936996459961,92.02136993408205,545.3616943359375,-61.85608673095703,99.24010467529295,556.9083251953125,0.8186359405517578,0.1825083941221237,0.3329034447669983,0.6565001606941223,0.1663312315940857,0.3381065726280212,1,1,-116.3137435913086,111.64319610595705,32.58895492553711,-122.3375015258789,119.91639709472656,35.60010528564453,0.3075356781482696,0.7026903629302979,0.2975479066371918,0.6767386794090271,1,1,4.185150146484375,4.2910003662109375,69,420,nice
0.8422324657440186,1,1,-122.3936996459961,92.02136993408205,545.3616943359375,-61.85073471069336,99.23558807373048,556.8878173828125,0.8186359405517578,0.1825083941221237,0.3329034447669983,0.656492292881012,0.1663342416286468,0.3380635976791382,1,1,-116.3137435913086,111.64319610595705,32.58895492553711,-122.28550720214844,119.7900390625,35.55411148071289,0.3075356781482696,0.7026903629302979,0.2976341843605041,0.677135169506073,1,1,4.185150146484375,4.274871826171875,69,420,nice
0.8552000522613525,1,1,-122.37305450439452,92.01679229736328,545.3438110351562,-61.80500030517578,99.20864868164062,556.866455078125,0.8185924291610718,0.1825143247842788,0.33285853266716,0.6563816070556641,0.1664144843816757,0.3380025625228882,1,1,-116.21207427978516,110.66524505615234,32.23300552368164,-124.14608001708984,120.67512512207033,35.876251220703125,0.3077043294906616,0.7057580947875977,0.2945491969585418,0.6743587255477905,1,1,4.1894073486328125,4.2699737548828125,69,420,nice
0.8658111095428467,1,1,-122.31334686279295,91.96550750732422,545.2489013671875,-61.7624626159668,99.1479721069336,556.75927734375,0.8184925317764282,0.182638481259346,0.3326334357261657,0.656303882598877,0.1665573418140411,0.3377623260021209,1,1,-115.33513641357422,111.95983123779295,32.70415115356445,-121.17049407958984,120.5966339111328,35.84772109985352,0.3091583549976349,0.7016972899436951,0.29948291182518,0.6746049523353577,1,1,4.18585205078125,4.264251708984375,69,420,nice
0.8759286403656006,1,1,-122.31334686279295,91.96550750732422,545.2489013671875,-61.7624626159668,99.1479721069336,556.75927734375,0.8184925317764282,0.182638481259346,0.3326334357261657,0.656303882598877,0.1665573418140411,0.3377623260021209,1,1,-115.33513641357422,111.95983123779295,32.70415115356445,-121.17049407958984,120.5966339111328,35.84772109985352,0.3091583549976349,0.7016972899436951,0.29948291182518,0.6746049523353577,1,1,4.18585205078125,4.264251708984375,69,420,nice
0.88869309425354,1,1,-122.2991714477539,91.94840240478516,545.2835693359375,-61.7525634765625,99.13742065429688,556.788818359375,0.818435549736023,0.182719200849533,0.3326883614063263,0.656270444393158,0.1666117161512375,0.3378143310546875,1,1,-116.6032943725586,114.5003662109375,33.628841400146484,-120.4317855834961,119.0285415649414,35.2769775390625,0.3070555925369262,0.6937279105186462,0.3007077276706695,0.6795238256454468,1,1,4.19439697265625,4.262710571289063,69,420,nice
