device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
0.7909114360809326,1,1,-112.7562026977539,71.42354583740234,558.0948486328125,-55.72330474853516,84.96662902832031,568.4154052734375,0.7871764302253723,0.2604143917560577,0.3476674854755401,0.638228714466095,0.2211461067199707,0.3548514544963836,1,1,-47.17142105102539,259.18115234375,86.28833770751953,-37.50030517578125,269.267822265625,89.9596176147461,0.4221777021884918,0.2398885041475296,0.4382129609584808,0.2082481980323791,1,1,3.68597412109375,3.6551666259765625,start.txt,0,20,Arial,rt,False
0.801377534866333,1,1,-112.7562026977539,71.42354583740234,558.0948486328125,-55.63954162597656,85.07115173339844,568.9501342773438,0.7871764302253723,0.2604143917560577,0.3476674854755401,0.6378862261772156,0.2210676968097686,0.355918824672699,1,1,-47.17142105102539,259.18115234375,86.28833770751953,-37.73423004150391,269.1863098144531,89.92994689941406,0.4221777021884918,0.2398885041475296,0.4378251135349273,0.2085039317607879,1,1,3.68597412109375,3.6518707275390634,start.txt,0,20,Arial,rt,False
0.8144657611846924,1,1,-112.66214752197266,71.73546600341797,559.1016845703125,-55.49626159667969,85.21990203857422,569.7633056640625,0.7864110469818115,0.2597995400428772,0.3496667444705963,0.6373269557952881,0.2209832519292831,0.3575361371040344,1,1,-47.88058853149414,259.88250732421875,86.54359436035156,-36.49860382080078,269.0888671875,89.89448547363281,0.4210018813610077,0.2376885414123535,0.4398738443851471,0.2088095396757125,1,1,3.700714111328125,3.665557861328125,start.txt,0,20,Arial,rt,False
0.8243179321289062,1,1,-112.31058502197266,72.23171997070312,560.5869750976562,-55.10112380981445,85.43017578125,570.9603271484375,0.7847432494163513,0.2587799429893493,0.3525429666042328,0.6360457539558411,0.220893457531929,0.3598795235157013,1,1,-46.548675537109375,260.5979309082031,86.80398559570312,-36.70307922363281,269.7353210449219,90.12979125976562,0.4232102930545807,0.2354443073272705,0.4395348131656647,0.206781581044197,1,1,3.7281646728515625,3.685302734375,start.txt,0,20,Arial,rt,False
0.8346982002258301,1,1,-112.31058502197266,72.23171997070312,560.5869750976562,-54.96051025390625,85.50656127929688,571.3792114257812,0.7847432494163513,0.2587799429893493,0.3525429666042328,0.6355928182601929,0.2208528220653534,0.3607001900672912,1,1,-46.548675537109375,260.5979309082031,86.80398559570312,-36.37823486328125,268.1325378417969,89.54644012451172,0.4232102930545807,0.2354443073272705,0.4400734603404999,0.2118093818426132,1,1,3.7281646728515625,3.698410034179688,start.txt,0,20,Arial,rt,False
0.84659743309021,1,1,-112.11239624023438,72.50370788574219,561.4447631835938,-54.74300003051758,85.64151763916016,572.042724609375,0.7837967872619629,0.2582429349422455,0.3542031347751617,0.6348893642425537,0.2207420617341995,0.3620053827762604,1,1,-46.19311141967773,260.8246459960937,86.88650512695312,-38.31092071533203,268.3736267089844,89.63417053222656,0.4237998127937317,0.2347331047058105,0.4368689358234405,0.2110532224178314,1,1,3.7320404052734375,3.70599365234375,start.txt,0,20,Arial,rt,False
0.8579015731811523,1,1,-111.66246795654295,73.09059143066406,562.8873291015625,-54.31158447265625,85.96541595458984,573.1674194335938,0.7819121479988098,0.2569090723991394,0.3569839000701904,0.6335423588752747,0.2202409654855728,0.3642348647117615,1,1,-46.1331672668457,259.47869873046875,86.39666748046875,-38.61427307128906,267.1322937011719,89.18231201171875,0.4238991737365722,0.2389549911022186,0.4363659620285034,0.2149471342563629,1,1,3.749069213867188,3.719161987304688,start.txt,0,20,Arial,rt,False
0.8675518035888672,1,1,-111.66246795654295,73.09059143066406,562.8873291015625,-54.22210693359375,86.03430938720703,573.3666381835938,0.7819121479988098,0.2569090723991394,0.3569839000701904,0.6332715749740601,0.220114529132843,0.3646308481693268,1,1,-46.1331672668457,259.47869873046875,86.39666748046875,-39.67274856567383,268.0022888183594,89.49897003173828,0.4238991737365722,0.2389549911022186,0.4346109628677368,0.2122180312871933,1,1,3.749069213867188,3.719314575195313,start.txt,0,20,Arial,rt,False
0.8799448013305664,1,1,-111.49616241455078,73.45909881591797,563.8289184570312,-54.00213623046875,86.34437561035156,574.2720947265625,0.7810106873512268,0.2560877203941345,0.3588454723358154,0.6325076222419739,0.2195460647344589,0.3664647340774536,1,1,-45.00423049926758,259.53375244140625,86.41671752929688,-39.721309661865234,267.52587890625,89.3255844116211,0.4257710874080658,0.2387824207544326,0.4345304369926452,0.2137124985456466,1,1,3.760162353515625,3.73333740234375,start.txt,0,20,Arial,rt,False
0.8909883499145508,1,1,-111.10546112060548,74.09172058105469,565.5087890625,-53.550777435302734,86.89427947998047,575.867431640625,0.7791726589202881,0.2547153532505035,0.362125962972641,0.631009042263031,0.218538761138916,0.3696865141391754,1,1,-44.813385009765625,260.3844909667969,86.72635650634766,-39.99223709106445,267.3136291503906,89.24833679199219,0.4260875284671783,0.2361137419939041,0.4340811967849731,0.2143782675266266,1,1,3.770751953125,3.7473297119140634,start.txt,0,20,Arial,rt,False
0.901315689086914,1,1,-111.10546112060548,74.09172058105469,565.5087890625,-53.50785446166992,86.93522644042969,576.0704345703125,0.7791726589202881,0.2547153532505035,0.362125962972641,0.6308556199073792,0.2185063958168029,0.3700905740261078,1,1,-44.813385009765625,260.3844909667969,86.72635650634766,-38.5824089050293,266.9556579589844,89.1180419921875,0.4260875284671783,0.2361137419939041,0.4364188015460968,0.2155012190341949,1,1,3.770751953125,3.757598876953125,start.txt,0,20,Arial,rt,False
0.913215160369873,1,1,-110.85043334960938,74.27141571044922,566.290771484375,-53.28684616088867,87.08235931396484,576.6818237304688,0.7781388759613037,0.2544670701026916,0.3635966777801513,0.6301661729812622,0.2183331102132797,0.3712981045246124,1,1,-44.66145324707031,260.6078491210937,86.80763244628906,-38.501068115234375,265.9032287597656,88.73497772216797,0.4263393878936767,0.2354130893945694,0.4365536272525787,0.2188023626804351,1,1,3.772064208984375,3.753341674804688,start.txt,0,20,Arial,rt,False
0.9244937896728516,1,1,-110.32366180419922,74.58997344970703,567.981201171875,-52.81157684326172,87.3449478149414,578.00390625,0.7759770750999451,0.2541663646697998,0.3667692840099334,0.6286882162094116,0.2181423455476761,0.3738939166069031,1,1,-44.18889236450195,259.23046875,86.3062973022461,-39.09669494628906,265.9798583984375,88.76287841796875,0.4271229207515716,0.2397336661815643,0.4355660676956177,0.2185619920492172,1,1,3.7768707275390634,3.761505126953125,start.txt,0,20,Arial,rt,False
0.9346797466278076,1,1,-110.32366180419922,74.58997344970703,567.981201171875,-52.62709045410156,87.43614196777344,578.3500366210938,0.7759770750999451,0.2541663646697998,0.3667692840099334,0.6281535625457764,0.2180204689502716,0.3745697140693664,1,1,-44.18889236450195,259.23046875,86.3062973022461,-39.76707458496094,265.7636108398437,88.68415832519531,0.4271229207515716,0.2397336661815643,0.4344545602798462,0.2192403227090835,1,1,3.7768707275390634,3.7585601806640634,start.txt,0,20,Arial,rt,False
0.9467873573303224,1,1,-109.93709564208984,74.78569793701172,568.6393432617188,-52.31975936889648,87.60967254638672,578.8359985351562,0.7746809720993042,0.2538148164749145,0.3679550886154175,0.6272837519645691,0.2177013158798217,0.375523567199707,1,1,-44.63005065917969,258.7401428222656,86.12785339355469,-39.24715042114258,266.6622314453125,89.01123809814453,0.4263914823532104,0.2412717789411544,0.4353166222572326,0.2164215594530105,1,1,3.778778076171875,3.7557525634765625,start.txt,0,20,Arial,rt,False
0.9579119682312012,1,1,-109.15118408203124,75.29312133789062,570.11279296875,-51.67958831787109,88.073974609375,579.939208984375,0.7719876766204834,0.2527973651885986,0.3706607520580292,0.6254549622535706,0.2167466133832931,0.3777220547199249,1,1,-45.1305046081543,258.7170104980469,86.11942291259766,-39.196388244628906,267.1241455078125,89.17936706542969,0.4255616664886474,0.2413444072008133,0.4354007542133331,0.2149726003408432,1,1,3.766448974609375,3.755691528320313,start.txt,0,20,Arial,rt,False
0.9679710865020752,1,1,-109.15118408203124,75.29312133789062,570.11279296875,-51.46273040771485,88.242431640625,580.318115234375,0.7719876766204834,0.2527973651885986,0.3706607520580292,0.6248356103897095,0.2163900434970855,0.3784808218479156,1,1,-45.1305046081543,258.7170104980469,86.11942291259766,-38.46872329711914,267.79248046875,89.422607421875,0.4255616664886474,0.2413444072008133,0.4366072714328766,0.2128761261701584,1,1,3.766448974609375,3.7484283447265625,start.txt,0,20,Arial,rt,False
0.9801461696624756,1,1,-108.7433090209961,75.53568267822266,570.9546508789062,-51.12401580810547,88.49166107177734,580.9655151367188,0.7705593109130859,0.2523751258850097,0.3722114264965057,0.6238583922386169,0.2159072458744049,0.3797718584537506,1,1,-45.4123649597168,259.2379455566406,86.30900573730469,-38.15107345581055,268.5584716796875,89.70140075683594,0.4250943064689636,0.2397103458642959,0.4371339380741119,0.2104733139276504,1,1,3.76214599609375,3.747848510742188,start.txt,0,20,Arial,rt,False
0.9909019470214844,1,1,-107.8585433959961,75.88931274414062,572.2483520507812,-50.4273681640625,88.88313293457031,581.923095703125,0.7677284479141235,0.2517994046211242,0.3744970560073852,0.6219362020492554,0.2151259183883667,0.3816558718681335,1,1,-44.83331680297852,258.7991638183594,86.1492919921875,-37.251312255859375,267.9266357421875,89.47138214111328,0.426054447889328,0.241086721420288,0.4386258125305176,0.2124552577733993,1,1,3.754959106445313,3.734100341796875,start.txt,0,20,Arial,rt,False
1.0014255046844482,1,1,-107.8585433959961,75.88931274414062,572.2483520507812,-50.209808349609375,89.02601623535156,582.3701171875,0.7677284479141235,0.2517994046211242,0.3744970560073852,0.6213059425354004,0.2148892730474472,0.3825423717498779,1,1,-44.83331680297852,258.7991638183594,86.1492919921875,-37.750221252441406,267.76580810546875,89.4128646850586,0.426054447889328,0.241086721420288,0.4377985894680023,0.2129597961902618,1,1,3.754959106445313,3.7328033447265625,start.txt,0,20,Arial,rt,False
1.013392686843872,1,1,-107.53323364257812,76.08529663085938,573.2002563476562,-49.91567993164063,89.25875091552734,583.121337890625,0.7664676904678345,0.2515817284584045,0.3762838244438171,0.6204242706298828,0.2145145833492279,0.3840425908565521,1,1,-44.65215301513672,259.0763244628906,86.25019073486328,-39.84052276611328,267.6141357421875,89.35767364501953,0.4263548254966736,0.2402172237634658,0.43433278799057,0.213435560464859,1,1,3.754318237304688,3.735305786132813,start.txt,0,20,Arial,rt,False
1.023364782333374,1,1,-106.91902923583984,76.42543029785156,574.6797485351562,-49.42051696777344,89.68441009521484,584.2512817382812,0.7642453908920288,0.2511301636695862,0.3790323436260223,0.6189717650413513,0.2137081921100616,0.3863139748573303,1,1,-44.78792190551758,259.53778076171875,86.41816711425781,-39.46000289916992,267.12371826171875,89.17920684814453,0.4261296689510345,0.2387696951627731,0.4349636733531952,0.2149739414453506,1,1,3.742401123046875,3.7171478271484375,start.txt,0,20,Arial,rt,False
1.0343513488769531,1,1,-106.91902923583984,76.42543029785156,574.6797485351562,-49.30362319946289,89.8524169921875,584.7928466796875,0.7642453908920288,0.2511301636695862,0.3790323436260223,0.6185725927352905,0.2134366482496261,0.3874123394489288,1,1,-44.78792190551758,259.53778076171875,86.41816711425781,-40.75088882446289,267.2685241699219,89.2319107055664,0.4261296689510345,0.2387696951627731,0.4328232705593109,0.2145197689533233,1,1,3.742401123046875,3.714935302734375,start.txt,0,20,Arial,rt,False
1.0460340976715088,1,1,-106.77828216552734,76.58329010009766,575.71435546875,-49.17083740234375,90.09064483642578,585.6201171875,0.7634173035621643,0.2510722279548645,0.381039559841156,0.6180762052536011,0.2130813002586364,0.3890920281410217,1,1,-44.91465759277344,259.9823303222656,86.57997131347656,-39.409481048583984,267.23468017578125,89.21957397460938,0.4259195029735565,0.2373752295970916,0.435047447681427,0.2146259248256683,1,1,3.734298706054688,3.704879760742188,start.txt,0,20,Arial,rt,False
1.0569446086883545,1,1,-106.5591278076172,76.8250732421875,577.7396850585938,-48.96828842163086,90.52510833740234,587.2344360351562,0.7619458436965942,0.2511794567108154,0.3849727809429168,0.6172499656677246,0.2124876827001571,0.392370730638504,1,1,-45.28791809082031,260.8019104003906,86.87825012207031,-39.342247009277344,267.6026611328125,89.35350799560547,0.425300657749176,0.2348043769598007,0.4351589381694793,0.2134716212749481,1,1,3.7248687744140634,3.689620971679688,start.txt,0,20,Arial,rt,False
1.0676534175872805,1,1,-106.5591278076172,76.8250732421875,577.7396850585938,-48.90302658081055,90.65178680419922,587.6680297851562,0.7619458436965942,0.2511794567108154,0.3849727809429168,0.6170022487640381,0.2122968882322311,0.3932526707649231,1,1,-45.28791809082031,260.8019104003906,86.87825012207031,-38.51846694946289,267.498046875,89.31543731689453,0.425300657749176,0.2348043769598007,0.4365248084068298,0.213799774646759,1,1,3.7248687744140634,3.682296752929688,start.txt,0,20,Arial,rt,False
1.0797982215881348,1,1,-106.42780303955078,76.8858642578125,578.408935546875,-48.81339645385742,90.8346176147461,588.2072143554688,0.7613166570663452,0.251279205083847,0.3862465918064117,0.6166735291481018,0.2119783014059066,0.3943557143211365,1,1,-44.83773422241211,259.6373596191406,86.45439147949219,-38.52569580078125,267.69268798828125,89.38628387451172,0.4260471165180206,0.23845736682415,0.4365127980709076,0.2131891846656799,1,1,3.7143707275390634,3.678176879882813,start.txt,0,20,Arial,rt,False
1.0898964405059814,1,1,-106.24442291259766,77.04268646240234,580.0681762695312,-48.67947006225586,91.2279815673828,589.5247192382812,0.760113537311554,0.251501590013504,0.3894578814506531,0.6160801649093628,0.2113723158836364,0.397049069404602,1,1,-44.49100112915039,259.5850524902344,86.43534088134766,-37.841339111328125,269.3043518066406,89.97286224365234,0.4266220033168793,0.2386214137077331,0.4376474916934967,0.2081336379051208,1,1,3.6961669921875,3.66448974609375,start.txt,0,20,Arial,rt,False
1.101274013519287,1,1,-106.24442291259766,77.04268646240234,580.0681762695312,-48.634761810302734,91.34610748291016,589.9080200195312,0.760113537311554,0.251501590013504,0.3894578814506531,0.6158940196037292,0.2111848145723343,0.3978329002857208,1,1,-44.49100112915039,259.5850524902344,86.43534088134766,-37.81612014770508,269.56201171875,90.0666275024414,0.4266220033168793,0.2386214137077331,0.4376893043518066,0.2073254734277725,1,1,3.6961669921875,3.657928466796875,start.txt,0,20,Arial,rt,False
1.1132075786590576,1,1,-106.14134979248048,77.06277465820312,580.7581787109375,-48.56335067749024,91.5002899169922,590.4838256835938,0.7595502138137817,0.251742273569107,0.3907723426818847,0.6156051158905029,0.2109785676002502,0.3990026712417602,1,1,-43.7067985534668,260.514404296875,86.77361297607422,-37.575828552246094,270.95819091796875,90.57479858398438,0.4279222786426544,0.2357061803340912,0.4380877315998077,0.2029458731412887,1,1,3.687088012695313,3.63818359375,start.txt,0,20,Arial,rt,False
1.1242475509643557,1,1,-105.95853424072266,77.06037139892578,582.2028198242188,-48.42340850830078,91.75863647460938,591.645751953125,0.7584572434425354,0.2523887753486633,0.3935252726078033,0.6150349378585815,0.2107332646846771,0.4013477861881256,1,1,-43.732872009277344,261.6694030761719,87.19402313232422,-38.034969329833984,272.565185546875,91.15973663330078,0.4278790056705475,0.2320831418037414,0.4373264610767364,0.197904884815216,1,1,3.678924560546875,3.626754760742188,start.txt,0,20,Arial,rt,False
1.134507656097412,1,1,-105.95853424072266,77.06037139892578,582.2028198242188,-48.37668228149414,91.82967376708984,591.9993896484375,0.7584572434425354,0.2523887753486633,0.3935252726078033,0.6148520112037659,0.2106832861900329,0.4020587205886841,1,1,-43.732872009277344,261.6694030761719,87.19402313232422,-37.88208770751953,272.7671813964844,91.2332534790039,0.4278790056705475,0.2320831418037414,0.4375799596309662,0.1972712725400924,1,1,3.678924560546875,3.623001098632813,start.txt,0,20,Arial,rt,False
1.146550178527832,1,1,-105.8934097290039,77.04821014404297,582.8764038085938,-48.32367706298828,91.94155883789062,592.557373046875,0.7579990029335022,0.252724677324295,0.3948133587837219,0.6146138310432434,0.2106046676635742,0.4031835794448852,1,1,-44.82571029663086,261.10455322265625,86.98843383789062,-37.71178817749024,271.78192138671875,90.8746566772461,0.426067054271698,0.2338549643754959,0.4378623366355896,0.2003618776798248,1,1,3.6748046875,3.62261962890625,start.txt,0,20,Arial,rt,False
1.1575627326965332,1,1,-105.77851104736328,77.033447265625,583.97998046875,-48.24102020263672,92.17288208007812,593.4554443359375,0.7572304010391235,0.2532566785812378,0.3969224989414215,0.6142366528511047,0.210314080119133,0.4050102531909942,1,1,-44.56609344482422,261.77508544921875,87.23243713378906,-38.78178787231445,270.1565246582031,90.28304290771484,0.4264975190162658,0.2317517250776291,0.4360881745815277,0.2054605633020401,1,1,3.660446166992188,3.6068267822265625,start.txt,0,20,Arial,rt,False
