device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.3892457485198974,1,1,-19.030797958374023,20.618074417114254,588.9642333984375,46.35651779174805,4.609938621520996,587.11572265625,0.544109582901001,0.4273753464221954,0.3792644143104553,0.3861398696899414,0.479072630405426,0.377921998500824,1,1,3.3578038215637207,244.7731475830078,81.0443115234375,-8.588388442993164,238.46615600585935,78.74874877929688,0.5140928030014038,0.3189526200294494,0.4952236413955688,0.3377994000911712,1,1,2.2933349609375,2.3943328857421875,0,20,Arial,0,False
0.4000072479248047,1,1,-18.924604415893555,20.62036895751953,588.8982543945312,46.46858596801758,4.6491570472717285,587.0180053710938,0.5438587665557861,0.4273610115051269,0.3791259825229645,0.3858498334884643,0.4789441525936126,0.3777454793453216,1,1,2.995533227920532,244.7254943847656,81.02696228027344,-8.670145034790039,236.50244140625,78.03400421142578,0.5135205388069153,0.3190949857234955,0.4950945079326629,0.3436673879623413,1,1,2.28546142578125,2.382064819335937,0,20,Arial,0,False
0.4113907814025879,1,1,-18.767091751098636,20.56250762939453,588.8488159179688,46.60961151123047,4.625926494598389,586.9525756835938,0.5434830784797668,0.4275420308113098,0.3790130615234375,0.3854959607124328,0.4790181219577789,0.377636969089508,1,1,2.5446810722351074,244.08448791503903,80.79363250732422,-9.824053764343262,235.66465759277344,77.72906494140625,0.5128084421157837,0.3210105001926422,0.493271917104721,0.3461708426475525,1,1,2.2772674560546875,2.3811492919921875,0,20,Arial,0,False
0.42303466796875,1,1,-18.61006164550781,20.458311080932617,588.8275756835938,46.73648071289063,4.55124568939209,586.9140625,0.5431065559387207,0.4278752207756042,0.3789533674716949,0.3851816058158874,0.4792587161064148,0.3775790929794311,1,1,4.039507389068604,243.2574615478516,80.49261474609375,-9.068961143493652,235.4792022705078,77.66156768798828,0.5151695609092712,0.3234818875789642,0.4944645762443542,0.3467249870300293,1,1,2.25726318359375,2.37969970703125,0,20,Arial,0,False
0.4326996803283691,1,1,-18.415727615356445,20.30722999572754,588.6917114257812,46.94173049926758,4.40714693069458,586.7273559570312,0.5426488518714905,0.4283465445041656,0.3786593079566955,0.3846488893032074,0.4797202050685882,0.3772374391555786,1,1,3.72761344909668,243.90045166015625,80.72663116455078,-7.570764064788818,236.5705718994141,78.05879211425781,0.5146768689155579,0.3215604424476623,0.4968310296535492,0.3434638679027557,1,1,2.248382568359375,2.362533569335937,0,20,Arial,0,False
0.4446516036987304,1,1,-18.215059280395508,20.139238357543945,588.466064453125,47.09004974365234,4.291483402252197,586.5097045898438,0.542182445526123,0.428862601518631,0.3781845569610595,0.3842476904392242,0.4800891280174255,0.3768254518508911,1,1,3.2206156253814697,244.65631103515625,81.0017318725586,-6.576892852783203,235.92539978027344,77.82395935058594,0.5138760209083557,0.3193018436431885,0.4984007775783539,0.3453917801380157,1,1,2.2432403564453125,2.342880249023437,0,20,Arial,0,False
0.455622911453247,1,1,-18.04207801818848,20.018875122070312,588.323974609375,47.21554946899414,4.21688985824585,586.3762817382812,0.541776180267334,0.429234892129898,0.3778818249702453,0.3839178085327148,0.4803275167942047,0.3765784800052643,1,1,1.0053216218948364,245.3811187744141,81.26555633544922,-6.134137630462647,235.4795684814453,77.66168975830078,0.5103769302368164,0.3171358704566955,0.4991001486778259,0.3467240631580353,1,1,2.242401123046875,2.3439178466796875,0,20,Arial,0,False
0.4658572673797607,1,1,-17.87938690185547,19.913175582885746,588.05908203125,47.37395095825195,4.1094746589660645,586.036865234375,0.5414034128189087,0.4295467138290405,0.3773354589939117,0.3834677636623382,0.4806676208972931,0.3759257793426513,1,1,1.5521305799484253,244.5549774169922,80.96490478515625,-6.614623546600342,233.97195434570312,77.11296844482422,0.5112406611442566,0.3196045458316803,0.4983412027359009,0.3512291014194488,1,1,2.232284545898437,2.334945678710937,0,20,Arial,0,False
0.478248119354248,1,1,-17.74855613708496,19.851953506469727,587.853515625,47.466434478759766,4.050071716308594,585.84375,0.5411028265953064,0.4297219216823578,0.3769125938415527,0.3832057416439056,0.4808557629585266,0.3755549192428589,1,1,1.2759062051773071,242.6089782714844,80.25660705566406,-6.043115615844727,234.56741333007807,77.3297119140625,0.5108043551445007,0.3254196345806122,0.4992438852787018,0.3494497537612915,1,1,2.2246856689453125,2.3329010009765625,0,20,Arial,0,False
0.4892811775207519,1,1,-17.684385299682617,19.81456756591797,587.7730102539062,47.53249740600586,4.015159606933594,585.7672729492188,0.5409538149833679,0.4298337996006012,0.3767454922199249,0.3830305635929107,0.480967253446579,0.3754127323627472,1,1,2.7730932235717773,242.66732788085935,80.2778549194336,-8.083806037902832,234.26014709472656,77.21788024902344,0.5131691694259644,0.3252451717853546,0.4960206151008606,0.3503679037094116,1,1,2.217880249023437,2.320175170898437,0,20,Arial,0,False
0.49971604347229,1,1,-17.630428314208984,19.783021926879883,587.689453125,47.58613204956055,3.97707462310791,585.6599731445312,0.5408297181129456,0.4299265444278717,0.376573234796524,0.3828794062137604,0.4810883402824402,0.3752069175243377,1,1,3.05945372581482,243.5087127685547,80.58406066894531,-7.674967288970947,234.81887817382807,77.42122650146484,0.51362144947052,0.3227309882640838,0.4966663718223572,0.348698228597641,1,1,2.213363647460937,2.317001342773437,0,20,Arial,0,False
0.5111675262451172,1,1,-17.595949172973633,19.78451919555664,587.5015869140625,47.59120178222656,3.9721462726593018,585.489990234375,0.5407599210739136,0.4299014806747436,0.3761959373950958,0.3828335702419281,0.4811006486415863,0.3748688995838165,1,1,3.657384157180786,243.66668701171875,80.64157104492188,-7.30842399597168,234.33360290527344,77.2446060180664,0.5145658850669861,0.3222590088844299,0.4972454011440277,0.350148469209671,1,1,2.2059478759765625,2.3060760498046875,0,20,Arial,0,False
0.5230042934417725,1,1,-17.553224563598633,19.810443878173828,587.263427734375,47.57856369018555,3.983973979949951,585.2881469726562,0.5406737923622131,0.4297922253608703,0.3757192492485046,0.3828243911266327,0.4810579419136047,0.3744647204875946,1,1,2.602198600769043,243.58351135253903,80.61128997802734,-5.333230495452881,234.0918426513672,77.15660858154297,0.5128992795944214,0.3225076496601105,0.5003652572631836,0.3508709371089935,1,1,2.1980438232421875,2.304931640625,0,20,Arial,0,False
0.533015251159668,1,1,-17.514360427856445,19.89357185363769,587.0687866210938,47.58056640625,4.049956798553467,585.049560546875,0.5405935645103455,0.4295032024383545,0.3753336071968078,0.3827722668647766,0.480839192867279,0.3739903569221496,1,1,1.4569456577301023,242.16531372070312,80.09512329101562,-5.516153335571289,234.00494384765625,77.1249771118164,0.5110902786254883,0.3267454802989959,0.5000762939453125,0.3511305749416351,1,1,2.1893310546875,2.301361083984375,0,20,Arial,0,False
0.5446517467498779,1,1,-17.478620529174805,20.01618003845215,586.96533203125,47.61138534545898,4.149601936340332,584.947998046875,0.5405141115188599,0.4290966987609863,0.3751331865787506,0.3826770484447479,0.4805144667625427,0.3737941980361938,1,1,1.3411234617233276,242.0492706298828,80.05290222167969,-7.581022262573242,233.8317108154297,77.0619125366211,0.5109073519706726,0.327092170715332,0.4968147575855255,0.3516481518745422,1,1,2.18243408203125,2.30364990234375,0,20,Arial,0,False
0.5559558868408203,1,1,-17.44569969177246,20.147729873657227,586.8217163085938,47.64140701293945,4.242079734802246,584.8229370117188,0.5404443144798279,0.4286567866802215,0.3748531639575958,0.3825791478157043,0.4802123010158539,0.3735511600971222,1,1,2.549140691757202,242.3303680419922,80.15520477294922,-9.306925773620604,234.25827026367188,77.21717071533203,0.5128154158592224,0.3262521922588348,0.4940887093544006,0.3503735363483429,1,1,2.18255615234375,2.29852294921875,0,20,Arial,0,False
0.5660851001739502,1,1,-17.391965866088867,20.26500129699707,586.6897583007812,47.67975234985352,4.390320777893066,584.648193359375,0.5403233170509338,0.4282640814781189,0.3745943605899811,0.3824509382247925,0.4797282218933105,0.3732111752033233,1,1,2.016486406326294,243.67160034179688,80.64336395263672,-9.385271072387695,233.82296752929688,77.05875396728516,0.511974036693573,0.3222442269325256,0.4939649105072021,0.3516741693019867,1,1,2.181747436523437,2.2924041748046875,0,20,Arial,0,False
0.5783002376556396,1,1,-17.329620361328125,20.357023239135746,586.40869140625,47.70540237426758,4.48306941986084,584.38134765625,0.540192186832428,0.4279359877109527,0.3740355372428894,0.3823354244232178,0.4794213771820068,0.3726849257946014,1,1,2.8395321369171143,244.4646453857422,80.9319839477539,-7.935894012451172,232.53306579589844,76.58927917480469,0.513274073600769,0.3198744356632232,0.4962542653083801,0.3555287718772888,1,1,2.181732177734375,2.2863006591796875,0,20,Arial,0,False
0.5890977382659912,1,1,-17.24969482421875,20.391780853271484,586.1285400390625,47.73524475097656,4.52865743637085,584.1329345703125,0.5400185585021973,0.4277926087379455,0.3734735250473022,0.3822133541107178,0.4792675971984863,0.372195303440094,1,1,1.672086238861084,244.10955810546875,80.80272674560547,-7.147400379180908,231.4910888671875,76.20999908447266,0.5114300847053528,0.3209356069564819,0.4974996745586395,0.358642429113388,1,1,2.172637939453125,2.282699584960937,0,20,Arial,0,False
0.5998020172119141,1,1,-17.158111572265625,20.38704490661621,585.8062744140625,47.81814193725586,4.543400287628174,583.7205810546875,0.539819598197937,0.427772045135498,0.3728239834308624,0.3819295167922973,0.4792099595069885,0.3713870942592621,1,1,2.7025880813598637,242.79759216308597,80.32521057128906,-6.586076259613037,231.6006317138672,76.24987030029297,0.5130578279495239,0.3248561024665832,0.4983862340450287,0.3583150506019592,1,1,2.1673583984375,2.2797393798828125,0,20,Arial,0,False
0.6111159324645996,1,1,-17.015836715698242,20.320837020874023,585.5463256835938,47.911563873291016,4.516757965087891,583.4718627929688,0.5394933223724365,0.4279573559761047,0.3722917437553406,0.3816524446010589,0.4792906641960144,0.370906263589859,1,1,2.4136128425598145,242.49473571777344,80.2149887084961,-6.063848972320557,231.78228759765625,76.31600952148438,0.5126014351844788,0.3257611691951751,0.4992111325263977,0.3577722609043121,1,1,2.161605834960937,2.27099609375,0,20,Arial,0,False
0.623469352722168,1,1,-16.869930267333984,20.25714874267578,585.3369750976562,48.025272369384766,4.480813980102539,583.27392578125,0.5391544699668884,0.4281404018402099,0.3718605935573578,0.3813359439373016,0.4794029891490936,0.3705297708511352,1,1,2.1560866832733154,240.78973388671875,79.59444427490234,-5.96107816696167,233.07244873046875,76.78559875488281,0.5121946334838867,0.330856055021286,0.4993734955787658,0.3539170026779175,1,1,2.16668701171875,2.2740478515625,0,20,Arial,0,False
0.6330091953277588,1,1,-16.707517623901367,20.161453247070312,585.2237548828125,48.21271896362305,4.414978981018066,583.110595703125,0.5387688279151917,0.4284378886222839,0.3716185390949249,0.3808465600013733,0.4796136617660522,0.3702340126037597,1,1,1.938593506813049,240.85459899902344,79.61805725097656,-5.357306003570557,232.61624145507807,76.61955261230469,0.5118511319160461,0.3306622207164764,0.5003271698951721,0.3552803695201874,1,1,2.160018920898437,2.2684783935546875,0,20,Arial,0,False
0.6446681022644043,1,1,-16.519498825073242,20.02378273010254,585.1627807617188,48.38469314575195,4.344542980194092,583.0389404296875,0.5383173823356628,0.4288771450519562,0.3714765608310699,0.380413144826889,0.4798415005207062,0.3701185286045074,1,1,2.0517940521240234,239.7997283935547,79.23411560058594,-6.294589042663574,232.7253570556641,76.65925598144531,0.5120299458503723,0.3338143229484558,0.4988466501235962,0.3549541234970093,1,1,2.15838623046875,2.2747802734375,0,20,Arial,0,False
0.6556408405303955,1,1,-16.34381103515625,19.844770431518555,585.11572265625,48.54220581054688,4.2397141456604,582.9827270507812,0.5378950834274292,0.4294517040252685,0.3713604807853699,0.3800181746482849,0.4801814556121826,0.3700311183929443,1,1,3.167405605316162,241.0778350830078,79.69932556152344,-6.660469055175781,232.5091857910156,76.58056640625,0.5137920379638672,0.3299950361251831,0.4982687830924988,0.3556001484394073,1,1,2.157211303710937,2.2724609375,0,20,Arial,0,False
0.6659736633300781,1,1,-16.156448364257812,19.624658584594727,585.0206298828125,48.77543640136719,4.024733543395996,582.8417358398438,0.5374476909637451,0.4301541447639465,0.3711452782154083,0.3794214725494385,0.4808778166770935,0.3697857558727264,1,1,3.678346872329712,241.06344604492188,79.69409942626953,-7.704165458679199,231.2939453125,76.13823699951172,0.5145990252494812,0.3300379812717438,0.4966202974319458,0.3592316806316376,1,1,2.165390014648437,2.2721710205078125,0,20,Arial,0,False
0.6782665252685547,1,1,-15.95413875579834,19.362472534179688,584.8563842773438,48.933353424072266,3.7915563583374015,582.6778564453125,0.5369686484336853,0.4309856295585632,0.37078857421875,0.3790035247802734,0.4816328585147857,0.369482547044754,1,1,4.346407890319824,240.8995819091797,79.63446044921875,-5.916759014129639,231.78163146972656,76.31574249267578,0.5156542658805847,0.3305277228355407,0.4994434714317322,0.3577743172645569,1,1,2.157958984375,2.273788452148437,0,20,Arial,0,False
0.6890945434570312,1,1,-15.78182601928711,19.13689613342285,584.8131713867188,49.06635284423828,3.596858024597168,582.6318359375,0.5365540981292725,0.431711733341217,0.3706779778003692,0.3786702454090118,0.4822653830051422,0.3694106340408325,1,1,4.398815631866455,238.72390747070312,78.8425521850586,-6.054239273071289,231.283203125,76.13434600830078,0.515736997127533,0.3370291292667389,0.4992262721061706,0.3592636585235595,1,1,2.153717041015625,2.2679901123046875,0,20,Arial,0,False
0.6996152400970459,1,1,-15.617972373962402,18.95884323120117,584.7599487304688,49.2459831237793,3.3608274459838867,582.5568237304688,0.5361605286598206,0.4322830736637115,0.3705511391162872,0.3782173097133636,0.4830321073532104,0.3692884445190429,1,1,4.758008003234863,237.92239379882807,78.55082702636719,-6.4174089431762695,230.8925323486328,75.9921875,0.5163043737411499,0.3394242823123932,0.4986526370048523,0.360430896282196,1,1,2.1478271484375,2.2614898681640625,0,20,Arial,0,False
0.7115657329559326,1,1,-15.471036911010742,18.853330612182617,584.7793579101562,49.36871337890625,3.2424089908599854,582.569580078125,0.535802960395813,0.4326272308826446,0.3705754280090332,0.3779208660125732,0.4834178686141968,0.3693332374095917,1,1,4.3860955238342285,238.05563354492188,78.59931182861328,-6.922718524932861,230.53179931640625,75.8608627319336,0.5157169103622437,0.3390261232852936,0.497854620218277,0.3615091145038605,1,1,2.155258178710937,2.2606964111328125,0,20,Arial,0,False
0.7227294445037842,1,1,-15.347573280334473,18.84601593017578,584.8446044921875,49.45014190673828,3.2131619453430176,582.622802734375,0.535499095916748,0.4326582551002502,0.3706988394260406,0.3777333498001098,0.4835142791271209,0.3694527447223663,1,1,3.1181182861328125,239.1443328857422,78.9955825805664,-5.800093173980713,230.4708709716797,75.83866882324219,0.5137141942977905,0.3357729017734527,0.4996277689933777,0.3616911768913269,1,1,2.157135009765625,2.267547607421875,0,20,Arial,0,False
0.7326281070709229,1,1,-15.229626655578612,18.8961181640625,584.8912963867188,49.55746078491211,3.220646381378174,582.6699829101562,0.5352097153663635,0.4325014948844909,0.3707891702651977,0.3774814009666443,0.4834912717342376,0.3695650696754455,1,1,2.9424545764923096,238.9776306152344,78.93490600585938,-5.091318607330322,231.27944946289065,76.13298034667969,0.5134366750717163,0.3362708687782287,0.5007472634315491,0.3592749238014221,1,1,2.15509033203125,2.271759033203125,0,20,Arial,0,False
0.7449531555175781,1,1,-15.117656707763672,19.001190185546875,584.9700317382812,49.63191223144531,3.274890184402466,582.7351684570312,0.5349326133728027,0.4321702420711517,0.3709475100040436,0.3773132264614105,0.4833164513111114,0.3697081208229065,1,1,2.857788324356079,238.91754150390625,78.91302490234375,-3.816749811172485,231.2122344970703,76.10848999023438,0.5133029818534851,0.3364506065845489,0.5027604103088379,0.3594757914543152,1,1,2.1403045654296875,2.265411376953125,0,20,Arial,0,False
0.7550992965698242,1,1,-15.023900032043455,19.08576774597168,585.0364990234375,49.7003173828125,3.321094274520874,582.7810668945312,0.5347006320953369,0.4319040179252624,0.3710810542106628,0.3771558403968811,0.483167439699173,0.3698118925094604,1,1,3.3368310928344727,239.69711303710935,79.19674682617188,-4.9484028816223145,230.9386444091797,76.00891876220703,0.5140596032142639,0.3341209590435028,0.5009729862213135,0.360293298959732,1,1,2.13232421875,2.2550506591796875,0,20,Arial,0,False
0.7661383152008057,1,1,-14.937485694885254,19.15890884399414,585.1881713867188,49.80369186401367,3.379279375076294,582.9474487304688,0.5344813466072083,0.4316838681697845,0.3713844120502472,0.3769382834434509,0.4829818904399872,0.37016162276268,1,1,3.4125916957855225,240.65866088867188,79.54674530029297,-5.055610656738281,230.3164978027344,75.78246307373047,0.5141792297363281,0.3312475383281708,0.5008037090301514,0.362152487039566,1,1,2.131576538085937,2.252471923828125,0,20,Arial,0,False
0.778369665145874,1,1,-14.827629089355469,19.218271255493164,585.41650390625,49.9201774597168,3.419552087783813,583.1534423828125,0.5342006683349609,0.4315166175365448,0.3718389868736267,0.3766972124576568,0.4828554391860962,0.3705924153327942,1,1,3.700031042098999,241.0960235595703,79.70594787597656,-6.00673246383667,229.98944091796875,75.6634521484375,0.514633297920227,0.3299406766891479,0.4993013739585876,0.3631297051906585,1,1,2.136703491210937,2.2473907470703125,0,20,Arial,0,False
0.7886970043182373,1,1,-14.716464042663574,19.276107788085938,585.5335083007812,50.02184295654297,3.447702407836914,583.2384643554688,0.5339237451553345,0.4313425421714782,0.3720710575580597,0.3764671981334686,0.4827660620212555,0.3707795441150665,1,1,4.767238616943359,241.0825653076172,79.70104217529297,-6.453658580780029,230.1954803466797,75.73845672607422,0.5163189768791199,0.3299809694290161,0.4985954463481903,0.3625140488147735,1,1,2.1406402587890625,2.251495361328125,0,20,Arial,0,False
0.7994439601898193,1,1,-14.560487747192385,19.34389305114746,585.7596435546875,50.21654510498047,3.5139498710632324,583.4835815429688,0.5335317254066467,0.4311482608318329,0.3725196421146393,0.3760440647602081,0.4825565218925476,0.3713020086288452,1,1,5.240607738494873,241.13687133789065,79.72080993652344,-6.83685827255249,230.5224151611328,75.857421875,0.5170666575431824,0.3298186063766479,0.4979901611804962,0.3615371882915497,1,1,2.14593505859375,2.2506103515625,0,20,Arial,0,False
0.8111903667449951,1,1,-14.347071647644045,19.43315887451172,585.9002685546875,50.41538238525391,3.60395097732544,583.5968017578125,0.5330058932304382,0.4308758378028869,0.3727960288524627,0.3755834102630615,0.4822675585746765,0.3715629875659942,1,1,4.2713398933410645,239.9072723388672,79.27325439453125,-6.424734592437744,230.17251586914065,75.73009490966797,0.5155356526374817,0.333493024110794,0.4986411035060882,0.3625826239585876,1,1,2.158477783203125,2.2534637451171875,0,20,Arial,0,False
0.8224377632141113,1,1,-14.11288070678711,19.50707244873047,585.9744873046875,50.5946044921875,3.6776540279388423,583.6349487304688,0.5324338674545288,0.4306460320949554,0.3729378581047058,0.3751548826694488,0.4820299446582794,0.3716707825660705,1,1,2.9643678665161133,238.67257690429688,78.8238525390625,-4.988475322723389,229.8822479248047,75.62442779541016,0.513471245765686,0.3371825814247131,0.500909686088562,0.3634499609470367,1,1,2.165985107421875,2.254867553710937,0,20,Arial,0,False
0.8324201107025146,1,1,-13.871624946594238,19.54789352416992,585.9991455078125,50.867794036865234,3.756334066390991,583.6296997070312,0.5318478941917419,0.4305178821086883,0.3729783892631531,0.3744884431362152,0.4817757904529571,0.3717086315155029,1,1,3.2690248489379883,238.78024291992188,78.86304473876953,-4.405421257019043,230.5870819091797,75.8809814453125,0.5139524936676025,0.3368607759475708,0.5018306374549866,0.3613438904285431,1,1,2.163558959960937,2.260589599609375,0,20,Arial,0,False
0.8444068431854248,1,1,-13.599202156066896,19.54307556152344,586.1373901367188,51.11689376831055,3.773275375366211,583.7217407226562,0.531180202960968,0.4305494725704193,0.3732414543628692,0.3739015161991119,0.4817238450050354,0.3719355463981628,1,1,3.6024742126464844,239.28042602539065,79.04511260986328,-5.0376739501953125,230.75433349609372,75.94184112548828,0.5144792199134827,0.3353662192821502,0.5008320808410645,0.3608441054821014,1,1,2.15625,2.259979248046875,0,20,Arial,0,False
0.8550565242767334,1,1,-13.348047256469728,19.494749069213867,586.3458251953125,51.33852767944336,3.741119861602783,583.8756103515625,0.5305606126785278,0.4307290017604828,0.3736433088779449,0.3733949959278106,0.4818323254585266,0.3722805082798004,1,1,4.526585578918457,239.2624969482422,79.03857421875,-5.171363830566406,230.20785522460935,75.7429428100586,0.5159388780593872,0.3354197144508362,0.5006208419799805,0.362477034330368,1,1,2.1507720947265625,2.2551727294921875,0,20,Arial,0,False
0.8662583827972412,1,1,-13.060980796813965,19.42329978942871,586.5703735351562,51.680572509765625,3.6339097023010254,584.1101684570312,0.5298538208007812,0.4309848845005035,0.3740743398666382,0.3726133108139038,0.4821863174438476,0.3728065192699432,1,1,3.860090494155884,238.92417907714844,78.91543579101562,-5.284327507019043,229.8888397216797,75.62682342529297,0.5148860216140747,0.3364307284355163,0.500442385673523,0.3634303212165832,1,1,2.147552490234375,2.25225830078125,0,20,Arial,0,False
0.8780994415283203,1,1,-12.810606956481934,19.335420608520508,586.7230834960938,51.89914321899414,3.5256764888763428,584.2218017578125,0.5292401313781738,0.4312857091426849,0.3743626773357391,0.372105985879898,0.4825403988361358,0.3730662763118744,1,1,3.943054437637329,239.815185546875,79.23976135253906,-5.412310123443604,230.7659912109375,75.94607543945312,0.5150170922279358,0.3337680101394653,0.5002402663230896,0.3608092367649078,1,1,2.154037475585937,2.2562713623046875,0,20,Arial,0,False
