device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.3863887786865234,1,1,-175.88796997070312,-35.14218521118164,730.5925903320312,-115.42469024658205,-36.03160858154297,742.7197875976562,0.8450189232826233,0.5954952836036682,0.704575777053833,0.7227948904037476,0.5975116491317749,0.7049967050552368,1,1,-159.25076293945312,49.08612060546875,9.819974899291992,-158.9409942626953,52.79635238647461,11.17043399810791,0.236343652009964,0.898921549320221,0.2368572205305099,0.8872831463813782,1,1,4.2538604736328125,4.2652587890625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3985085487365722,1,1,-175.91439819335938,-35.154476165771484,730.6265869140625,-115.41535949707033,-36.049354553222656,742.7540283203125,0.8450549244880676,0.5955227017402649,0.7046552896499634,0.7227669358253479,0.5975532531738281,0.7050632238388062,1,1,-159.80148315429688,48.9935188293457,9.78626537322998,-159.32403564453125,53.63554382324219,11.475870132446287,0.2354305386543274,0.899212121963501,0.2362220883369445,0.8846506476402283,1,1,4.247360229492188,4.2667236328125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4090232849121094,1,1,-175.9627685546875,-35.162200927734375,730.4586791992188,-115.36881256103516,-36.05495834350586,742.6317749023438,0.84522944688797,0.5955622792243958,0.7043525576591492,0.7227140069007874,0.5975834727287292,0.7048079967498779,1,1,-154.12991333007812,52.76492691040039,11.159008979797363,-157.55929565429688,55.61417007446289,12.19603157043457,0.2448343187570572,0.8873817920684814,0.2391481250524521,0.8784440159797668,1,1,4.2392120361328125,4.254165649414063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4199495315551758,1,1,-175.9627685546875,-35.162200927734375,730.4586791992188,-115.36026000976562,-36.054500579833984,742.6154174804688,0.84522944688797,0.5955622792243958,0.7043525576591492,0.7227025032043457,0.5975844264030457,0.7047731876373291,1,1,-154.12991333007812,52.76492691040039,11.159008979797363,-157.4029541015625,56.08340835571289,12.366814613342283,0.2448343187570572,0.8873817920684814,0.2394073605537414,0.8769721388816833,1,1,4.2392120361328125,4.2512969970703125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4317324161529541,1,1,-175.97280883789062,-35.156028747558594,730.4171142578125,-115.35055541992188,-36.04650115966797,742.5901489257812,0.845268726348877,0.5955509543418884,0.7042760252952576,0.7226911783218384,0.5975671410560608,0.704719603061676,1,1,-153.7396240234375,55.67501449584961,12.218191146850586,-157.96116638183594,57.32047653198242,12.817057609558104,0.2454814016819,0.8782532811164856,0.2384818196296692,0.8730916976928711,1,1,4.247329711914063,4.24481201171875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4421060085296631,1,1,-176.07139587402344,-35.1075439453125,730.5575561523438,-115.34465789794922,-36.01593780517578,742.7279663085938,0.8453946709632874,0.5954053401947021,0.7045903205871582,0.7226378917694092,0.5974719524383545,0.7049868106842041,1,1,-153.37820434570312,56.74293899536133,12.60686206817627,-159.3897247314453,57.7722282409668,12.981491088867188,0.2460806667804718,0.8749033808708191,0.2361132055521011,0.8716745376586914,1,1,4.247360229492188,4.2525482177734375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4532134532928467,1,1,-176.07139587402344,-35.1075439453125,730.5575561523438,-115.34376525878906,-36.00612258911133,742.7537841796875,0.8453946709632874,0.5954053401947021,0.7045903205871582,0.7226282954216003,0.5974435806274414,0.7050366401672363,1,1,-153.37820434570312,56.74293899536133,12.60686206817627,-160.54330444335938,56.54165649414063,12.533583641052246,0.2460806667804718,0.8749033808708191,0.23420050740242,0.8755347728729248,1,1,4.247360229492188,4.241455078125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4649167060852051,1,1,-176.08262634277344,-35.09700393676758,730.5886840820312,-115.33929443359376,-36.005130767822266,742.7800903320312,0.8454017043113708,0.595373809337616,0.7046550512313843,0.7226117253303528,0.5974379181861877,0.7050870656967163,1,1,-153.2467498779297,56.28276824951172,12.4393892288208,-160.53147888183594,56.873870849609375,12.65450668334961,0.2462985962629318,0.8763468265533447,0.2342201024293899,0.8744927048683167,1,1,4.244842529296875,4.238739013671875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4760243892669678,1,1,-176.1126708984375,-35.12364959716797,730.7608642578125,-115.29043579101562,-36.053367614746094,742.9330444335938,0.8453795909881592,0.595422089099884,0.7050061225891113,0.7224724888801575,0.597544252872467,0.7053786516189575,1,1,-151.7303466796875,58.61051559448242,13.286591529846191,-161.73574829101562,58.57257843017578,13.272786140441896,0.2488129138946533,0.869045078754425,0.2322233915328979,0.8691641092300415,1,1,4.257247924804688,4.245025634765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4867932796478271,1,1,-176.1126708984375,-35.12364959716797,730.7608642578125,-115.26564025878906,-36.07012176513672,742.934326171875,0.8453795909881592,0.595422089099884,0.7050061225891113,0.7224246263504028,0.597587525844574,0.7053752541542053,1,1,-151.7303466796875,58.61051559448242,13.286591529846191,-161.43191528320312,58.053409576416016,13.083836555480955,0.2488129138946533,0.869045078754425,0.2327272295951843,0.8707926273345947,1,1,4.257247924804688,4.261749267578125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4979379177093506,1,1,-176.0992431640625,-35.14120864868164,730.7488403320312,-115.22837829589844,-36.10498809814453,742.9176025390625,0.8453593254089355,0.5954696536064148,0.7049780488014221,0.7223584651947021,0.5976799130439758,0.7053341269493103,1,1,-149.85757446289062,58.33877944946289,13.18769073486328,-161.02821350097656,57.15888214111328,12.758258819580078,0.251918077468872,0.8698976039886475,0.2333965599536895,0.8735986351966858,1,1,4.2591400146484375,4.27178955078125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5091545581817627,1,1,-175.94744873046875,-35.22194290161133,730.5742797851562,-115.08453369140624,-36.21805191040039,742.7741088867188,0.8451458215713501,0.5957047343254089,0.7045754194259644,0.7221261262893677,0.5979907512664795,0.7050176858901978,1,1,-151.45932006835938,57.70767974853516,12.957950592041016,-162.53250122070312,58.68397521972656,13.313300132751465,0.2492623329162597,0.8718772530555725,0.2309023439884185,0.8688148260116577,1,1,4.2736663818359375,4.283538818359375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5197427272796631,1,1,-175.94744873046875,-35.22194290161133,730.5742797851562,-115.0448760986328,-36.24264144897461,742.7176513671875,0.8451458215713501,0.5957047343254089,0.7045754194259644,0.72206711769104,0.5980616211891174,0.7048965096473694,1,1,-151.45932006835938,57.70767974853516,12.957950592041016,-161.09715270996094,59.718353271484375,13.68978786468506,0.2492623329162597,0.8718772530555725,0.2332821786403656,0.865570068359375,1,1,4.2736663818359375,4.285079956054688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5316839218139648,1,1,-175.9019775390625,-35.2430419921875,730.5194091796875,-114.99683380126952,-36.26193618774414,742.6607055664062,0.8450829982757568,0.5957674384117126,0.7044497132301331,0.7219918370246887,0.5981190800666809,0.7047712206840515,1,1,-152.20726013183594,59.5577278137207,13.631292343139648,-160.0214385986328,59.858009338378906,13.74061679840088,0.2480221688747406,0.8660739064216614,0.2350658178329467,0.8651320338249207,1,1,4.276580810546875,4.285568237304688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5422906875610352,1,1,-175.6528778076172,-35.302696228027344,730.085693359375,-114.81493377685548,-36.30412292480469,742.3038330078125,0.8448007106781006,0.5959810614585876,0.7034963369369507,0.7217486500740051,0.598274827003479,0.7040152549743652,1,1,-152.45323181152344,60.48081588745117,13.967308044433594,-158.02822875976562,54.088829040527344,11.640854835510254,0.2476143389940261,0.8631782531738281,0.238370656967163,0.8832288980484009,1,1,4.291961669921875,4.295333862304688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5532867908477783,1,1,-175.6528778076172,-35.302696228027344,730.085693359375,-114.7725067138672,-36.319610595703125,742.2361450195312,0.8448007106781006,0.5959810614585876,0.7034963369369507,0.7216872572898865,0.5983238220214844,0.7038701176643372,1,1,-152.45323181152344,60.48081588745117,13.967308044433594,-158.68612670898438,54.38376998901367,11.748194694519045,0.2476143389940261,0.8631782531738281,0.2372798472642898,0.8823038339614868,1,1,4.291961669921875,4.2913360595703125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5651845932006836,1,1,-175.6016082763672,-35.30497741699219,730.0175170898438,-114.721923828125,-36.33756637573242,742.1676025390625,0.844732403755188,0.5959963202476501,0.7033402323722839,0.7216104865074158,0.598379373550415,0.7037211656570435,1,1,-153.22962951660156,59.81874084472656,13.726344108581545,-158.72259521484375,54.92552185058594,11.94538116455078,0.246327057480812,0.8652551770210266,0.237219363451004,0.8806042671203613,1,1,4.29766845703125,4.2975921630859375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.576030969619751,1,1,-175.2825164794922,-35.236106872558594,729.8258666992188,-114.44554138183594,-36.30619430541992,741.9974975585938,0.8441952466964722,0.5958458185195923,0.7028124928474426,0.7211275696754456,0.5983250141143799,0.7032980918884277,1,1,-148.31402587890625,60.68706512451172,14.042378425598145,-152.69456481933594,54.81266403198242,11.904288291931152,0.2544774413108825,0.8625314235687256,0.2472141683101654,0.8809582591056824,1,1,4.32568359375,4.324234008789063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5866060256958008,1,1,-175.2825164794922,-35.236106872558594,729.8258666992188,-114.30341339111328,-36.24011993408203,741.7958984375,0.8441952466964722,0.5958458185195923,0.7028124928474426,0.7209122180938721,0.5981824398040771,0.702850341796875,1,1,-148.31402587890625,60.68706512451172,14.042378425598145,-142.1057586669922,60.47802734375,13.966312408447266,0.2544774413108825,0.8625314235687256,0.2647710144519806,0.8631871342658997,1,1,4.32568359375,4.346969604492188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.598006010055542,1,1,-174.99343872070312,-35.065040588378906,729.5536499023438,-114.0970230102539,-36.08860778808594,741.5226440429688,0.843752920627594,0.5954368710517883,0.7021328210830688,0.7205926179885864,0.597830057144165,0.7022333741188049,1,1,-138.85560607910156,74.67986297607422,19.135334014892575,-128.68936157226562,75.23468017578125,19.3372802734375,0.2701600193977356,0.8186383247375488,0.2870161831378937,0.8168979287147522,1,1,4.355224609375,4.3812103271484375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6088418960571289,1,1,-173.97476196289062,-34.18019485473633,729.2891845703125,-113.50308227539062,-35.39452362060547,741.2064208984375,0.8418594002723694,0.5931724905967712,0.701063871383667,0.7195274233818054,0.596092939376831,0.7013629078865051,1,1,-74.96234130859375,163.11395263671875,51.32275772094727,-60.80713272094727,144.77964782714844,44.64959335327149,0.3760988116264343,0.5412352681159973,0.3995689153671264,0.5987468957901001,1,1,4.3813018798828125,4.358169555664063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6199362277984619,1,1,-173.97476196289062,-34.18019485473633,729.2891845703125,-113.4550552368164,-35.233585357666016,741.5564575195312,0.8418594002723694,0.5931724905967712,0.701063871383667,0.7193280458450317,0.5956376194953918,0.702024519443512,1,1,-74.96234130859375,163.11395263671875,51.32275772094727,-51.64521408081055,167.4210205078125,52.890380859375,0.3760988116264343,0.5412352681159973,0.4147599339485168,0.5277247428894043,1,1,4.3813018798828125,4.379165649414063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6319382190704346,1,1,-174.01084899902344,-34.0454216003418,729.9301147460938,-113.4674301147461,-35.123756408691406,742.0558471679688,0.8416270613670349,0.5927436947822571,0.7023139595985413,0.7192022204399109,0.5952953696250916,0.7030043005943298,1,1,-64.77340698242188,186.17271423339844,59.71548080444336,-46.26713943481445,185.5474548339844,59.48787689208984,0.392992615699768,0.4689036905765533,0.4236771166324615,0.4708651602268219,1,1,4.393341064453125,4.370864868164063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6422181129455566,1,1,-173.9777069091797,-33.78424072265625,730.7659912109375,-113.38738250732422,-34.92880630493164,742.775634765625,0.8411656022071838,0.5919640064239502,0.7038996815681458,0.7188316583633423,0.5947105288505554,0.7043833136558533,1,1,-56.78914260864258,241.9760589599609,80.02625274658203,-48.58627700805664,237.0704803466797,78.2406997680664,0.4062309861183166,0.2938579022884369,0.4198318123817444,0.3092460930347442,1,1,4.4378204345703125,4.443374633789063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6534411907196045,1,1,-173.9777069091797,-33.78424072265625,730.7659912109375,-113.33954620361328,-34.922821044921875,742.6964111328125,0.8411656022071838,0.5919640064239502,0.7038996815681458,0.7187627553939819,0.5947054028511047,0.7042120099067688,1,1,-56.78914260864258,241.9760589599609,80.02625274658203,-50.118289947509766,240.82583618164065,79.60753631591797,0.4062309861183166,0.2938579022884369,0.4172916114330292,0.2974660992622375,1,1,4.4378204345703125,4.449554443359375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6645090579986572,1,1,-173.9168701171875,-33.78449249267578,730.5686645507812,-113.28287506103516,-34.93988800048828,742.555419921875,0.8411386013031006,0.591988742351532,0.7034879326820374,0.718695342540741,0.5947669744491577,0.7039180994033813,1,1,-55.35299301147461,241.6421813964844,79.90473175048828,-51.507266998291016,236.50108337402344,78.033447265625,0.4086122214794159,0.29490527510643,0.4149886071681976,0.311032086610794,1,1,4.4203033447265625,4.4674072265625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.676112174987793,1,1,-173.8616180419922,-33.82760238647461,730.5394287109375,-113.13951873779295,-35.0390625,742.5411376953125,0.8410447835922241,0.5921059250831604,0.7034095525741577,0.7184249758720398,0.5950263738632202,0.7038558125495911,1,1,-54.40118789672852,234.57516479492188,77.33257293701172,-56.607669830322266,232.9783477783203,76.75125122070312,0.4101903438568115,0.3170732855796814,0.4065318703651428,0.3220822513103485,1,1,4.425506591796875,4.468307495117188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6860463619232178,1,1,-173.8616180419922,-33.82760238647461,730.5394287109375,-113.11946105957033,-35.05801010131836,742.5380249023438,0.8410447835922241,0.5921059250831604,0.7034095525741577,0.7183874845504761,0.5950759053230286,0.7038454413414001,1,1,-54.40118789672852,234.57516479492188,77.33257293701172,-56.43102264404297,233.16954040527344,76.82083129882812,0.4101903438568115,0.3170732855796814,0.4068247377872467,0.3214825093746185,1,1,4.425506591796875,4.4477081298828125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.698512077331543,1,1,-173.83934020996094,-33.86556625366211,730.5460205078125,-113.0815200805664,-35.09507751464844,742.54638671875,0.8409987092018127,0.5922048687934875,0.7034153938293457,0.7183125615119934,0.5951709151268005,0.7038540244102478,1,1,-56.4376335144043,228.81076049804688,75.23450469970703,-57.26466369628906,233.5673065185547,76.96560668945312,0.406813770532608,0.3351551294326782,0.4054425060749054,0.3202348053455353,1,1,4.44683837890625,4.436737060546875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.708636999130249,1,1,-173.75474548339844,-33.98047637939453,730.5071411132812,-112.92133331298828,-35.2483024597168,742.5123291015625,0.840853214263916,0.5925114154815674,0.703311026096344,0.7180163264274597,0.5955719351768494,0.7037529349327087,1,1,-57.51186752319336,228.9538116455078,75.28656768798828,-58.10719680786133,229.9998016357422,75.66719818115234,0.405032604932785,0.3347064554691314,0.4040455818176269,0.3314254283905029,1,1,4.453399658203125,4.444351196289063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7199881076812744,1,1,-173.75474548339844,-33.98047637939453,730.5071411132812,-112.9053726196289,-35.25761032104492,742.50537109375,0.840853214263916,0.5925114154815674,0.703311026096344,0.7179878354072571,0.5955970287322998,0.7037353515625,1,1,-57.51186752319336,228.9538116455078,75.28656768798828,-57.813255310058594,226.0387115478516,74.22547912597656,0.405032604932785,0.3347064554691314,0.4045328795909881,0.343850702047348,1,1,4.453399658203125,4.454315185546875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7313089370727539,1,1,-173.71383666992188,-34.00139617919922,730.4812622070312,-112.86595916748048,-35.28922653198242,742.4855346679688,0.8407854437828064,0.592569887638092,0.7032437920570374,0.7179182171821594,0.595681369304657,0.7036872506141663,1,1,-58.48335647583008,229.3713836669922,75.43854522705078,-57.12091064453125,226.5167694091797,74.39947509765625,0.4034218490123749,0.3333966434001922,0.4056808650493622,0.3423511087894439,1,1,4.4525909423828125,4.456100463867188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7421393394470215,1,1,-173.58404541015625,-34.0649528503418,730.4638671875,-112.71986389160156,-35.39931106567383,742.4678955078125,0.8405401706695557,0.5927405953407288,0.7031557559967041,0.7176435589790344,0.5959693193435669,0.7036188840866089,1,1,-57.88368988037109,229.6633453369141,75.54474639892578,-55.959617614746094,228.7305908203125,75.20524597167969,0.4044161438941955,0.3324808478355407,0.4076063632965088,0.3354066908359527,1,1,4.4669342041015625,4.46881103515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7531664371490479,1,1,-173.58404541015625,-34.0649528503418,730.4638671875,-112.68171691894533,-35.41778564453125,742.4738159179688,0.8405401706695557,0.5927405953407288,0.7031557559967041,0.717568576335907,0.5960168242454529,0.703620970249176,1,1,-57.88368988037109,229.6633453369141,75.54474639892578,-57.66949081420898,229.4668884277344,75.4732437133789,0.4044161438941955,0.3324808478355407,0.4047712087631225,0.333096981048584,1,1,4.4669342041015625,4.478302001953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7645707130432129,1,1,-173.54379272460938,-34.06134414672852,730.4728393554688,-112.64260864257812,-35.427734375,742.47998046875,0.840457022190094,0.5927309393882751,0.7031543254852295,0.7174915075302124,0.5960424542427063,0.7036223411560059,1,1,-55.90514373779297,231.0171356201172,76.03748321533203,-57.57784271240234,230.2300567626953,75.75102233886719,0.4076967239379883,0.3282342851161957,0.4049231708049774,0.3307030797004699,1,1,4.468765258789063,4.4842071533203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7759346961975098,1,1,-173.4113311767578,-34.05707550048828,730.5182495117188,-112.49705505371094,-35.45146179199219,742.5164794921875,0.840175986289978,0.5927170515060425,0.7031810283660889,0.7172005772590637,0.5961018800735474,0.70365309715271,1,1,-56.49995803833008,230.13522338867188,75.71646881103516,-57.87728118896485,227.428955078125,74.73151397705078,0.4067104756832123,0.3310007750988006,0.4044267535209656,0.3394897282123565,1,1,4.48175048828125,4.4883880615234375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7865188121795654,1,1,-173.4113311767578,-34.05707550048828,730.5182495117188,-112.46546936035156,-35.45859146118164,742.5337524414062,0.840175986289978,0.5927170515060425,0.7031810283660889,0.7171347141265869,0.5961187481880188,0.7036784887313843,1,1,-56.49995803833008,230.13522338867188,75.71646881103516,-56.55587005615234,226.07054138183597,74.23709869384766,0.4067104756832123,0.3310007750988006,0.4066177308559418,0.3437508642673492,1,1,4.48175048828125,4.476654052734375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7983014583587646,1,1,-173.38253784179688,-34.06174850463867,730.550048828125,-112.43842315673828,-35.463531494140625,742.5564575195312,0.8401047587394714,0.5927261114120483,0.7032299637794495,0.7170760035514832,0.5961292386054993,0.7037155628204346,1,1,-54.97925567626953,231.61322021484372,76.2544174194336,-56.96207046508789,224.5962371826172,73.70050048828125,0.4092319011688232,0.326364517211914,0.4059442281723022,0.3483754098415375,1,1,4.47784423828125,4.466278076171875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8086724281311035,1,1,-173.28512573242188,-34.06744766235352,730.525634765625,-112.33243560791016,-35.480255126953125,742.53369140625,0.8399251103401184,0.5927457809448242,0.7031380534172058,0.7168786525726318,0.5961770415306091,0.7036406397819519,1,1,-54.92258071899414,231.7072296142578,76.2886962890625,-57.12835693359375,222.27865600585935,72.8569564819336,0.4093258678913116,0.326069563627243,0.4056684970855713,0.3556453585624695,1,1,4.46502685546875,4.4562835693359375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8200380802154541,1,1,-173.28512573242188,-34.06744766235352,730.525634765625,-112.3165283203125,-35.48679733276367,742.5426025390625,0.8399251103401184,0.5927457809448242,0.7031380534172058,0.7168454527854919,0.5961930751800537,0.7036539316177368,1,1,-54.92258071899414,231.7072296142578,76.2886962890625,-56.894779205322266,220.93028259277344,72.36618041992188,0.4093258678913116,0.326069563627243,0.4060558378696441,0.359874963760376,1,1,4.46502685546875,4.462860107421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
