device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.3842763900756836,1,1,-24.372562408447266,-118.34710693359376,762.7542114257812,43.23865509033203,-116.51665496826172,761.6380004882812,0.5440223813056946,0.7875694632530212,0.7445311546325684,0.4179314374923706,0.7837916016578674,0.7434223890304565,1,1,-8.8539457321167,220.71957397460935,72.28945922851562,-26.64908218383789,227.5319061279297,74.76896667480469,0.4948042035102844,0.3908301293849945,0.4666966199874878,0.3704734146595001,1,1,2.5317840576171875,2.6541900634765625,0,20,Arial,0,True
0.3958582878112793,1,1,-24.478954315185547,-118.26754760742188,762.62548828125,43.133262634277344,-116.45758819580078,761.5302734375,0.5442280769348145,0.7874207496643066,0.7442591786384583,0.4181166887283325,0.7836851477622986,0.7431801557540894,1,1,-7.746383190155029,220.4403381347656,72.18782806396484,-24.438777923583984,227.8417510986328,74.8817367553711,0.4965535700321197,0.3916645646095276,0.4701878428459167,0.3695475459098816,1,1,2.52496337890625,2.6328582763671875,0,20,Arial,0,True
0.4061019420623779,1,1,-24.62611198425293,-118.15635681152344,762.5366821289062,42.95701599121094,-116.35243225097656,761.4340209960938,0.5445072650909424,0.7871778011322021,0.7440589666366577,0.4184353649616241,0.7834590077400208,0.7429386973381042,1,1,-9.256285667419434,222.435546875,72.91401672363281,-24.59903907775879,228.5121612548828,75.12571716308594,0.4941686987876892,0.385702520608902,0.4699347615242004,0.3675442934036255,1,1,2.48895263671875,2.596054077148437,0,20,Arial,0,True
0.4183254241943359,1,1,-24.709604263305664,-118.09681701660156,762.5841674804688,42.88859558105469,-116.32586669921876,761.4754638671875,0.5446597337722778,0.7870110869407654,0.7441400289535522,0.4185673892498016,0.7833766937255859,0.7430048584938049,1,1,-11.17728042602539,225.07139587402344,73.8733901977539,-24.645193099975582,229.8473663330078,75.61170959472656,0.4911345243453979,0.3778260946273803,0.4698618352413177,0.3635543584823608,1,1,2.453125,2.57965087890625,0,20,Arial,0,True
0.4296004772186279,1,1,-24.76604652404785,-118.0738754272461,762.608154296875,42.84458923339844,-116.3154296875,761.501953125,0.5447633862495422,0.7869446277618408,0.7441839575767517,0.4186522960662842,0.7833403944969177,0.7430492043495178,1,1,-12.965925216674805,226.0189514160156,74.21829223632812,-27.216785430908203,230.48443603515625,75.84358978271484,0.4883092939853668,0.3749944567680359,0.4657999277114868,0.3616504967212677,1,1,2.4287872314453125,2.559188842773437,0,20,Arial,0,True
0.4396274089813232,1,1,-24.82832717895508,-118.0644989013672,762.6477661132812,42.77382278442383,-116.32672119140624,761.55517578125,0.5448769330978394,0.7869056463241577,0.7442632913589478,0.4187899827957153,0.7833479046821594,0.7431497573852539,1,1,-12.713595390319824,224.57164001464844,73.69149017333984,-28.839853286743164,231.3379364013672,76.15425872802734,0.4887078106403351,0.3793193995952606,0.4632362127304077,0.3591000735759735,1,1,2.405868530273437,2.5377655029296875,0,20,Arial,0,True
0.4512712955474853,1,1,-24.85272789001465,-118.04326629638672,762.5096435546875,42.751800537109375,-116.31078338623048,761.4468383789062,0.5449307560920715,0.7869059443473816,0.7439854741096497,0.4188197553157806,0.783349335193634,0.7429285645484924,1,1,-15.030801773071287,225.38406372070312,73.9871826171875,-30.78704833984375,231.17762756347656,76.09590148925781,0.4850477576255798,0.3768916726112366,0.4601606428623199,0.3595791459083557,1,1,2.3903961181640625,2.519561767578125,0,20,Arial,0,True
0.4621570110321045,1,1,-24.851415634155277,-118.01612854003906,762.3893432617188,42.74673843383789,-116.27649688720705,761.333740234375,0.5449356436729431,0.7868847846984863,0.7437394857406616,0.4188173115253448,0.7833069562911987,0.7426945567131042,1,1,-13.030190467834473,226.273681640625,74.31096649169922,-29.79865455627441,233.57408142089844,76.96813201904297,0.4882076978683471,0.3742333054542541,0.4617218971252441,0.3524180650711059,1,1,2.3541259765625,2.4875030517578125,0,20,Arial,0,True
0.4730782508850097,1,1,-24.828350067138672,-117.9430923461914,762.2511596679688,42.75288772583008,-116.16877746582033,761.1747436523438,0.5449008941650391,0.7867563366889954,0.7434426546096802,0.4187889695167541,0.7830991744995117,0.742348849773407,1,1,-13.4951171875,226.1078186035156,74.25064086914062,-27.43661117553711,231.0805206298828,76.06053924560547,0.4874733388423919,0.3747288286685943,0.4654526710510254,0.3598693609237671,1,1,2.327133178710937,2.4538726806640625,0,20,Arial,0,True
0.4840643405914306,1,1,-24.792482376098636,-117.89295196533205,762.2745361328125,42.77517318725586,-116.1031265258789,761.1966552734375,0.5448324680328369,0.7866228222846985,0.7434712052345276,0.4187494814395904,0.7829274535179138,0.7423747777938843,1,1,-9.455647468566896,224.7090606689453,73.74156188964844,-26.209604263305664,231.3465881347656,76.15735626220703,0.4938538074493408,0.3789087235927582,0.4673908054828644,0.3590743839740753,1,1,2.3166961669921875,2.43505859375,0,20,Arial,0,True
0.4957220554351806,1,1,-24.756349563598636,-117.81805419921876,762.3031005859375,42.80702590942383,-116.01897430419922,761.221435546875,0.5447631478309631,0.7864258885383606,0.7435025572776794,0.418692409992218,0.7827085852622986,0.7424018383026123,1,1,-9.958239555358888,227.61013793945312,74.79745483398438,-24.98167610168457,236.4821929931641,78.02656555175781,0.4930599331855774,0.3702397048473358,0.4693303108215332,0.3437280356884002,1,1,2.31658935546875,2.41302490234375,0,20,Arial,0,True
0.5061507225036621,1,1,-24.670320510864254,-117.72277069091795,762.3518676757812,42.8756103515625,-115.8775405883789,761.269775390625,0.5445995926856995,0.7861706018447876,0.7435641884803772,0.4185690581798553,0.7823382019996643,0.7424625158309937,1,1,-11.567715644836426,234.96844482421875,77.47563934326172,-27.660276412963867,242.43356323242188,80.19269561767578,0.4905177056789398,0.3482513129711151,0.465099424123764,0.3259440064430237,1,1,2.320663452148437,2.385528564453125,0,20,Arial,0,True
0.5181670188903809,1,1,-24.617652893066406,-117.69602966308594,762.3447875976562,42.90764236450195,-115.85023498535156,761.2587280273438,0.544501781463623,0.7861071228981018,0.7435386776924133,0.4185080230236053,0.7822745442390442,0.7424360513687134,1,1,-12.53390121459961,238.4620361328125,78.7471694946289,-26.79987525939941,244.62376403808597,80.98988342285156,0.4889916479587555,0.3378118276596069,0.4664583802223205,0.3193990290164947,1,1,2.3010711669921875,2.382568359375,0,20,Arial,0,True
0.529071569442749,1,1,-24.57671165466309,-117.73600769042967,762.3450927734375,42.94973373413086,-115.87981414794922,761.256591796875,0.5444256067276001,0.7862066626548767,0.7435489296913147,0.418429285287857,0.7823492884635925,0.7424454092979431,1,1,-11.413617134094238,239.9360809326172,79.28367614746094,-30.17168235778809,241.1737060546875,79.73418426513672,0.4907611608505249,0.3334070146083832,0.4611325860023498,0.329708456993103,1,1,2.292938232421875,2.4010009765625,0,20,Arial,0,True
0.5396482944488525,1,1,-24.49316024780273,-117.87931060791016,762.2106323242188,43.034175872802734,-116.01178741455078,761.1104736328125,0.5442784428596497,0.7866150736808777,0.7433217763900757,0.4182564914226532,0.7827339172363281,0.7422059178352356,1,1,-9.788121223449709,239.82864379882807,79.2446060180664,-32.45289993286133,239.4571685791016,79.10943603515625,0.4933286905288696,0.3337280452251434,0.4575294554233551,0.3348379731178283,1,1,2.277206420898437,2.3896942138671875,0,20,Arial,0,True
0.5511474609375,1,1,-24.438690185546875,-117.978515625,762.0926513671875,43.07991409301758,-116.10784912109376,760.9903564453125,0.5441843271255493,0.7869075536727905,0.7431154847145081,0.4181586503982544,0.7830192446708679,0.7420029044151306,1,1,-10.575127601623535,240.46630859375,79.4767074584961,-33.716121673583984,237.0257110595703,78.22444152832031,0.4920854866504669,0.3318223655223846,0.4555341005325317,0.3421036601066589,1,1,2.2700958251953125,2.4093170166015625,0,20,Arial,0,True
0.5623455047607422,1,1,-24.39568519592285,-118.066162109375,762.0403442382812,43.11172103881836,-116.1934585571289,760.9326782226562,0.5441075563430786,0.7871459126472473,0.7430362701416016,0.4180933237075805,0.7832547426223755,0.7419184446334839,1,1,-12.313096046447754,240.20762634277344,79.38256072998047,-31.077186584472656,236.38116455078125,77.98982238769531,0.4893403947353363,0.3325954079627991,0.4597023427486419,0.3440297544002533,1,1,2.2678680419921875,2.38372802734375,0,20,Arial,0,True
0.5724203586578369,1,1,-24.338632583618164,-118.13692474365234,761.9081420898438,43.14145278930664,-116.2758331298828,760.7923583984375,0.5440093874931335,0.7873732447624207,0.7427932024002075,0.4180231392383575,0.7835135459899902,0.7416695356369019,1,1,-10.88564682006836,240.01373291015625,79.31200408935547,-26.979591369628903,236.54617309570312,78.04986572265625,0.4915951192378998,0.333174854516983,0.4661745429039001,0.3435367941856384,1,1,2.257553100585937,2.378768920898437,0,20,Arial,0,True
0.5843620300292969,1,1,-24.31829833984375,-118.12936401367188,761.882568359375,43.1582145690918,-116.28206634521484,760.76171875,0.543972909450531,0.7873643040657043,0.7427391409873962,0.4179885685443878,0.7835409641265869,0.7416127920150757,1,1,-10.083823204040527,239.3651428222656,79.07595825195312,-25.605806350708008,238.35011291503903,78.70645141601562,0.4928615391254425,0.3351129293441772,0.4683443903923034,0.3381461203098297,1,1,2.25897216796875,2.337158203125,0,20,Arial,0,True
0.5952880382537842,1,1,-24.30857276916504,-118.05740356445312,761.8419799804688,43.16313552856445,-116.24978637695312,760.7125244140625,0.5439570546150208,0.7872009873390198,0.7426363229751587,0.4179741144180298,0.7834792137145996,0.7415065765380859,1,1,-8.76513385772705,242.27740478515625,80.13592529296875,-26.4555721282959,239.8910675048828,79.26731872558594,0.4949444532394409,0.3264104425907135,0.4670021831989288,0.3335414230823517,1,1,2.226226806640625,2.32659912109375,0,20,Arial,0,True
0.6060760021209717,1,1,-24.3183650970459,-117.8464126586914,761.8235473632812,43.14801788330078,-116.12798309326172,760.685302734375,0.5439757704734802,0.7866830229759216,0.7425358891487122,0.4179992079734802,0.7831858396530151,0.7414143085479736,1,1,-10.67389678955078,240.25582885742188,79.4001235961914,-27.4096794128418,240.04571533203125,79.32357788085938,0.4919295907020569,0.3324514925479889,0.465495228767395,0.3330793380737304,1,1,2.226165771484375,2.32098388671875,0,20,Arial,0,True
0.6183183193206787,1,1,-24.33550453186035,-117.62127685546876,761.793701171875,43.119625091552734,-115.96979522705078,760.6536865234375,0.5440089106559753,0.7861341834068298,0.7424091696739197,0.4180485904216766,0.7828033566474915,0.7413011193275452,1,1,-10.530756950378418,237.8332061767578,78.51837158203125,-28.201398849487305,240.9190368652344,79.6414566040039,0.4921556413173675,0.3396907746791839,0.4642447233200073,0.3304696977138519,1,1,2.2210845947265625,2.324737548828125,0,20,Arial,0,True
0.6288108825683594,1,1,-24.35764503479004,-117.37286376953124,761.7743530273438,43.08851623535156,-115.7564926147461,760.6318969726562,0.5440506339073181,0.7855233550071716,0.7422968745231628,0.418103963136673,0.7822797298431396,0.7411905527114868,1,1,-11.205002784729004,233.13755798339844,76.8093032836914,-29.147911071777344,240.01925659179688,79.31398010253906,0.4910906255245209,0.3537223637104034,0.4627496600151062,0.3331583142280578,1,1,2.243637084960937,2.3367919921875,0,20,Arial,0,True
0.6396408081054688,1,1,-24.404037475585938,-116.9155502319336,761.8031005859375,43.03203582763672,-115.37152099609376,760.666748046875,0.5441340804100037,0.7843741178512573,0.7422175407409668,0.4182123243808746,0.7813065648078918,0.7411374449729919,1,1,-11.818580627441406,233.9447021484375,77.10305786132812,-28.143953323364254,240.09263610839844,79.34068298339844,0.490121454000473,0.3513104617595672,0.4643354117870331,0.3329390287399292,1,1,2.2100982666015625,2.3313140869140625,0,20,Arial,0,True
0.6506736278533936,1,1,-24.431785583496094,-116.6546859741211,761.8826904296875,43.00723648071289,-115.16598510742188,760.7481079101562,0.5441802144050598,0.7836945652961731,0.7422975897789001,0.4182668030261993,0.7807632684707642,0.7412338852882385,1,1,-13.705883979797363,235.65879821777344,77.7269058227539,-27.57939338684082,240.6090087890625,79.52860260009766,0.4871405065059662,0.3461884558200836,0.4652271866798401,0.3313961625099182,1,1,2.1951141357421875,2.316314697265625,0,20,Arial,0,True
0.6624877452850342,1,1,-24.4342098236084,-116.4951629638672,761.8846435546875,42.99930191040039,-115.03394317626952,760.7551879882812,0.5441842079162598,0.7832969427108765,0.742253303527832,0.4182820618152618,0.7804314494132996,0.7412075400352478,1,1,-14.317926406860352,237.530029296875,78.40799713134766,-26.49687385559082,240.68472290039065,79.5561752319336,0.4861737787723541,0.3405967950820923,0.4669370353221893,0.3311699330806732,1,1,2.1865997314453125,2.30963134765625,0,20,Arial,0,True
0.6727285385131836,1,1,-24.39604377746582,-116.4088363647461,762.0396728515625,43.06661987304688,-114.99617767333984,760.919189453125,0.5441033840179443,0.7830234169960022,0.7425312399864197,0.4181735217571258,0.780275821685791,0.7415277361869812,1,1,-13.69874668121338,237.66732788085935,78.45796203613281,-29.83892059326172,243.2512359619141,80.49030303955078,0.4871517717838287,0.3401864171028137,0.4616582095623016,0.3235004544258117,1,1,2.201278686523437,2.293487548828125,0,20,Arial,0,True
0.6843791007995605,1,1,-24.30882453918457,-116.4012222290039,761.9216918945312,43.14497375488281,-115.00149536132812,760.8091430664062,0.5439478754997253,0.7830497026443481,0.7422902584075928,0.4180155098438263,0.7803309559822083,0.741320788860321,1,1,-14.256118774414062,236.81851196289065,78.1490249633789,-29.91244125366211,242.3370056152344,80.15755462646484,0.4862713813781738,0.3427228331565857,0.4615421295166015,0.3262324333190918,1,1,2.1981201171875,2.2865142822265625,0,20,Arial,0,True
0.6956005096435547,1,1,-24.1848201751709,-116.42815399169922,761.7618408203125,43.26601028442383,-115.04863739013672,760.642578125,0.5437262654304504,0.7831781506538391,0.7419747114181519,0.4177717864513397,0.7805119156837463,0.7410194277763367,1,1,-13.638729095458984,238.1088409423828,78.61866760253906,-29.156673431396484,241.3646545410156,79.80363464355469,0.4872465431690216,0.3388670086860657,0.4627358615398407,0.3291380107402801,1,1,2.184967041015625,2.2851715087890625,0,20,Arial,0,True
0.7055263519287109,1,1,-23.869287490844727,-116.56739044189452,761.658447265625,43.6215705871582,-115.25978088378906,760.5756225585938,0.5431443452835083,0.7835655808448792,0.7417928576469421,0.4171006083488464,0.7810654640197754,0.7409904599189758,1,1,-12.748659133911133,236.8919677734375,78.17575073242188,-26.78169631958008,236.5875701904297,78.06491088867188,0.4886524677276611,0.3425034880638122,0.466487169265747,0.3434130847454071,1,1,2.135040283203125,2.264877319335937,0,20,Arial,0,True
0.7181124687194824,1,1,-23.436851501464844,-116.79168701171876,761.4224853515625,43.86244583129883,-115.468994140625,760.3831787109375,0.5423520803451538,0.7842161059379578,0.7413679361343384,0.4166301190853119,0.7816612124443054,0.7407005429267883,1,1,-5.251885414123535,223.8833770751953,73.4410171508789,-23.71063995361328,225.5770721435547,74.05742645263672,0.5004936456680298,0.3813760280609131,0.4713378846645355,0.3763149976730346,1,1,2.1344146728515625,2.284652709960937,0,20,Arial,0,True
0.7282736301422119,1,1,-22.903919219970703,-117.07289123535156,760.9993896484375,44.16152191162109,-115.7586669921875,759.9447631835938,0.5413825511932373,0.7850809693336487,0.740585207939148,0.4160241484642029,0.7825518250465393,0.7399563193321228,1,1,9.98360824584961,188.04196166992188,60.395809173583984,-10.692079544067385,191.8873291015625,61.795352935791016,0.5245582461357117,0.4884783029556274,0.4919008910655975,0.4769876599311828,1,1,2.193817138671875,2.330963134765625,0,20,Arial,0,True
0.7380199432373047,1,1,-22.33766746520996,-117.32117462158205,760.1283569335938,44.545684814453125,-116.1503448486328,758.7584228515625,0.5403743982315063,0.786037027835846,0.7389066219329834,0.4151764512062073,0.7839847207069397,0.7377771139144897,1,1,31.84311866760254,152.95523071289062,47.62531661987305,9.812121391296388,135.58050537109375,41.30138397216797,0.5590855479240417,0.5933254361152649,0.5242874026298523,0.6452451348304749,1,1,2.23388671875,2.41064453125,0,20,Arial,0,True
0.7490932941436768,1,1,-21.77630424499512,-117.56017303466795,759.217529296875,44.802467346191406,-116.38484191894533,757.9489135742188,0.5393751263618469,0.7869875431060791,0.7371476888656616,0.4146064519882202,0.7848829627037048,0.7362802624702454,1,1,62.85321807861328,104.87757873535156,30.126487731933597,34.752532958984375,78.50447082519531,20.52734375,0.608066201210022,0.7369924187660217,0.5636810064315796,0.8158013820648193,1,1,2.387420654296875,2.5438385009765625,0,20,Arial,0,True
0.7601006031036377,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.7716538906097412,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.7824115753173828,0,1,,,,46.838340759277344,-121.20669555664062,758.1774291992188,,,,0.4108247756958008,0.7968663573265076,0.7384639978408813,0,1,,,,164.00650024414062,-187.5242156982422,-76.29911804199219,,,0.7678386569023132,1.6107555627822876,0,1,,2.198760986328125,0,20,Arial,0,True
0.7934613227844238,0,1,,,,46.96107864379883,-121.58075714111328,758.1111450195312,,,,0.410587728023529,0.797829270362854,0.7384663224220276,0,1,,,,163.04415893554688,-203.92120361328125,-82.26715087890625,,,0.7663186192512512,1.6597535610198977,0,1,,2.1978302001953125,0,20,Arial,0,True
0.804344654083252,0,1,,,,46.96107864379883,-121.58075714111328,758.1111450195312,,,,0.410587728023529,0.797829270362854,0.7384663224220276,0,1,,,,163.04415893554688,-203.92120361328125,-82.26715087890625,,,0.7663186192512512,1.6597535610198977,0,1,,2.1978302001953125,0,20,Arial,0,True
0.8149621486663818,0,1,,,,47.074954986572266,-121.92780303955078,758.0496826171875,,,,0.4103677868843078,0.7987227439880371,0.7384690046310425,0,1,,,,162.15133666992188,-219.13406372070312,-87.80418395996094,,,0.7649084329605103,1.7052128314971924,0,1,,2.1969451904296875,0,20,Arial,0,True
0.8270988464355469,0,1,,,,47.53101348876953,-123.96784973144533,757.6891479492188,,,,0.4094746112823486,0.8039765954017639,0.7384667992591858,0,1,,,,151.04550170898438,-248.57635498046875,-98.52033233642578,,,0.7473667860031128,1.7931934595108032,0,1,,2.068710327148437,0,20,Arial,0,True
0.8382246494293213,0,1,,,,47.53101348876953,-123.96784973144533,757.6891479492188,,,,0.4094746112823486,0.8039765954017639,0.7384667992591858,0,1,,,,151.04550170898438,-248.57635498046875,-98.52033233642578,,,0.7473667860031128,1.7931934595108032,0,1,,2.068710327148437,0,20,Arial,0,True
0.8500874042510986,1,1,-18.2385311126709,-125.0231475830078,758.3474731445312,47.70610427856445,-124.27918243408205,757.3425903320312,0.5328161120414734,0.805999219417572,0.737601101398468,0.409105896949768,0.804899275302887,0.7379063963890076,1,1,204.33399963378903,-240.2928466796875,-95.5053253173828,154.5694122314453,-251.44369506835935,-99.56393432617188,0.8315363526344299,1.7684401273727417,0.7529328465461731,1.8017616271972656,1,1,2.0964508056640625,2.0497589111328125,0,20,Arial,0,True
0.8622081279754639,1,1,-18.1439266204834,-125.07777404785156,758.3698120117188,48.00163650512695,-124.62116241455078,757.008056640625,0.5326380133628845,0.8061270117759705,0.7376584410667419,0.4085121750831604,0.8058952689170837,0.7373948693275452,1,1,196.3896026611328,-223.4735412597656,-89.38359832763672,152.09568786621094,-255.38909912109372,-100.99990844726562,0.8189881443977356,1.7181802988052368,0.7490255236625671,1.8135511875152588,1,1,2.112060546875,2.0283966064453125,0,20,Arial,0,True
0.8718109130859375,1,1,-18.1439266204834,-125.07777404785156,758.3698120117188,48.00163650512695,-124.62116241455078,757.008056640625,0.5326380133628845,0.8061270117759705,0.7376584410667419,0.4085121750831604,0.8058952689170837,0.7373948693275452,1,1,196.3896026611328,-223.4735412597656,-89.38359832763672,152.09568786621094,-255.38909912109372,-100.99990844726562,0.8189881443977356,1.7181802988052368,0.7490255236625671,1.8135511875152588,1,1,2.112060546875,2.0283966064453125,0,20,Arial,0,True
0.8841557502746582,1,1,-17.823680877685547,-125.10011291503906,758.5553588867188,48.39472961425781,-124.70099639892578,757.1298217773438,0.5320298671722412,0.8061081171035767,0.7380168437957764,0.4077886044979095,0.8060470819473267,0.7377099394798279,1,1,194.1931915283203,-222.5008544921875,-89.02957916259766,148.93374633789062,-258.3914489746094,-102.09266662597656,0.815518856048584,1.7152737379074097,0.7440312504768372,1.8225228786468504,1,1,2.108184814453125,2.01397705078125,0,20,Arial,0,True
0.8956296443939209,1,1,-17.519285202026367,-125.01148986816406,758.72900390625,48.75849914550781,-124.66509246826172,757.2633056640625,0.5314518809318542,0.8058167099952698,0.7383166551589966,0.4071215391159057,0.8059039115905762,0.7380070686340332,1,1,198.82568359375,-223.5589904785156,-89.41472625732422,152.7204132080078,-267.3367919921875,-105.34852600097656,0.8228359222412109,1.7184356451034546,0.7500122785568237,1.84925377368927,1,1,2.0981597900390625,1.999114990234375,0,20,Arial,0,True
0.9056508541107178,1,1,-17.519285202026367,-125.01148986816406,758.72900390625,48.75849914550781,-124.66509246826172,757.2633056640625,0.5314518809318542,0.8058167099952698,0.7383166551589966,0.4071215391159057,0.8059039115905762,0.7380070686340332,1,1,198.82568359375,-223.5589904785156,-89.41472625732422,152.7204132080078,-267.3367919921875,-105.34852600097656,0.8228359222412109,1.7184356451034546,0.7500122785568237,1.84925377368927,1,1,2.0981597900390625,1.999114990234375,0,20,Arial,0,True
