device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.691741943359375,1,1,-143.86367797851562,62.28908920288086,665.7885131835938,-82.70197296142578,58.36164855957031,675.8613891601562,0.8077330589294434,0.3257301747798919,0.5679926872253418,0.6737908720970154,0.3408976197242737,0.566798210144043,1,1,-2.130829334259033,300.04119873046875,101.16018676757812,7.161071300506592,295.4753723144531,99.49835205078124,0.4968576431274414,0.1117173507809639,0.5122641921043396,0.1260394603013992,1,1,3.467559814453125,3.4620513916015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.703803539276123,1,1,-143.92578125,62.2572135925293,665.79443359375,-82.73098754882812,58.352237701416016,675.8702392578125,0.8078645467758179,0.3258215487003326,0.5680245161056519,0.6738501787185669,0.3409256041049957,0.5668210387229919,1,1,-1.888647437095642,300.02362060546875,101.15379333496094,6.038692474365234,295.8044738769531,99.6181411743164,0.4972591698169708,0.1117723733186721,0.5104032158851624,0.125007152557373,1,1,3.458969116210937,3.462265014648437,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7141568660736084,1,1,-144.0335693359375,62.201454162597656,665.5946655273438,-82.80458068847656,58.35395050048828,675.7147827148438,0.8081897497177124,0.3259241580963135,0.5676708817481995,0.6740459203720093,0.3408808410167694,0.5665317177772522,1,1,0.3808274269104004,298.66168212890625,100.65805053710938,6.328767776489258,294.5581970214844,99.16456604003906,0.5010221004486084,0.1160446777939796,0.510884165763855,0.1289164721965789,1,1,3.45562744140625,3.457672119140625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7244465351104736,1,1,-144.0335693359375,62.201454162597656,665.5946655273438,-82.8360824584961,58.36743927001953,675.6634521484375,0.8081897497177124,0.3259241580963135,0.5676708817481995,0.6741254925727844,0.3408294916152954,0.5664401650428772,1,1,0.3808274269104004,298.66168212890625,100.65805053710938,7.111501693725586,295.0175476074219,99.33174896240234,0.5010221004486084,0.1160446777939796,0.5121819972991943,0.1274755448102951,1,1,3.45562744140625,3.458251953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7369787693023682,1,1,-144.08824157714844,62.21756362915039,665.4750366210938,-82.87383270263672,58.40776824951172,675.5811767578125,0.8083624243736267,0.3258441686630249,0.5674639940261841,0.6742258667945862,0.3406947255134582,0.566293478012085,1,1,-0.941964864730835,298.9459228515625,100.76152801513672,7.547667026519775,295.3852844238281,99.46558380126952,0.4988288581371307,0.1151529923081398,0.5129052400588989,0.1263220906257629,1,1,3.457244873046875,3.4571075439453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7475230693817139,1,1,-144.2365264892578,62.3174934387207,665.4064331054688,-82.97653198242188,58.55991363525391,675.536865234375,0.8087109327316284,0.3255359530448913,0.5674112439155579,0.6744518280029297,0.3402526080608368,0.5662568211555481,1,1,-0.4043363928794861,297.9269104003906,100.390625,7.9414567947387695,293.7919006347656,98.8856201171875,0.4997202455997467,0.1183494105935096,0.513558030128479,0.1313203424215316,1,1,3.46087646484375,3.455474853515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7581913471221924,1,1,-144.2365264892578,62.3174934387207,665.4064331054688,-83.0092544555664,58.62670516967773,675.5113525390625,0.8087109327316284,0.3255359530448913,0.5674112439155579,0.6745264530181885,0.3400573134422302,0.5662258267402649,1,1,-0.4043363928794861,297.9269104003906,100.390625,7.751368522644043,295.0859069824219,99.35661315917967,0.4997202455997467,0.1183494105935096,0.5132429003715515,0.1272611916065216,1,1,3.46087646484375,3.4503173828125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7703189849853516,1,1,-144.28030395507812,62.37820816040039,665.3203125,-83.03225708007812,58.69552612304688,675.45458984375,0.8088439106941223,0.325337678194046,0.5672731995582581,0.6745885014533997,0.3398486971855163,0.5661308765411377,1,1,-1.7563260793685913,295.8203430175781,99.62389373779295,6.343395233154297,294.8603210449219,99.27452087402344,0.4974785447120666,0.1249573826789856,0.510908305644989,0.1279687136411667,1,1,3.4614410400390625,3.450439453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7807056903839111,1,1,-144.37362670898438,62.49781799316406,665.2333984375,-83.09965515136719,58.86611557006836,675.3916015625,0.8090825080871582,0.3249692618846893,0.5671652555465698,0.6747443079948425,0.3393506407737732,0.5660521388053894,1,1,-2.965566873550415,296.8132629394531,99.98531341552734,7.17805814743042,295.2772216796875,99.42626953125,0.495473563671112,0.1218427941203117,0.5122923254966736,0.1266609579324722,1,1,3.4560089111328125,3.448638916015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7919139862060547,1,1,-144.37362670898438,62.49781799316406,665.2333984375,-83.11786651611328,58.91424179077149,675.375244140625,0.8090825080871582,0.3249692618846893,0.5671652555465698,0.6747861504554749,0.3392104804515838,0.5660324692726135,1,1,-2.965566873550415,296.8132629394531,99.98531341552734,6.9296464920043945,295.1268920898437,99.37156677246094,0.495473563671112,0.1218427941203117,0.5118805170059204,0.1271325796842575,1,1,3.4560089111328125,3.448104858398437,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8042421340942383,1,1,-144.41285705566406,62.5156364440918,665.17822265625,-83.1506118774414,58.949363708496094,675.3365478515625,0.8091921210289001,0.324902206659317,0.56707763671875,0.6748648881912231,0.339101105928421,0.5659699440002441,1,1,-1.8477622270584104,297.82000732421875,100.35173797607422,9.652064323425291,294.6375427246094,99.19345092773438,0.4973269999027252,0.1186848059296608,0.5163943767547607,0.1286675333976745,1,1,3.4627838134765625,3.44927978515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.814211368560791,1,1,-144.48130798339844,62.480167388916016,665.021728515625,-83.17334747314453,58.97202682495117,675.220947265625,0.8094128966331482,0.3249593079090118,0.5667955279350281,0.6749425530433655,0.3390078842639923,0.5657508373260498,1,1,-0.6672776937484741,298.3913879394531,100.55973052978516,6.41513204574585,295.5364990234375,99.5206298828125,0.4992842674255371,0.1168924048542976,0.5110273957252502,0.1258477121591568,1,1,3.4618072509765625,3.452880859375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8242125511169434,1,1,-144.48130798339844,62.480167388916016,665.021728515625,-83.19524383544922,58.96315002441406,675.1749267578125,0.8094128966331482,0.3249593079090118,0.5667955279350281,0.6750010251998901,0.3390209674835205,0.5656635761260986,1,1,-0.6672776937484741,298.3913879394531,100.55973052978516,6.985835075378418,293.8916320800781,98.92194366455078,0.4992842674255371,0.1168924048542976,0.5119736790657043,0.1310074627399444,1,1,3.4618072509765625,3.454986572265625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
