device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.7186934947967529,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.7296493053436279,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.7416262626647949,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.7612063884735107,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.7741372585296631,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.785616397857666,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.796450138092041,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.8078713417053223,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.819615364074707,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.8305139541625977,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.8414461612701416,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.8524219989776611,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.8633933067321777,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.8748025894165039,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.8858306407928467,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.8974967002868652,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.9088420867919922,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.92002534866333,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.9307899475097656,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.94232177734375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.9532127380371094,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.9640405178070068,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.9759786128997804,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.9869472980499268,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.9980018138885498,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.0090692043304443,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.0203051567077637,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.030653476715088,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.0408122539520264,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.05208158493042,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.063075304031372,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.0733747482299805,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.0918316841125488,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.110630750656128,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.128120183944702,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.1423885822296145,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.1552202701568604,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.1651952266693115,0,1,,,,64.77301788330078,-110.12472534179688,743.8858642578125,,,,0.3748391270637512,0.7745380401611328,0.7095551490783691,0,1,,,,-130.01478576660156,117.67210388183594,34.783294677734375,,,0.3034296035766601,0.6987594366073608,0,1,,1.7860565185546875,0,20,Arial,0,True
1.1766128540039062,0,1,,,,64.60686492919922,-110.23017120361328,743.885009765625,,,,0.375156819820404,0.7748062610626221,0.7095558047294617,0,1,,,,-96.12346649169922,143.03565979003906,44.01483154296875,,,0.3569612205028534,0.6229674816131592,0,1,,2.20526123046875,0,20,Arial,0,True
1.1878914833068848,0,1,,,,64.48945617675781,-110.32484436035156,743.8624267578125,,,,0.3753777146339416,0.7750555872917175,0.7095187902450562,0,1,,,,-91.18278503417967,141.9763946533203,43.62926864624024,,,0.3647650778293609,0.6261328458786011,0,1,,2.34674072265625,0,20,Arial,0,True
1.1987545490264893,0,1,,,,64.29976654052734,-110.83393096923828,745.2683715820312,,,,0.3759727478027344,0.7758188247680664,0.7124067544937134,0,1,,,,-73.38804626464844,159.48980712890625,50.00359344482422,,,0.3928720355033874,0.5737988948822021,0,1,,2.5591583251953125,0,20,Arial,0,True
1.2103426456451416,0,1,,,,64.21478271484375,-111.02999114990234,745.6016845703125,,,,0.3761900067329407,0.7761908769607544,0.7131069302558899,0,1,,,,-78.0445785522461,155.32632446289062,48.48822784423828,,,0.3855169117450714,0.5862401723861694,0,1,,2.50970458984375,0,20,Arial,0,True
1.221431016921997,0,1,,,,64.1678466796875,-111.17935943603516,745.8350830078125,,,,0.3763180375099182,0.7764819264411926,0.7136027812957764,0,1,,,,-77.49349212646484,159.37545776367188,49.96200180053711,,,0.3863874673843384,0.5741404891014099,0,1,,2.48583984375,0,20,Arial,0,True
1.2324628829956057,0,1,,,,64.02874755859375,-111.3732681274414,745.62890625,,,,0.3765499293804168,0.777052640914917,0.7132298350334167,0,1,,,,-77.44527435302734,161.58425903320312,50.765960693359375,,,0.3864636123180389,0.5675400495529175,0,1,,2.4676055908203125,0,20,Arial,0,True
1.2435522079467771,0,1,,,,64.00637817382812,-111.42564392089844,745.6682739257812,,,,0.3765991032123565,0.7771707773208618,0.7133190631866455,0,1,,,,-79.53697967529297,163.5018310546875,51.46388626098633,,,0.383159726858139,0.5618099570274353,0,1,,2.453720092773437,0,20,Arial,0,True
1.2547738552093506,0,1,,,,63.98387145996094,-111.42110443115234,745.7761840820312,,,,0.3766596615314483,0.7771180868148804,0.713526725769043,0,1,,,,-82.83724975585938,162.98216247558594,51.274749755859375,,,0.3779468834400177,0.5633627772331238,0,1,,2.47021484375,0,20,Arial,0,True
1.2649166584014893,0,1,,,,63.931602478027344,-111.34452056884766,745.52099609375,,,,0.3767175078392029,0.7770200967788696,0.7129923105239868,0,1,,,,-90.18793487548828,158.4126434326172,49.6115837097168,,,0.3663364350795746,0.5770175457000732,0,1,,2.4984130859375,0,20,Arial,0,True
1.2761561870574951,0,1,,,,63.885929107666016,-111.2690200805664,745.4969482421875,,,,0.376800537109375,0.7768368721008301,0.7129150629043579,0,1,,,,-91.79669952392578,157.5224151611328,49.287559509277344,,,0.3637953996658325,0.5796777606010437,0,1,,2.6298980712890625,0,20,Arial,0,True
1.2871625423431396,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.2978148460388184,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.309267520904541,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.3205108642578125,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.3320090770721436,0,1,,,,61.76032638549805,-109.67994689941406,745.8585205078125,,,,0.3809084892272949,0.77264803647995,0.7128105759620667,0,1,,,,-159.1063690185547,185.58035278320312,59.499794006347656,,,0.257479190826416,0.4958342909812927,0,1,,2.1636505126953125,0,20,Arial,0,True
1.3431546688079834,0,1,,,,61.62044906616211,-109.6206283569336,745.8668823242188,,,,0.3811763823032379,0.7724934220314026,0.7127869725227356,0,1,,,,-154.75765991210938,200.9571533203125,65.09650421142578,,,0.264348030090332,0.4498848915100097,0,1,,2.244293212890625,0,20,Arial,0,True
1.3550965785980225,0,1,,,,61.47297668457031,-109.56593322753906,745.8712768554688,,,,0.3814581036567688,0.7723519206047058,0.7127558588981628,0,1,,,,-153.57855224609375,211.04293823242188,68.76744079589844,,,0.2662104368209839,0.4197463095188141,0,1,,2.3261871337890625,0,20,Arial,0,True
1.3657193183898926,0,1,,,,61.04898834228516,-109.5043716430664,746.6226196289062,,,,0.3823830783367157,0.771912693977356,0.7141512632369995,0,1,,,,-150.69313049316406,234.00466918945312,77.12486267089844,,,0.2707679569721222,0.3511313498020172,0,1,,2.4868927001953125,0,20,Arial,0,True
1.3763253688812256,0,1,,,,60.949317932128906,-109.49876403808594,746.8383178710938,,,,0.3826063573360443,0.7718175649642944,0.7145590782165527,0,1,,,,-151.5771942138672,236.30734252929688,77.9629898071289,,,0.2693716287612915,0.3442504107952118,0,1,,2.51910400390625,0,20,Arial,0,True
1.3880200386047363,0,1,,,,60.73043441772461,-109.5146026611328,747.3284301757812,,,,0.3830987811088562,0.7716740965843201,0.715495228767395,0,1,,,,-153.37887573242188,236.13894653320312,77.9017105102539,,,0.2665258944034576,0.3447536826133728,0,1,,2.5190582275390625,0,20,Arial,0,True
1.398756980895996,0,1,,,,60.150482177734375,-109.44548034667967,747.96240234375,,,,0.3842988610267639,0.7712600231170654,0.7166333198547363,0,1,,,,-153.7239532470703,235.2859649658203,77.59121704101562,,,0.2659808397293091,0.3473026156425476,0,1,,2.5272979736328125,0,20,Arial,0,True
1.4099018573760986,0,1,,,,60.07448959350586,-109.42472839355467,747.8782348632812,,,,0.3844304382801056,0.7712382078170776,0.7164492011070251,0,1,,,,-154.21139526367188,235.1845550537109,77.55429077148438,,,0.2652109265327453,0.3476056754589081,0,1,,2.52587890625,0,20,Arial,0,True
1.4213907718658447,0,1,,,,59.94314193725586,-109.3989028930664,747.8790893554688,,,,0.3846802413463592,0.7711718082427979,0.7164227366447449,0,1,,,,-154.50376892089844,237.6237945556641,78.44210052490234,,,0.2647490799427032,0.3403166234493255,0,1,,2.511077880859375,0,20,Arial,0,True
1.4316620826721191,0,1,,,,59.64940643310547,-109.39543151855467,747.93017578125,,,,0.3852464258670807,0.7711425423622131,0.7164762020111084,0,1,,,,-152.60450744628906,239.87921142578125,79.26301574707031,,,0.2677489817142486,0.3335769474506378,0,1,,2.5241851806640625,0,20,Arial,0,True
1.443270921707153,0,1,,,,59.54349136352539,-109.4038543701172,747.9605712890625,,,,0.3854523599147796,0.7711520195007324,0.7165218591690063,0,1,,,,-152.17788696289062,239.42849731445312,79.09899139404297,,,0.2684228420257568,0.3349237740039825,0,1,,2.520599365234375,0,20,Arial,0,True
1.4548370838165283,0,1,,,,59.462188720703125,-109.41381072998048,747.9395141601562,,,,0.3856037855148315,0.7711846232414246,0.71647047996521,0,1,,,,-152.4986114501953,238.59300231933597,78.79488372802734,,,0.2679162323474884,0.3374204635620117,0,1,,2.5155487060546875,0,20,Arial,0,True
1.4657084941864014,0,1,,,,59.2623176574707,-109.4588851928711,747.7465209960938,,,,0.3859547972679138,0.7713695764541626,0.7160714268684387,0,1,,,,-153.6002655029297,238.08477783203125,78.60990142822266,,,0.2661761939525604,0.3389391005039215,0,1,,2.5276031494140625,0,20,Arial,0,True
1.4771931171417236,0,1,,,,59.2003059387207,-109.50611114501952,747.7512817382812,,,,0.3860735297203064,0.7714872360229492,0.7160847187042236,0,1,,,,-155.30740356445312,237.6685791015625,78.45843505859375,,,0.2634796798229217,0.3401826918125152,0,1,,2.527740478515625,0,20,Arial,0,True
1.4876210689544678,0,1,,,,59.13981628417969,-109.55118560791016,747.7786865234375,,,,0.3861927390098572,0.7715911269187927,0.7161423563957214,0,1,,,,-153.77786254882812,234.66700744628903,77.36592864990234,,,0.265895664691925,0.349152147769928,0,1,,2.5574493408203125,0,20,Arial,0,True
1.4986906051635742,0,1,,,,59.07149887084961,-109.59358978271484,747.7169189453125,,,,0.3863134682178497,0.7717212438583374,0.7160220742225647,0,1,,,,-156.7509002685547,231.19688415527344,76.10287475585938,,,0.2611997127532959,0.3595217168331146,0,1,,2.546630859375,0,20,Arial,0,True
1.5093169212341309,0,1,,,,59.008827209472656,-109.598388671875,747.66943359375,,,,0.3864255249500274,0.7717507481575012,0.7159200310707092,0,1,,,,-152.67062377929688,230.7977600097656,75.95755004882812,,,0.2676445245742798,0.3607144355773926,0,1,,2.5854034423828125,0,20,Arial,0,True
1.5202481746673584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.5310003757476809,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.5425972938537598,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.5531532764434814,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.564382791519165,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.5757343769073486,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.5869078636169434,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.597792387008667,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.6090261936187744,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.6213016510009766,0,1,,,,60.660247802734375,-109.47630310058594,747.4463500976562,,,,0.3832504451274872,0.7715325951576233,0.7157055735588074,0,1,,,,-114.4595718383789,261.5771789550781,87.16036987304688,,,0.3279991745948791,0.2687384784221649,0,1,,2.515228271484375,0,20,Arial,0,True
1.6320688724517822,0,1,,,,60.85676193237305,-109.6256103515625,747.4154052734375,,,,0.3828721344470978,0.7719238996505737,0.7157191038131714,0,1,,,,-116.02503204345705,257.9328308105469,85.83392333984375,,,0.3255265355110168,0.2796286940574646,0,1,,2.550872802734375,0,20,Arial,0,True
1.643179416656494,0,1,,,,61.00812530517578,-109.7299346923828,747.1617431640625,,,,0.3825450539588928,0.7722840905189514,0.7152734398841858,0,1,,,,-116.84523010253906,255.2680511474609,84.86405944824219,,,0.3242310285568237,0.2875916063785553,0,1,,2.53192138671875,0,20,Arial,0,True
1.654757738113403,0,1,,,,61.33388900756836,-109.96763610839844,746.7982177734375,,,,0.3818688988685608,0.7730251550674438,0.7146779894828796,0,1,,,,-119.2807846069336,252.1513214111328,83.72965240478516,,,0.3203840255737304,0.2969051003456116,0,1,,2.5573272705078125,0,20,Arial,0,True
1.6651952266693115,0,1,,,,61.91631317138672,-110.40345001220705,746.4579467773438,,,,0.3807072043418884,0.7742627859115601,0.7142285108566284,0,1,,,,-120.14990234375,250.86306762695312,83.26077270507812,,,0.319011241197586,0.3007546067237854,0,1,,2.5587615966796875,0,20,Arial,0,True
1.6761605739593506,0,1,,,,62.32828140258789,-110.6977310180664,746.3304443359375,,,,0.3799028396606445,0.7750606536865234,0.7141307592391968,0,1,,,,-121.9056396484375,251.0404357910156,83.32532501220703,,,0.3162380456924438,0.3002246022224426,0,1,,2.573883056640625,0,20,Arial,0,True
1.688127040863037,0,1,,,,62.71583938598633,-110.96442413330078,746.2486572265625,,,,0.3791519403457641,0.7757712602615356,0.7141115665435791,0,1,,,,-118.54976654052734,253.64210510253903,84.27225494384766,,,0.3215387165546417,0.292450338602066,0,1,,2.5492706298828125,0,20,Arial,0,True
1.6984052658081057,0,1,,,,63.389408111572266,-111.35911560058594,745.8399658203125,,,,0.3778032958507538,0.7769330739974976,0.7135340571403503,0,1,,,,-117.85570526123048,253.2659149169922,84.1353759765625,,,0.3226349651813507,0.2935743629932403,0,1,,2.539459228515625,0,20,Arial,0,True
1.709974765777588,0,1,,,,63.84169387817383,-111.60379791259766,745.5606079101562,,,,0.3768959641456604,0.7776640057563782,0.7131316065788269,0,1,,,,-118.4008560180664,253.79754638671875,84.32887268066406,,,0.321773886680603,0.2919856905937195,0,1,,2.5257720947265625,0,20,Arial,0,True
1.7211966514587402,0,1,,,,64.24663543701172,-111.81350708007812,745.2084350585938,,,,0.3760662674903869,0.7783341407775879,0.7125679850578308,0,1,,,,-121.29412078857422,250.0677795410156,82.97135162353516,,,0.317203938961029,0.3031310737133026,0,1,,2.5669708251953125,0,20,Arial,0,True
1.7319247722625732,0,1,,,,64.94044494628906,-112.177734375,744.5506591796875,,,,0.3746338784694671,0.7795171737670898,0.7114983201026917,0,1,,,,-121.5708999633789,250.37515258789065,83.08319854736328,,,0.3167667984962463,0.3022125959396362,0,1,,2.5737762451171875,0,20,Arial,0,True
1.7432332038879397,0,1,,,,65.41151428222656,-112.41482543945312,744.1755981445312,,,,0.3736718595027923,0.7802680134773254,0.7109110355377197,0,1,,,,-121.01263427734376,250.8791046142578,83.2666015625,,,0.3176485598087311,0.300706684589386,0,1,,2.5764617919921875,0,20,Arial,0,True
1.7546205520629885,0,1,,,,65.8792724609375,-112.60967254638672,743.8974609375,,,,0.372731477022171,0.780874490737915,0.7105024456977844,0,1,,,,-121.23339080810548,252.4965362548828,83.85527801513672,,,0.3172998428344726,0.2958734631538391,0,1,,2.546249389648437,0,20,Arial,0,True
1.7651917934417725,0,1,,,,66.69116973876953,-112.89012908935548,743.522705078125,,,,0.3711159229278564,0.7817390561103821,0.7099906206130981,0,1,,,,-120.5018539428711,251.33074951171875,83.43099975585938,,,0.318455308675766,0.2993570864200592,0,1,,2.542449951171875,0,20,Arial,0,True
1.7763071060180664,0,1,,,,67.2009048461914,-112.98999786376952,743.27783203125,,,,0.3700990080833435,0.782091498374939,0.7096285223960876,0,1,,,,-117.23680114746094,245.99729919433597,81.48979187011719,,,0.3236125409603119,0.3152946829795837,0,1,,2.5735015869140625,0,20,Arial,0,True
1.787297010421753,0,1,,,,67.40696716308594,-113.03247833251952,743.2288208007812,,,,0.3696963489055633,0.7822200059890747,0.7095814347267151,0,1,,,,-115.6095962524414,243.95260620117188,80.74559020996094,,,0.3261827528476715,0.321404755115509,0,1,,2.5780029296875,0,20,Arial,0,True
1.7974438667297363,0,1,,,,67.86431884765625,-113.05587768554688,742.9434814453125,,,,0.3687715828418731,0.7823930978775024,0.7091086506843567,0,1,,,,-113.26019287109376,234.0485992431641,77.14079284667969,,,0.3298936188220978,0.3510001301765442,0,1,,2.60833740234375,0,20,Arial,0,True
1.8087427616119385,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.8200445175170896,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.830073356628418,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.848250150680542,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.8686041831970213,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.8814494609832764,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.8979554176330569,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.912440538406372,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.923267602920532,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.934370994567871,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.945645093917847,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.9567456245422363,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.9676966667175293,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.97918438911438,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
1.9900658130645752,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
2.001068115234375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
2.011558771133423,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
2.028055191040039,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
2.0479490756988525,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
2.058943271636963,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
2.0698049068450928,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
2.0813326835632324,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
2.09840726852417,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
