device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.6343739032745361,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.6462087631225586,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.6566171646118164,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.6676239967346191,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.6795637607574463,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.6895442008972168,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.7061069011688232,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.72505784034729,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.7364048957824707,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.7551753520965576,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.7701728343963623,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.7816426753997803,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.7920022010803223,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.8038830757141113,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.8158516883850098,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.8258545398712158,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.8362176418304443,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.8486385345458984,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.8590185642242432,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.869988203048706,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.8816201686859131,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.8924911022186279,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.9030489921569824,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.9155399799346924,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.9251461029052734,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.9436395168304444,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.962085485458374,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.9733412265777588,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.9914107322692872,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.0062849521636963,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.018171310424805,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.0279059410095217,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.0477688312530518,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.0659890174865725,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.0830237865447998,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.098722219467163,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.111339807510376,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.1203131675720217,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.1313505172729492,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.149827003479004,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.1689434051513672,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.1861038208007812,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.200681447982788,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.2126963138580322,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.2222630977630615,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.2408447265625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.2610857486724854,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.2731666564941406,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.2839107513427734,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.2946462631225586,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.3058006763458252,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.3172554969787598,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.3288381099700928,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.339341402053833,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.3557133674621582,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.3710505962371826,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.381547212600708,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.392136812210083,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.4122071266174316,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.4314255714416504,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.4426546096801758,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.4537737369537354,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.4644434452056885,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.476323127746582,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.4871633052825928,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.4977762699127195,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.5102663040161133,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.520289421081543,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.5313539505004885,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.5434541702270508,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.560739517211914,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.5760817527770996,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.5856237411499023,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.5962018966674805,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.6159517765045166,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.635401487350464,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.6477231979370115,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.657304286956787,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.6681602001190186,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.6811676025390625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.6911983489990234,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.7011373043060305,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.7141728401184082,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.7239441871643066,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.733931303024292,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.7482240200042725,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.757415533065796,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.767340898513794,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.7803065776824951,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.791107177734375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.8014674186706543,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.8149373531341555,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.824115753173828,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.83463716506958,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.8474552631378172,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.8571043014526367,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.8679907321929927,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.8823940753936768,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.8914246559143064,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.9010021686553955,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.9145755767822263,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.9239795207977293,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.9350132942199707,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.94817328453064,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.9574050903320312,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.9683592319488523,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.98160457611084,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
1.9904897212982176,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.002315044403076,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.013904094696045,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.024990558624268,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.036484718322754,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.0467350482940674,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.0580062866210938,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.0693817138671875,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.079867362976074,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.0908124446868896,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.111135721206665,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.122576713562012,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.1341395378112797,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.14422345161438,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.162719964981079,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.182802438735962,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.194417715072632,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.205771446228028,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.216705799102783,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.2269928455352783,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.239100694656372,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.250492572784424,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.260330438613892,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.2724647521972656,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.282984972000122,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.2941575050354004,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.305192708969116,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.324021816253662,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.3383591175079346,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.349987745285034,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.3598415851593018,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.379713296890259,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.399815320968628,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.4171671867370605,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.431272029876709,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.444160461425781,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.4530508518218994,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.464594602584839,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.476104974746704,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.486924409866333,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.499175786972046,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.53239369392395,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.5423736572265625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.553342580795288,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.5647876262664795,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.5763356685638428,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.5862295627593994,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.603053569793701,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.623764038085937,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
2.64018988609314,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
