device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.37969970703125,1,1,-152.1315155029297,70.78827667236328,638.7177124023438,-91.15267181396484,73.63040924072266,650.7256469726562,0.8391172885894775,0.2924952507019043,0.5207805037498474,0.698775589466095,0.2896038293838501,0.522382915019989,1,1,3.5467545986175537,284.880615234375,95.64219665527344,10.870851516723633,290.3754272460937,97.64217376708984,0.5062713623046875,0.1592735052108764,0.5184152722358704,0.1420371085405349,1,1,3.6735992431640634,3.7357025146484375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3896734714508056,1,1,-152.1315155029297,70.78827667236328,638.7177124023438,-91.17100524902344,73.63666534423828,650.7337036132812,0.8391172885894775,0.2924952507019043,0.5207805037498474,0.6988133192062378,0.2895877659320831,0.5224051475524902,1,1,3.5467545986175537,284.880615234375,95.64219665527344,11.686320304870604,289.173095703125,97.20455932617188,0.5062713623046875,0.1592735052108764,0.5197673439979553,0.1458086818456649,1,1,3.6735992431640634,3.742431640625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4026234149932861,1,1,-152.17555236816406,70.80115509033203,638.7266845703125,-91.18247985839844,73.64244842529297,650.7442626953125,0.8392108678817749,0.2924588024616241,0.5208209156990051,0.6988351345062256,0.2895741462707519,0.522430419921875,1,1,4.408363342285156,283.63726806640625,95.18965911865234,9.867194175720217,288.09942626953125,96.81378936767578,0.5076999664306641,0.1631737202405929,0.5167511105537415,0.1491765230894088,1,1,3.68798828125,3.745147705078125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.412611722946167,1,1,-152.22079467773438,70.76094055175781,638.629150390625,-91.21466827392578,73.60227966308594,650.656494140625,0.8393650054931641,0.2925447821617126,0.5206445455551147,0.6989335417747498,0.2896614968776703,0.5222575664520264,1,1,5.426349639892578,284.5277709960937,95.51374053955078,8.949267387390137,286.9619140625,96.39972686767578,0.5093879103660583,0.160380408167839,0.5152291059494019,0.1527447551488876,1,1,3.6875,3.744140625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4235873222351074,1,1,-152.22079467773438,70.76094055175781,638.629150390625,-91.22530364990234,73.58031463623047,650.6143798828125,0.8393650054931641,0.2925447821617126,0.5206445455551147,0.6989701986312866,0.2897114157676697,0.522172749042511,1,1,5.426349639892578,284.5277709960937,95.51374053955078,8.61683177947998,286.85821533203125,96.36196899414062,0.5093879103660583,0.160380408167839,0.5146779417991638,0.1530701816082,1,1,3.6875,3.7449951171875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4355473518371582,1,1,-152.26214599609375,70.71166229248047,638.6080322265625,-91.26700592041016,73.52804565429688,650.59716796875,0.8394699096679688,0.2926836311817169,0.5206120610237122,0.6990681290626526,0.2898575961589813,0.522138774394989,1,1,5.492170810699463,284.1451721191406,95.37449645996094,8.542459487915039,286.180908203125,96.1154556274414,0.5094969868659973,0.1615805029869079,0.5145546197891235,0.1551946252584457,1,1,3.694183349609375,3.743438720703125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4455242156982422,1,1,-152.36781311035156,70.59284210205078,638.4793701171875,-91.38448333740234,73.42558288574219,650.4833984375,0.8397778272628784,0.2929921150207519,0.5203865766525269,0.6993631720542908,0.2901166081428528,0.5219244360923767,1,1,4.936771869659424,282.70245361328125,94.8494110107422,9.32032871246338,285.8147277832031,95.98217010498048,0.5085761547088623,0.1661060154438018,0.5158443450927734,0.1563433855772018,1,1,3.692947387695313,3.7447509765625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4564628601074219,1,1,-152.36781311035156,70.59284210205078,638.4793701171875,-91.42486572265624,73.40509796142578,650.4644775390625,0.8397778272628784,0.2929921150207519,0.5203865766525269,0.6994581818580627,0.2901692390441894,0.5218937993049622,1,1,4.936771869659424,282.70245361328125,94.8494110107422,8.365005493164062,284.7977294921875,95.61202239990234,0.5085761547088623,0.1661060154438018,0.5142603516578674,0.1595335006713867,1,1,3.692947387695313,3.754806518554688,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.469459056854248,1,1,-152.4666290283203,70.54107666015625,638.4334106445312,-91.50765991210938,73.37259674072266,650.4313354492188,0.8400247693061829,0.2931287586688995,0.5203322768211365,0.6996508836746216,0.2902513444423675,0.5218443870544434,1,1,2.920620441436768,283.98699951171875,95.31694793701172,7.135526180267334,285.913818359375,96.01824188232422,0.5052332282066345,0.1620766222476959,0.5122218132019043,0.1560325920581817,1,1,3.6845703125,3.7557220458984375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4794328212738037,1,1,-152.84991455078125,70.45816802978516,638.3613891601562,-91.83357238769533,73.3454360961914,650.3936157226562,0.840924084186554,0.2933425009250641,0.5203525424003601,0.7003794312477112,0.2903103828430176,0.5218545198440552,1,1,-5.254155158996582,284.57257080078125,95.53006744384766,0.8634957671165466,283.94342041015625,95.30107879638672,0.4916789531707763,0.1602398008108139,0.5018224120140076,0.1622133404016494,1,1,3.693878173828125,3.759567260742188,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4904036521911621,1,1,-152.84991455078125,70.45816802978516,638.3613891601562,-91.98234558105467,73.35356140136719,650.4580078125,0.840924084186554,0.2933425009250641,0.5203525424003601,0.7006863951683044,0.2903044819831848,0.522024393081665,1,1,-5.254155158996582,284.57257080078125,95.53006744384766,-4.325285911560059,285.3897705078125,95.82750701904295,0.4916789531707763,0.1602398008108139,0.4932191073894501,0.1576762646436691,1,1,3.693878173828125,3.753128051757813,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5023403167724609,1,1,-153.40744018554688,70.49270629882812,638.8746948242188,-92.46765899658205,73.41143035888672,650.9417114257812,0.8418979644775391,0.2933978140354156,0.5216110944747925,0.701602041721344,0.2902848422527313,0.5231245160102844,1,1,-29.35714530944824,286.1498718261719,96.10416412353516,-23.45482444763184,287.3316345214844,96.53428649902344,0.4517147839069366,0.1552920490503311,0.4615011811256408,0.1515849828720092,1,1,3.689788818359375,3.770355224609375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5133116245269775,1,1,-154.50146484375,70.49907684326172,639.2534790039062,-93.51609802246094,73.46508026123047,651.337158203125,0.8441439270973206,0.2934788763523102,0.5228542685508728,0.7037798762321472,0.2902345955371856,0.5242090821266174,1,1,-95.026611328125,287.1845092773437,96.48078155517578,-81.55178833007812,291.9769897460937,98.22505950927734,0.3428310453891754,0.1520465612411499,0.3651729822158813,0.1370133161544799,1,1,3.668121337890625,3.770309448242188,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5232522487640381,1,1,-154.50146484375,70.49907684326172,639.2534790039062,-93.68844604492188,73.45632934570312,651.2982788085938,0.8441439270973206,0.2934788763523102,0.5228542685508728,0.7041705846786499,0.2902431488037109,0.5241794586181641,1,1,-95.026611328125,287.1845092773437,96.48078155517578,-92.62081909179688,292.4771728515625,98.40711975097656,0.3428310453891754,0.1520465612411499,0.3468199074268341,0.1354442536830902,1,1,3.668121337890625,3.7695159912109375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5362181663513184,1,1,-154.5280303955078,70.38389587402344,638.4021606445312,-93.79193115234376,73.35509490966797,650.5656127929688,0.844664990901947,0.2935367524623871,0.5211966633796692,0.7046299576759338,0.2902925014495849,0.52274489402771,1,1,-106.41663360595705,284.5296325683594,95.51448822021484,-106.9863052368164,293.2728271484375,98.69670104980467,0.3239457309246063,0.1603744775056839,0.3230011165142059,0.132948487997055,1,1,3.672271728515625,3.760177612304688,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5461909770965576,1,1,-155.00787353515625,70.3851318359375,639.1043701171875,-94.14803314208984,73.36441040039062,651.2071533203125,0.8453604578971863,0.2937561869621277,0.5227788090705872,0.7052099704742432,0.2904704213142395,0.5241102576255798,1,1,-113.6800537109375,286.4529113769531,96.21446228027344,-115.3895492553711,296.8121643066406,99.98493194580078,0.3119025528430938,0.1543414890766143,0.3090680241584778,0.1218461394309997,1,1,3.675689697265625,3.767730712890625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.556164026260376,1,1,-155.00787353515625,70.3851318359375,639.1043701171875,-94.20431518554688,73.36830139160156,651.3316040039062,0.8453604578971863,0.2937561869621277,0.5227788090705872,0.7052941918373108,0.2904990911483764,0.5243718028068542,1,1,-113.6800537109375,286.4529113769531,96.21446228027344,-115.75890350341795,297.4354553222656,100.21178436279295,0.3119025528430938,0.1543414890766143,0.3084556758403778,0.1198911741375923,1,1,3.675689697265625,3.7646331787109375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5691297054290771,1,1,-155.24530029296875,70.41446685791016,639.6699829101562,-94.35191345214844,73.41188049316406,651.8439331054688,0.8455854058265686,0.2938518226146698,0.5239893794059753,0.7054556608200073,0.2905386388301849,0.5254313945770264,1,1,-113.4039535522461,289.85369873046875,97.45226287841795,-113.6308135986328,297.2050170898437,100.1279067993164,0.3123603463172912,0.1436738073825836,0.3119841516017914,0.1206139028072357,1,1,3.6727142333984375,3.761810302734375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5791363716125488,1,1,-155.34080505371094,70.3363037109375,639.1905517578125,-94.43273162841795,73.34425354003906,651.4486694335938,0.8460602164268494,0.2939222753047943,0.5230910778045654,0.7057591080665588,0.290602833032608,0.5246618390083313,1,1,-110.95633697509766,287.3734130859375,96.54948425292967,-112.0191650390625,296.6640625,99.93098449707033,0.3164186179637909,0.1514540612697601,0.3146563768386841,0.1223108097910881,1,1,3.65216064453125,3.746124267578125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5901050567626953,1,1,-155.34080505371094,70.3363037109375,639.1905517578125,-94.45980072021484,73.34001922607422,651.4172973632812,0.8460602164268494,0.2939222753047943,0.5230910778045654,0.7058284282684326,0.2906041443347931,0.5246069431304932,1,1,-110.95633697509766,287.3734130859375,96.54948425292967,-111.17853546142578,295.8810729980469,99.64599609375,0.3164186179637909,0.1514540612697601,0.3160501718521118,0.1247669532895088,1,1,3.65216064453125,3.759078979492188,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6020736694335938,1,1,-155.40472412109375,70.35286712646484,639.1198120117188,-94.50993347167967,73.34532165527344,651.366455078125,0.8462412357330322,0.2938477694988251,0.5229879021644592,0.7059544920921326,0.2905705571174621,0.5245224833488464,1,1,-111.3128433227539,286.5286560058594,96.24201965332033,-111.1527328491211,295.3280944824219,99.44473266601562,0.3158274590969085,0.1541038304567337,0.3160929679870605,0.126501590013504,1,1,3.6315765380859375,3.757003784179688,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6130118370056152,1,1,-155.56736755371094,70.3599624633789,638.9826049804688,-94.6288604736328,73.36034393310547,651.2667846679688,0.8466796875,0.2937768399715423,0.5228009223937988,0.7062468528747559,0.2904905974864959,0.5243637561798096,1,1,-108.15535736083984,288.9982604980469,97.1409149169922,-110.24695587158205,295.0656433105469,99.34925079345705,0.3210627436637878,0.1463571488857269,0.3175947964191437,0.1273247301578521,1,1,3.623321533203125,3.750656127929688,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6230177879333496,1,1,-155.56736755371094,70.3599624633789,638.9826049804688,-94.65770721435548,73.36272430419922,651.2844848632812,0.8466796875,0.2937768399715423,0.5228009223937988,0.7063044905662537,0.2904888391494751,0.5244072079658508,1,1,-108.15535736083984,288.9982604980469,97.1409149169922,-109.32559204101562,295.5350952148437,99.52011108398438,0.3210627436637878,0.1463571488857269,0.3191224932670593,0.1258521974086761,1,1,3.623321533203125,3.74017333984375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6359591484069824,1,1,-155.64495849609375,70.33840942382812,638.9927368164062,-94.70010375976562,73.35563659667969,651.3016967773438,0.8468483686447144,0.2938425540924072,0.5228523015975952,0.7063921689987183,0.2905142903327942,0.5244517922401428,1,1,-106.5797119140625,290.3853454589844,97.64579010009766,-110.2664794921875,295.107177734375,99.36437225341795,0.3236753046512604,0.1420060992240905,0.317562460899353,0.1271945685148239,1,1,3.622222900390625,3.729537963867188,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6459255218505859,1,1,-155.8213348388672,70.32081604003906,639.2435913085938,-94.80865478515624,73.33702850341797,651.5353393554688,0.847107470035553,0.2939744293689728,0.52341628074646,0.7065567374229431,0.2906437516212463,0.5249382257461548,1,1,-108.4335708618164,288.0248718261719,96.78662872314452,-110.16703033447266,294.2705078125,99.05987548828124,0.3206015229225158,0.1494104415178299,0.3177273571491241,0.1298189610242843,1,1,3.615875244140625,3.7259368896484375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6568953990936279,1,1,-155.8213348388672,70.32081604003906,639.2435913085938,-94.8233642578125,73.32755279541016,651.5562744140625,0.847107470035553,0.2939744293689728,0.52341628074646,0.7065825462341309,0.2906780540943146,0.5249815583229065,1,1,-108.4335708618164,288.0248718261719,96.78662872314452,-110.97882843017578,294.5370788574219,99.15689086914062,0.3206015229225158,0.1494104415178299,0.3163813352584839,0.1289827078580856,1,1,3.615875244140625,3.7174224853515625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6698698997497559,1,1,-155.8543701171875,70.30791473388672,639.2955932617188,-94.8569793701172,73.2967758178711,651.60888671875,0.8471534848213196,0.2940293848514557,0.5235295295715332,0.7066402435302734,0.2907845973968506,0.5250877737998962,1,1,-109.2505874633789,285.4792175292969,95.8600616455078,-108.72457885742188,296.618408203125,99.9144287109375,0.3192467987537384,0.1573956608772277,0.3201189637184143,0.1224539503455162,1,1,3.617523193359375,3.726806640625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.678835391998291,1,1,-155.9110107421875,70.24920654296875,639.3072509765625,-94.8893051147461,73.2441635131836,651.6259155273438,0.8472751379013062,0.2942067086696625,0.5235663056373596,0.7067068219184875,0.2909431755542755,0.525118887424469,1,1,-108.9532241821289,287.0360412597656,96.42672729492188,-108.26522064208984,296.8896179199219,100.01310729980467,0.319739818572998,0.1525121182203292,0.3208806216716766,0.1216031983494758,1,1,3.614654541015625,3.723358154296875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6898071765899658,1,1,-155.9110107421875,70.24920654296875,639.3072509765625,-94.89724731445312,73.23526000976562,651.6404418945312,0.8472751379013062,0.2942067086696625,0.5235663056373596,0.7067198157310486,0.29097381234169,0.5251478552818298,1,1,-108.9532241821289,287.0360412597656,96.42672729492188,-106.4410629272461,297.24334716796875,100.14185333251952,0.319739818572998,0.1525121182203292,0.3239051699638366,0.1204936280846595,1,1,3.614654541015625,3.72357177734375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7017745971679688,1,1,-155.95718383789062,70.2376708984375,639.34130859375,-94.91201782226562,73.23343658447266,651.678955078125,0.8473601937294006,0.2942512929439544,0.5236514806747437,0.7067400217056274,0.2909915745258331,0.5252273082733154,1,1,-107.68328857421876,287.3689880371094,96.54792785644533,-107.74440002441406,296.6835021972656,99.93805694580078,0.3218454718589782,0.1514678001403808,0.3217441737651825,0.1222498044371604,1,1,3.607940673828125,3.717727661132813,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7127728462219238,1,1,-156.01319885253906,70.21379852294922,639.285400390625,-94.94894409179688,73.20790100097656,651.6441040039062,0.8475164771080017,0.2943024039268493,0.5235646963119507,0.7068325877189636,0.2910537123680115,0.5251638293266296,1,1,-107.03075408935548,287.5287780761719,96.60602569580078,-107.13333129882812,297.2257385253906,100.13544464111328,0.3229274451732635,0.1509665846824646,0.3227573335170746,0.1205489709973335,1,1,3.613067626953125,3.715408325195313,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7227504253387451,1,1,-156.01319885253906,70.21379852294922,639.285400390625,-94.95480346679688,73.20368194580078,651.6321411132812,0.8475164771080017,0.2943024039268493,0.5235646963119507,0.7068493962287903,0.2910619378089905,0.5251410007476807,1,1,-107.03075408935548,287.5287780761719,96.60602569580078,-107.41034698486328,297.5968933105469,100.2705307006836,0.3229274451732635,0.1509665846824646,0.3222980797290802,0.1193847358226776,1,1,3.613067626953125,3.715774536132813,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.735684871673584,1,1,-156.05206298828125,70.19361877441406,639.2861328125,-94.99203491210938,73.20285034179688,651.6372680664062,0.8476034998893738,0.2943618893623352,0.5235801935195923,0.7069294452667236,0.2910651266574859,0.5251615047454834,1,1,-106.38863372802734,288.64361572265625,97.01177215576172,-106.47299194335938,296.7090148925781,99.9473648071289,0.3239921033382416,0.1474696397781372,0.3238522708415985,0.1221699491143226,1,1,3.621871948242188,3.7105560302734375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7456927299499512,1,1,-156.13780212402344,70.16694641113281,639.2171020507812,-95.06546783447266,73.17769622802734,651.5858764648438,0.8478336334228516,0.2944161891937256,0.5234816670417786,0.7071073651313782,0.2911198735237121,0.5250759124755859,1,1,-106.3446807861328,287.58953857421875,96.6281280517578,-107.0688934326172,296.17987060546875,99.75476837158205,0.3240649998188019,0.1507761627435684,0.3228642642498016,0.1238298118114471,1,1,3.6147613525390634,3.710647583007813,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.756629228591919,1,1,-156.13780212402344,70.16694641113281,639.2171020507812,-95.06912994384766,73.17552947998047,651.5795288085938,0.8478336334228516,0.2944161891937256,0.5234816670417786,0.7071174383163452,0.291124016046524,0.5250639915466309,1,1,-106.3446807861328,287.58953857421875,96.6281280517578,-108.81600952148438,295.6903991699219,99.57662963867188,0.3240649998188019,0.1507761627435684,0.3199674189090729,0.1253651082515716,1,1,3.6147613525390634,3.7115631103515625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7695944309234619,1,1,-156.1602020263672,70.1517562866211,639.1298217773438,-95.08031463623048,73.14654541015625,651.5084838867188,0.8479316830635071,0.2944318354129791,0.5233204364776611,0.7071651816368103,0.2911848127841949,0.5249211192131042,1,1,-106.93449401855467,287.21826171875,96.49298858642578,-109.43618774414062,295.595703125,99.54217529296876,0.3230870366096496,0.1519407033920288,0.3189391195774078,0.125662088394165,1,1,3.620193481445313,3.719207763671875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7796006202697754,1,1,-156.22056579589844,70.12100982666016,639.0564575195312,-95.12433624267578,73.13245391845703,651.4432983398438,0.8481073975563049,0.2944975793361664,0.5232006907463074,0.7072828412055969,0.2912033200263977,0.5248023867607117,1,1,-107.07842254638672,287.2973022460937,96.5217742919922,-109.37319946289062,294.2504272460937,99.05254364013672,0.3228484094142914,0.1516927629709243,0.3190435469150543,0.1298818886280059,1,1,3.620895385742188,3.716888427734375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.78957200050354,1,1,-156.22056579589844,70.12100982666016,639.0564575195312,-95.1308135986328,73.1290283203125,651.4309692382812,0.8481073975563049,0.2944975793361664,0.5232006907463074,0.7073010206222534,0.2912091016769409,0.5247793197631836,1,1,-107.07842254638672,287.2973022460937,96.5217742919922,-109.57616424560548,294.6053771972656,99.18171691894533,0.3228484094142914,0.1516927629709243,0.3187070190906524,0.1287685930728912,1,1,3.620895385742188,3.7187347412109375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8025195598602295,1,1,-156.22030639648438,70.1202163696289,639.0195922851562,-95.12857055664062,73.13381958007812,651.39892578125,0.848127007484436,0.2944876551628113,0.5231291651725769,0.7073062062263489,0.2911845445632934,0.5247166752815247,1,1,-107.17538452148438,287.7880859375,96.70040893554688,-109.75536346435548,294.4858703613281,99.1382293701172,0.3226876556873321,0.1501533538103103,0.3184098601341247,0.1291434168815612,1,1,3.616775512695313,3.721969604492188,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8125109672546387,1,1,-156.22621154785156,70.16121673583984,639.100830078125,-95.12471771240234,73.15316772460938,651.4767456054688,0.8480949997901917,0.2943924367427826,0.5232974886894226,0.7072725892066956,0.2911539077758789,0.524872899055481,1,1,-107.22753143310548,287.3608093261719,96.54489135742188,-108.48990631103516,296.0923767089844,99.72293090820312,0.3226011991500854,0.1514936238527298,0.320508062839508,0.1241041049361229,1,1,3.614791870117188,3.7275238037109375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8234496116638184,1,1,-156.22621154785156,70.16121673583984,639.100830078125,-95.11698150634766,73.16287994384766,651.4893798828125,0.8480949997901917,0.2943924367427826,0.5232974886894226,0.7072513699531555,0.2911299169063568,0.5248976945877075,1,1,-107.22753143310548,287.3608093261719,96.54489135742188,-107.51837158203124,296.622802734375,99.9159927368164,0.3226011991500854,0.1514936238527298,0.3221189379692077,0.1224401891231536,1,1,3.614791870117188,3.7307281494140634,0,20,Arial,rt,eye_tracking_expiriment\start.txt
