device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.5453824996948242,1,1,-122.6083984375,58.128753662109375,620.8508911132812,-65.54875183105469,54.5960807800293,630.2237548828125,0.7811282873153687,0.3258830904960632,0.471011608839035,0.6475434899330139,0.3406506180763244,0.4719422459602356,1,1,-70.47370910644531,246.1561584472656,81.54759216308594,-68.46627807617188,249.3751220703125,82.71923828125,0.3835411667823791,0.280745655298233,0.3868695497512817,0.2706484198570251,1,1,3.7307281494140634,3.774688720703125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5575146675109863,1,1,-123.20993041992188,58.55027389526367,622.7037963867188,-65.86157989501953,54.92926788330078,631.73291015625,0.7816641926765442,0.3251186311244964,0.4749412834644317,0.6478922367095947,0.3400366604328155,0.4750551879405975,1,1,-70.20100402832031,245.81044006347656,81.4217758178711,-67.83655548095703,250.28338623046875,83.0498275756836,0.3839933574199676,0.2818301618099212,0.3879136741161346,0.2677992582321167,1,1,3.744308471679688,3.79656982421875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5675671100616455,1,1,-124.66590881347656,59.61994552612305,626.989013671875,-66.62169647216797,55.76798629760742,635.105712890625,0.7830372452735901,0.3230785131454468,0.4840737283229828,0.6488010883331299,0.3383916020393371,0.4820417463779449,1,1,-71.99613952636719,249.03057861328125,82.59381103515625,-68.08106231689453,250.11990356445312,82.99029541015625,0.3810168802738189,0.2717291712760925,0.3875082731246948,0.2683121263980865,1,1,3.78399658203125,3.8309173583984375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5789759159088135,1,1,-124.66590881347656,59.61994552612305,626.989013671875,-66.90355682373047,56.08179473876953,636.2376098632812,0.7830372452735901,0.3230785131454468,0.4840737283229828,0.6491634249687195,0.3377460241317749,0.4843979477882385,1,1,-71.99613952636719,249.03057861328125,82.59381103515625,-69.5425033569336,250.63644409179688,83.1783218383789,0.3810168802738189,0.2717291712760925,0.3850851058959961,0.2666917443275451,1,1,3.78399658203125,3.84234619140625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5904953479766846,1,1,-125.14818572998048,59.97106552124024,628.187744140625,-67.18274688720703,56.36476516723633,637.2482299804688,0.783587634563446,0.3223536312580108,0.4866677224636078,0.6495475769042969,0.3371625244617462,0.4865081906318664,1,1,-71.41165161132812,252.0274810791016,83.68460083007812,-69.51148223876953,250.6949615478516,83.19963073730469,0.381985992193222,0.2623282968997955,0.3851365447044372,0.2665081620216369,1,1,3.790252685546875,3.8549957275390634,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6011595726013184,1,1,-126.39916229248048,60.81513214111328,631.5350341796875,-67.83048248291016,56.96562194824219,639.8304443359375,0.7848995923995972,0.3207576870918274,0.4938496053218841,0.6503793001174927,0.3360451757907867,0.4918653666973114,1,1,-72.61016082763672,253.0464324951172,84.05549621582031,-69.34688568115234,252.1335601806641,83.72323608398438,0.3799988031387329,0.2591319978237152,0.3854094743728637,0.2619955539703369,1,1,3.8223876953125,3.8809967041015625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6119859218597412,1,1,-126.39916229248048,60.81513214111328,631.5350341796875,-68.0453872680664,57.15551376342773,640.623046875,0.7848995923995972,0.3207576870918274,0.4938496053218841,0.6506690979003906,0.3356873989105224,0.4935142695903778,1,1,-72.61016082763672,253.0464324951172,84.05549621582031,-70.23367309570312,253.3837738037109,84.17827606201172,0.3799988031387329,0.2591319978237152,0.383939117193222,0.2580738663673401,1,1,3.8223876953125,3.89642333984375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6236298084259033,1,1,-126.77082061767578,61.07101440429688,632.3944702148438,-68.25520324707031,57.35322570800781,641.3724365234375,0.7853474617004395,0.3202314674854278,0.4957210719585418,0.6509568095207214,0.3352958858013153,0.4950779974460602,1,1,-71.81062316894531,254.87261962890625,84.72016906738281,-69.56570434570312,254.20599365234372,84.47753143310547,0.3813244998455047,0.2534034848213196,0.3850465714931488,0.2554945945739746,1,1,3.8327484130859375,3.903640747070313,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6345593929290771,1,1,-127.66627502441406,61.815574645996094,634.6411743164062,-68.69495391845703,57.87913513183594,643.1582641601562,0.7863394618034363,0.318637490272522,0.5005987286567688,0.6515048146247864,0.3342057764530182,0.4988018870353699,1,1,-72.2970199584961,257.6136474609375,85.71780395507812,-71.47027587890625,255.54925537109372,84.9664306640625,0.3805180490016937,0.2448054999113083,0.3818887174129486,0.2512809634208679,1,1,3.85247802734375,3.9227142333984375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6451594829559326,1,1,-127.66627502441406,61.815574645996094,634.6411743164062,-68.83438873291016,58.11626052856445,643.7201538085938,0.7863394618034363,0.318637490272522,0.5005987286567688,0.6516775488853455,0.333652138710022,0.4999867081642151,1,1,-72.2970199584961,257.6136474609375,85.71780395507812,-71.21343994140625,256.08416748046875,85.1611328125,0.3805180490016937,0.2448054999113083,0.3823146522045135,0.2496031075716018,1,1,3.85247802734375,3.92578125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6571722030639648,1,1,-127.91532135009766,62.179779052734375,635.3273315429688,-68.95711517333984,58.37919998168945,644.2857666015625,0.7865830659866333,0.3177434206008911,0.5021052360534668,0.6518115997314453,0.3330245912075043,0.5011800527572632,1,1,-74.32701110839844,254.9971160888672,84.76548767089844,-71.61732482910156,255.4076385498047,84.91488647460938,0.3771522045135498,0.2530131340026855,0.381644994020462,0.2517253756523132,1,1,3.8839111328125,3.93255615234375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.667701005935669,1,1,-128.4464569091797,63.05802536010742,636.7948608398438,-69.17020416259766,58.94618988037109,645.4432983398438,0.7870968580245972,0.3155408799648285,0.5053466558456421,0.6520003080368042,0.3316593766212463,0.5036199688911438,1,1,-74.40416717529297,257.17071533203125,85.55660247802734,-72.7178726196289,257.3541564941406,85.62340545654297,0.3770242631435394,0.246194839477539,0.3798202574253082,0.245619460940361,1,1,3.908523559570313,3.9496002197265625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.679046630859375,1,1,-128.4464569091797,63.05802536010742,636.7948608398438,-69.23262023925781,59.143043518066406,645.9608764648438,0.7870968580245972,0.3155408799648285,0.5053466558456421,0.6520127654075623,0.3312183618545532,0.504693865776062,1,1,-74.40416717529297,257.17071533203125,85.55660247802734,-73.23457336425781,257.37872314453125,85.6323471069336,0.3770242631435394,0.246194839477539,0.3789635002613067,0.2455422729253769,1,1,3.908523559570313,3.95721435546875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.6903796195983887,1,1,-128.6053924560547,63.32514572143555,637.4051513671875,-69.2693099975586,59.28912353515625,646.4664306640625,0.7871729135513306,0.3149225413799286,0.506651759147644,0.6519721746444702,0.3309248983860016,0.5057293772697449,1,1,-72.94348907470703,259.8842163085937,86.54422760009766,-73.28270721435547,257.6241455078125,85.72166442871094,0.3794461190700531,0.237682968378067,0.3788836896419525,0.2447724938392639,1,1,3.9076080322265625,3.965499877929688,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7009351253509521,1,1,-128.90185546875,63.89919662475586,638.9580078125,-69.29865264892578,59.5196647644043,647.6682739257812,0.7871262431144714,0.3136719167232513,0.5099101662635803,0.651750385761261,0.3305735886096954,0.5081576108932495,1,1,-74.13106536865234,261.306884765625,87.0620346069336,-74.05583953857422,258.652099609375,86.09579467773438,0.3774770200252533,0.2332203388214111,0.3776017427444458,0.2415479570627212,1,1,3.923538208007813,3.98114013671875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7119112014770508,1,1,-128.90185546875,63.89919662475586,638.9580078125,-69.27863311767578,59.56568908691406,648.0872192382812,0.7871262431144714,0.3136719167232513,0.5099101662635803,0.6516072154045105,0.3305530250072479,0.5089914798736572,1,1,-74.13106536865234,261.306884765625,87.0620346069336,-74.4171142578125,259.2675170898437,86.31980895996094,0.3774770200252533,0.2332203388214111,0.3770027458667755,0.2396174222230911,1,1,3.923538208007813,3.989700317382813,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7238800525665283,1,1,-128.96273803710938,64.05475616455078,639.5308227539062,-69.25311279296875,59.58626937866211,648.5572509765625,0.78700190782547,0.313380628824234,0.5110820531845093,0.6514406800270081,0.3306212425231933,0.5099206566810608,1,1,-75.5267333984375,261.277587890625,87.05138397216797,-74.44596862792969,261.2095642089844,87.02664184570312,0.3751629590988159,0.2333122491836547,0.376954972743988,0.2335256934165954,1,1,3.9265289306640634,3.992263793945313,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7338516712188721,1,1,-128.96847534179688,64.25139617919922,640.4080200195312,-69.11937713623047,59.51089096069336,649.2227783203125,0.7866172790527344,0.3130612969398498,0.5128344893455505,0.6509923338890076,0.3310264647006988,0.5111967921257019,1,1,-75.96273040771484,264.7438659667969,88.31299591064453,-73.66593170166016,262.7509765625,87.5876693725586,0.3744400441646576,0.2224391847848892,0.3782482743263244,0.2286905646324157,1,1,3.945037841796875,4.0019378662109375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7451760768890381,1,1,-128.96847534179688,64.25139617919922,640.4080200195312,-69.05733489990234,59.44516754150391,649.5348510742188,0.7866172790527344,0.3130612969398498,0.5128344893455505,0.650784432888031,0.3313052356243133,0.5117897987365723,1,1,-75.96273040771484,264.7438659667969,88.31299591064453,-74.68731689453125,262.55242919921875,87.51541137695312,0.3744400441646576,0.2224391847848892,0.3765546679496765,0.229313239455223,1,1,3.945037841796875,4.00726318359375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7575712203979492,1,1,-128.9831085205078,64.25301361083984,640.8251953125,-69.0073013305664,59.35561752319336,649.8757934570312,0.7864632606506348,0.3131825625896454,0.5136545300483704,0.6505969762802124,0.3316609859466553,0.5124384760856628,1,1,-75.4970474243164,264.3133850097656,88.15630340576172,-74.19536590576172,262.6611022949219,87.55496215820312,0.3752121329307556,0.223789557814598,0.3773703575134277,0.228972390294075,1,1,3.960662841796875,4.0076904296875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7677657604217529,1,1,-128.9907684326172,64.30076599121094,641.4769287109375,-68.88504791259766,59.17398071289063,650.3626708984375,0.7861881256103516,0.3132377862930298,0.5149385929107666,0.6502189040184021,0.3323270082473755,0.5133443474769592,1,1,-76.16170501708984,264.67431640625,88.28771209716797,-74.53335571289062,264.1068115234375,88.08113098144531,0.3741101324558258,0.2226572930812835,0.3768100142478943,0.224437415599823,1,1,3.9639739990234375,4.00640869140625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7790906429290771,1,1,-128.9907684326172,64.30076599121094,641.4769287109375,-68.8658447265625,59.18012237548828,650.6856079101562,0.7861881256103516,0.3132377862930298,0.5149385929107666,0.6501020193099976,0.3323962688446045,0.5139811038970947,1,1,-76.16170501708984,264.67431640625,88.28771209716797,-74.47940826416016,264.9351806640625,88.38263702392578,0.3741101324558258,0.2226572930812835,0.3768994808197021,0.221838966012001,1,1,3.9639739990234375,3.99896240234375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.7904903888702393,1,1,-129.07522583007812,64.52642822265625,641.9147338867188,-68.8578109741211,59.257720947265625,651.0389404296875,0.7861764430999756,0.3126986026763916,0.515870213508606,0.6500014066696167,0.3322643935680389,0.5146932601928711,1,1,-74.39384460449219,267.11334228515625,89.17545318603516,-74.39856719970703,264.65997314453125,88.28244018554688,0.3770413696765899,0.2150065004825592,0.377033531665802,0.2227023839950561,1,1,3.964523315429688,4.007080078125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8007123470306396,1,1,-129.231201171875,65.14208984375,642.8139038085938,-68.84078216552734,59.50829315185547,651.7332153320312,0.786109983921051,0.3111432194709778,0.517807126045227,0.6497994065284729,0.331719160079956,0.5161102414131165,1,1,-74.33845520019531,268.02130126953125,89.50592041015625,-74.12915802001953,265.7862243652344,88.69239044189453,0.3771332204341888,0.2121583670377731,0.3774802088737488,0.219169482588768,1,1,3.972564697265625,4.005905151367188,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8120253086090088,1,1,-129.231201171875,65.14208984375,642.8139038085938,-68.83109283447266,59.59160232543945,651.89404296875,0.786109983921051,0.3111432194709778,0.517807126045227,0.6497395634651184,0.3315193951129913,0.5164417624473572,1,1,-74.33845520019531,268.02130126953125,89.50592041015625,-74.52615356445312,266.7311706542969,89.03633117675781,0.3771332204341888,0.2121583670377731,0.3768219947814941,0.2162052392959594,1,1,3.972564697265625,4.007125854492188,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8236169815063477,1,1,-129.29666137695312,65.33462524414062,643.0439453125,-68.8405990600586,59.64152145385742,652.077880859375,0.7861492037773132,0.3106416165828705,0.518319845199585,0.6497172713279724,0.3314229249954223,0.5168169140815735,1,1,-75.22979736328125,267.7813720703125,89.41857147216797,-75.18205261230469,267.59552001953125,89.35093688964844,0.3756552636623382,0.2129109352827072,0.3757344484329223,0.2134939134120941,1,1,3.966720581054688,4.0044708251953125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8341577053070068,1,1,-129.48448181152344,65.66981506347656,643.2722778320312,-68.88783264160156,59.6795768737793,652.2503051757812,0.7864582538604736,0.309714674949646,0.518905520439148,0.6497804522514343,0.3313572406768799,0.5171753168106079,1,1,-74.84701538085938,268.9150695800781,89.8311767578125,-75.6087875366211,269.1720886230469,89.92475128173828,0.3762899339199066,0.209354743361473,0.3750268816947937,0.2085485607385635,1,1,3.9669189453125,4.0023040771484375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8455281257629395,1,1,-129.48448181152344,65.66981506347656,643.2722778320312,-68.95164489746094,59.72895812988281,652.4793701171875,0.7864582538604736,0.309714674949646,0.518905520439148,0.6498667597770691,0.3312733769416809,0.517651379108429,1,1,-74.84701538085938,268.9150695800781,89.8311767578125,-75.84217834472656,269.4639892578125,90.0309829711914,0.3762899339199066,0.209354743361473,0.3746399581432342,0.2076331079006195,1,1,3.9669189453125,3.996658325195313,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8574662208557129,1,1,-129.6820526123047,65.91586303710938,643.5818481445312,-69.0486068725586,59.8481674194336,652.7402954101562,0.786754310131073,0.3090769350528717,0.5196362137794495,0.6500169038772583,0.3309937119483948,0.5182100534439087,1,1,-74.47195434570312,270.2009582519531,90.29920196533205,-75.1846923828125,270.36474609375,90.35883331298828,0.376911848783493,0.2053212374448776,0.3757300674915313,0.2048075199127197,1,1,3.964111328125,3.9961090087890634,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8677549362182617,1,1,-130.1951904296875,66.65655517578125,644.3931884765625,-69.30879974365234,60.25054550170898,653.3712768554688,0.7875166535377502,0.3071253895759582,0.5215694308280945,0.6504335999488831,0.3299852609634399,0.5195876359939575,1,1,-75.0551528930664,271.4538269042969,90.75526428222656,-75.1645278930664,269.7826232910156,90.1469955444336,0.3759448528289795,0.2013910710811615,0.3757635354995727,0.206633374094963,1,1,3.96307373046875,3.996414184570313,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8789362907409668,1,1,-130.1951904296875,66.65655517578125,644.3931884765625,-69.42687225341797,60.44540023803711,653.5225830078125,0.7875166535377502,0.3071253895759582,0.5215694308280945,0.6506533026695251,0.3294558525085449,0.5199477672576904,1,1,-75.0551528930664,271.4538269042969,90.75526428222656,-74.76393127441406,270.1209716796875,90.2701416015625,0.3759448528289795,0.2013910710811615,0.3764277100563049,0.2055719345808029,1,1,3.96307373046875,4.00341796875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.8902759552001953,1,1,-130.4517364501953,66.97974395751953,644.5684204101562,-69.5885238647461,60.651065826416016,653.6691284179688,0.7880010008811951,0.3062188327312469,0.522077739238739,0.6509691476821899,0.3288928866386413,0.5203098058700562,1,1,-74.07487487792969,269.8730773925781,90.1799087524414,-74.52225494384766,270.2301025390625,90.30984497070312,0.3775701820850372,0.206349566578865,0.3768283724784851,0.2052295953035354,1,1,3.98162841796875,4.007736206054688,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.9005832672119141,1,1,-131.03076171875,67.5896987915039,644.786865234375,-69.94921112060547,61.01710510253906,653.8592529296875,0.7891752123832703,0.3044717311859131,0.5228568315505981,0.651706874370575,0.3278704285621643,0.520829975605011,1,1,-74.27085876464844,268.5099792480469,89.6837387084961,-74.1324462890625,269.437255859375,90.0212631225586,0.3772452473640442,0.2106254398822784,0.377474695444107,0.207716628909111,1,1,3.9808502197265625,3.999465942382813,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.9118170738220216,1,1,-131.03076171875,67.5896987915039,644.786865234375,-70.10488891601562,61.12694549560547,653.8990478515625,0.7891752123832703,0.3044717311859131,0.5228568315505981,0.6520358920097351,0.3275579214096069,0.5209620594978333,1,1,-74.27085876464844,268.5099792480469,89.6837387084961,-75.06973266601562,268.3807067871094,89.63671112060547,0.3772452473640442,0.2106254398822784,0.3759207129478454,0.2110310792922973,1,1,3.9808502197265625,3.993743896484375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.9235720634460448,1,1,-131.2876739501953,67.75778198242188,644.7296752929688,-70.27445983886719,61.21796798706055,653.8648681640625,0.789767324924469,0.3039511740207672,0.5228815674781799,0.6524128317832947,0.3272794783115387,0.520947277545929,1,1,-74.24714660644531,270.52215576171875,90.41609954833984,-74.54673767089844,268.3221740722656,89.61542510986328,0.3772846162319183,0.2043136209249496,0.3767878413200378,0.2112145572900772,1,1,3.982421875,3.9893646240234375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.9340038299560548,1,1,-131.8829345703125,68.1338882446289,644.8247680664062,-70.65864562988281,61.4150619506836,653.9656982421875,0.7910372018814087,0.3028562068939209,0.5233809947967529,0.6532253623008728,0.3267243802547455,0.5212655067443848,1,1,-75.57093048095703,273.1473083496094,91.37158966064452,-75.31114959716797,268.9568786621094,89.84642791748047,0.3750896751880646,0.1960789561271667,0.3755203783512115,0.2092235535383224,1,1,3.975860595703125,3.9926910400390634,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.9452810287475586,1,1,-131.8829345703125,68.1338882446289,644.8247680664062,-70.83467102050781,61.476192474365234,653.9439086914062,0.7910372018814087,0.3028562068939209,0.5233809947967529,0.6536141633987427,0.3265362679958343,0.5212713479995728,1,1,-75.57093048095703,273.1473083496094,91.37158966064452,-73.78013610839844,269.4511108398437,90.02630615234375,0.3750896751880646,0.1960789561271667,0.3780588805675506,0.2076732814311981,1,1,3.975860595703125,3.9909820556640634,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.957444667816162,1,1,-132.17210388183594,68.24171447753906,644.85400390625,-71.04753875732422,61.53244018554688,653.9813232421875,0.7916631698608398,0.302540123462677,0.5235755443572998,0.6540696024894714,0.3263778388500213,0.521401584148407,1,1,-77.44515991210938,273.7559509277344,91.5931396484375,-73.06671142578125,270.21954345703125,90.30598449707033,0.3719821274280548,0.194169744849205,0.379241794347763,0.2052627801895141,1,1,3.962646484375,3.985885620117188,0,20,Arial,rt,eye_tracking_expiriment\start.txt
