device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.6652908325195312,1,1,-162.780517578125,-38.56930541992188,750.271484375,-102.09957885742188,-45.42797470092773,761.3984375,0.8109895586967468,0.6021503210067749,0.7373905181884766,0.6924233436584473,0.6191026568412781,0.7391108274459839,1,1,-99.52436065673828,41.07699203491211,6.904909133911133,-102.79242706298828,41.49940872192383,7.0586371421813965,0.3353734910488128,0.9240447878837584,0.3299548327922821,0.9227197766304016,1,1,4.1300201416015625,4.16107177734375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6773145198822021,1,1,-162.80682373046875,-38.5672607421875,750.2548217773438,-102.1227569580078,-45.42136764526367,761.3856811523438,0.8110467195510864,0.6021467447280884,0.7373688817024231,0.6924700140953064,0.6190875172615051,0.7390910387039185,1,1,-101.14411163330078,39.3127326965332,6.2627716064453125,-104.07684326171876,41.27470779418945,6.976853370666504,0.3326878249645233,0.929578959941864,0.3278251886367798,0.9234246015548706,1,1,4.1295928955078125,4.1578521728515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6879856586456299,1,1,-162.9654998779297,-38.55168914794922,749.9157104492188,-102.30973815917967,-45.3930892944336,761.1118774414062,0.8114903569221497,0.6021470427513123,0.7367727160453796,0.6928905844688416,0.6190533638000488,0.738595724105835,1,1,-114.9773941040039,36.75273513793945,5.331009387969971,-114.96690368652344,41.26426696777344,6.973083972930908,0.3097513914108276,0.9376092553138732,0.3097688257694244,0.9234573245048524,1,1,4.091888427734375,4.149917602539063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.698777437210083,1,1,-162.9654998779297,-38.55168914794922,749.9157104492188,-102.4175796508789,-45.3988151550293,761.23779296875,0.8114903569221497,0.6021470427513123,0.7367727160453796,0.6930615305900574,0.6190471053123474,0.7388741374015808,1,1,-114.9773941040039,36.75273513793945,5.331009387969971,-119.0639877319336,41.998722076416016,7.240412712097168,0.3097513914108276,0.9376092553138732,0.3029756546020508,0.9211535453796388,1,1,4.091888427734375,4.157028198242188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7097954750061035,1,1,-163.07980346679688,-38.56258392333984,750.093017578125,-102.5054168701172,-45.40394592285156,761.372802734375,0.8116351366043091,0.6021501421928406,0.7371683120727539,0.6931925415992737,0.6190385222434998,0.7391653060913086,1,1,-123.50057983398438,37.774024963378906,5.702737808227539,-124.29331970214844,41.35613250732422,7.006525993347168,0.2956195473670959,0.9344057440757751,0.2943050861358642,0.923169195652008,1,1,4.09124755859375,4.151657104492188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7216644287109375,1,1,-163.61334228515625,-38.66413879394531,751.6483154296875,-102.83313751220705,-45.48997116088867,762.7057495117188,0.8120079636573792,0.6022012233734131,0.7404407858848572,0.6934708952903748,0.6190521121025085,0.7419001460075378,1,1,-137.3812255859375,36.01119613647461,5.061143398284912,-140.45230102539062,41.61165237426758,7.099501609802246,0.2726046442985534,0.9399353861808776,0.267512559890747,0.9223676919937134,1,1,4.0821533203125,4.15631103515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7319848537445068,1,1,-163.61334228515625,-38.66413879394531,751.6483154296875,-102.84832763671876,-45.49613952636719,762.7506713867188,0.8120079636573792,0.6022012233734131,0.7404407858848572,0.6934881210327148,0.6190606355667114,0.74199378490448,1,1,-137.3812255859375,36.01119613647461,5.061143398284912,-144.57708740234375,38.89529800415039,6.110821723937988,0.2726046442985534,0.9399353861808776,0.2606733739376068,0.9308884143829346,1,1,4.0821533203125,4.130294799804688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7437350749969482,1,1,-163.6255645751953,-38.66660690307617,751.6553955078125,-102.85186004638672,-45.50396347045898,762.742919921875,0.8120284080505371,0.6022064089775085,0.7404599785804749,0.6934968829154968,0.6190813183784485,0.7419803738594055,1,1,-136.78306579589844,33.55005645751953,4.165349006652832,-143.77589416503906,38.487037658691406,5.962219715118408,0.2735963761806488,0.9476555585861206,0.2620018422603607,0.9321690797805786,1,1,4.071563720703125,4.1288909912109375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7545831203460693,1,1,-163.50631713867188,-38.65285873413086,751.088623046875,-102.78865814208984,-45.4842643737793,762.268798828125,0.8120365738868713,0.6022454500198364,0.7393017411231995,0.6934983730316162,0.6191028356552124,0.741023063659668,1,1,-136.01495361328125,32.06188201904297,3.623679161071777,-141.14749145507812,37.731475830078125,5.687235355377197,0.2748699784278869,0.9523237347602844,0.2663598656654358,0.9345390796661376,1,1,4.058517456054688,4.120513916015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7651844024658203,1,1,-163.50631713867188,-38.65285873413086,751.088623046875,-102.77957153320312,-45.48257827758789,762.2256469726562,0.8120365738868713,0.6022454500198364,0.7393017411231995,0.6934922933578491,0.6191051006317139,0.7409350872039795,1,1,-136.01495361328125,32.06188201904297,3.623679161071777,-138.8481903076172,38.75778198242188,6.060787200927734,0.2748699784278869,0.9523237347602844,0.2701722681522369,0.9313197135925292,1,1,4.058517456054688,4.125289916992188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7771711349487305,1,1,-163.4832305908203,-38.648712158203125,751.0369262695312,-102.7599105834961,-45.47334289550781,762.1839599609375,0.8120138645172119,0.6022418737411499,0.7391906976699829,0.6934657692909241,0.6190884709358215,0.7408463358879089,1,1,-136.09156799316406,33.002811431884766,3.966152667999268,-138.99713134765625,38.41391754150391,5.93563985824585,0.2747429311275482,0.949372172355652,0.2699253261089325,0.9323984980583192,1,1,4.064056396484375,4.125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7879834175109863,1,1,-163.40660095214844,-38.6065559387207,750.8427124023438,-102.72339630126952,-45.44172668457031,762.0106811523438,0.811947762966156,0.6021608114242554,0.7387746572494507,0.6934406757354736,0.6190353631973267,0.7404900193214417,1,1,-135.52027893066406,33.26857376098633,4.0628981590271,-133.77398681640625,41.77791595458984,7.160017967224121,0.2756901681423187,0.9485384821891784,0.2785856127738952,0.9218462109565736,1,1,4.0571136474609375,4.118942260742188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7982275485992432,1,1,-163.40660095214844,-38.6065559387207,750.8427124023438,-102.72013854980467,-45.43324279785156,762.069091796875,0.811947762966156,0.6021608114242554,0.7387746572494507,0.6934195756912231,0.6190056204795837,0.7406036257743835,1,1,-135.52027893066406,33.26857376098633,4.0628981590271,-132.7765350341797,43.2604866027832,7.69963264465332,0.2756901681423187,0.9485384821891784,0.280239462852478,0.9171956777572632,1,1,4.0571136474609375,4.129409790039063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8102259635925293,1,1,-163.42208862304688,-38.59868621826172,750.934814453125,-102.72814178466795,-45.42676162719727,762.1436157226562,0.8119388222694397,0.6021287441253662,0.738960325717926,0.6934155821800232,0.6189783215522766,0.7407524585723877,1,1,-134.13638305664062,33.83579635620117,4.269349575042725,-131.80824279785156,46.226680755615234,8.779231071472168,0.2779847681522369,0.9467592239379884,0.2818449437618255,0.9078912138938904,1,1,4.05126953125,4.1356353759765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8211665153503418,1,1,-163.5419464111328,-38.55851745605469,751.5052490234375,-102.77886962890624,-45.389949798583984,762.6281127929688,0.81192946434021,0.601952314376831,0.7401204705238342,0.6933870911598206,0.6188141703605652,0.7417203187942505,1,1,-134.54518127441406,35.55354309082031,4.894615173339844,-131.83590698242188,47.09137725830078,9.094022750854492,0.2773069143295288,0.9413707852363586,0.2817990779876709,0.9051786661148072,1,1,4.0531005859375,4.138427734375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
