device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.5043447017669678,1,1,-26.59090805053711,-92.444580078125,752.8843383789062,39.89054870605469,-91.95938873291016,752.2568359375,0.5487306118011475,0.7262027859687805,0.7180090546607971,0.4231996834278106,0.7254990935325623,0.7178117632865906,1,1,-7.147177219390869,222.23928833007807,72.84259796142578,-30.386999130249023,251.61843872070312,83.53575134277344,0.4975000321865082,0.386288970708847,0.4607925713062286,0.2984974384307861,1,1,2.4468994140625,2.5561981201171875,0,20,Arial,0,0
0.5153155326843262,1,1,-27.0524959564209,-92.24211883544922,752.8919067382812,39.78521728515625,-91.9426727294922,752.2623901367188,0.5496003031730652,0.7256885170936584,0.7180074453353882,0.4233992397785187,0.7254547476768494,0.7178075909614563,1,1,-22.77664375305176,251.7696990966797,83.59078979492188,-34.72896957397461,256.3124694824219,85.2442398071289,0.4728131294250488,0.2980453670024872,0.4539343416690826,0.2844705879688263,1,1,2.4546356201171875,2.522735595703125,0,20,Arial,0,0
0.526972770690918,1,1,-27.20115089416504,-92.25570678710938,752.7134399414062,39.66611862182617,-91.93206787109376,752.0778198242188,0.5498930215835571,0.7257770299911499,0.7176672220230103,0.4236058890819549,0.725484311580658,0.7174266576766968,1,1,-22.092988967895508,258.4162902832031,86.00994873046875,-37.326759338378906,259.02105712890625,86.23007202148438,0.4738929569721222,0.2781838774681091,0.4498310983181,0.2763767540454864,1,1,2.457366943359375,2.53985595703125,0,20,Arial,0,0
0.5378744602203369,1,1,-27.814451217651367,-92.40534973144533,752.6980590820312,39.22332000732422,-91.98194122314452,752.052978515625,0.5510517954826355,0.7261555790901184,0.7177176475524902,0.4244404137134552,0.7256155610084534,0.7173436284065247,1,1,-21.11186408996582,267.2168884277344,89.2131118774414,-41.49643325805664,267.20440673828125,89.20858001708984,0.4754426777362823,0.2518856823444366,0.4432451128959656,0.2519229650497436,1,1,2.4970703125,2.557769775390625,0,20,Arial,0,0
0.5493228435516357,1,1,-28.10051918029785,-92.48970794677734,752.70751953125,39.02569961547852,-92.01471710205078,752.0640869140625,0.5515912175178528,0.7263635993003845,0.717778205871582,0.4248150885105133,0.7256938219070435,0.7173530459403992,1,1,-22.774747848510746,266.8493347167969,89.07933044433594,-41.71714019775391,268.3499450683594,89.62551879882812,0.4728161692619324,0.2529840469360351,0.4428965151309967,0.2484998255968094,1,1,2.511016845703125,2.566879272460937,0,20,Arial,0,0
0.5604977607727051,1,1,-28.32878875732422,-92.52735137939452,752.8104248046875,38.83186721801758,-92.0251007080078,752.2091064453125,0.5520147681236267,0.7264254689216614,0.7180083990097046,0.425195574760437,0.7256742715835571,0.7176232933998108,1,1,-23.25806999206543,261.7246398925781,87.2140884399414,-39.83532333374024,266.94366455078125,89.11367797851562,0.4720527231693268,0.2682978212833404,0.4458688497543335,0.2527021765708923,1,1,2.527679443359375,2.5567626953125,0,20,Arial,0,0
0.5711052417755127,1,1,-28.80823516845703,-92.5381851196289,752.8967895507812,38.403751373291016,-91.96538543701172,752.3674926757812,0.5529131293296814,0.7264236807823181,0.7182185053825378,0.4260196387767792,0.7254728674888611,0.7178792953491211,1,1,-23.464216232299805,257.1544494628906,85.55066680908203,-39.4445915222168,262.8520202636719,87.62442016601562,0.4717271625995636,0.2819545269012451,0.4464860260486603,0.2649289965629577,1,1,2.531036376953125,2.582015991210937,0,20,Arial,0,0
0.5824394226074219,1,1,-29.02164077758789,-92.53134155273438,752.9142456054688,38.233009338378906,-91.9283218383789,752.4090576171875,0.5533143877983093,0.7264000177383423,0.7182676792144775,0.426346093416214,0.7253657579421997,0.71793532371521,1,1,-20.79216957092285,257.0888977050781,85.52681732177734,-37.98177337646485,262.1158142089844,87.3564682006836,0.4759476780891418,0.2821504473686218,0.4487965703010559,0.2671288549900055,1,1,2.54241943359375,2.5996246337890625,0,20,Arial,0,0
0.5934090614318848,1,1,-29.178590774536133,-92.52574920654295,752.9299926757812,38.097354888916016,-91.88786315917967,752.4301147460938,0.553609311580658,0.7263802886009216,0.7183094620704651,0.4266042709350586,0.7252567410469055,0.7179537415504456,1,1,-19.181480407714844,257.4359436035156,85.65312957763672,-38.664161682128906,260.366455078125,86.71975708007812,0.4784917533397674,0.2811134159564972,0.4477186501026153,0.272356241941452,1,1,2.5352020263671875,2.626495361328125,0,20,Arial,0,0
0.6044204235076904,1,1,-29.489776611328125,-92.56110382080078,753.2185668945312,37.87360763549805,-91.84186553955078,752.7481689453125,0.5541750192642212,0.7263785600662231,0.7189145684242249,0.4270569682121277,0.7250418663024902,0.7185509204864502,1,1,-18.055238723754883,258.02264404296875,85.86666870117188,-38.03822708129883,261.0503234863281,86.9686508178711,0.4802706241607666,0.2793601751327514,0.4487073123455047,0.2703127562999725,1,1,2.5551300048828125,2.6248779296875,0,20,Arial,0,0
0.6153817176818848,1,1,-29.587974548339844,-92.57423400878906,753.2510986328125,37.8016471862793,-91.81944274902344,752.7842407226562,0.5543577671051025,0.7264010310173035,0.7189899682998657,0.4271961748600006,0.7249739766120911,0.7186097502708435,1,1,-18.73307037353516,258.4100341796875,86.00767517089844,-38.809608459472656,260.6570129394531,86.82550048828125,0.4792000651359558,0.2782026529312134,0.4474889636039734,0.2714880704879761,1,1,2.5514678955078125,2.6317596435546875,0,20,Arial,0,0
0.6263527870178223,1,1,-29.642934799194336,-92.59779357910156,753.2244873046875,37.76042938232422,-91.80876922607422,752.7772827148438,0.5544634461402893,0.7264683246612549,0.7189472913742065,0.4272733032703399,0.7249490022659302,0.7185893654823303,1,1,-16.824453353881836,260.7047119140625,86.8428726196289,-38.57188415527344,263.0373840332031,87.69185638427734,0.4822146892547607,0.2713454961776733,0.4478644132614136,0.2643750011920929,1,1,2.5604400634765625,2.631210327148437,0,20,Arial,0,0
0.637324333190918,1,1,-29.70716094970703,-92.6162567138672,753.0728759765625,37.72077941894531,-91.78410339355467,752.6311645507812,0.554595947265625,0.7265613675117493,0.7186560034751892,0.4273343384265899,0.7249316573143005,0.7182896733283997,1,1,-16.324121475219727,259.1098022460937,86.26238250732422,-40.650352478027344,263.6311950683594,87.90803527832031,0.4830049872398376,0.2761115431785583,0.4445814788341522,0.2626004517078399,1,1,2.5628662109375,2.6527099609375,0,20,Arial,0,0
0.6492700576782227,1,1,-29.72076416015625,-92.6127700805664,753.0016479492188,37.717735290527344,-91.7729721069336,752.5599365234375,0.5546269416809082,0.7265745401382446,0.7185150384902954,0.4273333549499511,0.7249254584312439,0.7181453704833984,1,1,-15.046415328979492,255.03160095214844,84.77803039550781,-40.84100341796875,263.0687255859375,87.70329284667969,0.4850231111049652,0.2882980406284332,0.4442803263664245,0.2642813920974731,1,1,2.5595855712890625,2.6545562744140625,0,20,Arial,0,0
0.6602625846862793,1,1,-29.716094970703125,-92.62837982177734,752.9866943359375,37.729400634765625,-91.77915954589844,752.544921875,0.554619312286377,0.7266184687614441,0.7184887528419495,0.427309900522232,0.7249457836151123,0.7181183099746704,1,1,-15.90908908843994,250.6871795654297,83.19676208496094,-40.94746398925781,263.7801208496094,87.96223449707031,0.4836606085300445,0.3012803494930267,0.4441122114658355,0.2621555626392364,1,1,2.5724029541015625,2.6341552734375,0,20,Arial,0,0
0.6712007522583008,1,1,-29.680253982543945,-92.69072723388672,752.5987548828125,37.735599517822266,-91.80216217041016,752.154541015625,0.5545808672904968,0.7268957495689392,0.7177317142486572,0.4272614121437073,0.7251238226890564,0.7173504829406738,1,1,-16.670310974121094,250.42774963378903,83.10233306884766,-39.81093597412109,263.8601379394531,87.99132537841797,0.4824581444263458,0.3020554780960083,0.445907324552536,0.2619164288043976,1,1,2.580535888671875,2.639892578125,0,20,Arial,0,0
0.6822030544281006,1,1,-29.66195106506348,-92.78849029541016,752.5478515625,37.75,-91.86573791503906,752.104736328125,0.5545504689216614,0.7271577715873718,0.7176530957221985,0.4272296130657196,0.7252994775772095,0.7172685265541077,1,1,-16.92422866821289,252.72760009765625,83.93940734863281,-38.20949935913086,261.9940185546875,87.31212615966797,0.4820570647716522,0.2951829135417938,0.4484368562698364,0.2674927711486816,1,1,2.586639404296875,2.6519927978515625,0,20,Arial,0,0
0.693169355392456,1,1,-29.646547317504883,-92.89205932617188,752.5592041015625,37.7679443359375,-91.96466064453124,752.1131591796875,0.554520845413208,0.727415144443512,0.7176999449729919,0.427196741104126,0.7255463004112244,0.717310905456543,1,1,-16.62140464782715,255.7906494140625,85.05427551269531,-38.198055267333984,259.6202697753906,86.44815826416016,0.4825354218482971,0.2860298752784729,0.4484549164772033,0.2745861411094665,1,1,2.57073974609375,2.680282592773437,0,20,Arial,0,0
0.7044870853424072,1,1,-29.59629249572754,-93.15396881103516,752.6026611328125,37.81916046142578,-92.19855499267578,752.146484375,0.5544235110282898,0.7280613780021667,0.7178463339805603,0.4271036386489868,0.7261258363723755,0.717438817024231,1,1,-17.274381637573242,255.9799652099609,85.12317657470703,-36.625579833984375,257.4444885253906,85.65623474121094,0.4815040528774261,0.2854642271995544,0.4509387016296386,0.2810879349708557,1,1,2.55999755859375,2.66461181640625,0,20,Arial,0,0
0.7158699035644531,1,1,-29.552045822143555,-93.26266479492188,752.56982421875,37.85813522338867,-92.31517028808594,752.109130859375,0.5543428063392639,0.728345513343811,0.7178044319152832,0.4270266890525818,0.7264314889907837,0.7173969745635986,1,1,-15.916108131408691,253.5079040527344,84.22342681884766,-36.76876831054688,259.1589050292969,86.28023529052734,0.4836494922637939,0.292851448059082,0.4507125616073608,0.2759648859500885,1,1,2.553070068359375,2.6593475341796875,0,20,Arial,0,0
0.7268087863922119,1,1,-29.49674797058105,-93.33753204345705,752.4852905273438,37.90945053100586,-92.4123992919922,752.0150756835938,0.5542449355125427,0.7285606861114502,0.7176508903503418,0.426921010017395,0.7267059683799744,0.7172393798828125,1,1,-14.619601249694824,250.3879852294922,83.08788299560547,-36.58092498779297,260.3470458984375,86.71267700195312,0.4856972992420196,0.3021743893623352,0.4510091841220855,0.2724143266677856,1,1,2.55255126953125,2.643829345703125,0,20,Arial,0,0
0.7373597621917725,1,1,-29.338809967041016,-93.48278045654295,752.4419555664062,38.07158660888672,-92.62120056152344,751.9431762695312,0.5539504885673523,0.7289408445358276,0.7175883650779724,0.4266082048416137,0.7272554636001587,0.7171640396118164,1,1,-13.19352912902832,248.00082397460935,82.21903228759766,-37.3629035949707,259.18017578125,86.28800964355469,0.487949788570404,0.3093076348304748,0.4497740566730499,0.2759011685848236,1,1,2.551116943359375,2.63946533203125,0,20,Arial,0,0
0.7486293315887451,1,1,-29.21815299987793,-93.55443572998048,752.3538818359375,38.16521072387695,-92.70191955566406,751.8507080078125,0.5537294745445251,0.7291494607925415,0.7174221277236938,0.4264225363731384,0.7274882197380066,0.7170097827911377,1,1,-15.386470794677734,249.80609130859372,82.8760757446289,-38.687477111816406,258.65496826171875,86.09683227539062,0.4844859838485718,0.3039130866527557,0.4476818442344665,0.2774706184864044,1,1,2.538421630859375,2.629013061523437,0,20,Arial,0,0
0.7606477737426758,1,1,-29.09183120727539,-93.59611511230467,752.250244140625,38.27481460571289,-92.77606964111328,751.72802734375,0.5534986853599548,0.7292875647544861,0.7172171473503113,0.4262037277221679,0.727713942527771,0.716795802116394,1,1,-17.072633743286133,248.7957000732422,82.50831604003906,-40.24440002441406,257.4166259765625,85.64611053466797,0.4818226993083954,0.3069323897361755,0.4452226758003235,0.2811710834503174,1,1,2.5378570556640625,2.63336181640625,0,20,Arial,0,0
0.7710106372833252,1,1,-28.787500381469727,-93.68560791015624,752.0103149414062,38.5618896484375,-92.94605255126952,751.4474487304688,0.5529417991638184,0.7295897603034973,0.7167402505874634,0.4256341755390167,0.7282316088676453,0.7163103222846985,1,1,-18.947065353393555,249.40606689453125,82.73050689697266,-40.99051284790039,258.53887939453125,86.05452728271484,0.4788620769977569,0.3051085472106933,0.4440441727638244,0.2778175473213196,1,1,2.527618408203125,2.609100341796875,0,20,Arial,0,0
0.7826638221740723,1,1,-28.618227005004883,-93.71572875976562,751.9293823242188,38.70112609863281,-93.00804138183594,751.3611450195312,0.5526279807090759,0.7296918630599976,0.7165743112564087,0.4253625869750976,0.7284156680107117,0.7161685824394226,1,1,-18.754207611083984,249.1455841064453,82.63571166992188,-41.0655403137207,256.9184265136719,85.46475219726562,0.4791666567325592,0.3058868646621704,0.4439256191253662,0.2826598584651947,1,1,2.5188751220703125,2.602203369140625,0,20,Arial,0,0
0.793860912322998,1,1,-28.46312713623047,-93.71893310546876,751.9291381835938,38.853145599365234,-93.04182434082033,751.3490600585938,0.5523350834846497,0.7297008037567139,0.7165629863739014,0.425073891878128,0.7285054326057434,0.7161685824394226,1,1,-18.88939094543457,251.39675903320312,83.45507049560547,-40.18705368041992,257.5064697265625,85.67878723144531,0.4789531230926513,0.2991598546504974,0.4453131854534149,0.280902624130249,1,1,2.5094146728515625,2.5899658203125,0,20,Arial,0,0
0.8045394420623779,1,1,-28.12725257873535,-93.6392593383789,751.8030395507812,39.185672760009766,-93.02623748779295,751.1832885742188,0.5517092943191528,0.7295411825180054,0.7162680625915527,0.4244284331798553,0.7285194993019104,0.7158702611923218,1,1,-21.251123428344727,253.064453125,84.06201934814453,-40.15158081054688,256.24859619140625,85.22101593017578,0.4752227067947387,0.2941763401031494,0.4453692436218261,0.2846613228321075,1,1,2.473358154296875,2.580551147460937,0,20,Arial,0,0
0.8160526752471924,1,1,-27.94579124450684,-93.53028106689452,751.806884765625,39.33333969116211,-92.97352600097656,751.1734008789062,0.5513659119606018,0.7292661666870117,0.716235339641571,0.4241479337215423,0.7283903360366821,0.7158531546592712,1,1,-22.104476928710938,251.89068603515625,83.63481140136719,-39.4863395690918,257.8916320800781,85.81901550292969,0.4738748669624328,0.2976838648319244,0.4464200139045715,0.2797516882419586,1,1,2.47509765625,2.583038330078125,0,20,Arial,0,0
0.8267428874969482,1,1,-27.80387306213379,-93.41995239257812,751.87255859375,39.46234893798828,-92.90388488769533,751.2240600585938,0.551092803478241,0.7289682626724243,0.7163281440734863,0.4239087104797363,0.7281994223594666,0.7159498333930969,1,1,-22.521961212158203,251.6944274902344,83.56336975097656,-38.462379455566406,257.23992919921875,85.58183288574219,0.4732154607772827,0.2982703447341919,0.4480374157428741,0.2816991508007049,1,1,2.4660797119140625,2.575408935546875,0,20,Arial,0,0
0.8376514911651611,1,1,-27.55900764465332,-93.14867401123048,751.871826171875,39.73698043823242,-92.68605041503906,751.2023315429688,0.5506294369697571,0.7282858490943909,0.7162419557571411,0.4233864247798919,0.7276577949523926,0.7158820629119873,1,1,-19.508769989013672,249.26531982421875,82.67925262451172,-36.11313247680664,256.64959716796875,85.36691284179688,0.4779748320579529,0.3055291473865509,0.4517480432987213,0.2834632694721222,1,1,2.474212646484375,2.5584259033203125,0,20,Arial,0,0
0.8496556282043457,1,1,-27.43878936767578,-93.0125961303711,751.9581909179688,39.84442901611328,-92.6068878173828,751.2691040039062,0.5503959655761719,0.7279165983200073,0.7163711190223694,0.4231896102428436,0.7274377942085266,0.7160064578056335,1,1,-18.272693634033203,247.70172119140625,82.11013793945312,-36.19134521484375,256.5957946777344,85.3473129272461,0.4799271821975708,0.3102015256881714,0.4516245126724243,0.283623993396759,1,1,2.472900390625,2.5387420654296875,0,20,Arial,0,0
0.8599975109100342,1,1,-27.357622146606445,-92.9108428955078,752.044189453125,39.926517486572266,-92.54331970214844,751.3500366210938,0.5502364039421082,0.7276337742805481,0.7165108919143677,0.4230422377586365,0.7272525429725647,0.7161599397659302,1,1,-17.142513275146484,248.01010131835935,82.22239685058594,-35.93095016479492,258.29931640625,85.96734619140625,0.4817123413085937,0.3092799484729767,0.4520358145236969,0.2785334587097168,1,1,2.45477294921875,2.51458740234375,0,20,Arial,0,0
0.8708000183105469,1,1,-27.2166690826416,-92.727783203125,752.213623046875,40.09439468383789,-92.40196228027344,751.5325317382812,0.5499580502510071,0.7271205186843872,0.7167919874191284,0.4227426648139953,0.7268400192260742,0.7165049910545349,1,1,-18.169832229614254,249.43014526367188,82.73927307128906,-37.330345153808594,258.6106872558594,86.08071899414062,0.4800896644592285,0.3050365447998047,0.4498254656791687,0.2776030004024505,1,1,2.424911499023437,2.5096435546875,0,20,Arial,0,0
0.8825864791870117,1,1,-27.15047264099121,-92.5938949584961,752.2127075195312,40.15044784545898,-92.31348419189452,751.530517578125,0.5498326420783997,0.7267838716506958,0.7167527079582214,0.4226363003253937,0.7266177535057068,0.7164853811264038,1,1,-17.916614532470703,250.38731384277344,83.087646484375,-36.10366439819336,256.9952697753906,85.49275970458984,0.4804896116256714,0.3021763265132904,0.4517630934715271,0.2824302315711975,1,1,2.40838623046875,2.501861572265625,0,20,Arial,0,0
0.8934683799743652,1,1,-27.095922470092773,-92.47511291503906,752.19189453125,40.20243453979492,-92.22604370117188,751.5103759765625,0.5497307777404785,0.7264912724494934,0.7166784405708313,0.4225357472896576,0.7264037132263184,0.7164297103881836,1,1,-19.777286529541016,249.6308441162109,82.81231689453125,-34.67633056640625,257.1169738769531,85.53706359863281,0.4775506854057312,0.3044368624687195,0.4540175199508667,0.2820665240287781,1,1,2.4089508056640625,2.49609375,0,20,Arial,0,0
0.9051294326782228,1,1,-27.00902938842773,-92.2806625366211,752.1904907226562,40.30296325683594,-92.06295013427734,751.508544921875,0.5495662093162537,0.7260022759437561,0.7166222929954529,0.4223450422286987,0.7259933352470398,0.7163969874382019,1,1,-19.26070022583008,249.55960083007807,82.78636932373047,-35.0291748046875,258.55047607421875,86.05875396728516,0.4783666133880615,0.3046495914459228,0.4534602165222168,0.2777830362319946,1,1,2.3993072509765625,2.4825439453125,0,20,Arial,0,0
0.9158320426940918,1,1,-26.96201515197754,-92.2088394165039,752.2195434570312,40.34215927124024,-92.02139282226562,751.5337524414062,0.5494751930236816,0.725812554359436,0.7166590690612793,0.4222733676433563,0.7258808612823486,0.7164411544799805,1,1,-18.122209548950195,249.59811401367188,82.80039978027344,-36.16305923461914,260.0417785644531,86.60155487060547,0.4801648557186126,0.3045345246791839,0.4516692161560058,0.2733266055583954,1,1,2.405731201171875,2.4853057861328125,0,20,Arial,0,0
