device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.5432901382446289,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.554739236831665,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5650794506072998,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.576789140701294,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5879333019256592,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5986757278442383,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6105539798736572,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.621232271194458,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6314680576324463,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6439175605773926,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.65486741065979,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6656656265258789,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6770737171173096,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6881582736968994,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6993637084960938,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7096424102783203,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7216198444366455,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7316234111785889,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7435646057128906,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7552411556243896,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7654387950897217,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7770178318023682,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7870850563049316,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7986247539520264,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8098604679107666,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.820704460144043,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8315730094909668,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8433547019958496,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8537838459014893,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8650758266448975,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8760359287261963,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.887005090713501,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.897977352142334,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.9099438190460204,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.9199178218841552,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.9308886528015136,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.942887544631958,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.9538276195526124,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.9647979736328124,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.9757685661315918,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.9869747161865234,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.9983985424041748,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.0098392963409424,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.0205821990966797,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.0318474769592283,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.0433940887451172,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.0545616149902344,1,0,-157.2169647216797,-33.379974365234375,698.6143188476562,,,,0.8225131630897522,0.5951094031333923,0.6337271928787231,,,,1,0,-75.82402038574219,2.5156033039093018,-7.130273342132568,,,,0.374669998884201,1.045005440711975,,,1,0,3.0487060546875,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.0654592514038086,1,0,-157.2169647216797,-33.379974365234375,698.6143188476562,,,,0.8225131630897522,0.5951094031333923,0.6337271928787231,,,,1,0,-75.82402038574219,2.5156033039093018,-7.130273342132568,,,,0.374669998884201,1.045005440711975,,,1,0,3.0487060546875,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.0769691467285156,1,0,-157.2169647216797,-33.379974365234375,698.6143188476562,,,,0.8225131630897522,0.5951094031333923,0.6337271928787231,,,,1,0,-75.82402038574219,2.5156033039093018,-7.130273342132568,,,,0.374669998884201,1.045005440711975,,,1,0,3.0487060546875,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.0877690315246582,1,1,-156.6015167236328,-33.49197769165039,698.7457275390625,-97.72232818603516,-35.63155746459961,709.6509399414062,0.8211928009986877,0.5954115986824036,0.6337242722511292,0.6974706649780273,0.6010053753852844,0.6344667673110962,1,1,-57.0243034362793,33.5936393737793,4.181183815002441,-53.3914909362793,90.33609008789062,24.833721160888672,0.4058410227298736,0.9475188851356506,0.4118644893169403,0.7695272564888,1,1,3.35528564453125,3.916595458984375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.0997366905212402,1,1,-156.6015167236328,-33.49197769165039,698.7457275390625,-97.52184295654295,-35.65359115600586,708.9983520507812,0.8211928009986877,0.5954115986824036,0.6337242722511292,0.6972482800483704,0.601155161857605,0.6331229209899902,1,1,-57.0243034362793,33.5936393737793,4.181183815002441,-50.2460823059082,46.31464767456055,8.811251640319824,0.4058410227298736,0.9475188851356506,0.4170797765254974,0.9076151847839355,1,1,3.35528564453125,3.6091461181640634,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.110705852508545,1,1,-156.6015167236328,-33.49197769165039,698.7457275390625,-97.35455322265624,-35.72176742553711,708.8870849609375,0.8211928009986877,0.5954115986824036,0.6337242722511292,0.6969426870346069,0.6013568639755249,0.6328639984130859,1,1,-57.0243034362793,33.5936393737793,4.181183815002441,-47.977333068847656,36.08771133422852,5.088964939117432,0.4058410227298736,0.9475188851356506,0.4208414256572723,0.9396953582763672,1,1,3.35528564453125,3.5450592041015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.121706485748291,1,1,-155.47840881347656,-33.693756103515625,697.9400024414062,-96.8681869506836,-35.916141510009766,708.509521484375,0.8192629218101501,0.5960886478424072,0.6316829919815063,0.6960685849189758,0.6019405722618103,0.6320043802261353,1,1,-59.187232971191406,61.73861312866211,14.425129890441896,-44.453460693359375,39.4801139831543,6.323740005493164,0.4022547900676727,0.8592327237129211,0.4266842603683471,0.9290538430213928,1,1,3.5957794189453125,3.599594116210937,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.1326489448547363,1,1,-155.47840881347656,-33.693756103515625,697.9400024414062,-96.7464828491211,-35.9971809387207,708.6947021484375,0.8192629218101501,0.5960886478424072,0.6316829919815063,0.6957728266716003,0.602136492729187,0.6323462128639221,1,1,-59.187232971191406,61.73861312866211,14.425129890441896,-44.12683868408203,61.24419403076172,14.245222091674805,0.4022547900676727,0.8592327237129211,0.4272258281707763,0.8607836961746216,1,1,3.5957794189453125,3.7651214599609375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.1436455249786377,1,1,-155.47840881347656,-33.693756103515625,697.9400024414062,-96.60293579101562,-36.150672912597656,709.4293212890625,0.8192629218101501,0.5960886478424072,0.6316829919815063,0.6952829360961914,0.6024540662765503,0.6337767243385315,1,1,-59.187232971191406,61.73861312866211,14.425129890441896,-41.80923080444336,65.39329528808594,15.75535774230957,0.4022547900676727,0.8592327237129211,0.4310685694217682,0.8477686643600464,1,1,3.5957794189453125,3.7997894287109375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.1556167602539062,1,1,-155.39251708984375,-33.905086517333984,701.4898071289062,-96.27240753173828,-36.54972839355469,712.0459594726562,0.8174734115600586,0.5962154269218445,0.6385886073112488,0.6939067840576172,0.6031801700592041,0.6389074921607971,1,1,-63.595924377441406,17.014577865600586,-1.8530453443527224,-44.25634765625,74.25216674804688,18.97968101501465,0.3949449062347412,0.9995245933532716,0.4270110428333282,0.8199797868728638,1,1,3.342269897460937,3.884445190429688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.166293382644653,1,1,-155.39251708984375,-33.905086517333984,701.4898071289062,-96.22955322265624,-36.56229782104492,712.310546875,0.8174734115600586,0.5962154269218445,0.6385886073112488,0.6937487125396729,0.6031790375709534,0.6394210457801819,1,1,-63.595924377441406,17.014577865600586,-1.8530453443527224,-48.077762603759766,56.569557189941406,12.54373836517334,0.3949449062347412,0.9995245933532716,0.4206749200820923,0.8754472732543945,1,1,3.342269897460937,3.7774505615234375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.177964448928833,1,1,-155.3260498046875,-33.87986755371094,701.9190063476562,-96.1975326538086,-36.58006286621094,712.509765625,0.8171428442001343,0.5960937738418579,0.6393947601318359,0.6936304569244385,0.603200376033783,0.6398085951805115,1,1,-65.03057098388672,29.5206356048584,2.6987764835357666,-51.67098236083984,68.20838928222656,16.779930114746094,0.3925661742687225,0.9602951407432556,0.4147171080112457,0.8389381766319275,1,1,3.49725341796875,3.870849609375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.188880443572998,1,1,-155.04347229003906,-33.712154388427734,702.7986450195312,-95.78590393066406,-36.60552215576172,713.3604736328125,0.8161658644676208,0.5955325961112976,0.6409731507301331,0.6925735473632812,0.6031622886657715,0.6413854956626892,1,1,-55.83204650878906,31.556529998779297,3.4397313594818115,-54.055809020996094,65.70677947998047,15.869444847106934,0.4078178703784942,0.9539088606834412,0.4107629656791687,0.8467852473258972,1,1,3.498641967773437,3.833892822265625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.1994857788085938,1,1,-155.04347229003906,-33.712154388427734,702.7986450195312,-95.6561050415039,-36.58681488037109,713.8226318359375,0.8161658644676208,0.5955325961112976,0.6409731507301331,0.6921879649162292,0.6030527353286743,0.642264187335968,1,1,-55.83204650878906,31.556529998779297,3.4397313594818115,-58.13145446777344,74.3614273071289,19.019487380981445,0.4078178703784942,0.9539088606834412,0.4040052890777588,0.8196370005607605,1,1,3.498641967773437,3.904510498046875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.2108612060546875,1,1,-154.99075317382812,-33.66752624511719,702.7547607421875,-95.64616394042967,-36.57456970214844,714.2081909179688,0.8160773515701294,0.5954179167747498,0.6408607363700867,0.6920639872550964,0.6029684543609619,0.6430235505104065,1,1,-50.746429443359375,20.676483154296875,-0.5202905535697937,-30.76755142211914,48.415340423583984,9.575884819030762,0.4162501394748688,0.988037884235382,0.4493762254714966,0.9010255932807922,1,1,3.3541259765625,3.640792846679688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.2219154834747314,1,1,-154.9772491455078,-33.289703369140625,704.8176879882812,-95.524169921875,-36.48044204711914,715.365478515625,0.8151158690452576,0.5941363573074341,0.6448448300361633,0.6915069222450256,0.6025647521018982,0.645272970199585,1,1,-46.797000885009766,13.784839630126951,-3.0286457538604736,-34.89617919921875,47.63922119140625,9.293416023254396,0.4227984845638275,1.0096557140350342,0.4425307214260101,0.9034600853919984,1,1,3.3806610107421875,3.649139404296875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.2328870296478271,1,1,-154.9772491455078,-33.289703369140625,704.8176879882812,-95.5007553100586,-36.45468521118164,715.8935546875,0.8151158690452576,0.5941363573074341,0.6448448300361633,0.691318154335022,0.6024261713027954,0.6463096737861633,1,1,-46.797000885009766,13.784839630126951,-3.0286457538604736,-34.65249252319336,47.07075881958008,9.086503982543944,0.4227984845638275,1.0096557140350342,0.4429348111152649,0.9052433371543884,1,1,3.3806610107421875,3.6425628662109375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.2438573837280271,1,1,-154.9772491455078,-33.289703369140625,704.8176879882812,-95.48198699951172,-36.43287658691406,716.1849975585938,0.8151158690452576,0.5941363573074341,0.6448448300361633,0.6912022233009338,0.602329671382904,0.6468794941902161,1,1,-46.797000885009766,13.784839630126951,-3.0286457538604736,-54.55604553222656,58.89338302612305,13.38957405090332,0.4227984845638275,1.0096557140350342,0.4099335074424743,0.8681577444076538,1,1,3.3806610107421875,3.80548095703125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.2548623085021973,1,1,-155.21397399902344,-33.10375213623047,706.6912841796875,-95.497314453125,-36.36465072631836,717.3709106445312,0.8147552609443665,0.5933985710144043,0.6485852003097534,0.690915048122406,0.6019905209541321,0.6492248773574829,1,1,-50.29080581665039,36.41267013549805,5.207211494445801,-58.73877334594727,54.36883163452149,11.742720603942873,0.4170055687427521,0.9386760592460632,0.4029982686042785,0.8823504447937012,1,1,3.5283966064453125,3.780227661132813,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.2662968635559082,1,1,-155.21397399902344,-33.10375213623047,706.6912841796875,-95.54654693603516,-36.381797790527344,717.7818603515625,0.8147552609443665,0.5933985710144043,0.6485852003097534,0.6909040808677673,0.6019808053970337,0.6500532031059265,1,1,-50.29080581665039,36.41267013549805,5.207211494445801,-64.77989959716797,49.849552154541016,10.097840309143066,0.4170055687427521,0.9386760592460632,0.3929817974567413,0.8965268135070801,1,1,3.5283966064453125,3.742355346679688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.276890993118286,1,1,-155.21397399902344,-33.10375213623047,706.6912841796875,-95.5536117553711,-36.37861251831055,717.8306884765625,0.8147552609443665,0.5933985710144043,0.6485852003097534,0.6909050941467285,0.6019657850265503,0.6501514911651611,1,1,-50.29080581665039,36.41267013549805,5.207211494445801,-70.1059799194336,56.87241744995117,12.653958320617676,0.4170055687427521,0.9386760592460632,0.384150892496109,0.8744972944259644,1,1,3.5283966064453125,3.78485107421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.288858413696289,1,1,-156.1646728515625,-33.76032257080078,708.5950927734375,-96.368408203125,-36.82044219970703,719.2900390625,0.8158429265022278,0.5949164032936096,0.6527685523033142,0.6921466588973999,0.6029294729232788,0.6533007621765137,1,1,-103.7556610107422,28.87060546875,2.462097406387329,-96.36945343017578,28.55067253112793,2.345653533935547,0.3283576965332031,0.962334156036377,0.3406044840812683,0.9633378386497498,1,1,3.7977447509765625,3.856201171875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.2991795539855957,1,1,-156.1646728515625,-33.76032257080078,708.5950927734375,-96.55545043945312,-36.92282104492188,719.3846435546875,0.8158429265022278,0.5949164032936096,0.6527685523033142,0.6924953460693359,0.6031847596168518,0.6535481214523315,1,1,-103.7556610107422,28.87060546875,2.462097406387329,-96.2057113647461,31.362165451049805,3.368937969207764,0.3283576965332031,0.962334156036377,0.3408759832382202,0.954518735408783,1,1,3.7977447509765625,3.951446533203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.3106284141540527,1,1,-156.1646728515625,-33.76032257080078,708.5950927734375,-96.55545043945312,-36.92282104492188,719.3846435546875,0.8158429265022278,0.5949164032936096,0.6527685523033142,0.6924953460693359,0.6031847596168518,0.6535481214523315,1,1,-103.7556610107422,28.87060546875,2.462097406387329,-96.2057113647461,31.362165451049805,3.368937969207764,0.3283576965332031,0.962334156036377,0.3408759832382202,0.954518735408783,1,1,3.7977447509765625,3.951446533203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.3217709064483645,1,1,-156.4293212890625,-34.14037322998047,707.732177734375,-96.72406005859376,-37.24942779541016,718.576416015625,0.8167718052864075,0.5960433483123779,0.6512347459793091,0.6930540204048157,0.6041569113731384,0.652026355266571,1,1,-112.36112213134766,28.04148292541504,2.160393476486206,-115.92153930664062,11.989785194396973,-3.6819701194763184,0.3140893876552582,0.964935064315796,0.3081859946250915,1.0152866840362549,1,1,3.8729248046875,3.867462158203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.3327388763427734,1,1,-156.4293212890625,-34.14037322998047,707.732177734375,-96.76097106933594,-37.25571823120117,718.6253662109375,0.8167718052864075,0.5960433483123779,0.6512347459793091,0.6931144595146179,0.6041662693023682,0.6521336436271667,1,1,-112.36112213134766,28.04148292541504,2.160393476486206,-117.22225189208984,5.310437679290772,-6.113038539886475,0.3140893876552582,0.964935064315796,0.306029349565506,1.0362385511398315,1,1,3.8729248046875,3.8590087890625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.3437097072601318,1,1,-156.4293212890625,-34.14037322998047,707.732177734375,-96.76097106933594,-37.25571823120117,718.6253662109375,0.8167718052864075,0.5960433483123779,0.6512347459793091,0.6931144595146179,0.6041662693023682,0.6521336436271667,1,1,-112.36112213134766,28.04148292541504,2.160393476486206,-117.22225189208984,5.310437679290772,-6.113038539886475,0.3140893876552582,0.964935064315796,0.306029349565506,1.0362385511398315,1,1,3.8729248046875,3.8590087890625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.355677604675293,1,1,-157.02462768554688,-34.35383987426758,708.2514038085938,-97.0818099975586,-37.36674880981445,719.075439453125,0.8177474141120911,0.5965414047241211,0.6525246500968933,0.6936340928077698,0.6043938398361206,0.6531217098236084,1,1,-99.20662689208984,-1.267357587814331,-8.507162094116211,-115.07275390625,10.67934226989746,-4.158876895904541,0.3359002768993377,1.0568721294403076,0.3095933794975281,1.0193971395492554,1,1,3.6352386474609375,3.86431884765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.3656785488128662,1,1,-157.02462768554688,-34.35383987426758,708.2514038085938,-97.21137237548828,-37.40600204467773,719.3582763671875,0.8177474141120911,0.5965414047241211,0.6525246500968933,0.6938163638114929,0.6044571995735168,0.6537202000617981,1,1,-99.20662689208984,-1.267357587814331,-8.507162094116211,-110.04161071777344,15.02851676940918,-2.575908899307251,0.3359002768993377,1.0568721294403076,0.3179352581501007,1.005754470825195,1,1,3.6352386474609375,3.890060424804688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.3776297569274902,1,1,-157.02462768554688,-34.35383987426758,708.2514038085938,-97.26512908935548,-37.418701171875,719.4774780273438,0.8177474141120911,0.5965414047241211,0.6525246500968933,0.6938914060592651,0.6044737100601196,0.653971791267395,1,1,-99.20662689208984,-1.267357587814331,-8.507162094116211,-111.27872467041016,13.611395835876465,-3.09171199798584,0.3359002768993377,1.0568721294403076,0.3158840537071228,1.010199785232544,1,1,3.6352386474609375,3.8955230712890634,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
1.3885900974273682,1,1,-157.78900146484375,-34.48360061645508,709.0322265625,-97.65373229980467,-37.44169235229492,720.024658203125,0.8189437985420227,0.5967768430709839,0.6543908715248108,0.6945168972015381,0.6044529676437378,0.6551613807678223,1,1,-101.46080017089844,2.15820050239563,-7.260435104370117,-106.74919891357422,17.817094802856445,-1.56100594997406,0.3321626782417297,1.0461266040802002,0.323394238948822,0.9970072507858276,1,1,3.6263580322265625,3.9099273681640634,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
