device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.390718936920166,1,1,-154.76341247558594,65.2844467163086,620.1051025390625,-94.1302719116211,69.20347595214844,632.7284545898438,0.8554980158805847,0.3028848469257355,0.4849033057689667,0.7112489342689514,0.2966598272323608,0.4868487417697906,1,1,-60.12852478027344,231.8896026611328,76.35505676269531,-46.5228385925293,242.4365692138672,80.19378662109375,0.4006940722465515,0.3254975080490112,0.4232531189918518,0.2924135327339172,1,1,3.154815673828125,3.299896240234375,0.0,20.0,Arial,rt,False
0.4013316631317138,1,1,-154.71018981933594,65.36443328857422,620.2642211914062,-94.0654754638672,69.25251770019531,632.864501953125,0.8552822470664978,0.3026930689811706,0.4852010607719421,0.711056113243103,0.29655921459198,0.487107902765274,1,1,-58.5614128112793,231.8124542236328,76.32696533203125,-46.09742736816406,241.7720489501953,79.95191192626953,0.4032924175262451,0.3257393836975097,0.4239585101604461,0.2944980263710022,1,1,3.144683837890625,3.2907257080078125,0.0,20.0,Arial,rt,False
0.4119746685028076,1,1,-154.71018981933594,65.36443328857422,620.2642211914062,-94.0527114868164,69.26009368896484,632.8978881835938,0.8552822470664978,0.3026930689811706,0.4852010607719421,0.7110159397125244,0.2965478599071502,0.4871715009212494,1,1,-58.5614128112793,231.8124542236328,76.32696533203125,-47.351104736328125,241.5285186767578,79.86326599121094,0.4032924175262451,0.3257393836975097,0.4218797981739044,0.2952618598937988,1,1,3.144683837890625,3.28594970703125,0.0,20.0,Arial,rt,False
0.4240260124206543,1,1,-154.71119689941406,65.4056167602539,620.3812255859375,-94.03477478027344,69.2791519165039,633.0008544921875,0.8552165031433105,0.3026051521301269,0.4854359030723572,0.7109407782554626,0.296525239944458,0.4873728156089782,1,1,-57.11898040771485,230.80908203125,75.96176147460938,-47.02577209472656,243.0126190185547,80.4034423828125,0.4056841135025024,0.328886866569519,0.4224192500114441,0.2906065881252289,1,1,3.128204345703125,3.2689971923828125,0.0,20.0,Arial,rt,False
0.4340171813964844,1,1,-154.65042114257812,65.42633056640625,620.43115234375,-93.97804260253906,69.26959991455078,633.0388793945312,0.8550472259521484,0.3025595843791961,0.4855071902275085,0.7108001112937927,0.2965680062770843,0.4874290823936462,1,1,-58.35930633544922,232.0694580078125,76.42047882080078,-47.20856475830078,243.02833557128903,80.40921783447266,0.4036276042461395,0.3249333202838897,0.4221161305904388,0.2905571758747101,1,1,3.1080780029296875,3.25823974609375,0.0,20.0,Arial,rt,False
0.4450552463531494,1,1,-154.65042114257812,65.42633056640625,620.43115234375,-93.97177124023438,69.2656478881836,633.041748046875,0.8550472259521484,0.3025595843791961,0.4855071902275085,0.7107850909233093,0.2965810000896454,0.4874318838119507,1,1,-58.35930633544922,232.0694580078125,76.42047882080078,-48.19801712036133,244.49349975585935,80.94249725341797,0.4036276042461395,0.3249333202838897,0.420475572347641,0.2859612107276916,1,1,3.1080780029296875,3.227294921875,0.0,20.0,Arial,rt,False
0.4578514099121094,1,1,-154.64492797851562,65.4254150390625,620.4681396484375,-93.96082305908205,69.25799560546875,633.0736694335938,0.8550134301185608,0.3025747537612915,0.485575795173645,0.7107498645782471,0.2966148555278778,0.4874898791313171,1,1,-58.386009216308594,233.81134033203125,77.05448913574219,-49.05680847167969,243.5106506347656,80.58477020263672,0.4035833477973938,0.3194693028926849,0.4190515875816345,0.2890441715717315,1,1,3.1032257080078125,3.22882080078125,0.0,20.0,Arial,rt,False
0.4679460525512695,1,1,-154.63259887695312,65.4352035522461,620.48486328125,-93.94841003417967,69.23380279541016,633.0869750976562,0.8549752235412598,0.3025505244731903,0.4856041371822357,0.7107179164886475,0.2966923415660858,0.4875073134899139,1,1,-57.11268997192383,231.9907989501953,76.39189147949219,-48.66422653198242,243.3027801513672,80.50909423828125,0.4056945443153381,0.3251800239086151,0.4197025597095489,0.2896962165832519,1,1,3.09765625,3.2246551513671875,0.0,20.0,Arial,rt,False
0.4785983562469482,1,1,-154.63259887695312,65.4352035522461,620.48486328125,-93.94840240478516,69.2299575805664,633.0990600585938,0.8549752235412598,0.3025505244731903,0.4856041371822357,0.7107139825820923,0.2967078983783722,0.4875301420688629,1,1,-57.11268997192383,231.9907989501953,76.39189147949219,-46.69519805908203,242.3610992431641,80.16635131835938,0.4056945443153381,0.3251800239086151,0.4229673147201538,0.2926500141620636,1,1,3.09765625,3.266021728515625,0.0,20.0,Arial,rt,False
0.490429162979126,1,1,-154.63140869140625,65.4312973022461,620.4940185546875,-93.95358276367188,69.22734832763672,633.1033325195312,0.8549672961235046,0.3025655448436737,0.4856203496456146,0.7107242345809937,0.2967170774936676,0.4875395596027374,1,1,-58.50336837768555,229.740234375,75.57273864746094,-47.54107666015625,241.18821716308597,79.73944091796875,0.403388649225235,0.33223956823349,0.4215647280216217,0.2963291704654693,1,1,3.1039276123046875,3.258041381835937,0.0,20.0,Arial,rt,False
0.5010795593261719,1,1,-154.6707305908203,65.41746520996094,620.616943359375,-93.9847183227539,69.19361114501953,633.2138671875,0.8549879789352417,0.3026475310325622,0.4858737885951996,0.7107585072517395,0.2968544661998749,0.4877587854862213,1,1,-58.56421661376953,230.53363037109372,75.86148071289062,-47.66022872924805,243.14317321777344,80.45098114013672,0.4032877683639526,0.3297508358955383,0.4213672280311584,0.2901968657970428,1,1,3.093841552734375,3.2497100830078125,0.0,20.0,Arial,rt,False
0.5115644931793213,1,1,-154.6707305908203,65.41746520996094,620.616943359375,-93.99208068847656,69.1903305053711,633.2393188476562,0.8549879789352417,0.3026475310325622,0.4858737885951996,0.7107667326927185,0.2968725860118866,0.4878103137016296,1,1,-58.56421661376953,230.53363037109372,75.86148071289062,-50.34540557861328,244.18772888183597,80.8311767578125,0.4032877683639526,0.3297508358955383,0.4169149994850158,0.2869202792644501,1,1,3.093841552734375,3.2130889892578125,0.0,20.0,Arial,rt,False
0.5235927104949951,1,1,-154.6868896484375,65.39793395996094,620.672607421875,-94.01188659667967,69.17888641357422,633.284423828125,0.8549938201904297,0.3027254641056061,0.4859851002693176,0.7107967138290405,0.2969214618206024,0.4879023432731628,1,1,-58.46392059326172,232.3490295410156,76.52223205566406,-49.03463363647461,242.86204528808597,80.34868621826172,0.4034540355205536,0.3240562677383423,0.4190884232521057,0.2910788059234619,1,1,3.08880615234375,3.225326538085937,0.0,20.0,Arial,rt,False
0.5334758758544922,1,1,-154.72775268554688,65.3974838256836,620.8336181640625,-94.0355224609375,69.17255401611328,633.42626953125,0.8549959063529968,0.3027788400650024,0.4863155484199524,0.7108029127120972,0.2969870269298553,0.4881868958473205,1,1,-59.01787185668945,230.75927734375,75.94364929199219,-49.669918060302734,242.42108154296875,80.1882095336914,0.4025355875492096,0.3290431499481201,0.4180351197719574,0.2924620509147644,1,1,3.08905029296875,3.22259521484375,0.0,20.0,Arial,rt,False
0.5441539287567139,1,1,-154.72775268554688,65.3974838256836,620.8336181640625,-94.034423828125,69.16868591308594,633.4257202148438,0.8549959063529968,0.3027788400650024,0.4863155484199524,0.7108007073402405,0.2969984710216522,0.4881846904754638,1,1,-59.01787185668945,230.75927734375,75.94364929199219,-48.154579162597656,242.3404693603516,80.15886688232422,0.4025355875492096,0.3290431499481201,0.4205475747585296,0.2927148044109344,1,1,3.08905029296875,3.236328125,0.0,20.0,Arial,rt,False
0.5576529502868652,1,1,-154.7261505126953,65.38525390625,620.8330078125,-94.0285415649414,69.1467514038086,633.4274291992188,0.8549929261207581,0.3028161823749542,0.4863110482692718,0.710787296295166,0.2970651388168335,0.4881816506385803,1,1,-58.26881408691406,231.5562896728516,76.2337417602539,-48.0451545715332,246.525390625,81.68203735351562,0.4037775695323944,0.3265430033206939,0.4207290410995483,0.2795874774456024,1,1,3.0877685546875,3.2225341796875,0.0,20.0,Arial,rt,False
0.567887544631958,1,1,-154.69427490234375,65.3178482055664,620.7667236328125,-94.0053482055664,69.11505889892578,633.3589477539062,0.8549588322639465,0.3030019402503967,0.4861540496349334,0.71075838804245,0.2971381843090057,0.4880333244800567,1,1,-56.91978454589844,233.55245971679688,76.96024322509766,-47.30274200439453,244.127197265625,80.80912017822266,0.4060143828392029,0.3202813565731048,0.4219599962234497,0.2871102094650268,1,1,3.0890045166015625,3.2191925048828125,0.0,20.0,Arial,rt,False
0.5785071849822998,1,1,-154.69427490234375,65.3178482055664,620.7667236328125,-93.99701690673828,69.10362243652344,633.34375,0.8549588322639465,0.3030019402503967,0.4861540496349334,0.7107448577880859,0.2971677482128143,0.4879985451698303,1,1,-56.91978454589844,233.55245971679688,76.96024322509766,-45.96425247192383,243.9312438964844,80.73780059814453,0.4060143828392029,0.3202813565731048,0.4241792559623718,0.2877248227596283,1,1,3.0890045166015625,3.2274932861328125,0.0,20.0,Arial,rt,False
0.5907084941864014,1,1,-154.6723175048828,65.29430389404297,620.7160034179688,-93.9677276611328,69.09031677246094,633.2971801757812,0.854937732219696,0.3030580580234527,0.4860407710075378,0.7106944918632507,0.2971930205821991,0.487895518541336,1,1,-55.98928451538086,233.3321990966797,76.88008117675781,-46.59362030029297,241.0804443359375,79.7001953125,0.4075571596622467,0.320972204208374,0.4231357872486114,0.2966674268245697,1,1,3.0884552001953125,3.239532470703125,0.0,20.0,Arial,rt,False
0.6010861396789551,1,1,-154.61666870117188,65.2488784790039,620.6138305664062,-93.92443084716795,69.0592269897461,633.2035522460938,0.8548689484596252,0.3031651973724365,0.4858075082302093,0.7106285095214844,0.2972564697265625,0.4876921474933624,1,1,-56.44215393066406,232.30355834960935,76.50566864013672,-46.66157913208008,241.72610473632807,79.93522644042969,0.4068062603473663,0.3241989314556122,0.4230231046676636,0.2946420609951019,1,1,3.078643798828125,3.235565185546875,0.0,20.0,Arial,rt,False
0.6115992069244385,1,1,-154.61666870117188,65.2488784790039,620.6138305664062,-93.94034576416016,69.05978393554688,633.210205078125,0.8548689484596252,0.3031651973724365,0.4858075082302093,0.710662305355072,0.297256588935852,0.4877098500728607,1,1,-56.44215393066406,232.30355834960935,76.50566864013672,-50.57994079589844,241.91357421875,80.00345611572266,0.4068062603473663,0.3241989314556122,0.4165261387825012,0.294053852558136,1,1,3.078643798828125,3.21246337890625,0.0,20.0,Arial,rt,False
0.6237020492553711,1,1,-154.78631591796875,65.2489013671875,620.8085327148438,-94.07449340820312,69.0831298828125,633.3822021484375,0.8551486730575562,0.3032249212265014,0.4862650036811828,0.7109073400497437,0.2972401976585388,0.4880922734737396,1,1,-65.2549819946289,232.49703979492188,76.57608795166016,-58.17536544799805,242.1720733642578,80.09756469726562,0.3921940624713897,0.3235920071601867,0.4039324522018432,0.2932429313659668,1,1,3.07598876953125,3.212265014648437,0.0,20.0,Arial,rt,False
0.634545087814331,1,1,-155.05088806152344,65.19212341308594,620.2973022460938,-94.42008209228516,69.062255859375,632.94482421875,0.8560531139373779,0.3032244145870209,0.4853941798210144,0.7118343114852905,0.2971494197845459,0.4873288571834564,1,1,-99.50292205810548,228.6240234375,75.16643524169922,-89.46589660644531,241.88937377929688,79.99464416503906,0.3354089856147766,0.3357410132884979,0.3520509302616119,0.2941298186779022,1,1,3.07427978515625,3.2139892578125,0.0,20.0,Arial,rt,False
0.6448452472686768,1,1,-155.05088806152344,65.19212341308594,620.2973022460938,-94.48297119140624,69.05438995361328,632.8612670898438,0.8560531139373779,0.3032244145870209,0.4853941798210144,0.7120044827461243,0.297143816947937,0.4871812760829925,1,1,-99.50292205810548,228.6240234375,75.16643524169922,-94.32906341552734,238.4517822265625,78.74347686767578,0.3354089856147766,0.3357410132884979,0.3439875841140747,0.3049130737781524,1,1,3.07427978515625,3.250640869140625,0.0,20.0,Arial,rt,False
0.6578531265258789,1,1,-154.9740447998047,65.12342071533203,619.7301025390625,-94.4880828857422,68.99612426757812,632.3623657226562,0.8562032580375671,0.3032507300376892,0.4842482805252075,0.712184488773346,0.2971533238887787,0.4861890971660614,1,1,-111.29484558105467,229.9192352294922,75.6378402709961,-105.44766998291016,239.1214141845703,78.98721313476562,0.3158572912216186,0.3316782414913177,0.3255523443222046,0.3028125166893005,1,1,3.0772247314453125,3.249542236328125,0.0,20.0,Arial,rt,False
0.667773962020874,1,1,-155.17440795898438,65.16201782226562,620.3607788085938,-94.61131286621094,69.01335906982422,632.913818359375,0.8563023209571838,0.3033346235752105,0.4855701923370361,0.7122776508331299,0.2972815036773681,0.4873135983943939,1,1,-118.24097442626952,230.29515075683597,75.77465057373047,-114.37818145751952,242.074951171875,80.0622329711914,0.3043402135372162,0.3304990530014038,0.3107450604438782,0.2935478091239929,1,1,3.097274780273437,3.2577056884765625,0.0,20.0,Arial,rt,False
0.6785180568695068,1,1,-155.17440795898438,65.16201782226562,620.3607788085938,-94.61439514160156,69.01361846923828,632.9733276367188,0.8563023209571838,0.3033346235752105,0.4855701923370361,0.7122646570205688,0.2973003685474396,0.487431526184082,1,1,-118.24097442626952,230.29515075683597,75.77465057373047,-115.23101043701172,244.393310546875,80.90603637695312,0.3043402135372162,0.3304990530014038,0.3093309998512268,0.2862755060195923,1,1,3.097274780273437,3.248153686523437,0.0,20.0,Arial,rt,False
0.6908342838287354,1,1,-155.25880432128906,65.19635009765625,620.684326171875,-94.65985870361328,69.04521942138672,633.2882080078125,0.856310248374939,0.303333431482315,0.4862424433231354,0.7122610807418823,0.2973085939884186,0.4880710542201996,1,1,-117.63031768798828,228.15280151367188,74.99491882324219,-113.51273345947266,243.83294677734372,80.70205688476562,0.3053526878356933,0.3372191786766052,0.3121799528598785,0.2880331873893738,1,1,3.101593017578125,3.244537353515625,0.0,20.0,Arial,rt,False
0.7010800838470459,1,1,-155.22030639648438,65.16881561279297,620.4552612304688,-94.62759399414062,69.00668334960938,633.095703125,0.856353759765625,0.303343653678894,0.4857761263847351,0.7122535109519958,0.2973614335060119,0.4876745641231537,1,1,-116.27954864501952,228.5660858154297,75.14537048339844,-111.11353302001952,243.65061950683597,80.63565063476562,0.307592362165451,0.3359227478504181,0.3161579370498657,0.2886051535606384,1,1,3.095550537109375,3.235137939453125,0.0,20.0,Arial,rt,False
0.7115259170532227,1,1,-155.22030639648438,65.16881561279297,620.4552612304688,-94.62970733642578,69.0024642944336,633.099365234375,0.856353759765625,0.303343653678894,0.4857761263847351,0.7122572064399719,0.2973752617835998,0.48768150806427,1,1,-116.27954864501952,228.5660858154297,75.14537048339844,-110.76055145263672,242.58889770507807,80.24922180175781,0.307592362165451,0.3359227478504181,0.3167431950569153,0.2919355630874634,1,1,3.095550537109375,3.234115600585937,0.0,20.0,Arial,rt,False
0.7240862846374512,1,1,-155.22422790527344,65.16548156738281,620.4385375976562,-94.63656616210938,68.98530578613281,633.0858764648438,0.8563724160194397,0.3033483028411865,0.4857449829578399,0.7122775316238403,0.2974222302436828,0.4876533150672912,1,1,-115.90312957763672,229.3192901611328,75.41949462890625,-110.06249237060548,243.6417388916016,80.6324462890625,0.3082165122032165,0.3335601389408111,0.3179006278514862,0.2886330485343933,1,1,3.09600830078125,3.2216033935546875,0.0,20.0,Arial,rt,False
0.7343432903289795,1,1,-155.25299072265625,65.17107391357422,620.41748046875,-94.64298248291016,68.96561431884766,633.0741577148438,0.8564507961273193,0.3033235073089599,0.4857194721698761,0.7122963666915894,0.2974773943424225,0.4876279234886169,1,1,-113.9097671508789,229.2216033935547,75.38391876220703,-110.51412963867188,243.322509765625,80.51630401611328,0.3115216493606567,0.3338666260242462,0.317151814699173,0.2896344065666199,1,1,3.088409423828125,3.2218017578125,0.0,20.0,Arial,rt,False
0.7446978092193604,1,1,-155.25299072265625,65.17107391357422,620.41748046875,-94.64259338378906,68.96293640136719,633.061279296875,0.8564507961273193,0.3033235073089599,0.4857194721698761,0.7122998833656311,0.2974812090396881,0.4876019358634949,1,1,-113.9097671508789,229.2216033935547,75.38391876220703,-109.69817352294922,244.64651489257807,80.99820709228516,0.3115216493606567,0.3338666260242462,0.3185047209262848,0.2854810357093811,1,1,3.088409423828125,3.216461181640625,0.0,20.0,Arial,rt,False
0.7576026916503906,1,1,-155.23646545410156,65.17366790771484,620.3612060546875,-94.62783813476562,68.95394134521484,633.0123901367188,0.8564449548721313,0.3032974302768707,0.485603392124176,0.7122830748558044,0.2974924147129059,0.4874995052814483,1,1,-113.46099090576172,230.3409576416016,75.79133605957031,-108.80936431884766,244.0581817626953,80.78404998779297,0.3122657537460327,0.3303554356098175,0.3199784457683563,0.2873266637325287,1,1,3.0738677978515625,3.230010986328125,0.0,20.0,Arial,rt,False
0.7678642272949219,1,1,-155.21372985839844,65.19554138183594,620.3641967773438,-94.59998321533205,68.9587173461914,633.0114135742188,0.8563902378082275,0.3032318353652954,0.4856026470661163,0.7122204303741455,0.2974784076213836,0.4874904751777649,1,1,-113.33604431152344,231.23033142089844,76.11507415771484,-107.7088394165039,243.2220001220703,80.47969055175781,0.312472939491272,0.3275655508041382,0.3218031823635101,0.2899496555328369,1,1,3.07366943359375,3.229827880859375,0.0,20.0,Arial,rt,False
0.7784836292266846,1,1,-155.21372985839844,65.19554138183594,620.3641967773438,-94.59170532226562,68.95868682861328,633.011474609375,0.8563902378082275,0.3032318353652954,0.4856026470661163,0.712201714515686,0.2974787652492523,0.4874881505966186,1,1,-113.33604431152344,231.23033142089844,76.11507415771484,-108.15101623535156,243.41595458984372,80.5502700805664,0.312472939491272,0.3275655508041382,0.3210699260234833,0.2893412113189697,1,1,3.07366943359375,3.222198486328125,0.0,20.0,Arial,rt,False
0.7904477119445801,1,1,-155.18698120117188,65.19779968261719,620.3773803710938,-94.5587387084961,68.95283508300781,633.0189819335938,0.8563209772109985,0.3032299280166626,0.485615611076355,0.7121248841285706,0.2974996268749237,0.4874919354915619,1,1,-113.58763885498048,231.50868225097656,76.21642303466797,-108.7342300415039,243.08920288085935,80.43135070800781,0.312055766582489,0.3266922831535339,0.3201029598712921,0.2903662025928497,1,1,3.07989501953125,3.2276611328125,0.0,20.0,Arial,rt,False
0.8007612228393555,1,1,-155.13197326660156,65.2189712524414,620.4928588867188,-94.48605346679688,68.95750427246094,633.1137084960938,0.8561272621154785,0.3032043278217315,0.4858161509037018,0.7119288444519043,0.2975187599658966,0.4876579642295837,1,1,-113.3974838256836,231.9346618652344,76.37140655517578,-109.17337036132812,243.01605224609372,80.40475463867188,0.312371015548706,0.3253561556339264,0.3193747997283935,0.2905955910682678,1,1,3.082611083984375,3.2244110107421875,0.0,20.0,Arial,rt,False
0.8113465309143066,1,1,-155.13197326660156,65.2189712524414,620.4928588867188,-94.47197723388672,68.96318817138672,633.1573486328125,0.8561272621154785,0.3032043278217315,0.4858161509037018,0.7118822932243347,0.2975164651870727,0.4877408444881439,1,1,-113.3974838256836,231.9346618652344,76.37140655517578,-109.731689453125,242.8686065673828,80.3510971069336,0.312371015548706,0.3253561556339264,0.3184491395950317,0.2910582423210144,1,1,3.082611083984375,3.2183074951171875,0.0,20.0,Arial,rt,False
0.823864221572876,1,1,-155.1393280029297,65.25444793701172,620.63037109375,-94.44768524169922,68.98590850830078,633.2822875976562,0.8560643792152405,0.3031404614448547,0.4860924184322357,0.7117851972579956,0.297490119934082,0.4879843890666961,1,1,-111.62608337402344,231.35269165039065,76.1595687866211,-110.1142807006836,243.98216247558597,80.75638580322266,0.3153080940246582,0.3271816968917846,0.3178147673606872,0.2875651121139526,1,1,3.0750732421875,3.202987670898437,0.0,20.0,Arial,rt,False
0.8343093395233154,1,1,-155.10260009765625,65.31790924072266,620.8704223632812,-94.39270782470705,69.0238037109375,633.4817504882812,0.8558406233787537,0.3030256032943725,0.486550897359848,0.7115936875343323,0.2974436283111572,0.4883685410022735,1,1,-112.37141418457033,231.70834350585935,76.28904724121094,-109.49895477294922,245.0643768310547,81.1502456665039,0.31407231092453,0.326066106557846,0.3188350200653076,0.2841704487800598,1,1,3.0786895751953125,3.2055816650390625,0.0,20.0,Arial,rt,False
0.8446264266967773,1,1,-155.10260009765625,65.31790924072266,620.8704223632812,-94.38066864013672,69.033447265625,633.5147094726562,0.8558406233787537,0.3030256032943725,0.486550897359848,0.7115553021430969,0.2974258959293365,0.4884318709373474,1,1,-112.37141418457033,231.70834350585935,76.28904724121094,-109.8486785888672,245.8666534423828,81.44224548339844,0.31407231092453,0.326066106557846,0.3182551860809326,0.2816539704799652,1,1,3.0786895751953125,3.206634521484375,0.0,20.0,Arial,rt,False
0.8574750423431396,1,1,-155.0876922607422,65.33293914794922,620.9276123046875,-94.37088012695312,69.05614471435547,633.5628051757812,0.8557731509208679,0.3029987215995788,0.4866572320461273,0.7115166783332825,0.2973738312721252,0.4885285496711731,1,1,-114.37873077392578,231.78884887695312,76.31836700439453,-108.71155548095705,244.21685791015625,80.84178161621094,0.310744047164917,0.3258135020732879,0.3201406002044678,0.2868290245532989,1,1,3.090179443359375,3.204208374023437,0.0,20.0,Arial,rt,False
0.8676929473876953,1,1,-155.0530242919922,65.351318359375,620.8760986328125,-94.33934783935548,69.0643081665039,633.5169067382812,0.8557223081588745,0.3029263019561767,0.4865447878837585,0.7114606499671936,0.2973349094390869,0.4884307980537414,1,1,-114.99515533447266,231.30160522460935,76.14105224609375,-107.86018371582033,243.7328186035156,80.66561889648438,0.309721976518631,0.3273418545722961,0.3215522170066833,0.2883473038673401,1,1,3.0839996337890625,3.196762084960937,0.0,20.0,Arial,rt,False
