device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.3799631595611572,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.3901987075805664,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.4019167423248291,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.4132685661315918,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.4237957000732422,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.4354262351989746,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.4466061592102051,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.4579052925109863,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.4693160057067871,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.4803633689880371,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.4924919605255127,1,1,-27.768817901611328,-97.5486068725586,740.4312133789062,39.54038619995117,-100.46478271484376,740.5581665039062,0.551854133605957,0.7431723475456238,0.6946909427642822,0.4227039813995361,0.750935971736908,0.6967738270759583,1,1,-45.67892837524414,214.9097595214844,70.17489624023438,-53.13600158691406,233.0765686035156,76.78707885742188,0.4366388320922851,0.4081912636756897,0.4248603284358978,0.3539046943187713,1,1,2.091033935546875,2.2230224609375,0,20,Arial,0,True
0.5042479038238525,1,1,-27.77876663208008,-97.54070281982422,740.4435424804688,39.54362487792969,-100.4528350830078,740.5391845703125,0.5518722534179688,0.7431478500366211,0.6947140097618103,0.4226957857608795,0.7509120106697083,0.6967334151268005,1,1,-40.69670867919922,234.97882080078125,77.47940063476562,-61.14115524291992,239.36990356445312,79.07762908935547,0.444508284330368,0.3482204079627991,0.4122160971164703,0.3350988030433655,1,1,2.182403564453125,2.108856201171875,0,20,Arial,0,True
0.5149135589599609,1,1,-27.77876663208008,-97.54070281982422,740.4435424804688,39.546669006347656,-100.45279693603516,740.5191040039062,0.5518722534179688,0.7431478500366211,0.6947140097618103,0.4226879179477691,0.7509189248085022,0.6966939568519592,1,1,-40.69670867919922,234.97882080078125,77.47940063476562,-57.52772521972656,243.19212341308597,80.46881103515625,0.444508284330368,0.3482204079627991,0.4179235100746155,0.323677122592926,1,1,2.182403564453125,2.1424713134765625,0,20,Arial,0,True
0.5260281562805176,1,1,-27.772424697875977,-97.57054901123048,740.4947509765625,39.55208969116211,-100.46031951904295,740.5115356445312,0.5518564581871033,0.7432070970535278,0.6948228478431702,0.4226767420768738,0.7509409189224243,0.6966814994812012,1,1,-42.66640090942383,241.64529418945312,79.90576934814453,-57.99557876586914,244.9631805419922,81.11338806152344,0.441397100687027,0.3282994031906128,0.4171845614910126,0.3183848857879638,1,1,2.208465576171875,2.1479644775390625,0,20,Arial,0,True
0.5370450019836426,1,1,-27.77264976501465,-97.62803649902344,740.6182250976562,39.55411148071289,-100.48638153076172,740.5734252929688,0.5518481135368347,0.7433125972747803,0.6950825452804565,0.4226792454719543,0.7509860992431641,0.6968112587928772,1,1,-44.53067398071289,230.48089599609372,75.8422622680664,-54.58122253417969,241.6911163330078,79.92245483398438,0.4384524822235107,0.3616611659526825,0.4225775599479675,0.3281625509262085,1,1,2.142913818359375,2.209701538085937,0,20,Arial,0,True
0.5484521389007568,1,1,-27.77928924560547,-97.6584014892578,740.71826171875,39.55719375610352,-100.53173065185548,740.7067260742188,0.5518537163734436,0.7433565258979797,0.6952891945838928,0.4226870536804199,0.7510558366775513,0.6970876455307007,1,1,-45.210147857666016,233.82049560546875,77.05780029296875,-57.19530487060547,239.94497680664065,79.28691864013672,0.437379240989685,0.3516816198825836,0.4184485673904419,0.3333803415298462,1,1,2.13104248046875,2.1997528076171875,0,20,Arial,0,True
0.5594758987426758,1,1,-27.813892364501957,-97.74635314941406,740.9715576171875,39.53495788574219,-100.61493682861328,740.9284057617188,0.5519020557403564,0.7434959411621094,0.6958166360855103,0.4227525591850281,0.7511915564537048,0.6975463628768921,1,1,-42.74805450439453,234.5449981689453,77.32150268554688,-56.03041458129883,242.50511169433597,80.2187728881836,0.441268116235733,0.3495166301727295,0.4202885031700134,0.32573002576828,1,1,2.14190673828125,2.2041473388671875,0,20,Arial,0,True
0.5705931186676025,1,1,-27.84836769104004,-97.8126449584961,741.2260131835938,39.49885177612305,-100.68104553222656,741.1478881835938,0.5519499182701111,0.7435795068740845,0.6963406801223755,0.4228443503379822,0.7512841820716858,0.6979947686195374,1,1,-41.63873672485352,234.7461853027344,77.39472198486328,-54.14816284179688,245.78741455078125,81.41346740722656,0.4430203437805176,0.3489154875278473,0.4232616424560547,0.315921813249588,1,1,2.144195556640625,2.1956939697265625,0,20,Arial,0,True
0.581641674041748,1,1,-27.8760986328125,-97.86387634277344,741.4630737304688,39.47244644165039,-100.74967193603516,741.385498046875,0.551986038684845,0.7436303496360779,0.6968258023262024,0.4229193329811096,0.7513769268989563,0.6984806060791016,1,1,-39.3671989440918,232.87875366210935,76.71501159667969,-52.20498275756836,247.2445526123047,81.94380950927734,0.4466082751750946,0.3544958829879761,0.4263308644294739,0.3115675747394562,1,1,2.1516876220703125,2.2052764892578125,0,20,Arial,0,True
0.5923993587493896,1,1,-27.9204158782959,-97.94194793701172,741.8887329101562,39.45419692993164,-100.83373260498048,741.8209228515625,0.5520402789115906,0.7436861395835876,0.6976929903030396,0.4229987859725952,0.7514403462409973,0.6993630528450012,1,1,-40.04814147949219,232.2880706787109,76.50003814697266,-52.03923416137695,246.84408569335935,81.79801940917969,0.4455326795578003,0.3562609553337097,0.4265926778316498,0.3127643167972564,1,1,2.143783569335937,2.2054443359375,0,20,Arial,0,True
0.6039440631866455,1,1,-27.933490753173828,-97.98937225341795,742.0624389648438,39.4564323425293,-100.87120056152344,741.9725952148438,0.552052915096283,0.743748664855957,0.6980505585670471,0.423009991645813,0.7514834403991699,0.6996734738349915,1,1,-41.97525405883789,231.9904327392578,76.3917007446289,-52.96769714355469,245.5752716064453,81.33621215820312,0.4424887597560882,0.3571503460407257,0.4251261949539184,0.3165557980537414,1,1,2.152557373046875,2.2161102294921875,0,20,Arial,0,True
0.6153898239135742,1,1,-27.93512535095215,-98.03062438964844,742.1475219726562,39.45485305786133,-100.88632202148438,742.0558471679688,0.552049994468689,0.7438253164291382,0.698229968547821,0.4230214953422546,0.7514930963516235,0.6998421549797058,1,1,-42.89985656738281,233.384033203125,76.89894104003906,-54.94906234741211,244.31753540039065,80.8784408569336,0.441028356552124,0.3529859781265259,0.421996533870697,0.3203141391277313,1,1,2.155548095703125,2.228012084960937,0,20,Arial,0,True
0.6258213520050049,1,1,-27.931190490722656,-98.1097412109375,742.3038330078125,39.455543518066406,-100.92681884765624,742.2081298828125,0.552031397819519,0.7439747452735901,0.6985601782798767,0.4230357110500335,0.7515435814857483,0.7001545429229736,1,1,-42.38413238525391,233.2216339111328,76.83985137939453,-54.56276321411133,244.65513610839844,81.00130462646484,0.4418429434299469,0.3534711897373199,0.4226066768169403,0.3193052411079407,1,1,2.175277709960937,2.24456787109375,0,20,Arial,0,True
0.6371946334838867,1,1,-27.92738342285156,-98.1627197265625,742.4786987304688,39.46684265136719,-100.9482650756836,742.3717651367188,0.5520116090774536,0.7440509796142578,0.6989203095436096,0.4230307638645172,0.7515415549278259,0.7004852294921875,1,1,-42.08190155029297,233.57342529296875,76.9679183959961,-56.076908111572266,244.9016265869141,81.09099578857422,0.4423203766345978,0.3524200022220611,0.4202151298522949,0.3185688257217407,1,1,2.1876983642578125,2.239349365234375,0,20,Arial,0,True
0.6481387615203857,1,1,-27.923778533935547,-98.20000457763672,742.6107177734375,39.47416687011719,-100.96106719970705,742.504150390625,0.5519952774047852,0.7441016435623169,0.6991913914680481,0.4230301976203918,0.751528263092041,0.7007514834403992,1,1,-42.24540328979492,232.98013305664065,76.75196838378906,-55.068603515625,245.53533935546875,81.32164001464844,0.4420620799064636,0.3541928827762604,0.4218077659606933,0.3166751861572265,1,1,2.2064666748046875,2.2349853515625,0,20,Arial,0,True
0.6594729423522949,1,1,-27.917877197265625,-98.23806762695312,742.8018188476562,39.484840393066406,-100.94371032714844,742.6928100585938,0.5519702434539795,0.7441343665122986,0.6995794773101807,0.4230288863182068,0.7514185309410095,0.7011213302612305,1,1,-43.35677337646485,233.37091064453125,76.8941879272461,-56.25689315795898,242.6861572265625,80.2846450805664,0.4403066635131836,0.3530251383781433,0.4199308156967163,0.3251890838146209,1,1,2.21661376953125,2.236236572265625,0,20,Arial,0,True
0.6701459884643555,1,1,-27.928621292114254,-98.25847625732422,742.9520874023438,39.48410034179688,-100.92218780517578,742.8312377929688,0.5519800186157227,0.7441356182098389,0.6998834013938904,0.4230442643165588,0.7513155341148376,0.7013894319534302,1,1,-43.10732650756836,233.56964111328125,76.96652221679688,-57.0523681640625,242.73374938964844,80.30197143554688,0.4407006800174713,0.3524312973022461,0.4186743497848511,0.3250468969345093,1,1,2.213958740234375,2.237167358398437,0,20,Arial,0,True
0.6817378997802734,1,1,-27.957077026367188,-98.26858520507812,743.1282958984375,39.467811584472656,-100.90074157714844,743.0057983398438,0.5520216822624207,0.744101881980896,0.7002373337745667,0.4230930805206299,0.7512000799179077,0.7017272710800171,1,1,-42.155723571777344,235.1659393310547,77.54753112792969,-58.0015754699707,242.7174224853516,80.29602813720703,0.4422037303447723,0.3476611673831939,0.4171750843524933,0.3250957131385803,1,1,2.208282470703125,2.253021240234375,0,20,Arial,0,True
0.6928510665893555,1,1,-28.02263832092285,-98.25275421142578,743.2376098632812,39.396461486816406,-100.8512191772461,743.1195678710938,0.5521390438079834,0.7440243363380432,0.700454592704773,0.4232409298419952,0.7510339617729187,0.7019316554069519,1,1,-41.35971832275391,234.16189575195312,77.18209075927734,-57.82829284667969,244.17991638183597,80.82831573486328,0.4434610307216644,0.3506615459918976,0.4174487888813019,0.3207254707813263,1,1,2.2232818603515625,2.256103515625,0,20,Arial,0,True
0.7038569450378418,1,1,-28.09258460998535,-98.2463607788086,743.376953125,39.33353805541992,-100.8418426513672,743.2470092773438,0.5522626042366028,0.7439607977867126,0.7007343769073486,0.4233741760253906,0.7509655356407166,0.7021747827529907,1,1,-40.08668518066406,233.68946838378903,77.0101089477539,-58.59500503540039,241.6722717285156,79.91561126708984,0.4454717934131622,0.3520732223987579,0.4162377119064331,0.3282187879085541,1,1,2.2276763916015625,2.2804412841796875,0,20,Arial,0,True
0.7152466773986816,1,1,-28.159582138061523,-98.24319458007812,743.4794921875,39.25422668457031,-100.8233413696289,743.36572265625,0.5523831248283386,0.7439178228378296,0.7009416222572327,0.4235377311706543,0.7508768439292908,0.7023966312408447,1,1,-40.71540069580078,232.09608459472656,76.4301528930664,-57.49443435668945,237.90988159179688,78.54621887207031,0.4444787800312042,0.35683473944664,0.4179761111736297,0.3394617438316345,1,1,2.2369384765625,2.293609619140625,0,20,Arial,0,True
0.7258410453796387,1,1,-28.280088424682617,-98.25225830078124,743.7247924804688,39.158145904541016,-100.81951141357422,743.6165161132812,0.5525954365730286,0.7438578009605408,0.7014390826225281,0.423746645450592,0.7507797479629517,0.7028818130493164,1,1,-41.223915100097656,231.07498168945312,76.05851745605469,-58.056182861328125,240.63687133789065,79.53874969482422,0.4436755180358886,0.3598859012126922,0.4170888364315033,0.3313128054141998,1,1,2.2482452392578125,2.3059234619140625,0,20,Arial,0,True
0.7371058464050293,1,1,-28.349334716796875,-98.25591278076172,743.694580078125,39.08749008178711,-100.78502655029295,743.58935546875,0.5527299642562866,0.7438768744468689,0.701385498046875,0.4238789081573486,0.7507008910179138,0.7028114199638367,1,1,-43.92243957519531,231.3515472412109,76.15921783447266,-56.50508880615234,240.2817230224609,79.40948486328125,0.4394131898880005,0.3590594232082367,0.4195387959480285,0.3323741555213928,1,1,2.2490997314453125,2.294464111328125,0,20,Arial,0,True
0.748093843460083,1,1,-28.38992118835449,-98.27411651611328,743.5949096679688,39.05328750610352,-100.7982406616211,743.4834594726562,0.5528148412704468,0.7439565658569336,0.7011957764625549,0.4239337146282196,0.7507711052894592,0.7026019096374512,1,1,-43.729591369628906,232.5400390625,76.5918197631836,-58.79939651489258,243.7573699951172,80.67452239990234,0.4397177696228027,0.3555079400539398,0.415914922952652,0.321988046169281,1,1,2.249542236328125,2.3040008544921875,0,20,Arial,0,True
0.7600948810577393,1,1,-28.42229652404785,-98.35960388183594,743.5316772460938,39.00526428222656,-100.8475112915039,743.4174194335938,0.5528815388679504,0.7441956400871277,0.7010953426361084,0.4240190386772156,0.7509193420410156,0.7024794816970825,1,1,-45.05926132202149,235.1845245361328,77.55430603027344,-57.497840881347656,241.02476501464844,79.67997741699219,0.437617540359497,0.3476055860519409,0.4179707765579223,0.3301537930965423,1,1,2.247222900390625,2.3053741455078125,0,20,Arial,0,True
0.7710471153259277,1,1,-28.41606712341309,-98.43992614746094,743.4800415039062,39.01664352416992,-100.92718505859376,743.3602294921875,0.5528736710548401,0.7444178462028503,0.7010136842727661,0.4239917397499084,0.7511424422264099,0.7023888230323792,1,1,-42.949745178222656,235.0673065185547,77.51161193847656,-58.27851104736328,245.10043334960935,81.16339874267578,0.4409495890140533,0.3479560315608978,0.4167376160621643,0.3179745674133301,1,1,2.2477264404296875,2.30877685546875,0,20,Arial,0,True
0.7814781665802002,1,1,-28.39057922363281,-98.51390838623048,743.3896484375,39.03955078125,-100.98516845703124,743.2593994140625,0.5528318881988525,0.7446370720863342,0.7008520364761353,0.4239380061626434,0.7513253688812256,0.7022071480751038,1,1,-42.81563949584961,231.9040069580078,76.3602523803711,-56.91079330444336,243.9200439453125,80.7337646484375,0.4411613941192627,0.3574086129665375,0.4188979268074035,0.3215018510818481,1,1,2.252197265625,2.298828125,0,20,Arial,0,True
0.7923851013183594,1,1,-28.31241226196289,-98.68549346923828,743.369873046875,39.11338424682617,-101.13440704345705,743.2230834960938,0.5526844263076782,0.7450816631317139,0.7008519172668457,0.4237934648990631,0.751719057559967,0.7021832466125488,1,1,-41.45009994506836,229.81321716308597,75.59928894042969,-57.27842330932617,243.58767700195312,80.61275482177734,0.4433182775974273,0.3636562824249267,0.4183172881603241,0.32249516248703,1,1,2.2564239501953125,2.3001861572265625,0,20,Arial,0,True
0.8036074638366699,1,1,-28.15531539916992,-98.8976593017578,743.3436279296875,39.18988800048828,-101.32603454589844,743.1866455078125,0.5523868799209595,0.7456322312355042,0.7008441090583801,0.423643946647644,0.7522209882736206,0.7021706700325012,1,1,-38.2540397644043,222.7802581787109,73.03948974609375,-52.60976028442383,232.2660217285156,76.49201202392578,0.4483664631843567,0.3846724033355713,0.4256915152072906,0.3563268184661865,1,1,2.2528839111328125,2.2967987060546875,0,20,Arial,0,True
0.8150298595428467,1,1,-27.9468994140625,-99.1125259399414,743.2119140625,39.29188537597656,-101.60091400146484,742.9907836914062,0.5519987344741821,0.746225893497467,0.7006241679191589,0.4234297573566437,0.7529911994934082,0.7018680572509766,1,1,-31.206233978271484,201.97195434570312,65.46589660644531,-41.1851806640625,206.8604888916016,67.24515533447266,0.4594985842704773,0.4468523263931274,0.4437367618083954,0.4322443604469299,1,1,2.321533203125,2.3068389892578125,0,20,Arial,0,True
0.8265345096588135,1,1,-27.43397521972656,-99.68965911865234,743.2867431640625,39.55155563354492,-102.20338439941406,743.0120849609375,0.5510149598121643,0.7476746439933777,0.7008874416351318,0.4229364693164825,0.754522442817688,0.702100932598114,1,1,-1.4193849563598633,152.88046264648438,47.5980339050293,-9.778497695922852,155.16839599609375,48.430789947509766,0.5065470933914185,0.5935488343238831,0.4933438003063202,0.5867120623588562,1,1,2.2385406494140625,2.256744384765625,0,20,Arial,0,True
0.8371074199676514,1,1,-27.194658279418945,-99.9796905517578,743.4286499023438,39.6803092956543,-102.44886779785156,743.0582275390625,0.5505484938621521,0.7483667731285095,0.7012283802032471,0.4226954281330108,0.7551332116127014,0.7022725939750671,1,1,16.227821350097656,121.68730926513672,36.24467086791992,7.707021713256836,129.90719604492188,39.23646545410156,0.5344210863113403,0.6867611408233643,0.5209623575210571,0.6621983051300049,1,1,2.26263427734375,2.28521728515625,0,20,Arial,0,True
0.8481073379516602,1,1,-27.108413696289062,-100.1650619506836,743.8439331054688,39.86924362182617,-102.71932220458984,743.6175537109375,0.5503551959991455,0.7486972808837891,0.7020942568778992,0.4223918318748474,0.7556270360946655,0.7034731507301331,1,1,26.407642364501957,110.03907012939452,32.00504684448242,23.455705642700195,111.48442840576172,32.53114318847656,0.5505001544952393,0.7215687036514282,0.5458375215530396,0.7172496914863586,1,1,2.2427978515625,2.2613677978515625,0,20,Arial,0,True
0.8593988418579102,1,1,-27.017709732055664,-100.28125762939452,743.6569213867188,40.04329299926758,-102.86608123779295,743.3846435546875,0.5501953959465027,0.7490580081939697,0.7017481923103333,0.4220355451107025,0.7560843825340271,0.7030710577964783,1,1,32.64845657348633,97.86579132080078,27.574359893798828,36.03929138183594,95.26647186279295,26.628284454345703,0.5603576302528381,0.7579452991485596,0.5657134652137756,0.7657127380371094,1,1,2.1957244873046875,2.251571655273437,0,20,Arial,0,True
0.8701822757720947,1,1,-27.006311416625977,-100.29318237304688,743.5319213867188,40.05947113037109,-102.87525939941406,743.3599243164062,0.5501823425292969,0.749131441116333,0.7015029191970825,0.4220020771026611,0.7561165690422058,0.7030263543128967,1,1,29.82946014404297,98.30778503417967,27.73522186279297,37.14839553833008,94.98301696777344,26.525131225585938,0.5559049844741821,0.7566244602203369,0.5674652457237244,0.7665596604347229,1,1,2.1715240478515625,2.232513427734375,0,20,Arial,0,True
0.881521463394165,1,1,-26.99468994140625,-100.28926849365234,743.3242797851562,40.11481475830078,-102.90570068359376,743.0556030273438,0.5501745939254761,0.7491928339004517,0.7010897397994995,0.4218650162220001,0.7563020586967468,0.702438473701477,1,1,30.892602920532227,100.50497436523438,28.53494453430176,34.6217155456543,96.98580932617188,27.254037857055664,0.5575842261314392,0.7500587701797485,0.5634743571281433,0.7605748176574707,1,1,2.1331024169921875,2.222503662109375,0,20,Arial,0,True
0.8923358917236328,1,1,-26.9865665435791,-100.35971069335938,743.525146484375,40.250526428222656,-103.06873321533205,743.3035888671875,0.5501453280448914,0.7493034601211548,0.7015058398246765,0.4216313362121582,0.7566309571266174,0.7029883861541748,1,1,32.384090423583984,102.19478607177734,29.14994239807129,33.771968841552734,100.5594711303711,28.55475425720215,0.5599400401115417,0.7450093030929565,0.5621321797370911,0.7498959898948669,1,1,2.1265106201171875,2.1851043701171875,0,20,Arial,0,True
0.9033794403076172,1,1,-26.97664451599121,-100.4052276611328,743.6533813476562,40.250526428222656,-103.06873321533205,743.3035888671875,0.550117552280426,0.7493754029273987,0.7017713785171509,0.4216313362121582,0.7566309571266174,0.7029883861541748,1,1,36.43009185791016,99.26021575927734,28.081865310668945,33.771968841552734,100.5594711303711,28.55475425720215,0.5663306713104248,0.753778338432312,0.5621321797370911,0.7498959898948669,1,1,2.161346435546875,2.1851043701171875,0,20,Arial,0,True
0.915064811706543,1,1,-26.96186828613281,-100.45346069335938,743.7611083984375,40.346778869628906,-103.15167999267578,743.4637451171875,0.5500819683074951,0.7494613528251648,0.7019964456558228,0.421464055776596,0.7567863464355469,0.7033382654190063,1,1,36.59611511230469,100.2960205078125,28.4588680267334,36.84517288208008,100.73551940917967,28.61885643005371,0.5665929317474365,0.7506831884384155,0.5669863224029541,0.7493698596954346,1,1,2.156158447265625,2.178131103515625,0,20,Arial,0,True
0.9255037307739258,1,1,-26.88703727722168,-100.57301330566406,744.0977783203125,40.54508209228516,-103.3241195678711,743.857421875,0.5499160885810852,0.7496504783630371,0.702690064907074,0.4211261868476867,0.7570875883102417,0.7041856646537781,1,1,34.075416564941406,98.34851837158205,27.75003433227539,37.47098922729492,99.28787994384766,28.09195709228516,0.56261146068573,0.7565028071403503,0.567974865436554,0.7536957859992981,1,1,2.19732666015625,2.1632843017578125,0,20,Arial,0,True
0.9370794296264648,1,1,-26.83131980895996,-100.61412811279295,744.1987915039062,40.57816696166992,-103.34549713134766,743.8734741210938,0.5498027801513672,0.7497206926345825,0.7028970718383789,0.4210646748542785,0.7571365833282471,0.7042269110679626,1,1,33.35433578491211,99.2986068725586,28.09580993652344,34.45028305053711,97.79173278808594,27.54741096496582,0.5614725947380066,0.7536637187004089,0.5632036328315735,0.7581665515899658,1,1,2.1699371337890625,2.19500732421875,0,20,Arial,0,True
0.9478321075439452,1,1,-26.77324867248535,-100.64881896972656,744.2308349609375,40.69195938110352,-103.42082214355467,743.9150390625,0.5496898889541626,0.7497982978820801,0.7029657959938049,0.4208517074584961,0.7573144435882568,0.7043420672416687,1,1,32.94668197631836,99.2303237915039,28.070934295654297,32.7332763671875,97.78765106201172,27.54591178894043,0.560828685760498,0.7538677453994751,0.5604915618896484,0.7581787705421448,1,1,2.1717071533203125,2.2105865478515625,0,20,Arial,0,True
0.959686040878296,1,1,-26.61954116821289,-100.75060272216795,744.177734375,40.89596557617188,-103.55406188964844,743.851318359375,0.5494004487991333,0.7500765919685364,0.7028769254684448,0.4204555153846741,0.7576776146888733,0.7042748928070068,1,1,36.82056427001953,98.52511596679688,27.81427383422852,31.626436233520508,98.67042541503906,27.867223739624023,0.5669474601745605,0.7559751272201538,0.5587432384490967,0.7555408477783203,1,1,2.1549072265625,2.2088623046875,0,20,Arial,0,True
0.9704146385192872,1,1,-26.543262481689453,-100.8252182006836,744.1534423828125,40.9673957824707,-103.60652160644533,743.83203125,0.5492567420005798,0.7502754330635071,0.7028434872627258,0.4203170835971832,0.7578185200691223,0.704258918762207,1,1,38.945560455322266,100.04391479492188,28.36708641052246,32.19453430175781,97.23484802246094,27.344701766967773,0.5703039169311523,0.7514365911483765,0.5596405267715454,0.75983065366745,1,1,2.165863037109375,2.2219390869140625,0,20,Arial,0,True
0.9814016819000244,1,1,-26.48411750793457,-100.9052276611328,744.1859741210938,41.079376220703125,-103.73974609375,743.8720703125,0.5491418838500977,0.7504683136940002,0.7029251456260681,0.4201076030731201,0.7581445574760437,0.7043870687484741,1,1,35.67167663574219,97.48160552978516,27.434505462646484,35.7799186706543,95.44099426269533,26.691804885864254,0.5651327967643738,0.7590933442115784,0.5653037428855896,0.7651910781860352,1,1,2.184555053710937,2.1756744384765625,0,20,Arial,0,True
