device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
0.5859713554382324,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.5969104766845703,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.6073782444000244,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.618903636932373,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.6301209926605225,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.6408052444458008,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.6524720191955566,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.6635971069335938,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.6734898090362549,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.6860504150390625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.6963660717010498,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.707737922668457,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.7192494869232178,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.7302548885345459,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.7405564785003662,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.7527570724487305,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.7634139060974121,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.7744758129119873,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.78590989112854,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.7968401908874512,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.8080968856811523,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.8192958831787109,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.8297827243804932,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.8409709930419922,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.852419376373291,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.8634507656097412,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.8744263648986816,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.8859148025512695,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.8966977596282959,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.9074745178222656,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.9186630249023438,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.9301493167877196,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.9406554698944092,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.9527080059051514,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.9629690647125244,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.9742598533630372,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.985520362854004,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.9966394901275636,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.0075666904449463,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.0191476345062256,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.0301928520202637,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.0404367446899414,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.0522758960723877,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.0633080005645752,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.0745210647583008,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.0856616497039795,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.0965795516967771,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.106584072113037,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.118983268737793,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.1297967433929443,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.1407182216644287,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.152214765548706,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.1631779670715332,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.17407488822937,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.1855978965759275,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.1962082386016846,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.2074198722839355,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.2188940048217771,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.2297940254211426,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.2408015727996826,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.252249002456665,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.2632496356964111,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.2742857933044434,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.2855210304260254,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.2964646816253662,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.3070988655090332,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.3189620971679688,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.3298044204711914,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.340855598449707,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.3520441055297852,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.3628277778625488,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.3736536502838137,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.3854711055755615,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.396329402923584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.4072434902191162,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.4186232089996338,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.429102897644043,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.4403867721557615,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.45184063911438,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.4629034996032717,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.4738397598266602,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.4852333068847656,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.4962849617004397,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.5068767070770264,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.5185222625732422,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.5297021865844729,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.540313482284546,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.5516629219055176,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.562893629074097,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.573772668838501,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.5848875045776367,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.5963373184204102,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.607067346572876,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.6186528205871582,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.6296234130859375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.639594316482544,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.6515624523162842,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.6625590324401855,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.6739301681518557,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.6849229335784912,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.6961264610290527,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.7070086002349854,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.7182128429412842,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.7293047904968262,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.7402031421661377,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.751565933227539,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.762716293334961,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.773315668106079,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.7848591804504397,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.7961394786834717,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.8061416149139404,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.8180837631225584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.8292973041534424,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.8405344486236568,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.851393699645996,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.8626511096954343,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.87349534034729,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.884533405303955,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.8960535526275637,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.9068119525909424,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.9176232814788816,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.9293017387390137,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.9403080940246584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.951362371444702,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.9623703956604004,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.973522424697876,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.9847233295440676,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
1.996009111404419,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.00698471069336,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.0180094242095947,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.029132127761841,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.040140390396118,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.0515999794006348,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.0622477531433105,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.072817325592041,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.0845947265625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.095738172531128,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.106441020965576,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.117870330810547,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.1289281845092773,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.139838933944702,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.151341676712036,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.162115812301636,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.173121452331543,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.1844401359558105,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.195395946502685,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.206514596939087,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.21783447265625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.229245662689209,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.2396626472473145,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.251178503036499,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.262058973312378,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.272910594940185,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.2844417095184326,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.295109987258911,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.306339263916016,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.317337274551392,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.328669309616089,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.3396849632263184,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.350925922393799,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.3619885444641118,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.3730006217956543,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.384356737136841,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.3954029083251958,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.40618896484375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.417694330215454,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.4286293983459477,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.4395039081573486,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.4504289627075195,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.4619386196136475,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.472865581512451,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.484424352645874,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.495358943939209,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.506251573562622,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.517256498336792,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.528815507888794,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.5391643047332764,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.5507636070251465,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.5616774559021,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.572838544845581,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.584118604660034,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.595297336578369,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.6061911582946777,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.617537260055542,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.628699541091919,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.639100790023804,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.651036024093628,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.6617043018341064,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.6729469299316406,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.684959173202514,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.695364236831665,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.7060866355896,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.7172696590423584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.728186845779419,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.7394285202026367,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.7505548000335693,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.7616617679595947,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.772645235061645,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.784330129623413,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.7952051162719727,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.8060057163238525,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.817366123199463,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.828526496887207,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.8392574787139893,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.8505747318267822,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.861666440963745,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.8726296424865723,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.884068727493286,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.8959860801696777,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.9059712886810303,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.917696952819824,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.92814302444458,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.939149856567383,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.950791358947754,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.961633920669556,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.9724197387695312,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.984323263168335,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
2.9950878620147705,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.005615472793579,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.0176706314086914,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
