device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.3888647556304931,1,1,-137.2811279296875,-11.136984825134276,727.406494140625,-76.18331909179688,-17.053329467773438,736.4989013671875,0.7700613737106323,0.5336670875549316,0.6806624531745911,0.6480877995491028,0.549877941608429,0.6812498569488525,1,1,142.50924682617188,8.410439491271973,-4.984735012054443,149.3343048095703,14.239424705505373,-2.8631274700164795,0.7366793155670166,1.0265144109725952,0.7479956746101379,1.0082296133041382,1,1,3.24609375,3.321685791015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3997950553894043,1,1,-137.3782196044922,-11.107736587524414,727.1607055664062,-76.29173278808594,-17.011943817138672,736.2797241210938,0.7703433632850647,0.5335973501205444,0.6802145838737488,0.6483420133590698,0.549781322479248,0.6808343529701233,1,1,140.06201171875,6.2253193855285645,-5.780081748962402,149.3655548095703,11.361822128295898,-3.910520315170288,0.7326216697692871,1.0333689451217651,0.7480474710464478,1.017256259918213,1,1,3.252593994140625,3.32745361328125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4117956161499023,1,1,-137.3916015625,-11.10598850250244,727.1605834960938,-76.3138198852539,-17.009374618530273,736.2806396484375,0.7703697085380554,0.5335925221443176,0.6802192330360413,0.6483846306800842,0.549774169921875,0.6808406710624695,1,1,139.88613891601562,6.730861186981201,-5.596082210540772,148.3877410888672,9.922859191894531,-4.4342803955078125,0.7323300242424011,1.031783103942871,0.7464262843132019,1.0217701196670532,1,1,3.25341796875,3.331771850585937,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4223124980926513,1,1,-137.39804077148438,-11.113372802734377,727.07275390625,-76.3303451538086,-17.018299102783203,736.1990966796875,0.7704152464866638,0.5336149334907532,0.6800494194030762,0.6484333872795105,0.5498016476631165,0.680682361125946,1,1,141.3088836669922,8.070317268371582,-5.108558654785156,147.14926147460938,11.057464599609377,-4.021306991577148,0.7346889972686768,1.0275813341140747,0.7443728446960449,1.0182111263275146,1,1,3.230804443359375,3.3445587158203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4332830905914306,1,1,-137.40802001953125,-11.165069580078123,726.863525390625,-76.3365249633789,-17.096527099609375,736.0097045898438,0.7705138325691223,0.5337580442428589,0.679643452167511,0.6484849452972412,0.5500152707099915,0.6803106665611267,1,1,145.20608520507812,11.049006462097168,-4.024354457855225,143.85142517089844,17.150802612304688,-1.8035478591918943,0.7411508560180664,1.0182374715805054,0.7389047145843506,0.9990974068641664,1,1,3.227035522460937,3.3522186279296875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4442856311798095,1,1,-137.4072723388672,-11.171745300292969,726.8621215820312,-76.33442687988281,-17.10959243774414,736.0062866210938,0.7705130577087402,0.5337756276130676,0.6796406507492065,0.6484818458557129,0.550049364566803,0.6803039312362671,1,1,145.44332885742188,10.698266983032228,-4.152011394500732,143.5299835205078,17.861637115478516,-1.5448179244995115,0.7415443062782288,1.0193378925323486,0.738371729850769,0.996867537498474,1,1,3.230621337890625,3.3533935546875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.455258846282959,1,1,-137.39356994628906,-11.186270713806152,726.8724365234375,-76.31917572021484,-17.124202728271484,736.0159301757812,0.7704824209213257,0.5338136553764343,0.6796562671661377,0.6484504342079163,0.550087034702301,0.680320680141449,1,1,144.7091522216797,9.821471214294434,-4.471126079559326,144.2476806640625,19.17796516418457,-1.0657222270965576,0.7403269410133362,1.0220882892608645,0.7395617365837097,0.9927383661270142,1,1,3.2442779541015625,3.34930419921875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4662289619445801,1,1,-137.3148956298828,-11.199285507202148,726.9256591796875,-76.27819061279297,-17.15499496459961,736.0553588867188,0.7703078389167786,0.533847451210022,0.679732084274292,0.6483633518218994,0.5501652956008911,0.6803920865058899,1,1,139.76478576660156,6.754784107208252,-5.587311744689941,150.08132934570312,19.195959091186523,-1.0591048002243042,0.7321288585662842,1.0317078828811646,0.7492341995239258,0.9926818609237672,1,1,3.2687530517578125,3.35076904296875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4781675338745117,1,1,-137.3051300048828,-11.201071739196776,726.927978515625,-76.26347351074219,-17.153789520263672,736.0584716796875,0.770287811756134,0.533852219581604,0.6797330379486084,0.6483340859413147,0.5501623153686523,0.6803951263427734,1,1,139.5018310546875,6.734615802764893,-5.594650268554688,151.87908935546875,18.895845413208008,-1.1683368682861328,0.7316927909851074,1.0317710638046265,0.7522150278091431,0.9936234951019288,1,1,3.270294189453125,3.3541412353515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4881684780120849,1,1,-137.30331420898438,-11.20528507232666,726.9713134765625,-76.25099182128906,-17.15784454345703,736.0977783203125,0.7702682018280029,0.5338617563247681,0.6798176169395447,0.6483019590377808,0.5501707792282104,0.6804708242416382,1,1,140.18565368652344,8.029064178466797,-5.123506546020508,150.7408905029297,18.457595825195312,-1.327853798866272,0.7328267097473145,1.0277106761932373,0.7503278255462646,0.9949981570243835,1,1,3.2869110107421875,3.347518920898437,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4991395473480224,1,1,-137.26406860351562,-11.21702003479004,726.9044799804688,-76.18978881835938,-17.158035278320312,736.0363159179688,0.7702159881591797,0.5338957905769348,0.679672122001648,0.6481953859329224,0.5501760244369507,0.680336058139801,1,1,144.14810180664062,7.944282531738281,-5.154380798339844,147.1979217529297,16.875917434692383,-1.9035735130310056,0.7393966317176819,1.027976632118225,0.744453489780426,0.9999596476554872,1,1,3.28662109375,3.3529510498046875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5110888481140137,1,1,-137.2588653564453,-11.216936111450195,726.8749389648438,-76.18336486816406,-17.15707778930664,735.9564208984375,0.7702167630195618,0.5338967442512512,0.6796120405197144,0.6481989622116089,0.5501783490180969,0.68017578125,1,1,144.1477508544922,8.556131362915039,-4.931685447692871,147.2270050048828,15.229437828063965,-2.502837419509888,0.7393960952758789,1.026057243347168,0.7445016503334045,1.0051242113113403,1,1,3.2789306640625,3.347503662109375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5220742225646973,1,1,-137.2515411376953,-11.21841526031494,726.7938232421875,-76.18840789794922,-17.15599822998047,735.8850708007812,0.7702324986457825,0.5339037775993347,0.6794500946998596,0.6482231616973877,0.5501796007156372,0.6800349354743958,1,1,142.33694458007812,8.437399864196777,-4.974894046783447,149.28115844726562,15.122957229614258,-2.541590690612793,0.7363936305046082,1.0264296531677246,0.7479075789451599,1.0054582357406616,1,1,3.2674560546875,3.3511505126953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5330154895782471,1,1,-137.2823486328125,-11.224346160888672,726.5064697265625,-76.23441314697266,-17.158723831176758,735.6286010742188,0.77040034532547,0.5339292883872986,0.678896963596344,0.6483644247055054,0.5502007007598877,0.6795344352722168,1,1,141.4860382080078,7.498818874359131,-5.31651782989502,150.70440673828125,14.38649082183838,-2.8096163272857666,0.7349827289581299,1.0293737649917605,0.7502673268318176,1.0077683925628662,1,1,3.2696533203125,3.350738525390625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5440196990966797,1,1,-137.2875213623047,-11.224599838256836,726.4812622070312,-76.2398681640625,-17.163610458374023,735.5732421875,0.7704199552536011,0.533930778503418,0.6788493394851685,0.6483862996101379,0.550216555595398,0.6794256567955017,1,1,141.8643035888672,6.168295383453369,-5.8007893562316895,148.23526000976562,15.357132911682127,-2.456336498260498,0.7356099486351013,1.0335474014282229,0.7461733222007751,1.0047237873077393,1,1,3.2730712890625,3.3605499267578125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5549566745758057,1,1,-137.2884979248047,-11.22966766357422,726.33203125,-76.24958801269531,-17.16179656982422,735.4429931640625,0.7704776525497437,0.5339495539665222,0.6785567402839661,0.6484315395355225,0.5502192378044128,0.6791684627532959,1,1,139.0450897216797,8.622021675109863,-4.90771484375,143.52456665039062,15.212494850158691,-2.508976697921753,0.7309355735778809,1.025850534439087,0.7383627891540527,1.00517737865448,1,1,3.29327392578125,3.3778839111328125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5659329891204834,1,1,-137.2782440185547,-11.242114067077637,725.947265625,-76.26399230957031,-17.155397415161133,735.0900268554688,0.7706011533737183,0.5339966416358948,0.6777971386909485,0.6485308408737183,0.5502229928970337,0.6784693598747253,1,1,139.42361450195312,7.43214225769043,-5.340805530548096,142.42953491210938,13.06884479522705,-3.2891838550567627,0.7315630912780762,1.0295830965042114,0.7365471124649048,1.0119017362594604,1,1,3.2896881103515625,3.375518798828125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5778954029083252,1,1,-137.27662658691406,-11.242182731628418,725.9364624023438,-76.26710510253906,-17.153493881225586,735.0648193359375,0.7706019878387451,0.5339972376823425,0.6777753829956055,0.6485419273376465,0.5502194762229919,0.678419828414917,1,1,139.05543518066406,7.810154914855957,-5.203224182128906,143.68704223632812,12.489789962768556,-3.4999396800994877,0.7309526801109314,1.0283974409103394,0.738632082939148,1.0137181282043457,1,1,3.293563842773437,3.3748779296875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5888721942901611,1,1,-137.25277709960938,-11.24221897125244,725.8618774414062,-76.25216674804688,-17.151325225830078,734.9937133789062,0.7705827951431274,0.5340005159378052,0.6776198744773865,0.648527204990387,0.5502182841300964,0.6782751679420471,1,1,143.85826110839844,4.221096992492676,-6.509532928466797,147.74392700195312,12.027398109436035,-3.668229579925537,0.7389160394668579,1.039655685424805,0.7453587055206299,1.01516854763031,1,1,3.2777252197265625,3.3545074462890625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5988419055938721,1,1,-137.16831970214844,-11.238214492797852,725.65869140625,-76.18204498291016,-17.14531707763672,734.8060302734375,0.7704920172691345,0.5339992046356201,0.6771892309188843,0.6484285593032837,0.5502151250839233,0.677886962890625,1,1,145.60372924804688,5.074376106262207,-6.198947429656982,146.30972290039062,15.94449234008789,-2.242532730102539,0.7418102025985718,1.036979079246521,0.7429807186126709,1.0028811693191528,1,1,3.28045654296875,3.355438232421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6108074188232422,1,1,-137.15760803222656,-11.238430976867676,725.6384887695312,-76.1678695678711,-17.139883041381836,734.7571411132812,0.7704783082008362,0.534000813961029,0.6771454811096191,0.6484107375144958,0.5502040982246399,0.6777867674827576,1,1,146.0931396484375,5.716398239135742,-5.965265274047852,147.8797149658203,18.420669555664062,-1.3412721157073977,0.7426216006278992,1.03496515750885,0.7455838918685913,0.995113968849182,1,1,3.274322509765625,3.351837158203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6219217777252197,1,1,-137.1323699951172,-11.23378849029541,725.6344604492188,-76.1444320678711,-17.135364532470703,734.7518920898438,0.7704300284385681,0.5339892506599426,0.6771281957626343,0.6483660936355591,0.550193190574646,0.6777712106704712,1,1,140.0494842529297,10.185284614562988,-4.338736057281494,147.72845458984375,19.239463806152344,-1.043270707130432,0.7326009273529053,1.0209470987319946,0.7453330755233765,0.992545485496521,1,1,3.310333251953125,3.35498046875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6329314708709717,1,1,-137.0511474609375,-11.235897064208984,725.609619140625,-76.09717559814453,-17.121570587158203,734.720458984375,0.770279049873352,0.5339973568916321,0.6770492196083069,0.6482802033424377,0.5501601696014404,0.6776982545852661,1,1,135.69357299804688,10.162771224975586,-4.346944808959961,151.0242156982422,18.3795108795166,-1.3563014268875122,0.7253786325454712,1.0210177898406982,0.7507977485656738,0.9952431321144104,1,1,3.3112335205078125,3.35595703125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6438925266265869,1,1,-137.0485382080078,-11.236983299255373,725.6052856445312,-76.09276580810547,-17.120235443115234,734.68798828125,0.7702755331993103,0.5340003967285156,0.6770396828651428,0.6482781171798706,0.550158679485321,0.6776328086853027,1,1,135.8951416015625,10.46186065673828,-4.238085746765137,151.3960418701172,16.42551040649414,-2.0675048828125,0.7257128953933716,1.020079493522644,0.7514142394065857,1.0013725757598877,1,1,3.3032379150390625,3.3588104248046875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6548318862915039,1,1,-137.06724548339844,-11.25171947479248,725.6272583007812,-76.10786437988281,-17.124408721923828,734.7081909179688,0.7703045010566711,0.5340379476547241,0.6770903468132019,0.6483035087585449,0.5501680374145508,0.677676260471344,1,1,139.36929321289062,8.18809986114502,-5.065645694732666,150.47335815429688,16.62198257446289,-1.9959863424301147,0.7314731478691101,1.0272117853164673,0.7498843669891357,1.0007561445236206,1,1,3.264373779296875,3.3697509765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6658036708831787,1,1,-137.16371154785156,-11.2722806930542,725.5562133789062,-76.15923309326172,-17.12836456298828,734.6594848632812,0.7705218195915222,0.5340927243232727,0.6769871711730957,0.6484134793281555,0.5501801371574402,0.6775901913642883,1,1,141.8109130859375,5.627746105194092,-5.997585296630859,145.24391174316406,16.46092414855957,-2.054600715637207,0.7355213761329651,1.035243272781372,0.7412135601043701,1.0012613534927368,1,1,3.25830078125,3.37042236328125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6777944564819336,1,1,-137.17166137695312,-11.27285861968994,725.5608520507812,-76.19347381591797,-17.129600524902344,734.6884155273438,0.7705357670783997,0.5340939164161682,0.6769992709159851,0.6484743356704712,0.550180971622467,0.6776548027992249,1,1,141.25930786132812,5.350302219390869,-6.098564147949219,144.86158752441406,16.555070877075195,-2.0203325748443604,0.7346068024635315,1.0361135005950928,0.7405796051025391,1.0009660720825195,1,1,3.269805908203125,3.3665771484375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6887431144714355,1,1,-137.24984741210938,-11.276612281799316,725.6699829101562,-76.2513198852539,-17.12830352783203,734.7925415039062,0.7706493139266968,0.5340981483459473,0.6772429347038269,0.648565948009491,0.550170361995697,0.6778737902641296,1,1,142.15196228027344,4.666690826416016,-6.34740686416626,142.74728393554688,17.246353149414062,-1.768718123435974,0.736086905002594,1.0382579565048218,0.7370739579200745,0.9987975358963012,1,1,3.265365600585937,3.3803863525390625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6997256278991699,1,1,-137.5357666015625,-11.299023628234863,726.1622314453125,-76.48017883300781,-17.131866455078125,735.2526245117188,0.7710297703742981,0.5341330170631409,0.6783170104026794,0.6489182710647583,0.5501481890678406,0.6788361668586731,1,1,141.70262145996094,8.079782485961914,-5.105099678039551,145.38656616210938,18.906402587890625,-1.1644880771636963,0.7353419065475464,1.027551531791687,0.7414500713348389,0.9935901761054992,1,1,3.28765869140625,3.3818511962890625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7116811275482178,1,1,-137.56045532226562,-11.296745300292969,726.2122192382812,-76.52157592773438,-17.13198471069336,735.3739624023438,0.7710597515106201,0.5341246724128723,0.6784244179725647,0.6489741802215576,0.5501405596733093,0.6790860891342163,1,1,141.89344787597656,7.396040439605713,-5.353954792022705,145.2496795654297,19.25773811340332,-1.036618709564209,0.7356582283973694,1.0296962261199951,0.7412230372428894,0.9924881458282472,1,1,3.2896728515625,3.3736724853515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7216532230377197,1,1,-137.5905303955078,-11.296052932739258,726.21630859375,-76.55193328857422,-17.130617141723633,735.3799438476562,0.7711175084114075,0.534122109413147,0.6784436106681824,0.6490320563316345,0.5501360297203064,0.6791042685508728,1,1,140.5089111328125,7.703813552856445,-5.241919994354248,148.47042846679688,17.60270881652832,-1.6390191316604614,0.73336261510849,1.0287307500839231,0.7465633153915405,0.9976798295974731,1,1,3.2918701171875,3.353515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7326250076293945,1,1,-137.67604064941406,-11.28745937347412,726.3645629882812,-76.6232681274414,-17.14757537841797,735.5233154296875,0.7712304592132568,0.534092366695404,0.6787666082382202,0.6491419672966003,0.5501702427864075,0.6794049143791199,1,1,141.03225708007812,5.48033332824707,-6.051189422607422,150.77896118164062,18.12096405029297,-1.45038640499115,0.7342303395271301,1.0357054471969604,0.7503910064697266,0.9960541725158693,1,1,3.278961181640625,3.354095458984375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7446169853210449,1,1,-137.68038940429688,-11.288740158081056,726.3956298828125,-76.62625885009766,-17.153186798095703,735.583251953125,0.7712274789810181,0.5340944528579712,0.6788292527198792,0.6491357088088989,0.5501812696456909,0.6795250177383423,1,1,140.19589233398438,5.882262229919434,-5.904908657073975,150.64541625976562,18.181995391845703,-1.4281623363494873,0.7328436970710754,1.0344449281692505,0.750169575214386,0.995862603187561,1,1,3.2843170166015625,3.3708953857421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7555637359619141,1,1,-137.6671905517578,-11.29640293121338,726.4491577148438,-76.6098403930664,-17.160383224487305,735.6309204101562,0.771181583404541,0.5341128706932068,0.6789296865463257,0.64909428358078,0.5501974821090698,0.6796166896820068,1,1,143.2430419921875,5.744689464569092,-5.954989433288574,148.62408447265625,19.50385284423828,-0.9470382928848268,0.7378960847854614,1.0348763465881348,0.7468180656433105,0.9917160868644714,1,1,3.2858428955078125,3.389190673828125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7655355930328369,1,1,-137.6038818359375,-11.331987380981444,726.6807861328125,-76.50888061523438,-17.167428970336914,735.8428344726562,0.7709710001945496,0.5341989994049072,0.6793622970581055,0.6488550305366516,0.5502053499221802,0.6800177097320557,1,1,144.69485473632812,7.48429536819458,-5.321852684020996,145.84902954101562,15.274357795715332,-2.486510753631592,0.7403032183647156,1.0294195413589478,0.7422168254852295,1.0049833059310913,1,1,3.29058837890625,3.391464233398437,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7775037288665771,1,1,-137.5922393798828,-11.33864688873291,726.703125,-76.48233032226562,-17.174734115600586,735.8824462890625,0.7709397673606873,0.5342158675193787,0.6794021129608154,0.6487955451011658,0.5502225160598755,0.6800913214683533,1,1,145.14340209960938,8.025947570800781,-5.124706268310547,146.56329345703125,14.783392906188965,-2.6652133464813232,0.7410469055175781,1.0277204513549805,0.7434012293815613,1.006523609161377,1,1,3.2889556884765625,3.3806610107421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7885076999664307,1,1,-137.5897979736328,-11.35234832763672,726.8648681640625,-76.46363067626953,-17.179332733154297,736.031005859375,0.7708748579025269,0.5342458486557007,0.6797193884849548,0.6487292051315308,0.550226092338562,0.6803829073905945,1,1,145.31114196777344,6.876166343688965,-5.54318904876709,146.9295654296875,14.15975570678711,-2.89218544960022,0.7413250803947449,1.031327247619629,0.744008481502533,1.0084798336029053,1,1,3.273040771484375,3.36328125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7988851070404053,1,1,-137.5590057373047,-11.38913345336914,727.2330322265625,-76.394287109375,-17.189603805541992,736.3697509765625,0.7706776261329651,0.5343292951583862,0.6804324984550476,0.6485260725021362,0.550234317779541,0.6810428500175476,1,1,142.55714416503906,5.979163646697998,-5.8696699142456055,145.8456268310547,11.59037971496582,-3.827321767807007,0.7367587685585022,1.0341408252716064,0.7422112226486206,1.0165393352508545,1,1,3.2820587158203125,3.3675994873046875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8108532428741455,1,1,-137.55726623535156,-11.390740394592283,727.242919921875,-76.37944030761719,-17.188528060913086,736.3888549804688,0.7706705927848816,0.5343332290649414,0.6804512739181519,0.6484933495521545,0.5502306818962097,0.681077778339386,1,1,142.70339965820312,5.451653480529785,-6.061668872833252,143.4350128173828,11.522788047790527,-3.851929187774658,0.7370012402534485,1.0357955694198608,0.7382143139839172,1.016751408576965,1,1,3.2815704345703125,3.370361328125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8217329978942871,1,1,-137.5798797607422,-11.390986442565918,727.3221435546875,-76.39164733886719,-17.189054489135742,736.4678955078125,0.7706855535507202,0.534330427646637,0.6806153655052185,0.6485010981559753,0.5502272248268127,0.6812373995780945,1,1,141.3040313720703,5.366564750671387,-6.092630386352539,146.9650115966797,11.325325965881348,-3.923814535140991,0.7346810102462769,1.036062479019165,0.7440672516822815,1.0173708200454712,1,1,3.2980194091796875,3.3568878173828125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
