device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,Reading,text_file,passage_index,font_size,font_name,Author,AI
0.381915807723999,1,1,-207.1236114501953,10.774465560913086,704.8859252929688,-146.1249237060547,8.598695755004883,720.138427734375,0.9201722145080566,0.4737440049648285,0.6695311069488525,0.7900024056434631,0.4814768731594085,0.6697288751602173,1,1,-54.78312301635742,275.20562744140625,92.12079620361328,-44.30778121948242,269.3153076171875,89.97692108154297,0.409557044506073,0.1896223425865173,0.4269258081912994,0.2080992460250854,1,1,3.49603271484375,3.550079345703125,False,start.txt,0,20,Arial,Start Page,False
0.392219066619873,1,1,-206.93272399902344,10.756932258605955,705.0189208984375,-145.91668701171875,8.547679901123047,720.2566528320312,0.919705331325531,0.4738018214702606,0.6696782112121582,0.7895419001579285,0.4816204607486725,0.6698766946792603,1,1,-55.2915267944336,273.53302001953125,91.51194763183594,-42.33290863037109,269.1531066894531,89.91790008544922,0.4087140560150146,0.1948690563440323,0.4302002489566803,0.2086080014705658,1,1,3.4844207763671875,3.5426788330078125,False,start.txt,0,20,Arial,Start Page,False
0.4023771286010742,1,1,-206.93272399902344,10.756932258605955,705.0189208984375,-145.89134216308594,8.537546157836914,720.2489013671875,0.919705331325531,0.4738018214702606,0.6696782112121582,0.7894948124885559,0.4816475510597229,0.6698511838912964,1,1,-55.2915267944336,273.53302001953125,91.51194763183594,-43.8232650756836,267.0974426269531,89.169677734375,0.4087140560150146,0.1948690563440323,0.4277291893959045,0.2150563895702362,1,1,3.4844207763671875,3.5538787841796875,False,start.txt,0,20,Arial,Start Page,False
0.415734052658081,1,1,-206.7987365722656,10.727656364440918,704.8890380859375,-145.78787231445312,8.495079040527344,720.1382446289062,0.9195111393928528,0.4738776981830597,0.6693527698516846,0.7893344163894653,0.4817582070827484,0.6695922613143921,1,1,-56.862571716308594,267.0951232910156,89.16874694824219,-44.28820037841797,266.72918701171875,89.03564453125,0.4061091542243957,0.2150636464357376,0.426958292722702,0.2162114530801773,1,1,3.495468139648437,3.547882080078125,False,start.txt,0,20,Arial,Start Page,False
0.4255530834197998,1,1,-206.44845581054688,10.583587646484377,704.6027221679688,-145.46432495117188,8.333288192749023,719.8480834960938,0.9189726114273072,0.4742615818977356,0.668601930141449,0.7888107895851135,0.4821832478046417,0.6688914895057678,1,1,-55.27698516845703,267.2455444335937,89.22350311279297,-45.2403564453125,265.76007080078125,88.682861328125,0.4087381362915039,0.2145917117595672,0.4253795444965362,0.2192514985799789,1,1,3.496368408203125,3.5374755859375,False,start.txt,0,20,Arial,Start Page,False
0.4355347156524658,1,1,-206.44845581054688,10.583587646484377,704.6027221679688,-145.44007873535156,8.31966781616211,719.8090209960938,0.9189726114273072,0.4742615818977356,0.668601930141449,0.78877854347229,0.482218474149704,0.6688050627708435,1,1,-55.27698516845703,267.2455444335937,89.22350311279297,-43.889434814453125,267.6957702636719,89.38739776611328,0.4087381362915039,0.2145917117595672,0.427619457244873,0.2131794840097427,1,1,3.496368408203125,3.524169921875,False,start.txt,0,20,Arial,Start Page,False
0.4484989643096924,1,1,-206.3557891845703,10.508331298828123,704.6393432617188,-145.35389709472656,8.2418212890625,719.833740234375,0.9187638759613036,0.4744690060615539,0.6686180233955383,0.7885986566543579,0.4824273586273193,0.6688176393508911,1,1,-54.64479446411133,269.0593566894531,89.88368225097656,-43.51552963256836,269.9913635253906,90.2229232788086,0.4097864031791687,0.2089021652936935,0.4282394349575043,0.2059786468744278,1,1,3.4891357421875,3.52301025390625,False,start.txt,0,20,Arial,Start Page,False
0.4584736824035644,1,1,-206.10256958007807,10.368192672729492,704.6746215820312,-145.09132385253906,8.029035568237305,719.8479614257812,0.9182310700416564,0.4748553931713104,0.6685395240783691,0.788074791431427,0.4829970002174377,0.6687369346618652,1,1,-54.85201644897461,268.2723693847656,89.59732055664062,-41.99633026123047,269.78515625,90.14791870117188,0.4094428122043609,0.2113707065582275,0.4307582974433899,0.2066253721714019,1,1,3.4942169189453125,3.5280914306640625,False,start.txt,0,20,Arial,Start Page,False
0.4684722423553467,1,1,-206.10256958007807,10.368192672729492,704.6746215820312,-145.09132385253906,8.029035568237305,719.8479614257812,0.9182310700416564,0.4748553931713104,0.6685395240783691,0.788074791431427,0.4829970002174377,0.6687369346618652,1,1,-54.85201644897461,268.2723693847656,89.59732055664062,-41.99633026123047,269.78515625,90.14791870117188,0.4094428122043609,0.2113707065582275,0.4307582974433899,0.2066253721714019,1,1,3.4942169189453125,3.5280914306640625,False,start.txt,0,20,Arial,Start Page,False
0.4814369678497314,1,1,-206.03965759277344,10.355381965637209,704.7098999023438,-145.02456665039062,7.99764347076416,719.876953125,0.9180825352668762,0.4748930037021637,0.6685715317726135,0.787930965423584,0.4830825328826904,0.6687666177749634,1,1,-54.08102416992188,269.10028076171875,89.89862823486328,-41.56045150756836,269.9450378417969,90.2061004638672,0.4107211232185364,0.2087737321853637,0.4314810335636139,0.2061239182949066,1,1,3.4968414306640625,3.5290679931640625,False,start.txt,0,20,Arial,Start Page,False
0.4914093017578125,1,1,-205.85215759277344,10.327445030212402,704.700439453125,-144.8198699951172,7.901852130889893,719.852783203125,0.9177074432373048,0.4749721586704254,0.6684474945068359,0.7875353693962097,0.4833397269248962,0.6686365008354187,1,1,-55.10307312011719,269.2200927734375,89.94224548339844,-43.005592346191406,270.0696716308594,90.2514419555664,0.4090265929698944,0.2083979099988937,0.4290849268436432,0.2057329565286636,1,1,3.4853973388671875,3.521087646484375,False,start.txt,0,20,Arial,Start Page,False
0.5023543834686279,1,1,-205.85215759277344,10.327445030212402,704.700439453125,-144.8198699951172,7.901852130889893,719.852783203125,0.9177074432373048,0.4749721586704254,0.6684474945068359,0.7875353693962097,0.4833397269248962,0.6686365008354187,1,1,-55.10307312011719,269.2200927734375,89.94224548339844,-43.005592346191406,270.0696716308594,90.2514419555664,0.4090265929698944,0.2083979099988937,0.4290849268436432,0.2057329565286636,1,1,3.4853973388671875,3.521087646484375,False,start.txt,0,20,Arial,Start Page,False
0.5153179168701172,1,1,-205.81126403808597,10.336067199707031,704.7020874023438,-144.782470703125,7.889655113220215,719.849365234375,0.9176232814788818,0.4749497771263122,0.6684278845787048,0.787462592124939,0.483372688293457,0.6686147451400757,1,1,-56.26300430297852,269.8851013183594,90.18428802490234,-44.80813980102539,268.5077819824219,89.6829833984375,0.4071033596992492,0.2063119411468505,0.4260961711406708,0.21063232421875,1,1,3.477325439453125,3.5105438232421875,False,start.txt,0,20,Arial,Start Page,False
0.5255777835845947,1,1,-205.70774841308597,10.416608810424805,704.6325073242188,-144.6665496826172,7.926628112792969,719.7705688476562,0.9174523949623108,0.4747307002544403,0.6682385206222534,0.7872629165649414,0.4832745194435119,0.6684154272079468,1,1,-55.450103759765625,269.227783203125,89.94503021240234,-43.523284912109375,266.4637451171875,88.9390640258789,0.4084511399269104,0.2083737552165985,0.4282265603542328,0.2170440256595611,1,1,3.4879913330078125,3.5025177001953125,False,start.txt,0,20,Arial,Start Page,False
0.5355885028839111,1,1,-205.70774841308597,10.416608810424805,704.6325073242188,-144.6665496826172,7.926628112792969,719.7705688476562,0.9174523949623108,0.4747307002544403,0.6682385206222534,0.7872629165649414,0.4832745194435119,0.6684154272079468,1,1,-55.450103759765625,269.227783203125,89.94503021240234,-43.523284912109375,266.4637451171875,88.9390640258789,0.4084511399269104,0.2083737552165985,0.4282265603542328,0.2170440256595611,1,1,3.4879913330078125,3.5025177001953125,False,start.txt,0,20,Arial,Start Page,False
0.5485308170318604,1,1,-205.66232299804688,10.477957725524902,704.585205078125,-144.63186645507812,7.956408977508545,719.725830078125,0.917386829853058,0.4745633900165558,0.6681240200996399,0.7872111797332764,0.4831947982311249,0.6683146953582764,1,1,-54.42960357666016,269.5004577636719,90.04426574707031,-42.461463928222656,267.7714538574219,89.41502380371094,0.4101432263851166,0.2075185179710388,0.4299871027469635,0.2129420191049575,1,1,3.4851226806640625,3.495712280273437,False,start.txt,0,20,Arial,Start Page,False
0.5591616630554199,1,1,-205.59378051757807,10.628918647766112,704.6337890625,-144.5480194091797,8.01547908782959,719.77099609375,0.9172155857086182,0.4741584062576294,0.6681833267211914,0.7870252728462219,0.4830415546894073,0.6683714389801025,1,1,-53.81205368041992,268.07501220703125,89.52543640136719,-44.283329010009766,270.17059326171875,90.28811645507812,0.4111671149730682,0.2119898200035095,0.4269663691520691,0.2054164856672287,1,1,3.4776763916015625,3.4981231689453125,False,start.txt,0,20,Arial,Start Page,False
0.5689623355865479,1,1,-205.59378051757807,10.628918647766112,704.6337890625,-144.5480194091797,8.01547908782959,719.77099609375,0.9172155857086182,0.4741584062576294,0.6681833267211914,0.7870252728462219,0.4830415546894073,0.6683714389801025,1,1,-53.81205368041992,268.07501220703125,89.52543640136719,-44.283329010009766,270.17059326171875,90.28811645507812,0.4111671149730682,0.2119898200035095,0.4269663691520691,0.2054164856672287,1,1,3.4776763916015625,3.4981231689453125,False,start.txt,0,20,Arial,Start Page,False
0.5819010734558105,1,1,-205.5577392578125,10.62612533569336,704.6353149414062,-144.51364135742188,7.99156379699707,719.7689208984375,0.9171413779258728,0.4741667807102203,0.668165922164917,0.7869581580162048,0.4831055402755737,0.668353259563446,1,1,-55.17453002929688,269.0978698730469,89.89773559570312,-43.63868713378906,269.6926574707031,90.11414337158205,0.4089080691337585,0.2087812572717666,0.4280352294445038,0.2069156914949417,1,1,3.478744506835937,3.496368408203125,False,start.txt,0,20,Arial,Start Page,False
0.5922544002532959,1,1,-205.4567413330078,10.533501625061035,704.6561889648438,-144.42507934570312,7.837944507598877,719.776611328125,0.9169256687164308,0.4744206368923187,0.6681468486785889,0.7867818474769592,0.483514666557312,0.668330192565918,1,1,-57.40243911743164,269.75067138671875,90.1353759765625,-40.71239471435547,267.9956970214844,89.49661254882812,0.4052140414714813,0.2067334502935409,0.4328871667385101,0.2122386544942855,1,1,3.489532470703125,3.50018310546875,False,start.txt,0,20,Arial,Start Page,False
0.6014525890350342,1,1,-205.4567413330078,10.533501625061035,704.6561889648438,-144.42507934570312,7.837944507598877,719.776611328125,0.9169256687164308,0.4744206368923187,0.6681468486785889,0.7867818474769592,0.483514666557312,0.668330192565918,1,1,-57.40243911743164,269.75067138671875,90.1353759765625,-40.71239471435547,267.9956970214844,89.49661254882812,0.4052140414714813,0.2067334502935409,0.4328871667385101,0.2122386544942855,1,1,3.489532470703125,3.50018310546875,False,start.txt,0,20,Arial,Start Page,False
0.6154131889343262,1,1,-205.4408416748047,10.475471496582031,704.6849975585938,-144.4047088623047,7.766796112060547,719.8025512695312,0.9168774485588074,0.4745794236660003,0.6681915521621704,0.7867323160171509,0.4837044477462768,0.6683715581893921,1,1,-55.17378234863281,270.5575561523437,90.4290542602539,-40.56132888793945,266.6839599609375,89.01918029785156,0.4089093208312988,0.2042024880647659,0.4331376552581787,0.2163533717393875,1,1,3.4784698486328125,3.5113983154296875,False,start.txt,0,20,Arial,Start Page,False
0.625227689743042,1,1,-205.3719024658203,10.340843200683594,704.716064453125,-144.32594299316406,7.5694260597229,719.8294067382812,0.9167217016220092,0.4749467670917511,0.6682087182998657,0.7865687012672424,0.4842298626899719,0.6683890223503113,1,1,-53.18193435668945,271.6893005371094,90.8409652709961,-40.79220962524414,266.3388671875,88.89350891113281,0.4122118949890136,0.2006523609161377,0.4327548444271087,0.2174360305070877,1,1,3.484588623046875,3.5030517578125,False,start.txt,0,20,Arial,Start Page,False
0.6354191303253174,1,1,-205.3719024658203,10.340843200683594,704.716064453125,-144.32594299316406,7.5694260597229,719.8294067382812,0.9167217016220092,0.4749467670917511,0.6682087182998657,0.7865687012672424,0.4842298626899719,0.6683890223503113,1,1,-53.18193435668945,271.6893005371094,90.8409652709961,-40.79220962524414,266.3388671875,88.89350891113281,0.4122118949890136,0.2006523609161377,0.4327548444271087,0.2174360305070877,1,1,3.484588623046875,3.5030517578125,False,start.txt,0,20,Arial,Start Page,False
0.6483550071716309,1,1,-205.34860229492188,10.30601978302002,704.67138671875,-144.3114471435547,7.5184454917907715,719.7862548828125,0.9167014956474304,0.4750394821166992,0.6681089997291565,0.7865579724311829,0.484363853931427,0.6682977080345154,1,1,-53.47598648071289,267.3919372558594,89.27686309814453,-40.47173690795898,264.67449951171875,88.28773498535156,0.411724328994751,0.2141324877738952,0.4332862198352813,0.2226568013429641,1,1,3.5037384033203125,3.511581420898437,False,start.txt,0,20,Arial,Start Page,False
0.6592323780059814,1,1,-205.2547149658203,10.20279598236084,704.2981567382812,-144.2527313232422,7.3746819496154785,719.391845703125,0.916733741760254,0.47530397772789,0.6673370599746704,0.7866011261940002,0.4847336411476135,0.6674984097480774,1,1,-55.86225128173828,267.5015563964844,89.3167495727539,-41.52544784545898,265.5153503417969,88.5937728881836,0.4077678024768829,0.213788628578186,0.4315391182899475,0.2200192362070083,1,1,3.498687744140625,3.50714111328125,False,start.txt,0,20,Arial,Start Page,False
0.6685383319854736,1,1,-205.2547149658203,10.20279598236084,704.2981567382812,-144.2527313232422,7.3746819496154785,719.391845703125,0.916733741760254,0.47530397772789,0.6673370599746704,0.7866011261940002,0.4847336411476135,0.6674984097480774,1,1,-55.86225128173828,267.5015563964844,89.3167495727539,-41.52544784545898,265.5153503417969,88.5937728881836,0.4077678024768829,0.213788628578186,0.4315391182899475,0.2200192362070083,1,1,3.498687744140625,3.50714111328125,False,start.txt,0,20,Arial,Start Page,False
0.6814496517181396,1,1,-205.27545166015625,10.186172485351562,704.212646484375,-144.27496337890625,7.359989166259766,719.3161010742188,0.9168269634246826,0.4753446877002716,0.6671839356422424,0.7866759300231934,0.4847697615623474,0.6673582792282104,1,1,-58.04351043701172,269.6661682128906,90.10459899902344,-42.84864044189453,268.03515625,89.51091003417969,0.4041511118412018,0.2069986015558242,0.4293451011180877,0.212115004658699,1,1,3.494735717773437,3.4996337890625,False,start.txt,0,20,Arial,Start Page,False
0.6921565532684326,1,1,-205.3705139160156,10.196654319763184,703.9623413085938,-144.3936004638672,7.385646343231201,719.063720703125,0.91716867685318,0.4753029346466064,0.6667569875717163,0.7870123386383057,0.4846913814544678,0.6669106483459473,1,1,-56.97244644165039,269.0973205566406,89.89756774902344,-43.023956298828125,267.8256530761719,89.43464660644531,0.4059270322322845,0.2087829560041427,0.4290544092655182,0.2127721011638641,1,1,3.4850006103515625,3.50927734375,False,start.txt,0,20,Arial,Start Page,False
0.7020514011383057,1,1,-205.3705139160156,10.196654319763184,703.9623413085938,-144.3936004638672,7.385646343231201,719.063720703125,0.91716867685318,0.4753029346466064,0.6667569875717163,0.7870123386383057,0.4846913814544678,0.6669106483459473,1,1,-56.97244644165039,269.0973205566406,89.89756774902344,-43.023956298828125,267.8256530761719,89.43464660644531,0.4059270322322845,0.2087829560041427,0.4290544092655182,0.2127721011638641,1,1,3.4850006103515625,3.50927734375,False,start.txt,0,20,Arial,Start Page,False
0.7153198719024658,1,1,-205.41436767578125,10.2388277053833,703.8558959960938,-144.45126342773438,7.434244155883789,718.9720458984375,0.9173201322555542,0.475182831287384,0.6665783524513245,0.7871628403663635,0.4845583736896515,0.6667546629905701,1,1,-58.205345153808594,266.2435913085937,88.85888671875,-41.10259246826172,267.0088195800781,89.1373519897461,0.4038828313350677,0.2177347838878631,0.4322401881217956,0.2153344601392746,1,1,3.498275756835937,3.5061798095703125,False,start.txt,0,20,Arial,Start Page,False
0.7253386974334717,1,1,-205.6019744873047,10.33974838256836,703.7026977539062,-144.66879272460938,7.586638927459717,718.828369140625,0.9177908897399902,0.4748983085155487,0.6663922071456909,0.7876507043838501,0.4841450452804565,0.6665617823600769,1,1,-56.35691833496094,266.5233764648437,88.96072387695312,-40.332515716552734,267.0610046386719,89.1563491821289,0.4069475829601288,0.2168570607900619,0.4335170686244964,0.2151707112789154,1,1,3.507415771484375,3.5057525634765625,False,start.txt,0,20,Arial,Start Page,False
0.7358145713806152,1,1,-205.6019744873047,10.33974838256836,703.7026977539062,-144.679443359375,7.592768669128418,718.8234252929688,0.9177908897399902,0.4748983085155487,0.6663922071456909,0.7876737713813782,0.4841284155845642,0.6665564179420471,1,1,-56.35691833496094,266.5233764648437,88.96072387695312,-40.997745513916016,266.8729553222656,89.08789825439453,0.4069475829601288,0.2168570607900619,0.4324140250682831,0.2157606184482574,1,1,3.507415771484375,3.5254058837890625,False,start.txt,0,20,Arial,Start Page,False
0.748358964920044,1,1,-205.65414428710935,10.368815422058104,703.5774536132812,-144.72999572753906,7.626351833343506,718.7256469726562,0.917971134185791,0.4748126268386841,0.6661819815635681,0.7878129482269287,0.4840351045131683,0.6663853526115417,1,1,-54.379371643066406,266.0401611328125,88.78486633300781,-43.76163864135742,266.3907775878906,88.91239166259766,0.4102264940738678,0.2183727622032165,0.4278313815593719,0.2172731012105941,1,1,3.5147857666015625,3.5404205322265625,False,start.txt,0,20,Arial,Start Page,False
0.7589828968048096,1,1,-205.81532287597656,10.45718765258789,703.3544311523438,-144.90179443359375,7.746629238128662,718.5294189453125,0.9184302687644958,0.4745592474937439,0.6658468246459961,0.7882317304611206,0.4837059676647186,0.6660710573196411,1,1,-53.8785285949707,263.7905578613281,87.96602630615234,-43.515750885009766,265.2213134765625,88.48677825927734,0.4110569059848785,0.225429505109787,0.4282390177249908,0.2209414988756179,1,1,3.515853881835937,3.54736328125,False,start.txt,0,20,Arial,Start Page,False
0.7682604789733887,1,1,-205.81532287597656,10.45718765258789,703.3544311523438,-144.91702270507812,7.758416175842285,718.5000610351562,0.9184302687644958,0.4745592474937439,0.6658468246459961,0.7882736325263977,0.4836734235286712,0.6660197973251343,1,1,-53.8785285949707,263.7905578613281,87.96602630615234,-43.1418571472168,265.2174377441406,88.48536682128906,0.4110569059848785,0.225429505109787,0.428858995437622,0.2209536135196685,1,1,3.515853881835937,3.530181884765625,False,start.txt,0,20,Arial,Start Page,False
0.7815577983856201,1,1,-205.8617706298828,10.47494411468506,703.291748046875,-144.9635009765625,7.789125919342041,718.4447631835938,0.9185617566108704,0.4745071530342102,0.665753185749054,0.7883878350257874,0.4835891127586365,0.6659302711486816,1,1,-53.72529602050781,264.0021667480469,88.04305267333984,-41.9593391418457,265.4071350097656,88.55438995361328,0.4113109409809112,0.2247656136751175,0.4308196306228637,0.220358520746231,1,1,3.5126953125,3.535614013671875,False,start.txt,0,20,Arial,Start Page,False
0.7920727729797363,1,1,-205.99606323242188,10.475995063781738,703.2266845703125,-145.1119384765625,7.836967945098877,718.3887939453125,0.918874204158783,0.4744984209537506,0.6657038331031799,0.7887052893638611,0.4834571778774261,0.6658805012702942,1,1,-54.78901290893555,265.26275634765625,88.50182342529297,-41.99602890014648,266.7015686035156,89.02559661865234,0.4095473289489746,0.2208116352558136,0.4307588040828705,0.2162980288267135,1,1,3.502792358398437,3.5292510986328125,False,start.txt,0,20,Arial,Start Page,False
0.8019132614135742,1,1,-205.99606323242188,10.475995063781738,703.2266845703125,-145.1119384765625,7.836967945098877,718.3887939453125,0.918874204158783,0.4744984209537506,0.6657038331031799,0.7887052893638611,0.4834571778774261,0.6658805012702942,1,1,-54.78901290893555,265.26275634765625,88.50182342529297,-41.99602890014648,266.7015686035156,89.02559661865234,0.4095473289489746,0.2208116352558136,0.4307588040828705,0.2162980288267135,1,1,3.502792358398437,3.5292510986328125,False,start.txt,0,20,Arial,Start Page,False
0.8150651454925537,1,1,-206.03126525878903,10.429702758789062,703.218505859375,-145.1472625732422,7.822391510009766,718.3855590820312,0.918951690196991,0.474622905254364,0.6657065153121948,0.7887771725654602,0.4834950566291809,0.6658878326416016,1,1,-57.54423141479492,268.28533935546875,89.60194396972656,-41.74151611328125,268.2114562988281,89.57516479492188,0.4049789905548095,0.2113302052021026,0.4311808347702026,0.2115618288516998,1,1,3.5072479248046875,3.50555419921875,False,start.txt,0,20,Arial,Start Page,False
0.8254156112670898,1,1,-206.1130828857422,10.299464225769045,703.2144165039062,-145.2284698486328,7.730621814727783,718.3901977539062,0.9191235899925232,0.4749742746353149,0.665740966796875,0.7889389395713806,0.4837371408939361,0.665926992893219,1,1,-57.12128829956055,266.3135986328125,88.88433837890625,-42.72611999511719,268.3923645019531,89.64098358154297,0.405680239200592,0.2175151109695434,0.4295482933521271,0.2109942883253097,1,1,3.52032470703125,3.4992218017578125,False,start.txt,0,20,Arial,Start Page,False
0.835700273513794,1,1,-206.1130828857422,10.299464225769045,703.2144165039062,-145.2284698486328,7.730621814727783,718.3901977539062,0.9191235899925232,0.4749742746353149,0.665740966796875,0.7889389395713806,0.4837371408939361,0.665926992893219,1,1,-57.12128829956055,266.3135986328125,88.88433837890625,-42.72611999511719,268.3923645019531,89.64098358154297,0.405680239200592,0.2175151109695434,0.4295482933521271,0.2109942883253097,1,1,3.52032470703125,3.4992218017578125,False,start.txt,0,20,Arial,Start Page,False
