device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,Reading,text_file,passage_index,font_size,font_name,Author,AI
0.3896026611328125,1,1,-216.873046875,-1.5992140769958496,698.8875732421875,-156.00103759765625,-5.657031536102295,715.1278686523438,0.9440332055091858,0.5070306062698364,0.6635304093360901,0.8120834231376648,0.5191168785095215,0.6639347076416016,1,1,-125.1768569946289,268.3902587890625,89.64016723632812,-116.1183853149414,274.0423583984375,91.69738006591795,0.2928401231765747,0.2110009938478469,0.3078595995903015,0.1932712495326995,1,1,3.296493530273437,3.3955078125,False,start.txt,0,20,Arial,Start Page,False
0.4006087779998779,1,1,-216.8057403564453,-1.3819341659545898,698.6343994140625,-155.95680236816406,-5.461268901824951,714.8759155273438,0.9440516829490662,0.5064384341239929,0.6630061268806458,0.8121011853218079,0.5185995101928711,0.663420557975769,1,1,-125.33831787109376,269.6719970703125,90.106689453125,-116.87381744384766,276.20867919921875,92.4858627319336,0.292572408914566,0.206980362534523,0.306607037782669,0.186475932598114,1,1,3.301422119140625,3.393768310546875,False,start.txt,0,20,Arial,Start Page,False
0.4107992649078369,1,1,-216.8057403564453,-1.3819341659545898,698.6343994140625,-155.95680236816406,-5.461268901824951,714.8759155273438,0.9440516829490662,0.5064384341239929,0.6630061268806458,0.8121011853218079,0.5185995101928711,0.663420557975769,1,1,-125.33831787109376,269.6719970703125,90.106689453125,-116.87381744384766,276.20867919921875,92.4858627319336,0.292572408914566,0.206980362534523,0.306607037782669,0.186475932598114,1,1,3.301422119140625,3.393768310546875,False,start.txt,0,20,Arial,Start Page,False
0.4231116771697998,1,1,-216.8353271484375,-1.3225497007369995,698.6181640625,-155.9796905517578,-5.399405002593994,714.8622436523438,0.9441213607788086,0.5062755942344666,0.6629922986030579,0.8121517896652222,0.5184341669082642,0.6634027361869812,1,1,-120.38556671142578,263.6005554199219,87.89688110351562,-118.25775146484376,276.71270751953125,92.66929626464844,0.3007843196392059,0.2260254174470901,0.3043123781681061,0.1848948448896408,1,1,3.362640380859375,3.386871337890625,False,start.txt,0,20,Arial,Start Page,False
0.433934211730957,1,1,-216.895751953125,-1.1355913877487185,698.4661254882812,-156.04945373535156,-5.218094825744629,714.7182006835938,0.9443382024765016,0.5057632923126221,0.6627371907234192,0.8123509883880615,0.5179510116577148,0.6631483435630798,1,1,-122.22530364990234,261.1202087402344,86.9941635131836,-118.534423828125,273.7607421875,91.59486389160156,0.2977339923381805,0.2338058054447174,0.3038536608219147,0.1941545754671096,1,1,3.3462066650390625,3.3843994140625,False,start.txt,0,20,Arial,Start Page,False
0.4439337253570556,1,1,-216.895751953125,-1.1355913877487185,698.4661254882812,-156.04945373535156,-5.218094825744629,714.7182006835938,0.9443382024765016,0.5057632923126221,0.6627371907234192,0.8123509883880615,0.5179510116577148,0.6631483435630798,1,1,-122.22530364990234,261.1202087402344,86.9941635131836,-118.534423828125,273.7607421875,91.59486389160156,0.2977339923381805,0.2338058054447174,0.3038536608219147,0.1941545754671096,1,1,3.3462066650390625,3.3843994140625,False,start.txt,0,20,Arial,Start Page,False
0.456906795501709,1,1,-216.8990020751953,-1.1056733131408691,698.3440551757812,-156.07286071777344,-5.190232276916504,714.5868530273438,0.9444220066070556,0.5056811571121216,0.6625058650970459,0.812454879283905,0.5178781151771545,0.6629013419151306,1,1,-128.34986877441406,270.43017578125,90.3827133178711,-117.25279998779295,273.18707275390625,91.38607788085938,0.2875790894031524,0.2046019881963729,0.3059786856174469,0.1959541290998459,1,1,3.2607574462890625,3.392929077148437,False,start.txt,0,20,Arial,Start Page,False
0.4670040607452392,1,1,-216.9288330078125,-1.072570562362671,697.9069213867188,-156.14663696289062,-5.167662620544434,714.1603393554688,0.9447613954544068,0.5055890679359436,0.6616884469985962,0.812789261341095,0.5178226232528687,0.6620991230010986,1,1,-128.48797607421875,269.3878173828125,90.00332641601562,-116.54034423828124,272.7638244628906,91.23202514648438,0.2873500883579254,0.2078717797994613,0.307159960269928,0.1972818076610565,1,1,3.2506866455078125,3.3858795166015625,False,start.txt,0,20,Arial,Start Page,False
0.4773156642913818,1,1,-216.9288330078125,-1.072570562362671,697.9069213867188,-156.14663696289062,-5.167662620544434,714.1603393554688,0.9447613954544068,0.5055890679359436,0.6616884469985962,0.812789261341095,0.5178226232528687,0.6620991230010986,1,1,-128.48797607421875,269.3878173828125,90.00332641601562,-116.54034423828124,272.7638244628906,91.23202514648438,0.2873500883579254,0.2078717797994613,0.307159960269928,0.1972818076610565,1,1,3.2506866455078125,3.3858795166015625,False,start.txt,0,20,Arial,Start Page,False
0.4901063442230224,1,1,-216.9338531494141,-1.1015022993087769,697.79296875,-156.15728759765625,-5.199954032897949,714.0402221679688,0.9448450207710266,0.5056678056716919,0.6614739894866943,0.8128639459609985,0.5179104804992676,0.6618694067001343,1,1,-125.40643310546876,265.66387939453125,88.64789581298828,-115.98829650878906,271.2266845703125,90.67254638671876,0.2924594581127167,0.2195531874895095,0.3080753087997436,0.2021036446094513,1,1,3.2816314697265625,3.3844451904296875,False,start.txt,0,20,Arial,Start Page,False
0.5007627010345459,1,1,-216.96080017089844,-1.2646044492721558,697.76220703125,-156.18594360351562,-5.371514797210693,714.0133056640625,0.9449235200881958,0.5061132311820984,0.6614317893981934,0.8129364848136902,0.5183687210083008,0.6618315577507019,1,1,-125.1358413696289,269.13458251953125,89.9111099243164,-116.4924545288086,274.37255859375,91.81755065917967,0.2929081320762634,0.2086661756038665,0.3072393834590912,0.1922355890274047,1,1,3.2734375,3.3831787109375,False,start.txt,0,20,Arial,Start Page,False
0.5104036331176758,1,1,-216.96080017089844,-1.2646044492721558,697.76220703125,-156.18594360351562,-5.371514797210693,714.0133056640625,0.9449235200881958,0.5061132311820984,0.6614317893981934,0.8129364848136902,0.5183687210083008,0.6618315577507019,1,1,-125.1358413696289,269.13458251953125,89.9111099243164,-116.4924545288086,274.37255859375,91.81755065917967,0.2929081320762634,0.2086661756038665,0.3072393834590912,0.1922355890274047,1,1,3.2734375,3.3831787109375,False,start.txt,0,20,Arial,Start Page,False
0.5232303142547607,1,1,-216.86407470703125,-1.3624030351638794,697.5958251953125,-156.10589599609375,-5.483703136444092,713.8365478515625,0.944833278656006,0.5063825249671936,0.6610568761825562,0.8128556609153748,0.5186729431152344,0.6614537239074707,1,1,-123.7458724975586,274.1203918457031,91.72581481933594,-117.06998443603516,276.0290832519531,92.42046356201172,0.2952128052711487,0.193026527762413,0.3062818348407745,0.1870393455028534,1,1,3.2160797119140625,3.37030029296875,False,start.txt,0,20,Arial,Start Page,False
0.5331997871398926,1,1,-216.51145935058597,-1.7275097370147705,696.935302734375,-155.80499267578125,-5.854710578918457,713.1551513671875,0.9445382356643676,0.5073889493942261,0.6595876216888428,0.8125579357147217,0.5196826457977295,0.6599996089935303,1,1,-121.15398406982422,273.4450988769531,91.48001098632812,-116.55558013916016,274.0874938964844,91.71377563476562,0.2995102405548095,0.1951447278261184,0.307134747505188,0.1931297928094864,1,1,3.217636108398437,3.3535919189453125,False,start.txt,0,20,Arial,Start Page,False
0.5431725978851318,1,1,-216.51145935058597,-1.7275097370147705,696.935302734375,-155.80499267578125,-5.854710578918457,713.1551513671875,0.9445382356643676,0.5073889493942261,0.6595876216888428,0.8125579357147217,0.5196826457977295,0.6599996089935303,1,1,-121.15398406982422,273.4450988769531,91.48001098632812,-116.55558013916016,274.0874938964844,91.71377563476562,0.2995102405548095,0.1951447278261184,0.307134747505188,0.1931297928094864,1,1,3.217636108398437,3.3535919189453125,False,start.txt,0,20,Arial,Start Page,False
0.5567221641540527,1,1,-216.43017578125,-1.8100632429122925,696.8820190429688,-155.73036193847656,-5.937747955322266,713.0944213867188,0.9444069862365724,0.5076167583465576,0.6594381332397461,0.8124363422393799,0.5199074149131775,0.6598504781723022,1,1,-125.1649932861328,270.36480712890625,90.35887908935548,-116.07261657714844,272.0809936523437,90.98347473144533,0.292859822511673,0.2048071473836898,0.3079354763031006,0.1994237899780273,1,1,3.263397216796875,3.365142822265625,False,start.txt,0,20,Arial,Start Page,False
0.5669596195220947,1,1,-216.2082061767578,-1.9521288871765137,696.7908325195312,-155.5166015625,-6.079068660736084,712.9876708984375,0.9440116286277772,0.5080105662345886,0.6591329574584961,0.8120565414428711,0.5202918648719788,0.6595531105995178,1,1,-127.20362091064452,270.2519836425781,90.31781005859376,-115.42964935302734,271.7824401855469,90.87483215332033,0.2894796133041382,0.2051609754562378,0.3090015351772308,0.2003601789474487,1,1,3.26409912109375,3.3699951171875,False,start.txt,0,20,Arial,Start Page,False
0.5770890712738037,1,1,-216.2082061767578,-1.9521288871765137,696.7908325195312,-155.5166015625,-6.079068660736084,712.9876708984375,0.9440116286277772,0.5080105662345886,0.6591329574584961,0.8120565414428711,0.5202918648719788,0.6595531105995178,1,1,-127.20362091064452,270.2519836425781,90.31781005859376,-115.42964935302734,271.7824401855469,90.87483215332033,0.2894796133041382,0.2051609754562378,0.3090015351772308,0.2003601789474487,1,1,3.26409912109375,3.3699951171875,False,start.txt,0,20,Arial,Start Page,False
0.5898950099945068,1,1,-216.1716461181641,-1.9129831790924072,696.7821044921875,-155.47169494628906,-6.045237064361572,712.9777221679688,0.943941295146942,0.5079041719436646,0.6590943336486816,0.8119701147079468,0.5202024579048157,0.6595138907432556,1,1,-125.71410369873048,267.0970153808594,89.16948699951172,-114.7772445678711,271.1839294433594,90.65696716308594,0.2919493317604065,0.2150576561689376,0.3100832998752594,0.2022378295660019,1,1,3.2752838134765625,3.371566772460937,False,start.txt,0,20,Arial,Start Page,False
0.6003217697143555,1,1,-215.9918365478516,-1.7376179695129397,696.4403686523438,-155.32821655273438,-5.887400627136231,712.6272583007812,0.9437856674194336,0.5074277520179749,0.6583342552185059,0.8118323683738708,0.5197892189025879,0.6587653756141663,1,1,-127.81697082519533,268.6576232910156,89.73753356933594,-114.99205780029295,271.8421630859375,90.8966293334961,0.2884626686573028,0.2101621776819229,0.3097271621227264,0.2001729905605316,1,1,3.2715301513671875,3.3711395263671875,False,start.txt,0,20,Arial,Start Page,False
0.6103379726409912,1,1,-215.9918365478516,-1.7376179695129397,696.4403686523438,-155.32821655273438,-5.887400627136231,712.6272583007812,0.9437856674194336,0.5074277520179749,0.6583342552185059,0.8118323683738708,0.5197892189025879,0.6587653756141663,1,1,-127.81697082519533,268.6576232910156,89.73753356933594,-114.99205780029295,271.8421630859375,90.8966293334961,0.2884626686573028,0.2101621776819229,0.3097271621227264,0.2001729905605316,1,1,3.2715301513671875,3.3711395263671875,False,start.txt,0,20,Arial,Start Page,False
0.6229715347290039,1,1,-215.96897888183597,-1.6756027936935425,696.3697509765625,-155.3157501220703,-5.819587230682373,712.547607421875,0.9437822699546814,0.5072582960128784,0.6581855416297913,0.811840832233429,0.519609272480011,0.6586033701896667,1,1,-127.29118347167967,265.143310546875,88.45843505859375,-115.35980987548828,275.3549194335937,92.17518615722656,0.2893345057964325,0.2211861610412597,0.3091173768043518,0.1891539245843887,1,1,3.3022918701171875,3.3595733642578125,False,start.txt,0,20,Arial,Start Page,False
0.6332769393920898,1,1,-215.93115234375,-1.4524188041687012,696.244873046875,-155.28323364257812,-5.644116401672363,712.4197998046875,0.943779468536377,0.5066473484039307,0.6579235792160034,0.8118281364440918,0.5191422700881958,0.6583370566368103,1,1,-126.64315795898438,261.0037536621094,86.95173645019531,-116.59675598144533,275.4657287597656,92.21548461914062,0.2904089093208313,0.2341711670160293,0.3070664703845978,0.1888064295053482,1,1,3.30718994140625,3.360748291015625,False,start.txt,0,20,Arial,Start Page,False
0.6436893939971924,1,1,-215.93115234375,-1.4524188041687012,696.244873046875,-155.28323364257812,-5.644116401672363,712.4197998046875,0.943779468536377,0.5066473484039307,0.6579235792160034,0.8118281364440918,0.5191422700881958,0.6583370566368103,1,1,-126.64315795898438,261.0037536621094,86.95173645019531,-116.59675598144533,275.4657287597656,92.21548461914062,0.2904089093208313,0.2341711670160293,0.3070664703845978,0.1888064295053482,1,1,3.30718994140625,3.360748291015625,False,start.txt,0,20,Arial,Start Page,False
0.6566464900970459,1,1,-215.86624145507807,-1.3987739086151123,696.1016845703125,-155.2283172607422,-5.60151481628418,712.2740478515625,0.9437361359596252,0.5065015554428101,0.6576114296913147,0.8117808699607849,0.5190317630767822,0.6580280661582947,1,1,-128.8990020751953,268.87261962890625,89.81576538085938,-118.57952880859376,275.26531982421875,92.1425552368164,0.2866685688495636,0.2094879001379013,0.3037788867950439,0.1894350349903106,1,1,3.25079345703125,3.3615875244140625,False,start.txt,0,20,Arial,Start Page,False
0.6669564247131348,1,1,-215.69276428222656,-1.2978487014770508,695.8699951171875,-155.0809326171875,-5.498385429382324,712.0233764648438,0.9435245990753174,0.5062282085418701,0.6570656895637512,0.8115922808647156,0.5187625885009766,0.6574739813804626,1,1,-129.57106018066406,270.3965148925781,90.3704071044922,-118.43594360351562,274.09326171875,91.71597290039062,0.2855542600154876,0.2047076821327209,0.3040169477462768,0.1931115239858627,1,1,3.254608154296875,3.36883544921875,False,start.txt,0,20,Arial,Start Page,False
0.6774766445159912,1,1,-215.69276428222656,-1.2978487014770508,695.8699951171875,-155.0809326171875,-5.498385429382324,712.0233764648438,0.9435245990753174,0.5062282085418701,0.6570656895637512,0.8115922808647156,0.5187625885009766,0.6574739813804626,1,1,-129.57106018066406,270.3965148925781,90.3704071044922,-118.43594360351562,274.09326171875,91.71597290039062,0.2855542600154876,0.2047076821327209,0.3040169477462768,0.1931115239858627,1,1,3.254608154296875,3.36883544921875,False,start.txt,0,20,Arial,Start Page,False
0.690007209777832,1,1,-215.61692810058597,-1.3051018714904783,695.798583984375,-155.00071716308594,-5.520678520202637,711.9390869140625,0.9434142112731934,0.5062496066093445,0.6568843722343445,0.8114683628082275,0.5188254117965698,0.6572754979133606,1,1,-129.43673706054688,272.4372253417969,91.1131591796875,-116.92472076416016,271.4675598144531,90.76028442382812,0.2857769727706909,0.1983063071966171,0.3065226674079895,0.2013480216264724,1,1,3.249603271484375,3.3734893798828125,False,start.txt,0,20,Arial,Start Page,False
0.7002782821655273,1,1,-215.3516845703125,-1.3968651294708252,695.5745239257812,-154.74197387695312,-5.654369354248047,711.7042846679688,0.9430127739906312,0.5065066814422607,0.6562997102737427,0.8110532164573669,0.5191929340362549,0.6567087173461914,1,1,-125.731201171875,272.8679504394531,91.26991271972656,-116.57003021240234,270.9403686523437,90.56835174560548,0.2919210195541382,0.1969551593065261,0.3071107566356659,0.2030016928911209,1,1,3.27056884765625,3.371826171875,False,start.txt,0,20,Arial,Start Page,False
0.7101755142211914,1,1,-215.3516845703125,-1.3968651294708252,695.5745239257812,-154.74197387695312,-5.654369354248047,711.7042846679688,0.9430127739906312,0.5065066814422607,0.6562997102737427,0.8110532164573669,0.5191929340362549,0.6567087173461914,1,1,-125.731201171875,272.8679504394531,91.26991271972656,-116.57003021240234,270.9403686523437,90.56835174560548,0.2919210195541382,0.1969551593065261,0.3071107566356659,0.2030016928911209,1,1,3.27056884765625,3.371826171875,False,start.txt,0,20,Arial,Start Page,False
0.723400354385376,1,1,-215.2763214111328,-1.4520692825317385,695.5556030273438,-154.6698760986328,-5.724170207977295,711.67724609375,0.9428707361221312,0.506659746170044,0.6562191247940063,0.8109213709831238,0.5193819999694824,0.6566263437271118,1,1,-124.84741973876952,266.08428955078125,88.8008804321289,-114.5903091430664,273.1823425292969,91.38434600830078,0.2933863997459411,0.2182344049215316,0.3103932440280914,0.1959690153598785,1,1,3.305267333984375,3.368133544921875,False,start.txt,0,20,Arial,Start Page,False
0.7336413860321045,1,1,-215.0101623535156,-1.6320372819900513,695.3934326171875,-154.42007446289062,-5.9300642013549805,711.496337890625,0.942429542541504,0.5071591138839722,0.6557527780532837,0.8105016350746155,0.5199423432350159,0.6561699509620667,1,1,-123.8004913330078,263.8299255371094,87.98036193847656,-113.85237121582033,273.1535949707031,91.37391662597656,0.2951222360134125,0.22530597448349,0.3116168081760406,0.1960591524839401,1,1,3.287994384765625,3.367904663085937,False,start.txt,0,20,Arial,Start Page,False
0.7436940670013428,1,1,-215.0101623535156,-1.6320372819900513,695.3934326171875,-154.42007446289062,-5.9300642013549805,711.496337890625,0.942429542541504,0.5071591138839722,0.6557527780532837,0.8105016350746155,0.5199423432350159,0.6561699509620667,1,1,-123.8004913330078,263.8299255371094,87.98036193847656,-113.85237121582033,273.1535949707031,91.37391662597656,0.2951222360134125,0.22530597448349,0.3116168081760406,0.1960591524839401,1,1,3.287994384765625,3.367904663085937,False,start.txt,0,20,Arial,Start Page,False
0.7568976879119873,1,1,-214.92794799804688,-1.668652892112732,695.3427124023438,-154.33546447753906,-5.98291015625,711.436767578125,0.942293345928192,0.507261335849762,0.6556075215339661,0.8103585243225098,0.5200868844985962,0.6560185551643372,1,1,-123.69213104248048,265.941162109375,88.74878692626953,-116.44152069091795,272.6200256347656,91.17971801757812,0.2953019440174103,0.2186834812164306,0.3073238432407379,0.1977329105138778,1,1,3.27545166015625,3.3715972900390625,False,start.txt,0,20,Arial,Start Page,False
0.7668676376342773,1,1,-214.66490173339844,-1.7628605365753174,695.1773071289062,-154.09494018554688,-6.136737823486328,711.2542114257812,0.9418584704399108,0.5075255632400513,0.6551365852355957,0.8099568486213684,0.5205077528953552,0.6555624008178711,1,1,-124.87024688720705,267.3148498535156,89.24876403808594,-116.45646667480467,272.8057861328125,91.24729919433594,0.2933485507965088,0.2143743634223938,0.3072990477085113,0.1971502006053924,1,1,3.275665283203125,3.375106811523437,False,start.txt,0,20,Arial,Start Page,False
0.7765641212463379,1,1,-214.66490173339844,-1.7628605365753174,695.1773071289062,-154.09494018554688,-6.136737823486328,711.2542114257812,0.9418584704399108,0.5075255632400513,0.6551365852355957,0.8099568486213684,0.5205077528953552,0.6555624008178711,1,1,-124.87024688720705,267.3148498535156,89.24876403808594,-116.45646667480467,272.8057861328125,91.24729919433594,0.2933485507965088,0.2143743634223938,0.3072990477085113,0.1971502006053924,1,1,3.275665283203125,3.375106811523437,False,start.txt,0,20,Arial,Start Page,False
0.7895784378051758,1,1,-214.58880615234372,-1.7762178182601929,695.1526489257812,-154.02357482910156,-6.166782379150391,711.2185668945312,0.941717565059662,0.5075638890266418,0.655044674873352,0.8098293542861938,0.5205904841423035,0.6554630398750305,1,1,-125.27239227294922,263.4830322265625,87.85408020019531,-113.07713317871094,269.95391845703125,90.20931243896484,0.2926817536354065,0.2263941913843155,0.3129021823406219,0.2060960084199905,1,1,3.286972045898437,3.384857177734375,False,start.txt,0,20,Arial,Start Page,False
0.8004088401794434,1,1,-214.33604431152344,-1.768937587738037,695.12353515625,-153.78738403320312,-6.202484607696533,711.1682739257812,0.9412148594856262,0.5075492262840271,0.6548399925231934,0.8093763589859009,0.5206921100616455,0.6552653908729553,1,1,-125.37245178222656,261.6724548339844,87.19512939453125,-111.9247589111328,271.0464172363281,90.60697174072266,0.2925158441066742,0.2320736199617386,0.3148128986358642,0.2026690691709518,1,1,3.296234130859375,3.3861083984375,False,start.txt,0,20,Arial,Start Page,False
0.810183048248291,1,1,-214.33604431152344,-1.768937587738037,695.12353515625,-153.78738403320312,-6.202484607696533,711.1682739257812,0.9412148594856262,0.5075492262840271,0.6548399925231934,0.8093763589859009,0.5206921100616455,0.6552653908729553,1,1,-125.37245178222656,261.6724548339844,87.19512939453125,-111.9247589111328,271.0464172363281,90.60697174072266,0.2925158441066742,0.2320736199617386,0.3148128986358642,0.2026690691709518,1,1,3.296234130859375,3.3861083984375,False,start.txt,0,20,Arial,Start Page,False
0.8227601051330566,1,1,-214.2244415283203,-1.7081693410873413,695.0390625,-153.6692657470703,-6.148637294769287,711.0669555664062,0.9410372376441956,0.5073848366737366,0.6546124219894409,0.8091815710067749,0.5205520391464233,0.6550164818763733,1,1,-124.85984802246094,264.9332580566406,88.38197326660156,-113.96326446533205,273.3221435546875,91.43526458740234,0.2933657467365265,0.2218449711799621,0.3114329576492309,0.1955304741859436,1,1,3.2823028564453125,3.3709716796875,False,start.txt,0,20,Arial,Start Page,False
0.8333990573883057,1,1,-213.8153839111328,-1.4330110549926758,694.6585693359375,-153.29696655273438,-5.913668632507324,710.6665649414062,0.940429389476776,0.506637692451477,0.6536431908607483,0.8086012601852417,0.5199364423751831,0.6540727615356445,1,1,-125.99837493896484,263.8392333984375,87.98374938964844,-114.54305267333984,270.2605895996094,90.32093048095705,0.2914780676364898,0.225276917219162,0.3104715943336487,0.2051340639591217,1,1,3.2594146728515625,3.350692749023437,False,start.txt,0,20,Arial,Start Page,False
0.8434596061706543,1,1,-213.8153839111328,-1.4330110549926758,694.6585693359375,-153.29696655273438,-5.913668632507324,710.6665649414062,0.940429389476776,0.506637692451477,0.6536431908607483,0.8086012601852417,0.5199364423751831,0.6540727615356445,1,1,-125.99837493896484,263.8392333984375,87.98374938964844,-114.54305267333984,270.2605895996094,90.32093048095705,0.2914780676364898,0.225276917219162,0.3104715943336487,0.2051340639591217,1,1,3.2594146728515625,3.350692749023437,False,start.txt,0,20,Arial,Start Page,False
