device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,Reading,text_file,passage_index,font_size,font_name,Author,AI
0.398249864578247,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,False,start.txt,0,20,Arial,Start Page,False
0.4091873168945312,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,False,start.txt,0,20,Arial,Start Page,False
0.4201638698577881,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,False,start.txt,0,20,Arial,Start Page,False
0.4319283962249756,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,False,start.txt,0,20,Arial,Start Page,False
0.4419000148773193,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,False,start.txt,0,20,Arial,Start Page,False
0.4528636932373047,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,False,start.txt,0,20,Arial,Start Page,False
0.465827465057373,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,False,start.txt,0,20,Arial,Start Page,False
0.4767975807189941,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,False,start.txt,0,20,Arial,Start Page,False
0.4868373870849609,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,False,start.txt,0,20,Arial,Start Page,False
0.4988884925842285,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,False,start.txt,0,20,Arial,Start Page,False
0.5108335018157959,1,1,-127.7637176513672,96.56120300292967,528.904052734375,-69.1560287475586,110.64753723144533,540.1424560546875,0.8429474830627441,0.1559207141399383,0.30523681640625,0.6803964972496033,0.1154031977057457,0.3113582730293274,1,1,-110.86893463134766,263.211669921875,87.7553482055664,-117.9938507080078,283.2667541503906,95.05475616455078,0.3165635168552398,0.227245345711708,0.304749995470047,0.164336010813713,1,1,3.66339111328125,3.8195648193359375,False,start.txt,0,20,Arial,Start Page,False
0.5197997093200684,1,1,-127.7637176513672,96.56120300292967,528.904052734375,-69.1560287475586,110.64753723144533,540.1424560546875,0.8429474830627441,0.1559207141399383,0.30523681640625,0.6803964972496033,0.1154031977057457,0.3113582730293274,1,1,-110.86893463134766,263.211669921875,87.7553482055664,-117.9938507080078,283.2667541503906,95.05475616455078,0.3165635168552398,0.227245345711708,0.304749995470047,0.164336010813713,1,1,3.66339111328125,3.8195648193359375,False,start.txt,0,20,Arial,Start Page,False
0.5337710380554199,1,1,-128.4713897705078,96.44280242919922,528.6724243164062,-70.0561294555664,110.90253448486328,540.0519409179688,0.8450149893760681,0.1561712920665741,0.3050803244113922,0.6828014254570007,0.1144132241606712,0.3115095198154449,1,1,-114.1107406616211,259.6903381347656,86.47369384765625,-117.38818359375,280.0834655761719,93.89613342285156,0.3111884295940399,0.2382911741733551,0.3057542443275451,0.1743214428424835,1,1,3.6510009765625,3.8104095458984375,False,start.txt,0,20,Arial,Start Page,False
0.5436639785766602,1,1,-130.23580932617188,96.14759063720705,528.0948486328125,-73.5023422241211,111.83454895019533,539.798828125,0.8501778244972229,0.1567968428134918,0.3046988546848297,0.6919846534729004,0.1108442693948745,0.3122811317443847,1,1,-122.19351959228516,250.91061401367188,83.27813720703125,-108.01545715332033,276.7711181640625,92.69054412841795,0.297786682844162,0.2658316791057586,0.321294754743576,0.1847117692232132,1,1,3.6201324462890634,3.80181884765625,False,start.txt,0,20,Arial,Start Page,False
0.5536389350891113,1,1,-130.23580932617188,96.14759063720705,528.0948486328125,-73.5023422241211,111.83454895019533,539.798828125,0.8501778244972229,0.1567968428134918,0.3046988546848297,0.6919846534729004,0.1108442693948745,0.3122811317443847,1,1,-122.19351959228516,250.91061401367188,83.27813720703125,-108.01545715332033,276.7711181640625,92.69054412841795,0.297786682844162,0.2658316791057586,0.321294754743576,0.1847117692232132,1,1,3.6201324462890634,3.80181884765625,False,start.txt,0,20,Arial,Start Page,False
0.5658562183380127,1,1,-133.9853973388672,95.45926666259766,527.0479125976562,-74.00909423828125,111.96003723144533,539.7860107421875,0.861065685749054,0.1584703475236892,0.3042536675930023,0.6933273077011108,0.1103778108954429,0.3124411702156067,1,1,-113.60979461669922,255.9762420654297,85.12184143066406,-104.79486083984376,278.6021728515625,93.35699462890624,0.3120189905166626,0.249941736459732,0.3266346752643585,0.1789680272340774,1,1,3.72186279296875,3.807449340820313,False,start.txt,0,20,Arial,Start Page,False
0.5768043994903564,1,1,-134.94129943847656,95.23858642578124,526.7196044921875,-78.45001983642578,113.01466369628906,539.6007690429688,0.8638919591903687,0.1590206921100616,0.3040163516998291,0.7051252126693726,0.1063935384154319,0.3137247264385223,1,1,-108.2165985107422,259.0406494140625,86.2372055053711,-116.6346206665039,277.5312194824219,92.96724700927734,0.3209612369537353,0.2403291910886764,0.3070037066936493,0.1823273003101349,1,1,3.6951751708984375,3.82440185546875,False,start.txt,0,20,Arial,Start Page,False
0.5867645740509033,1,1,-134.94129943847656,95.23858642578124,526.7196044921875,-78.45001983642578,113.01466369628906,539.6007690429688,0.8638919591903687,0.1590206921100616,0.3040163516998291,0.7051252126693726,0.1063935384154319,0.3137247264385223,1,1,-108.2165985107422,259.0406494140625,86.2372055053711,-116.6346206665039,277.5312194824219,92.96724700927734,0.3209612369537353,0.2403291910886764,0.3070037066936493,0.1823273003101349,1,1,3.6951751708984375,3.82440185546875,False,start.txt,0,20,Arial,Start Page,False
0.5988693237304688,1,1,-135.3294219970703,95.1489715576172,526.5863037109375,-78.45001983642578,113.01466369628906,539.6007690429688,0.8650406002998352,0.1592444330453872,0.3039211332798004,0.7051252126693726,0.1063935384154319,0.3137247264385223,1,1,-106.0268096923828,260.2848815917969,86.6900634765625,-116.6346206665039,277.5312194824219,92.96724700927734,0.3245920240879059,0.2364262193441391,0.3070037066936493,0.1823273003101349,1,1,3.6843414306640634,3.82440185546875,False,start.txt,0,20,Arial,Start Page,False
0.6103436946868896,1,1,-138.58001708984375,94.32572174072266,525.413818359375,-82.6694107055664,113.7124252319336,539.0432739257812,0.8747255206108093,0.1613488793373108,0.3030166029930115,0.7165027260780334,0.1033919528126716,0.3141497671604156,1,1,-103.24771118164062,257.23150634765625,85.57870483398438,-104.03636169433594,275.4346923828125,92.20415496826172,0.3291999697685241,0.2460042387247085,0.3278923630714416,0.1889038532972335,1,1,3.6766357421875,3.8006439208984375,False,start.txt,0,20,Arial,Start Page,False
0.6193132400512695,1,1,-138.58001708984375,94.32572174072266,525.413818359375,-82.6694107055664,113.7124252319336,539.0432739257812,0.8747255206108093,0.1613488793373108,0.3030166029930115,0.7165027260780334,0.1033919528126716,0.3141497671604156,1,1,-103.24771118164062,257.23150634765625,85.57870483398438,-104.03636169433594,275.4346923828125,92.20415496826172,0.3291999697685241,0.2460042387247085,0.3278923630714416,0.1889038532972335,1,1,3.6766357421875,3.8006439208984375,False,start.txt,0,20,Arial,Start Page,False
0.6334438323974609,1,1,-138.58001708984375,94.32572174072266,525.413818359375,-83.29414367675781,113.83137512207033,538.9559936523438,0.8747255206108093,0.1613488793373108,0.3030166029930115,0.7181909084320068,0.102888286113739,0.3142155706882477,1,1,-103.24771118164062,257.23150634765625,85.57870483398438,-105.26896667480467,274.147216796875,91.7355499267578,0.3291999697685241,0.2460042387247085,0.3258486092090606,0.1929424256086349,1,1,3.6766357421875,3.80047607421875,False,start.txt,0,20,Arial,Start Page,False
0.6434178352355957,1,1,-141.78567504882812,93.93024444580078,526.2381591796875,-86.05012512207031,114.56230926513672,540.068603515625,0.8828622102737427,0.163221850991249,0.3060789704322815,0.7250145077705383,0.1010651439428329,0.3175030648708343,1,1,-100.93324279785156,259.7198791503906,86.48444366455078,-105.5761947631836,275.2200622558594,92.12602996826172,0.3330374956130981,0.2381985932588577,0.3253391981124878,0.1895770728588104,1,1,3.672897338867188,3.797561645507813,False,start.txt,0,20,Arial,Start Page,False
0.6533935070037842,1,1,-141.78567504882812,93.93024444580078,526.2381591796875,-86.05012512207031,114.56230926513672,540.068603515625,0.8828622102737427,0.163221850991249,0.3060789704322815,0.7250145077705383,0.1010651439428329,0.3175030648708343,1,1,-100.93324279785156,259.7198791503906,86.48444366455078,-105.5761947631836,275.2200622558594,92.12602996826172,0.3330374956130981,0.2381985932588577,0.3253391981124878,0.1895770728588104,1,1,3.672897338867188,3.797561645507813,False,start.txt,0,20,Arial,Start Page,False
0.6663577556610107,1,1,-142.08900451660156,93.76639556884766,525.8551635742188,-86.9249496459961,114.72513580322266,540.197509765625,0.8839705586433411,0.1635548174381256,0.3054502010345459,0.7272706031799316,0.1005627661943435,0.3180897235870361,1,1,-103.6117935180664,257.5039367675781,85.67790222167969,-105.16657257080078,275.61724853515625,92.2706069946289,0.328596293926239,0.2451495975255966,0.326018363237381,0.1883310824632644,1,1,3.68084716796875,3.8030853271484375,False,start.txt,0,20,Arial,Start Page,False
0.6773438453674316,1,1,-144.1909637451172,93.6881866455078,527.495361328125,-89.33543395996094,115.51338958740234,542.3402099609375,0.8884785175323486,0.1648409515619278,0.3096302449703216,0.7327042818069458,0.0993330180644989,0.3233112692832947,1,1,-105.55043029785156,256.426025390625,85.28558349609375,-107.51273345947266,277.59112548828125,92.98902130126952,0.3253819048404693,0.2485307902097702,0.3221282958984375,0.1821394264698028,1,1,3.684158325195313,3.819290161132813,False,start.txt,0,20,Arial,Start Page,False
0.6863300800323486,1,1,-144.1909637451172,93.6881866455078,527.495361328125,-89.33543395996094,115.51338958740234,542.3402099609375,0.8884785175323486,0.1648409515619278,0.3096302449703216,0.7327042818069458,0.0993330180644989,0.3233112692832947,1,1,-105.55043029785156,256.426025390625,85.28558349609375,-107.51273345947266,277.59112548828125,92.98902130126952,0.3253819048404693,0.2485307902097702,0.3221282958984375,0.1821394264698028,1,1,3.684158325195313,3.819290161132813,False,start.txt,0,20,Arial,Start Page,False
0.6996040344238281,1,1,-144.90740966796875,93.65123748779295,528.0518188476562,-90.14522552490234,115.78284454345705,543.097412109375,0.8900108933448792,0.1653128713369369,0.3110489547252655,0.7345038056373596,0.0989339351654052,0.3251428306102752,1,1,-105.25975799560548,256.644287109375,85.36502075195312,-107.3848648071289,277.9077453613281,93.10426330566406,0.3258638679981231,0.2478462010622024,0.3223403096199035,0.1811461895704269,1,1,3.6841888427734375,3.828460693359375,False,start.txt,0,20,Arial,Start Page,False
0.7109653949737549,1,1,-146.23768615722656,93.3020477294922,527.99853515625,-91.8844757080078,116.0814437866211,543.5170288085938,0.8936636447906494,0.1664959341287613,0.3115272223949432,0.7388876080513,0.0981525033712387,0.3266381919384002,1,1,-105.3398666381836,255.5280303955078,84.9587173461914,-107.2581024169922,279.5111694335937,93.6878662109375,0.3257310390472412,0.2513476908206939,0.322550505399704,0.1761165112257003,1,1,3.681076049804688,3.8407135009765625,False,start.txt,0,20,Arial,Start Page,False
0.7199416160583496,1,1,-146.23768615722656,93.3020477294922,527.99853515625,-91.8844757080078,116.0814437866211,543.5170288085938,0.8936636447906494,0.1664959341287613,0.3115272223949432,0.7388876080513,0.0981525033712387,0.3266381919384002,1,1,-105.3398666381836,255.5280303955078,84.9587173461914,-107.2581024169922,279.5111694335937,93.6878662109375,0.3257310390472412,0.2513476908206939,0.322550505399704,0.1761165112257003,1,1,3.681076049804688,3.8407135009765625,False,start.txt,0,20,Arial,Start Page,False
0.7326350212097168,1,1,-146.77615356445312,93.21382904052734,528.23291015625,-92.51319885253906,116.21857452392578,543.9624633789062,0.8949495553970337,0.1669483631849289,0.3122266829013824,0.7403401732444763,0.0979892089962959,0.3277598917484283,1,1,-105.46918487548828,255.09259033203125,84.80023193359375,-109.00013732910156,281.0428466796875,94.245361328125,0.3255165815353393,0.2527134716510772,0.3196621239185333,0.1713118851184845,1,1,3.6819915771484375,3.83917236328125,False,start.txt,0,20,Arial,Start Page,False
0.7436122894287109,1,1,-147.96322631835938,92.90391540527344,528.341796875,-94.01852416992188,116.39616394042967,544.353271484375,0.8980907201766968,0.1680981665849685,0.3129587471485138,0.7441145181655884,0.097617506980896,0.3290846049785614,1,1,-104.10026550292967,256.5751342773437,85.33984375,-109.28656768798828,280.4611511230469,94.03360748291016,0.3277862966060638,0.2480629384517669,0.319187194108963,0.1731367409229278,1,1,3.682037353515625,3.83648681640625,False,start.txt,0,20,Arial,Start Page,False
0.7529406547546387,1,1,-147.96322631835938,92.90391540527344,528.341796875,-94.01852416992188,116.39616394042967,544.353271484375,0.8980907201766968,0.1680981665849685,0.3129587471485138,0.7441145181655884,0.097617506980896,0.3290846049785614,1,1,-104.10026550292967,256.5751342773437,85.33984375,-109.28656768798828,280.4611511230469,94.03360748291016,0.3277862966060638,0.2480629384517669,0.319187194108963,0.1731367409229278,1,1,3.682037353515625,3.83648681640625,False,start.txt,0,20,Arial,Start Page,False
0.7668704986572266,1,1,-148.3957061767578,92.82679748535156,528.437744140625,-94.50276947021484,116.463134765625,544.5164184570312,0.89919114112854,0.1684242188930511,0.3133454620838165,0.7453104853630066,0.0974917933344841,0.3295885026454925,1,1,-104.12001037597656,256.9333190917969,85.47021484375,-108.4973373413086,280.3223571777344,93.98308563232422,0.3277536034584045,0.2469394952058792,0.3204957544803619,0.1735720634460449,1,1,3.686370849609375,3.84100341796875,False,start.txt,0,20,Arial,Start Page,False
0.7768440246582031,1,1,-149.485107421875,92.72113800048828,528.9397583007812,-95.80289459228516,116.73392486572266,545.3743286132812,0.9017614722251892,0.1690925657749176,0.3148458302021026,0.748324453830719,0.0971531197428703,0.3317917585372925,1,1,-103.91374969482422,256.8147888183594,85.42705535888672,-109.27628326416016,279.8798828125,93.82207489013672,0.3280956149101257,0.247311383485794,0.3192042112350464,0.1749598979949951,1,1,3.685379028320313,3.838577270507813,False,start.txt,0,20,Arial,Start Page,False
0.7868249416351318,1,1,-149.485107421875,92.72113800048828,528.9397583007812,-95.80289459228516,116.73392486572266,545.3743286132812,0.9017614722251892,0.1690925657749176,0.3148458302021026,0.748324453830719,0.0971531197428703,0.3317917585372925,1,1,-103.91374969482422,256.8147888183594,85.42705535888672,-109.27628326416016,279.8798828125,93.82207489013672,0.3280956149101257,0.247311383485794,0.3192042112350464,0.1749598979949951,1,1,3.685379028320313,3.838577270507813,False,start.txt,0,20,Arial,Start Page,False
0.7998166084289551,1,1,-149.83322143554688,92.67721557617188,529.1285400390625,-96.19046783447266,116.79032135009766,545.6432495117188,0.9025604128837584,0.1693605035543441,0.315376341342926,0.7492156624794006,0.0971469655632972,0.3324648439884186,1,1,-104.48929595947266,256.1032409667969,85.1680679321289,-109.04682159423828,279.6815490722656,93.74987030029295,0.3271413147449493,0.2495433241128921,0.3195846974849701,0.1755821704864502,1,1,3.68505859375,3.839599609375,False,start.txt,0,20,Arial,Start Page,False
0.8107552528381348,1,1,-150.62289428710938,92.53497314453124,529.5188598632812,-97.1145477294922,116.89124298095705,546.2523193359375,0.9044010639190674,0.1700965613126754,0.316494882106781,0.7513526082038879,0.0972249507904052,0.3339954912662506,1,1,-105.2270736694336,255.66114807128903,85.00714111328125,-108.58880615234376,278.8064880371094,93.43140411376952,0.325918048620224,0.2509301006793976,0.3203441202640533,0.1783270537853241,1,1,3.6696929931640634,3.810882568359375,False,start.txt,0,20,Arial,Start Page,False
0.8197293281555176,1,1,-150.62289428710938,92.53497314453124,529.5188598632812,-97.1145477294922,116.89124298095705,546.2523193359375,0.9044010639190674,0.1700965613126754,0.316494882106781,0.7513526082038879,0.0972249507904052,0.3339954912662506,1,1,-105.2270736694336,255.66114807128903,85.00714111328125,-108.58880615234376,278.8064880371094,93.43140411376952,0.325918048620224,0.2509301006793976,0.3203441202640533,0.1783270537853241,1,1,3.6696929931640634,3.810882568359375,False,start.txt,0,20,Arial,Start Page,False
0.8336939811706543,1,1,-150.86117553710938,92.49898529052734,529.698974609375,-97.38363647460938,116.92576599121094,546.5067138671875,0.904908001422882,0.1703331768512725,0.3169532418251037,0.7519384026527405,0.0972875282168388,0.3345920443534851,1,1,-104.1325912475586,256.1509704589844,85.18543243408203,-108.29620361328124,279.4115905761719,93.65164184570312,0.3277328014373779,0.2493936270475387,0.3208292424678802,0.1764288991689682,1,1,3.653884887695313,3.80145263671875,False,start.txt,0,20,Arial,Start Page,False
0.8436670303344727,1,1,-151.39776611328125,92.4377670288086,530.1787109375,-97.97219848632812,116.97884368896484,547.151123046875,0.9059911370277404,0.1708413213491439,0.3181332945823669,0.7531775832176208,0.0975678712129592,0.3360579907894134,1,1,-104.46470642089844,255.6351318359375,84.99772644042969,-108.009521484375,280.9423828125,94.20875549316406,0.3271821141242981,0.2510116994380951,0.3213045597076416,0.1716271489858627,1,1,3.631149291992188,3.781219482421875,False,start.txt,0,20,Arial,Start Page,False
0.8530759811401367,1,1,-151.39776611328125,92.4377670288086,530.1787109375,-97.97219848632812,116.97884368896484,547.151123046875,0.9059911370277404,0.1708413213491439,0.3181332945823669,0.7531775832176208,0.0975678712129592,0.3360579907894134,1,1,-104.46470642089844,255.6351318359375,84.99772644042969,-108.009521484375,280.9423828125,94.20875549316406,0.3271821141242981,0.2510116994380951,0.3213045597076416,0.1716271489858627,1,1,3.631149291992188,3.781219482421875,False,start.txt,0,20,Arial,Start Page,False
0.8670547008514404,1,1,-151.5537109375,92.42998504638672,530.3504028320312,-98.13348388671876,117.00174713134766,547.385986328125,0.9062806367874146,0.1709733754396438,0.3185409009456634,0.7534894347190857,0.0976591408252716,0.3365755677223205,1,1,-104.82850646972656,256.0582275390625,85.15171813964844,-107.24320220947266,281.0498962402344,94.24788665771484,0.3265788853168487,0.2496845424175262,0.3225752115249634,0.1712899804115295,1,1,3.622100830078125,3.762115478515625,False,start.txt,0,20,Arial,Start Page,False
0.877061128616333,1,1,-151.7935028076172,92.36497497558594,530.5233154296875,-98.38539123535156,116.96990966796876,547.6685791015625,0.9067965149879456,0.1713087260723114,0.3189772963523865,0.7540167570114136,0.0979731976985931,0.3371939659118652,1,1,-104.52062225341795,256.2547607421875,85.22323608398438,-106.9285125732422,281.5438842773437,94.4277114868164,0.3270893692970276,0.2490680515766143,0.3230969607830047,0.1697403192520141,1,1,3.6009063720703125,3.732879638671875,False,start.txt,0,20,Arial,Start Page,False
0.8860359191894531,1,1,-151.7935028076172,92.36497497558594,530.5233154296875,-98.38539123535156,116.96990966796876,547.6685791015625,0.9067965149879456,0.1713087260723114,0.3189772963523865,0.7540167570114136,0.0979731976985931,0.3371939659118652,1,1,-104.52062225341795,256.2547607421875,85.22323608398438,-106.9285125732422,281.5438842773437,94.4277114868164,0.3270893692970276,0.2490680515766143,0.3230969607830047,0.1697403192520141,1,1,3.6009063720703125,3.732879638671875,False,start.txt,0,20,Arial,Start Page,False
0.8999669551849365,1,1,-151.7360382080078,92.3398895263672,530.5661010742188,-98.31885528564452,116.9190444946289,547.7232055664062,0.9066094160079956,0.1714275926351547,0.3190189301967621,0.7538190484046936,0.0981924757361412,0.3372552394866943,1,1,-96.15472412109376,255.22268676757807,84.84758758544922,-100.64842987060548,279.796630859375,93.79176330566406,0.3409605026245117,0.2523054778575897,0.3335096836090088,0.1752210855484008,1,1,3.5992889404296875,3.7276611328125,False,start.txt,0,20,Arial,Start Page,False
0.910064935684204,1,1,-151.8094024658203,92.4789047241211,531.6056518554688,-98.29168701171876,117.00318908691406,548.8364868164062,0.9060079455375672,0.1715842932462692,0.3210763037204742,0.7532318234443665,0.0987306758761406,0.3394252955913543,1,1,-74.84506225585938,251.6872711181641,83.56080627441406,-73.95350646972656,275.64862060546875,92.28199768066406,0.3762931823730469,0.2633955180644989,0.3777714371681213,0.1882327795028686,1,1,3.581756591796875,3.707107543945313,False,start.txt,0,20,Arial,Start Page,False
0.9200382232666016,1,1,-151.8094024658203,92.4789047241211,531.6056518554688,-98.29168701171876,117.00318908691406,548.8364868164062,0.9060079455375672,0.1715842932462692,0.3210763037204742,0.7532318234443665,0.0987306758761406,0.3394252955913543,1,1,-74.84506225585938,251.6872711181641,83.56080627441406,-73.95350646972656,275.64862060546875,92.28199768066406,0.3762931823730469,0.2633955180644989,0.3777714371681213,0.1882327795028686,1,1,3.581756591796875,3.707107543945313,False,start.txt,0,20,Arial,Start Page,False
0.9331049919128418,1,1,-152.0973663330078,92.6559066772461,532.5798950195312,-98.46560668945312,117.19515228271484,549.829833984375,0.9060339331626892,0.171557143330574,0.3231385350227356,0.7532219886779785,0.098799243569374,0.341478019952774,1,1,-75.04835510253906,252.4307861328125,83.83142852783203,-70.11984252929688,275.91326904296875,92.37833404541016,0.3759561479091644,0.261063277721405,0.3841278851032257,0.1874026358127594,1,1,3.57391357421875,3.7109527587890634,False,start.txt,0,20,Arial,Start Page,False
0.943112850189209,1,1,-152.3829345703125,92.84575653076172,533.5570678710938,-98.5817413330078,117.3674774169922,550.9074096679688,0.9060508608818054,0.1714862138032913,0.3252094686031341,0.7530240416526794,0.0989994034171104,0.3436651527881622,1,1,-76.30291748046875,253.55642700195312,84.2411117553711,-71.62277221679688,277.5406799316406,92.97064971923828,0.373876005411148,0.2575323283672333,0.3816359341144562,0.1822977364063263,1,1,3.560287475585937,3.688034057617188,False,start.txt,0,20,Arial,Start Page,False
0.9530534744262696,1,1,-152.3829345703125,92.84575653076172,533.5570678710938,-98.5817413330078,117.3674774169922,550.9074096679688,0.9060508608818054,0.1714862138032913,0.3252094686031341,0.7530240416526794,0.0989994034171104,0.3436651527881622,1,1,-76.30291748046875,253.55642700195312,84.2411117553711,-71.62277221679688,277.5406799316406,92.97064971923828,0.373876005411148,0.2575323283672333,0.3816359341144562,0.1822977364063263,1,1,3.560287475585937,3.688034057617188,False,start.txt,0,20,Arial,Start Page,False
0.9670162200927734,1,1,-152.3215789794922,92.82673645019533,533.4541015625,-98.50343322753906,117.30674743652344,550.8226928710938,0.9059651494026184,0.1714910864830017,0.3249745965003967,0.7528612017631531,0.0991485342383384,0.3434499502182007,1,1,-75.91496276855469,253.1209716796875,84.08260345458984,-72.82269287109375,277.3923645019531,92.91665649414062,0.3745192587375641,0.2588981986045837,0.3796463906764984,0.1827629506587982,1,1,3.545761108398437,3.66741943359375,False,start.txt,0,20,Arial,Start Page,False
0.9769892692565918,1,1,-152.17982482910156,92.79463958740234,533.332763671875,-98.3114242553711,117.18590545654295,550.7020263671875,0.9056782722473145,0.171533465385437,0.3246571123600006,0.7524213194847107,0.0994819030165672,0.3431016802787781,1,1,-75.86819458007812,252.43605041503903,83.83334350585938,-73.48920440673828,275.6073913574219,92.26697540283205,0.3745967745780945,0.2610465884208679,0.3785412907600403,0.1883620619773864,1,1,3.5250396728515625,3.6519927978515625,False,start.txt,0,20,Arial,Start Page,False
0.9865930080413818,1,1,-152.17982482910156,92.79463958740234,533.332763671875,-98.3114242553711,117.18590545654295,550.7020263671875,0.9056782722473145,0.171533465385437,0.3246571123600006,0.7524213194847107,0.0994819030165672,0.3431016802787781,1,1,-75.86819458007812,252.43605041503903,83.83334350585938,-73.48920440673828,275.6073913574219,92.26697540283205,0.3745967745780945,0.2610465884208679,0.3785412907600403,0.1883620619773864,1,1,3.5250396728515625,3.6519927978515625,False,start.txt,0,20,Arial,Start Page,False
0.999582290649414,1,1,-152.1554412841797,92.80398559570312,533.3992919921875,-98.2655792236328,117.1646957397461,550.767333984375,0.9055620431900024,0.1715427637100219,0.3247731924057007,0.7522730231285095,0.0996047258377075,0.3432031273841858,1,1,-75.90998840332031,252.6859436035156,83.92430114746094,-72.43885803222656,275.54644775390625,92.24481201171876,0.3745274841785431,0.2602628171443939,0.3802828192710876,0.1885531842708587,1,1,3.524658203125,3.63818359375,False,start.txt,0,20,Arial,Start Page,False
1.010586500167847,1,1,-152.0734100341797,92.80792236328124,533.4688110351562,-98.12610626220705,117.06623840332033,550.83984375,0.9052890539169312,0.1715748757123947,0.3248619437217712,0.7518803477287292,0.1000022068619728,0.3432545065879822,1,1,-75.55855560302734,252.0807342529297,83.70401763916016,-72.251220703125,276.45703125,92.57625579833984,0.3751101791858673,0.2621612548828125,0.3805938959121704,0.1856968402862548,1,1,3.5146942138671875,3.6270904541015625,False,start.txt,0,20,Arial,Start Page,False
1.0195577144622805,1,1,-152.0734100341797,92.80792236328124,533.4688110351562,-98.12610626220705,117.06623840332033,550.83984375,0.9052890539169312,0.1715748757123947,0.3248619437217712,0.7518803477287292,0.1000022068619728,0.3432545065879822,1,1,-75.55855560302734,252.0807342529297,83.70401763916016,-72.251220703125,276.45703125,92.57625579833984,0.3751101791858673,0.2621612548828125,0.3805938959121704,0.1856968402862548,1,1,3.5146942138671875,3.6270904541015625,False,start.txt,0,20,Arial,Start Page,False
