device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
0.3864209651947021,1,1,-102.98101043701172,69.7638931274414,618.7798461914062,-46.03487396240234,95.77252197265624,628.8444213867188,0.7364525198936462,0.2899674475193023,0.4623162746429443,0.6027269959449768,0.2161783874034881,0.4755185544490814,1,1,-3.665524244308472,275.2611083984375,92.14094543457033,5.835526943206787,283.3353881835937,95.07975769042967,0.4943130016326904,0.189448282122612,0.5100663304328918,0.164120614528656,1,1,3.564193725585937,3.57208251953125,start.txt,0,20,Arial,Start Page,False
0.3976869583129883,1,1,-102.98101043701172,69.7638931274414,618.7798461914062,-45.29370880126953,96.27696990966795,629.067138671875,0.7364525198936462,0.2899674475193023,0.4623162746429443,0.6009981036186218,0.2147751450538635,0.4760035276412964,1,1,-3.665524244308472,275.2611083984375,92.14094543457033,9.539508819580078,285.8162841796875,95.98274230957033,0.4943130016326904,0.189448282122612,0.516207754611969,0.1563384979963302,1,1,3.564193725585937,3.5659942626953125,start.txt,0,20,Arial,Start Page,False
0.408437967300415,1,1,-100.70028686523438,71.41346740722656,618.5949096679688,-43.92030715942383,97.11177825927734,628.9342651367188,0.7312162518501282,0.2848840653896332,0.4615864157676697,0.597884476184845,0.2122241705656051,0.475802481174469,1,1,-4.570744514465332,276.9363708496094,92.7506866455078,8.956161499023438,288.0547180175781,96.79743957519533,0.4928121268749237,0.184193268418312,0.5152405500411987,0.1493169367313385,1,1,3.5398712158203125,3.560943603515625,start.txt,0,20,Arial,Start Page,False
0.4195578098297119,1,1,-100.70028686523438,71.41346740722656,618.5949096679688,-43.30546188354492,97.46581268310548,628.8298950195312,0.7312162518501282,0.2848840653896332,0.4615864157676697,0.5964974164962769,0.2111202627420425,0.4756205976009369,1,1,-4.570744514465332,276.9363708496094,92.7506866455078,8.920347213745117,289.5727233886719,97.34994506835938,0.4928121268749237,0.184193268418312,0.5151811242103577,0.1445551663637161,1,1,3.5398712158203125,3.5648193359375,start.txt,0,20,Arial,Start Page,False
0.4310481548309326,1,1,-100.70028686523438,71.41346740722656,618.5949096679688,-42.45429229736328,97.89225769042967,628.42236328125,0.7312162518501282,0.2848840653896332,0.4615864157676697,0.5946173071861267,0.2096596211194992,0.4748332500457763,1,1,-4.570744514465332,276.9363708496094,92.7506866455078,8.280754089355469,290.67315673828125,97.75048828125,0.4928121268749237,0.184193268418312,0.5141206383705139,0.1411032229661941,1,1,3.5398712158203125,3.565216064453125,start.txt,0,20,Arial,Start Page,False
0.4415698051452636,1,1,-97.95181274414062,73.06158447265625,617.7680053710938,-40.84487915039063,98.73294067382812,627.9429321289062,0.7251296043395996,0.2795781195163727,0.4594758152961731,0.5910129547119141,0.206927865743637,0.4739368855953216,1,1,-4.980983257293701,282.4052734375,94.74124908447266,7.002501010894775,292.0621643066406,98.25604248046876,0.4921319186687469,0.1670382171869278,0.5120012164115906,0.1367461383342743,1,1,3.55377197265625,3.576644897460937,start.txt,0,20,Arial,Start Page,False
0.452786922454834,1,1,-97.95181274414062,73.06158447265625,617.7680053710938,-40.12333297729492,99.10479736328124,627.763916015625,0.7251296043395996,0.2795781195163727,0.4594758152961731,0.5893902778625488,0.2057343423366546,0.4736076593399048,1,1,-4.980983257293701,282.4052734375,94.74124908447266,5.682505130767822,292.5894775390625,98.44799041748048,0.4921319186687469,0.1670382171869278,0.5098126530647278,0.1350921392440796,1,1,3.55377197265625,3.576889038085937,start.txt,0,20,Arial,Start Page,False
0.4645075798034668,1,1,-97.11980438232422,73.52464294433594,617.446044921875,-39.13029479980469,99.58816528320312,627.424560546875,0.7233105897903442,0.2780531346797943,0.4586942195892334,0.5871690511703491,0.2041318565607071,0.4729659557342529,1,1,-3.543203353881836,280.84967041015625,94.17505645751952,4.358227729797363,292.6719665527344,98.47801208496094,0.4945158362388611,0.1719178706407547,0.5076168775558472,0.1348332613706588,1,1,3.552597045898437,3.5955963134765625,start.txt,0,20,Arial,Start Page,False
0.4754824638366699,1,1,-95.07691192626952,74.68687438964844,616.922119140625,-37.24769592285156,100.48963928222656,626.9188232421875,0.7187413573265076,0.2743248343467712,0.4573156833648681,0.5829336047172546,0.2012015432119369,0.472026377916336,1,1,-4.593179225921631,280.8650817871094,94.18064880371094,4.523171901702881,295.2553405761719,99.4183349609375,0.4927749335765838,0.1718695312738418,0.5078903436660767,0.126729741692543,1,1,3.5607147216796875,3.61370849609375,start.txt,0,20,Arial,Start Page,False
0.4857463836669922,1,1,-95.07691192626952,74.68687438964844,616.922119140625,-36.40616607666016,100.83887481689452,626.5814819335938,0.7187413573265076,0.2743248343467712,0.4573156833648681,0.581053614616394,0.1999987065792083,0.4713743925094604,1,1,-4.593179225921631,280.8650817871094,94.18064880371094,2.5690407752990723,295.6520690917969,99.56275177001952,0.4927749335765838,0.1718695312738418,0.5046502947807312,0.1254851520061493,1,1,3.5607147216796875,3.627029418945313,start.txt,0,20,Arial,Start Page,False
0.4973266124725342,1,1,-94.72346496582033,74.89823913574219,616.9400024414062,-35.30256271362305,101.25265502929688,626.1397705078125,0.717911422252655,0.2736885547637939,0.4572943150997162,0.5785858631134033,0.1985539197921753,0.4705107510089874,1,1,-6.6402363777160645,282.4296264648437,94.75009155273438,4.633600234985352,296.09967041015625,99.72564697265624,0.489380806684494,0.1669618338346481,0.5080734491348267,0.1240812093019485,1,1,3.56658935546875,3.62139892578125,start.txt,0,20,Arial,Start Page,False
0.5082910060882568,1,1,-91.07981872558594,76.28829193115234,615.2597045898438,-33.23860168457031,101.87641143798828,625.1969604492188,0.710010826587677,0.2688440382480621,0.4532517194747925,0.5739781856536865,0.1962448805570602,0.4686290323734283,1,1,-6.419980525970459,284.0075378417969,95.32442474365234,4.948714733123779,296.78814697265625,99.9761734008789,0.4897459745407104,0.1620122492313385,0.5085959434509277,0.1219216510653495,1,1,3.59521484375,3.632110595703125,start.txt,0,20,Arial,Start Page,False
0.5193181037902832,1,1,-91.07981872558594,76.28829193115234,615.2597045898438,-32.30905532836914,102.08897399902344,624.7953491210938,0.710010826587677,0.2688440382480621,0.4532517194747925,0.5718971490859985,0.1954221725463867,0.4678095579147339,1,1,-6.419980525970459,284.0075378417969,95.32442474365234,5.440652847290039,297.044189453125,100.06936645507812,0.4897459745407104,0.1620122492313385,0.5094115734100342,0.1211184710264206,1,1,3.59521484375,3.642333984375,start.txt,0,20,Arial,Start Page,False
0.5311529636383057,1,1,-90.08488464355467,76.4941177368164,614.7771606445312,-31.143329620361328,102.29489135742188,624.306396484375,0.7078577876091003,0.2680452466011047,0.4520663917064667,0.5692831873893738,0.1945809870958328,0.466795414686203,1,1,-3.3606724739074707,283.67010498046875,95.20162200927734,4.174774646759033,296.9051208496094,100.01873016357422,0.4948185086250305,0.1630706638097763,0.5073126554489136,0.1215546205639839,1,1,3.5977935791015625,3.6690826416015625,start.txt,0,20,Arial,Start Page,False
0.5416402816772461,1,1,-87.6761474609375,76.9235610961914,613.5556640625,-29.03388214111328,102.5490264892578,623.2011108398438,0.7026503682136536,0.2662988901138305,0.449087530374527,0.5645678639411926,0.1933059394359588,0.4644981622695923,1,1,-4.1342291831970215,284.38262939453125,95.4609832763672,3.5996103286743164,296.9342041015625,100.02930450439452,0.4935359060764313,0.1608355045318603,0.5063590407371521,0.1214634180068969,1,1,3.608367919921875,3.680831909179688,start.txt,0,20,Arial,Start Page,False
0.5523700714111328,1,1,-87.6761474609375,76.9235610961914,613.5556640625,-28.03531265258789,102.6379623413086,622.6066284179688,0.7026503682136536,0.2662988901138305,0.449087530374527,0.5623376369476318,0.1927606761455536,0.4632648825645447,1,1,-4.1342291831970215,284.38262939453125,95.4609832763672,4.24800443649292,296.74371337890625,99.9599609375,0.4935359060764313,0.1608355045318603,0.5074341297149658,0.1220610588788986,1,1,3.608367919921875,3.685836791992188,start.txt,0,20,Arial,Start Page,False
0.5644593238830566,1,1,-86.2043228149414,77.13475799560547,612.7734985351562,-26.85978126525879,102.76042938232422,621.9530029296875,0.6994710564613342,0.2653733193874359,0.4471926391124725,0.5597020387649536,0.1920863986015319,0.4619139432907104,1,1,-4.411435604095459,285.43212890625,95.84292602539062,5.350953578948975,296.33551025390625,99.81141662597656,0.4930762350559234,0.1575434207916259,0.5092628598213196,0.1233415380120277,1,1,3.621047973632813,3.679901123046875,start.txt,0,20,Arial,Start Page,False
0.5753467082977295,1,1,-83.7684326171875,77.55363464355469,611.633544921875,-24.693979263305664,103.0576629638672,620.8779907226562,0.6941410899162292,0.263682097196579,0.4443911015987396,0.5548190474510193,0.1906870752573013,0.4597144722938537,1,1,-2.8454506397247314,288.40789794921875,96.926025390625,4.4766154289245605,298.1612243652344,100.47595977783205,0.495672732591629,0.1482089310884475,0.5078132152557373,0.1176144480705261,1,1,3.633865356445313,3.691726684570313,start.txt,0,20,Arial,Start Page,False
0.5860214233398438,1,1,-83.7684326171875,77.55363464355469,611.633544921875,-23.666120529174805,103.23991394042967,620.3704833984375,0.6941410899162292,0.263682097196579,0.4443911015987396,0.5524947643280029,0.1898964792490005,0.4586946964263916,1,1,-2.8454506397247314,288.40789794921875,96.926025390625,3.720874071121216,299.3470153808594,100.90754699707033,0.495672732591629,0.1482089310884475,0.5065601468086243,0.113894835114479,1,1,3.633865356445313,3.674835205078125,start.txt,0,20,Arial,Start Page,False
0.5977635383605957,1,1,-82.26752471923828,77.90662384033203,610.92919921875,-22.528345108032227,103.47022247314452,619.7985229492188,0.6908458471298218,0.2623405158519745,0.4426935911178589,0.5499178767204285,0.1889270395040512,0.4575593173503876,1,1,-1.100483775138855,288.6898803710937,97.02865600585938,2.936008930206299,300.3257751464844,101.26378631591795,0.4985660016536712,0.1473244577646255,0.5052587389945984,0.1108245477080345,1,1,3.6629638671875,3.678375244140625,start.txt,0,20,Arial,Start Page,False
0.6087651252746582,1,1,-79.79862213134766,78.49982452392578,609.5203857421875,-20.36758804321289,103.91190338134766,618.4840698242188,0.6854848265647888,0.25998654961586,0.4394274950027466,0.5450276732444763,0.1869497746229171,0.4549661874771118,1,1,-12.928458213806152,284.49273681640625,95.50099182128906,-4.696559429168701,299.19390869140625,100.8517608642578,0.4789545238018036,0.1604902893304824,0.4926034808158874,0.1143750920891761,1,1,3.66839599609375,3.69329833984375,start.txt,0,20,Arial,Start Page,False
0.6191654205322266,1,1,-79.79862213134766,78.49982452392578,609.5203857421875,-19.335153579711918,104.1192626953125,617.7713623046875,0.6854848265647888,0.25998654961586,0.4394274950027466,0.5426897406578064,0.1859695017337799,0.453564703464508,1,1,-12.928458213806152,284.49273681640625,95.50099182128906,-9.744590759277344,297.8201904296875,100.35175323486328,0.4789545238018036,0.1604902893304824,0.4842335879802704,0.1186843886971473,1,1,3.66839599609375,3.7111663818359375,start.txt,0,20,Arial,Start Page,False
0.6313915252685547,1,1,-78.15365600585938,78.85376739501953,608.36962890625,-18.17868995666504,104.3316879272461,616.8910522460938,0.6819635033607483,0.2584546208381653,0.4368338584899902,0.5400702953338623,0.1848870664834976,0.4518308043479919,1,1,-19.796846389770508,283.17877197265625,95.0227508544922,-7.269602298736572,298.6454162597656,100.652099609375,0.4675663113594055,0.1646119058132171,0.4883372485637665,0.1160956621170044,1,1,3.64990234375,3.7173004150390634,start.txt,0,20,Arial,Start Page,False
0.6417067050933838,1,1,-75.47930145263672,79.40740966796875,606.7026977539062,-15.858978271484377,104.74759674072266,615.353515625,0.6761516332626343,0.2561044991016388,0.4330301582813263,0.5347809195518494,0.1828583776950836,0.4488129913806915,1,1,-21.086912155151367,285.00048828125,95.685791015625,-8.851693153381348,298.7572326660156,100.69285583496094,0.4654273390769958,0.1588975340127945,0.4857140183448791,0.1157448440790176,1,1,3.654388427734375,3.7208404541015625,start.txt,0,20,Arial,Start Page,False
0.6529490947723389,1,1,-75.47930145263672,79.40740966796875,606.7026977539062,-14.749822616577148,104.93605041503906,614.6744995117188,0.6761516332626343,0.2561044991016388,0.4330301582813263,0.5322397351264954,0.1819467097520828,0.447483628988266,1,1,-21.086912155151367,285.00048828125,95.685791015625,-9.61335563659668,299.6049499511719,101.00142669677734,0.4654273390769958,0.1588975340127945,0.4844511747360229,0.1130856350064277,1,1,3.654388427734375,3.718719482421875,start.txt,0,20,Arial,Start Page,False
0.6641433238983154,1,1,-73.78507232666016,79.74888610839844,605.833984375,-13.49732780456543,105.15726470947266,614.0054931640625,0.6724002957344055,0.2547161877155304,0.4309979379177093,0.5293586850166321,0.1809406727552414,0.4461829960346222,1,1,-21.057497024536133,284.23358154296875,95.40667724609376,-16.84290313720703,297.3934936523437,100.196533203125,0.4654760956764221,0.1613031029701233,0.4724641740322113,0.1200225353240966,1,1,3.647308349609375,3.725875854492188,start.txt,0,20,Arial,Start Page,False
0.675309419631958,1,1,-71.09617614746094,80.18438720703125,603.82666015625,-11.170220375061035,105.47438049316406,612.1538696289062,0.6666000485420227,0.2525751292705536,0.4265249073505401,0.524014949798584,0.1790313422679901,0.4425489604473114,1,1,-20.407564163208008,285.0848388671875,95.71654510498048,-16.3206787109375,296.7630615234375,99.96703338623048,0.4665536880493164,0.1586327701807022,0.4733300507068634,0.1220002099871635,1,1,3.649627685546875,3.7226409912109375,start.txt,0,20,Arial,Start Page,False
0.6861076354980469,1,1,-71.09617614746094,80.18438720703125,603.82666015625,-10.04180145263672,105.59898376464844,611.1860961914062,0.6666000485420227,0.2525751292705536,0.4265249073505401,0.5214151740074158,0.1781544685363769,0.4406457543373108,1,1,-20.407564163208008,285.0848388671875,95.71654510498048,-15.593777656555176,296.2768859863281,99.79010009765624,0.4665536880493164,0.1586327701807022,0.4745353162288666,0.1235252991318702,1,1,3.649627685546875,3.72222900390625,start.txt,0,20,Arial,Start Page,False
0.697462797164917,1,1,-70.5060806274414,80.23286437988281,603.1534423828125,-8.872506141662598,105.70109558105467,610.1968383789062,0.6653867959976196,0.2521535158157348,0.4250754415988922,0.5187126994132996,0.1773343831300735,0.4386954307556152,1,1,-25.39653778076172,287.4726257324219,96.58563232421876,-15.288529396057127,298.20867919921875,100.49321746826172,0.4582817256450653,0.1511427462100982,0.4750414192676544,0.1174656301736831,1,1,3.65264892578125,3.7227935791015625,start.txt,0,20,Arial,Start Page,False
0.7082197666168213,1,1,-66.20388793945312,80.81788635253906,600.6417236328125,-6.600678443908691,105.90011596679688,608.7564086914062,0.6558302044868469,0.2493473291397094,0.4193194508552551,0.5134263038635254,0.1759933680295944,0.4358685314655304,1,1,-25.569828033447266,284.5235290527344,95.5121612548828,-14.014174461364746,298.7419128417969,100.68728637695312,0.4579944312572479,0.1603937447071075,0.477154403924942,0.1157930493354797,1,1,3.6347808837890634,3.725982666015625,start.txt,0,20,Arial,Start Page,False
0.7192816734313965,1,1,-66.20388793945312,80.81788635253906,600.6417236328125,-5.448569297790527,105.95297241210938,608.1455078125,0.6558302044868469,0.2493473291397094,0.4193194508552551,0.5107346773147583,0.175526276230812,0.4346605241298675,1,1,-25.569828033447266,284.5235290527344,95.5121612548828,-14.713354110717772,298.3900451660156,100.55921936035156,0.4579944312572479,0.1603937447071075,0.4759950339794159,0.1168965846300125,1,1,3.6347808837890634,3.7297515869140634,start.txt,0,20,Arial,Start Page,False
0.7312426567077637,1,1,-65.02792358398438,80.80902099609375,600.0086669921875,-4.327054023742676,105.92232513427734,607.4837646484375,0.6531939506530762,0.2491344362497329,0.4178162813186645,0.5081117749214172,0.1752909570932388,0.4333284795284271,1,1,-19.4184684753418,286.23394775390625,96.13472747802734,-14.003469467163086,297.9653015136719,100.40461730957033,0.4681937396526336,0.1550283133983612,0.4771720767021179,0.1182290017604827,1,1,3.641159057617188,3.7307281494140634,start.txt,0,20,Arial,Start Page,False
0.7415592670440674,1,1,-62.39108276367188,80.74625396728516,598.4756469726562,-1.989165544509888,105.71753692626952,605.99609375,0.6472916007041931,0.2487426549196243,0.4142252206802368,0.5026290416717529,0.1751812547445297,0.4303030967712402,1,1,-19.007850646972656,287.65545654296875,96.65211486816406,-14.283984184265137,297.5655517578125,100.25910186767578,0.4688745141029358,0.150569275021553,0.4767069518566131,0.1194830015301704,1,1,3.644561767578125,3.727584838867188,start.txt,0,20,Arial,Start Page,False
0.7526645660400391,1,1,-62.39108276367188,80.74625396728516,598.4756469726562,-0.7617446184158325,105.53541564941406,605.08642578125,0.6472916007041931,0.2487426549196243,0.4142252206802368,0.4997411072254181,0.1752873212099075,0.4284427464008331,1,1,-19.007850646972656,287.65545654296875,96.65211486816406,-14.197006225585938,299.0628662109375,100.80409240722656,0.4688745141029358,0.150569275021553,0.4768511652946472,0.114786148071289,1,1,3.644561767578125,3.718673706054688,start.txt,0,20,Arial,Start Page,False
0.7650353908538818,1,1,-60.61206817626953,80.6101303100586,597.3309936523438,0.3465349078178406,105.3534698486328,604.3017578125,0.6433208584785461,0.2487281411886215,0.411571055650711,0.4971265792846679,0.1754584610462188,0.4268335103988647,1,1,-17.9130859375,288.3829650878906,96.91690826416016,-14.020464897155762,298.6517944335937,100.6544952392578,0.4706897437572479,0.1482872813940048,0.4771438539028168,0.1160755679011344,1,1,3.6378173828125,3.7235107421875,start.txt,0,20,Arial,Start Page,False
0.7752664089202881,1,1,-57.911041259765625,80.36766052246094,595.528564453125,2.6807966232299805,104.93667602539062,602.5671997070312,0.6372787952423096,0.2487922608852386,0.4074220061302185,0.4915971755981445,0.1758813709020614,0.4232842922210693,1,1,-17.51810646057129,287.4298400878906,96.57007598876952,-13.847855567932127,297.995849609375,100.4157485961914,0.4713446497917175,0.1512770503759384,0.4774301052093506,0.1181330606341362,1,1,3.637664794921875,3.72137451171875,start.txt,0,20,Arial,Start Page,False
0.7861709594726562,1,1,-57.911041259765625,80.36766052246094,595.528564453125,3.9266204833984375,104.70110321044922,601.6229858398438,0.6372787952423096,0.2487922608852386,0.4074220061302185,0.4886330068111419,0.1761393547058105,0.4213565587997436,1,1,-17.51810646057129,287.4298400878906,96.57007598876952,-13.696274757385254,296.54559326171875,99.88788604736328,0.4713446497917175,0.1512770503759384,0.4776814877986908,0.1226825416088104,1,1,3.637664794921875,3.723342895507813,start.txt,0,20,Arial,Start Page,False
0.7978646755218506,1,1,-56.12418365478516,80.2103271484375,594.3392944335938,5.01190185546875,104.51557159423828,600.8125610351562,0.6332608461380005,0.2488264739513397,0.4046955704689026,0.4860430955886841,0.1763091832399368,0.4197120368480682,1,1,-16.642765045166016,285.8434143066406,95.99266052246094,-15.330787658691406,296.6146545410156,99.91302490234376,0.4727959930896759,0.156253308057785,0.4749713242053985,0.1224657595157623,1,1,3.644241333007813,3.725799560546875,start.txt,0,20,Arial,Start Page,False
0.8085970878601074,1,1,-53.47041320800781,80.03044128417969,592.5116577148438,7.287208080291748,104.17442321777344,599.0439453125,0.6272761225700378,0.2486780434846878,0.4005566537380218,0.4805877208709717,0.1764766871929168,0.4161563813686371,1,1,-16.163206100463867,285.3457336425781,95.81148529052734,-15.881397247314451,296.71832275390625,99.95074462890624,0.473591148853302,0.157814472913742,0.4740584194660187,0.1221406981348991,1,1,3.645538330078125,3.721435546875,start.txt,0,20,Arial,Start Page,False
0.8200173377990723,1,1,-53.47041320800781,80.03044128417969,592.5116577148438,8.506827354431152,104.04053497314452,598.02490234375,0.6272761225700378,0.2486780434846878,0.4005566537380218,0.4776467084884643,0.1763720363378524,0.4141344130039215,1,1,-16.163206100463867,285.3457336425781,95.81148529052734,-16.003856658935547,296.16766357421875,99.75032043457033,0.473591148853302,0.157814472913742,0.4738553464412689,0.1238679811358451,1,1,3.645538330078125,3.728729248046875,start.txt,0,20,Arial,Start Page,False
0.831336259841919,1,1,-51.70908737182617,80.00222778320312,591.2328491210938,9.494500160217283,103.9561004638672,597.2074584960938,0.6232955455780029,0.2482569515705108,0.3977153301239013,0.4752576351165771,0.1762149930000305,0.4125242829322815,1,1,-16.930627822875977,285.6068115234375,95.90650939941406,-16.452848434448242,296.1832580566406,99.75599670410156,0.4723187386989593,0.1569956094026565,0.4731108844280243,0.1238190680742263,1,1,3.646636962890625,3.721389770507813,start.txt,0,20,Arial,Start Page,False
0.8420093059539795,1,1,-49.17887115478516,79.96634674072266,589.2074584960938,11.64488410949707,103.77630615234376,595.2560424804688,0.6175847053527832,0.2475509345531463,0.3932789266109466,0.4700247645378113,0.1757633537054062,0.4086933732032776,1,1,-16.902063369750977,283.8021545410156,95.24966430664062,-15.47836685180664,294.9729919433594,99.31546020507812,0.4723660945892334,0.162656545639038,0.4747266173362732,0.1276154369115829,1,1,3.641510009765625,3.7135162353515625,start.txt,0,20,Arial,Start Page,False
0.8533046245574951,1,1,-49.17887115478516,79.96634674072266,589.2074584960938,12.7809476852417,103.69363403320312,594.268798828125,0.6175847053527832,0.2475509345531463,0.3932789266109466,0.4672486186027527,0.1755085438489914,0.4067661166191101,1,1,-16.902063369750977,283.8021545410156,95.24966430664062,-14.663792610168455,294.44219970703125,99.12229919433594,0.4723660945892334,0.162656545639038,0.4760772287845611,0.1292804032564163,1,1,3.641510009765625,3.696624755859375,start.txt,0,20,Arial,Start Page,False
