device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.5632400512695312,1,1,-27.026561737060547,-108.56959533691406,747.1677856445312,40.53074264526367,-108.69972229003906,746.5396118164062,0.5499932169914246,0.7688830494880676,0.7109963297843933,0.421443223953247,0.7697937488555908,0.7109993696212769,1,1,-39.30392074584961,249.02557373046875,82.59199523925781,-56.39262771606445,253.65676879882807,84.27759552001953,0.4467081725597381,0.3062454462051391,0.4197164177894592,0.2924064397811889,1,1,2.36822509765625,2.4881744384765625,0,20,Arial,0,True
0.5752522945404053,1,1,-27.02191734313965,-108.5491943359375,747.2238159179688,40.54300308227539,-108.68498229980467,746.5962524414062,0.5499804615974426,0.7688106298446655,0.7111009359359741,0.4214257001876831,0.7697353959083557,0.711108386516571,1,1,-39.49522018432617,246.04722595214844,81.50798034667969,-57.52328109741211,256.4985046386719,85.3119125366211,0.4464060366153717,0.3151454329490661,0.417930543422699,0.2839146852493286,1,1,2.38690185546875,2.475616455078125,0,20,Arial,0,True
0.5843081474304199,1,1,-27.04812240600586,-108.51143646240234,747.117919921875,40.5180892944336,-108.63770294189452,746.4878540039062,0.5500375032424927,0.7687537670135498,0.7108825445175171,0.4214618802070617,0.7696553468704224,0.7108778357505798,1,1,-38.3919563293457,246.18527221679688,81.55824279785156,-58.88139343261719,257.0425720214844,85.50997161865234,0.4481487274169922,0.3147330582141876,0.4157854318618774,0.2822888791561126,1,1,2.3856658935546875,2.477783203125,0,20,Arial,0,True
0.5965116024017334,1,1,-27.10464096069336,-108.47882843017578,747.0100708007812,40.45870590209961,-108.60345458984376,746.3995361328125,0.5501523613929749,0.7687104344367981,0.710663914680481,0.4215657711029053,0.7696006298065186,0.7106871604919434,1,1,-37.23601150512695,245.2712554931641,81.22559356689453,-58.986289978027344,258.44049072265625,86.01879119873047,0.4499745070934295,0.3174642026424408,0.4156197309494018,0.278111457824707,1,1,2.399398803710937,2.4779510498046875,0,20,Arial,0,True
0.6070878505706787,1,1,-27.18815040588379,-108.4644775390625,746.9920043945312,40.373294830322266,-108.56553649902344,746.3982543945312,0.5503123998641968,0.7686802744865417,0.7106301188468933,0.421728253364563,0.7695043683052063,0.7106645703315735,1,1,-38.75887680053711,246.0728302001953,81.51730346679688,-58.92351531982422,255.3119354248047,84.8801040649414,0.4475690722465515,0.3150689303874969,0.4157188534736633,0.2874601781368255,1,1,2.40704345703125,2.4784088134765625,0,20,Arial,0,True
0.6183316707611084,1,1,-27.36111831665039,-108.41734313964844,746.890625,40.17594146728516,-108.47468566894533,746.31396484375,0.5506482720375061,0.7685970664024353,0.7104284763336182,0.4220952987670898,0.7693036794662476,0.7104508280754089,1,1,-38.31074905395508,244.9102325439453,81.09417724609375,-57.10668182373047,253.9710693359375,84.39203643798828,0.4482768774032593,0.3185429275035858,0.4185886085033417,0.2914672791957855,1,1,2.4152069091796875,2.4868621826171875,0,20,Arial,0,True
0.6295907497406006,1,1,-27.503955841064453,-108.40756225585938,746.9193725585938,40.04771423339844,-108.44226837158205,746.3546752929688,0.5509178042411804,0.7685608863830566,0.7104929089546204,0.4223435819149017,0.769205629825592,0.7105082869529724,1,1,-40.70466995239258,246.70411682128903,81.74710845947266,-55.78799057006836,253.65756225585935,84.27791595458984,0.4444956481456756,0.3131825029850006,0.4206714630126953,0.2924040257930755,1,1,2.4128875732421875,2.4883270263671875,0,20,Arial,0,True
0.6405713558197021,1,1,-27.63124084472656,-108.4133529663086,746.8908081054688,39.925777435302734,-108.42911529541016,746.339111328125,0.5511619448661804,0.7685854434967041,0.710447371006012,0.4225742220878601,0.7691773176193237,0.7104608416557312,1,1,-39.26315307617188,245.8559112548828,81.43840789794922,-55.26560592651367,252.92193603515625,84.01013946533203,0.4467725455760956,0.3157171607017517,0.421496570110321,0.2946023344993591,1,1,2.4129180908203125,2.4809722900390625,0,20,Arial,0,True
0.6513168811798096,1,1,-27.826032638549805,-108.516357421875,747.0088500976562,39.72168350219727,-108.48639678955078,746.490966796875,0.5515243411064148,0.7688023447990417,0.7107248306274414,0.4229784309864044,0.7692657113075256,0.7107560038566589,1,1,-39.105430603027344,248.7321319580078,82.4852523803711,-57.2818603515625,255.7315826416016,85.03277587890625,0.4470216631889343,0.3071222603321075,0.4183118641376495,0.2862064242362976,1,1,2.4118804931640625,2.477157592773437,0,20,Arial,0,True
0.6631312370300293,1,1,-27.943506240844727,-108.61680603027344,746.9414672851562,39.6183967590332,-108.5412368774414,746.4395751953125,0.5517528057098389,0.7690815329551697,0.7106290459632874,0.4231700599193573,0.7694234848022461,0.7106593251228333,1,1,-37.32486724853516,246.271240234375,81.58951568603516,-58.1990966796875,256.7491455078125,85.40315246582031,0.4498340785503387,0.3144759833812713,0.4168631434440613,0.2831659018993377,1,1,2.415512084960937,2.4915008544921875,0,20,Arial,0,True
0.6746571063995361,1,1,-28.02873992919922,-108.73065948486328,746.8023071289062,39.526145935058594,-108.61432647705078,746.315673828125,0.5519253015518188,0.7694213390350342,0.710392951965332,0.4233334362506866,0.7696544528007507,0.7104256749153137,1,1,-37.6978645324707,245.03179931640625,81.13838195800781,-57.36623764038086,257.6836242675781,85.7432861328125,0.4492449462413788,0.318179726600647,0.4181786477565765,0.2803733646869659,1,1,2.4222412109375,2.51202392578125,0,20,Arial,0,True
0.6845128536224365,1,1,-28.148460388183597,-108.91487121582033,746.6553344726562,39.39094161987305,-108.76171112060548,746.1678466796875,0.5521641373634338,0.7699427008628845,0.7101641893386841,0.4235765039920807,0.7700830698013306,0.7101618647575378,1,1,-38.29754638671875,243.23944091796875,80.48600006103516,-55.92948913574219,254.8714904785156,84.71977233886719,0.448297768831253,0.3235358595848083,0.4204479157924652,0.2887764871120453,1,1,2.419891357421875,2.5154571533203125,0,20,Arial,0,True
0.696479320526123,1,1,-28.21326446533203,-109.04133605957033,746.5669555664062,39.32820129394531,-108.84041595458984,746.091796875,0.5522942543029785,0.7702961564064026,0.710030734539032,0.4236886203289032,0.7703108787536621,0.7100276947021484,1,1,-37.89044570922852,243.2036590576172,80.47296905517578,-55.00113296508789,253.39183044433597,84.18121337890625,0.4489407837390899,0.3236427307128906,0.4219143390655517,0.2931981384754181,1,1,2.417449951171875,2.50848388671875,0,20,Arial,0,True
0.7066648006439209,1,1,-28.26451873779297,-109.1166534423828,746.485107421875,39.2798080444336,-108.87442779541016,746.0181274414062,0.5523979067802429,0.7705174088478088,0.7098944187164307,0.4237735271453857,0.7704244256019592,0.7098868489265442,1,1,-38.376731872558594,244.69915771484372,81.0173110961914,-54.84626388549805,254.08416748046875,84.4332046508789,0.4481727182865143,0.3191738128662109,0.4221588671207428,0.2911292016506195,1,1,2.4040679931640625,2.4859161376953125,0,20,Arial,0,True
0.7182307243347168,1,1,-28.33120346069336,-109.16463470458984,746.3440551757812,39.19763946533203,-108.86148071289062,745.8667602539062,0.5525351762771606,0.7706912755966187,0.70963454246521,0.4239149689674377,0.7704472541809082,0.7095754146575928,1,1,-40.0842399597168,242.91151428222656,80.36666870117188,-55.05162811279297,255.3656005859375,84.89956665039062,0.4454756677150726,0.324515551328659,0.4218345284461975,0.2873000204563141,1,1,2.415069580078125,2.492919921875,0,20,Arial,0,True
0.7295784950256348,1,1,-28.382465362548828,-109.11328887939452,746.2784423828125,39.1533088684082,-108.7909927368164,745.8077392578125,0.5526373386383057,0.7705850005149841,0.7094936370849609,0.4239933788776397,0.7702897787094116,0.7094339728355408,1,1,-37.82817077636719,243.1248321533203,80.44434356689453,-55.41804122924805,257.3622741699219,85.62629699707031,0.4490390717983246,0.3238780200481415,0.4212557971477508,0.2813335061073303,1,1,2.42559814453125,2.49432373046875,0,20,Arial,0,True
0.7404873371124268,1,1,-28.43568420410156,-109.03951263427734,746.2660522460938,39.103553771972656,-108.69683074951172,745.7972412109375,0.5527393221855164,0.7704018950462341,0.7094517946243286,0.4240869581699371,0.770054042339325,0.7093807458877563,1,1,-38.1596794128418,245.17111206054688,81.18912506103516,-56.48576354980469,257.107177734375,85.53343200683594,0.4485155045986175,0.3177632689476013,0.4195693135261535,0.2820958197116852,1,1,2.42938232421875,2.517242431640625,0,20,Arial,0,True
0.7509393692016602,1,1,-28.54530906677246,-108.84884643554688,746.0913696289062,38.97117233276367,-108.44473266601562,745.6043090820312,0.552960216999054,0.7699817419052124,0.7090595960617065,0.4243195652961731,0.7694838047027588,0.7089132070541382,1,1,-38.80082321166992,246.9230194091797,81.82671356201172,-55.72034454345703,255.43389892578125,84.92443084716797,0.4475027918815613,0.3125283420085907,0.4207783341407776,0.2870959937572479,1,1,2.425277709960937,2.512420654296875,0,20,Arial,0,True
0.7631280422210693,1,1,-28.639522552490234,-108.74368286132812,746.0702514648438,38.88899230957031,-108.33010864257812,745.5890502929688,0.5531408786773682,0.7697218656539917,0.7089947462081909,0.4244744479656219,0.7691975235939026,0.7088418006896973,1,1,-41.16355895996094,247.5957489013672,82.07156372070312,-55.806129455566406,253.7689514160156,84.31842803955078,0.4437708556652069,0.3105179965496063,0.4206428229808807,0.2920712828636169,1,1,2.4258575439453125,2.519195556640625,0,20,Arial,0,True
0.7741720676422119,1,1,-28.72645378112793,-108.65567016601562,746.068359375,38.807071685791016,-108.24434661865234,745.58984375,0.5533062219619751,0.7694985866546631,0.708972156047821,0.4246305227279663,0.7689786553382874,0.7088102102279663,1,1,-41.17892456054688,244.46676635742188,80.93270874023438,-55.378753662109375,254.5563201904297,84.60504150390625,0.4437465965747833,0.3198682069778442,0.421317845582962,0.2897182703018188,1,1,2.4219512939453125,2.4975128173828125,0,20,Arial,0,True
0.7844090461730957,1,1,-28.873432159423828,-108.57278442382812,746.1537475585938,38.663028717041016,-108.14617919921876,745.6863403320312,0.5535794496536255,0.7692556381225586,0.7091284394264221,0.4249144196510315,0.7686927318572998,0.7089580297470093,1,1,-38.12162780761719,243.53907775878903,80.59506225585938,-56.849266052246094,257.69805908203125,85.74853515625,0.4485756456851959,0.32264044880867,0.418995201587677,0.2803301811218261,1,1,2.438232421875,2.5044708251953125,0,20,Arial,0,True
0.7960669994354248,1,1,-28.957460403442383,-108.51786041259766,746.1124267578125,38.58893585205078,-108.1004867553711,745.6505126953125,0.5537423491477966,0.7691310048103333,0.7090373635292053,0.4250520169734955,0.7685893774032593,0.7088664770126343,1,1,-38.626312255859375,242.94142150878903,80.37755584716797,-57.6518440246582,259.2776794433594,86.32347106933594,0.4477784633636474,0.3244263827800751,0.417727530002594,0.2756099104881286,1,1,2.449249267578125,2.495758056640625,0,20,Arial,0,True
0.807121753692627,1,1,-29.01046562194824,-108.49925994873048,746.017333984375,38.53374862670898,-108.07833099365234,745.5607299804688,0.5538502931594849,0.7691185474395752,0.7088479995727539,0.4251483976840973,0.7685658931732178,0.7086771130561829,1,1,-37.62905502319336,246.0472717285156,81.50797271728516,-57.9992561340332,257.894287109375,85.81995391845703,0.4493536353111267,0.3151454329490661,0.417178750038147,0.2797438204288482,1,1,2.455307006835937,2.5283660888671875,0,20,Arial,0,True
0.8175792694091797,1,1,-29.07089614868164,-108.50202178955078,745.9618530273438,38.46500396728516,-108.09107971191406,745.4960327148438,0.5539695024490356,0.7691458463668823,0.7087436318397522,0.4252731502056122,0.7686217427253723,0.7085458040237427,1,1,-38.27987289428711,245.52330017089844,81.31729888916016,-58.11805725097656,256.15997314453125,85.188720703125,0.4483256936073303,0.3167110979557037,0.4169910550117492,0.284926176071167,1,1,2.451934814453125,2.53863525390625,0,20,Arial,0,True
0.8292758464813232,1,1,-29.06267738342285,-108.54448699951172,745.8482055664062,38.46448516845703,-108.1374282836914,745.3901977539062,0.5539624691009521,0.7692957520484924,0.7085305452346802,0.4252638518810272,0.7687787413597107,0.7083497047424316,1,1,-37.78935623168945,245.1663055419922,81.1873779296875,-58.20701599121094,256.232666015625,85.21517944335938,0.4491004049777984,0.3177777528762817,0.4168506264686584,0.2847091257572174,1,1,2.452178955078125,2.541656494140625,0,20,Arial,0,True
0.8403475284576416,1,1,-29.02552032470703,-108.59440612792967,745.6796264648438,38.492713928222656,-108.19638061523438,745.221435546875,0.5539044141769409,0.7694851756095886,0.7082087397575378,0.4251936078071594,0.768991231918335,0.7080360054969788,1,1,-37.80130386352539,242.47021484375,80.2060775756836,-59.68547821044922,255.16049194335935,84.82494354248047,0.4490815997123718,0.3258343636989593,0.4145153760910034,0.2879129946231842,1,1,2.4596710205078125,2.532623291015625,0,20,Arial,0,True
0.8514547348022461,1,1,-28.91284942626953,-108.73411560058594,745.509765625,38.60370635986328,-108.37306213378906,745.0199584960938,0.5537028312683105,0.769903838634491,0.7079042792320251,0.4249624609947204,0.7695159316062927,0.7076999545097351,1,1,-36.90383529663086,242.67007446289065,80.27880859375,-58.03671646118164,255.63726806640625,84.99845886230469,0.4504991769790649,0.3252371847629547,0.4171195924282074,0.2864882946014404,1,1,2.460556030273437,2.526641845703125,0,20,Arial,0,True
0.8631973266601562,1,1,-28.80372428894043,-108.8201675415039,745.4053344726562,38.69171905517578,-108.46035766601562,744.9173583984375,0.5535029172897339,0.7701618671417236,0.7077142596244812,0.4247845709323883,0.7697766423225403,0.7075311541557312,1,1,-37.55131912231445,243.27426147460935,80.49868774414062,-56.5025634765625,254.5212860107422,84.59228515625,0.4494764506816864,0.3234317600727081,0.4195427894592285,0.289823055267334,1,1,2.4607086181640625,2.529449462890625,0,20,Arial,0,True
