device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
0.3825283050537109,1,1,-125.18181610107422,79.23190307617188,571.3493041992188,-67.99665832519531,96.08775329589844,583.2022705078125,0.8114307522773743,0.2397856265306472,0.3804883956909179,0.6645557880401611,0.1917946934700012,0.3899265229701996,1,1,-53.06012344360352,207.0496063232422,67.31396484375,-43.26479721069336,229.9127197265625,75.6355209350586,0.4124139249324798,0.4034164845943451,0.4286551177501678,0.3316985666751861,1,1,3.5166778564453125,3.579376220703125,start.txt,0,20,Arial,,False
0.392573595046997,1,1,-125.18181610107422,79.23190307617188,571.3493041992188,-68.07315826416016,96.01046752929688,583.2376708984375,0.8114307522773743,0.2397856265306472,0.3804883956909179,0.6647348403930664,0.1920636594295501,0.389988511800766,1,1,-53.06012344360352,207.0496063232422,67.31396484375,-31.14332771301269,221.667236328125,72.63441467285156,0.4124139249324798,0.4034164845943451,0.4487532377243042,0.3575632572174072,1,1,3.5166778564453125,3.57879638671875,start.txt,0,20,Arial,,False
0.4049553871154785,1,1,-125.28754425048828,79.06472778320312,571.438232421875,-68.17927551269531,96.05821990966795,583.8612060546875,0.8116509914398193,0.2403810918331146,0.3806605339050293,0.6648176312446594,0.1922415345907211,0.3912506103515625,1,1,0.825316309928894,169.53533935546875,53.65989685058594,-23.067768096923828,216.839111328125,70.87713623046875,0.5017591118812561,0.5210924744606018,0.4621430039405823,0.3727082908153534,1,1,3.12384033203125,3.5663299560546875,start.txt,0,20,Arial,,False
0.4146952629089355,1,1,-125.0226821899414,78.65135955810547,570.0948486328125,-68.10553741455078,95.74714660644533,582.8553466796875,0.8117309212684631,0.241139680147171,0.377836674451828,0.6649278998374939,0.1927153021097183,0.3891614973545074,1,1,86.79651641845703,94.62427520751952,26.394512176513672,-3.547250747680664,189.1266021728516,60.79060363769531,0.6443043947219849,0.756075918674469,0.4945091605186462,0.4596378803253174,1,1,2.395782470703125,3.581573486328125,start.txt,0,20,Arial,,False
0.4246745109558105,1,0,-125.0226821899414,78.65135955810547,570.0948486328125,,,,0.8117309212684631,0.241139680147171,0.377836674451828,,,,1,0,86.79651641845703,94.62427520751952,26.394512176513672,,,,0.6443043947219849,0.756075918674469,,,1,0,2.395782470703125,,start.txt,0,20,Arial,,False
0.4369583129882812,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.4463884830474853,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.4574782848358154,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.4694409370422363,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.4784605503082275,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.4953172206878662,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.5170178413391113,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.5262293815612793,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.5404865741729736,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.5571773052215576,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.573387861251831,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.5841929912567139,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.5948381423950195,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.6070077419281006,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.6186833381652832,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.6284410953521729,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.640692949295044,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.6509971618652344,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.6607744693756104,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.6743173599243164,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.6847071647644043,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.6942059993743896,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.7076103687286377,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.7181355953216553,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.7286815643310547,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.7406048774719238,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.7505815029144287,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.7615506649017334,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.7735462188720703,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.7844867706298828,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,,False
0.7954714298248291,0,1,,,,-49.17769241333008,91.3482666015625,581.9829711914062,,,,0.6188048124313354,0.2071353942155838,0.3823149502277374,0,1,,,,-13.947259902954102,191.17161560058597,61.534942626953125,,,0.4772652685642242,0.4532229602336883,0,1,,3.393402099609375,start.txt,0,20,Arial,,False
0.8078486919403076,1,1,-108.21660614013672,78.94737243652344,571.2330322265625,-49.09160614013672,91.55538940429688,581.9280395507812,0.7690289616584778,0.2411481440067291,0.3734576404094696,0.6186004281044006,0.2064326405525207,0.3822564780712127,1,1,-51.62735366821289,221.05239868164065,72.41053771972656,8.586533546447754,208.57177734375,67.86801147460938,0.4147894978523254,0.3594920337200165,0.5146276354789734,0.3986417353153229,1,1,3.6053466796875,3.1755828857421875,start.txt,0,20,Arial,,False
0.818974494934082,1,1,-108.14008331298828,79.1048583984375,571.2832641601562,-48.94396209716797,91.7772216796875,581.93017578125,0.7688101530075073,0.2406490743160247,0.3735696971416473,0.6182329654693604,0.2057129293680191,0.3823050558567047,1,1,-47.55266571044922,227.12283325195312,74.62004089355469,-13.730311393737791,232.47227478027344,76.56714630126953,0.4215455949306488,0.3404500782489776,0.4776250123977661,0.3236697018146515,1,1,3.461288452148437,3.372222900390625,start.txt,0,20,Arial,,False
0.8298726081848145,1,1,-108.14008331298828,79.1048583984375,571.2832641601562,-48.85533905029297,91.90428161621094,581.9509887695312,0.7688101530075073,0.2406490743160247,0.3735696971416473,0.618008553981781,0.2053109556436538,0.3823708593845367,1,1,-47.55266571044922,227.12283325195312,74.62004089355469,-19.452272415161133,245.7470550537109,81.3987808227539,0.4215455949306488,0.3404500782489776,0.4681377112865448,0.2820289731025696,1,1,3.461288452148437,3.4393463134765625,start.txt,0,20,Arial,,False
0.842078685760498,1,1,-108.0053939819336,79.24832916259766,571.2732543945312,-48.705039978027344,92.02072143554688,581.8965454101562,0.768474280834198,0.2401702404022216,0.3735392987728119,0.6176482439041138,0.2049063593149185,0.3822750151157379,1,1,-45.16484451293945,235.16827392578125,77.5483627319336,-33.45811080932617,254.42044067382807,84.55563354492188,0.4255047142505646,0.3152128756046295,0.4449152052402496,0.2548219859600067,1,1,3.4720916748046875,3.598983764648437,start.txt,0,20,Arial,,False
0.8526401519775391,1,1,-107.7398452758789,79.4139633178711,571.0374755859375,-48.409576416015625,92.1703643798828,581.57275390625,0.7679163813591003,0.239515408873558,0.3730272352695465,0.6169849038124084,0.2042570114135742,0.3816357553005218,1,1,-43.44578170776367,248.81846618652344,82.51665496826172,-34.73344039916992,260.595703125,86.80318450927734,0.4283550381660461,0.2723944187164306,0.4428006112575531,0.2354512959718704,1,1,3.625167846679688,3.693923950195313,start.txt,0,20,Arial,,False
0.8633379936218262,1,1,-107.7398452758789,79.4139633178711,571.0374755859375,-48.33735275268555,92.22899627685548,581.5575561523438,0.7679163813591003,0.239515408873558,0.3730272352695465,0.6168093085289001,0.2040593922138214,0.3816123008728027,1,1,-43.44578170776367,248.81846618652344,82.51665496826172,-33.64747619628906,258.5545349121094,86.06025695800781,0.4283550381660461,0.2723944187164306,0.4446012079715729,0.2418540567159652,1,1,3.625167846679688,3.675933837890625,start.txt,0,20,Arial,,False
0.8756749629974365,1,1,-107.67585754394533,79.53878021240234,571.2257690429688,-48.24919891357422,92.35171508789062,581.65576171875,0.767664909362793,0.2391896098852157,0.3734041750431061,0.6165705323219299,0.2037117779254913,0.3818295896053314,1,1,-43.892723083496094,246.6512451171875,81.72784423828125,-33.92599868774414,258.6622314453125,86.09944915771484,0.4276140034198761,0.279192715883255,0.4441393911838531,0.2415162026882171,1,1,3.654205322265625,3.681884765625,start.txt,0,20,Arial,,False
0.8853757381439209,1,1,-107.64002990722656,79.77385711669922,571.744140625,-48.140663146972656,92.59375762939452,581.9979858398438,0.7673271894454956,0.2386511415243148,0.3744643628597259,0.6162306070327759,0.2031022310256958,0.3825612664222717,1,1,-42.30683898925781,244.0156097412109,80.76852416992188,-33.56021881103516,256.77801513671875,85.41365051269531,0.4302435219287872,0.2874602973461151,0.4447458982467651,0.2474266141653061,1,1,3.6578216552734375,3.6900787353515625,start.txt,0,20,Arial,,False
0.8966727256774902,1,1,-107.64002990722656,79.77385711669922,571.744140625,-48.12069320678711,92.66120910644533,582.172607421875,0.7673271894454956,0.2386511415243148,0.3744643628597259,0.6161453723907471,0.2029736340045929,0.3829228579998016,1,1,-42.30683898925781,244.0156097412109,80.76852416992188,-33.08106231689453,255.7212829589844,85.02902221679688,0.4302435219287872,0.2874602973461151,0.4455403685569763,0.2507415115833282,1,1,3.6578216552734375,3.695770263671875,start.txt,0,20,Arial,,False
0.9092724323272704,1,1,-107.67749786376952,79.83252716064453,572.0747680664062,-48.11436462402344,92.7270736694336,582.4152221679688,0.7672649621963501,0.2386101186275482,0.3751378059387207,0.616080105304718,0.2028854489326477,0.3834201693534851,1,1,-40.18379211425781,242.92303466796875,80.37085723876953,-32.95206069946289,254.96112060546875,84.75234985351562,0.4337635934352875,0.2908874452114105,0.4457542598247528,0.2531259655952453,1,1,3.6627197265625,3.7078857421875,start.txt,0,20,Arial,,False
0.9195032119750975,1,1,-107.77001190185548,79.81852722167969,572.6901245117188,-48.13117218017578,92.76585388183594,582.894775390625,0.7672091126441956,0.2389426082372665,0.3763661980628967,0.6160249710083008,0.2030085772275924,0.3843790292739868,1,1,-39.93023681640625,242.55758666992188,80.23784637451172,-33.22588348388672,255.1174774169922,84.80925750732422,0.4341840147972107,0.2920337319374084,0.4453002214431762,0.2526355981826782,1,1,3.6876373291015625,3.720367431640625,start.txt,0,20,Arial,,False
0.9298317432403564,1,1,-107.77001190185548,79.81852722167969,572.6901245117188,-48.15061950683594,92.74685668945312,582.9786376953125,0.7672091126441956,0.2389426082372665,0.3763661980628967,0.6160563230514526,0.2031137645244598,0.3845412731170654,1,1,-39.93023681640625,242.55758666992188,80.23784637451172,-32.9475212097168,254.46556091308597,84.57199096679688,0.4341840147972107,0.2920337319374084,0.4457617402076721,0.2546804845333099,1,1,3.6876373291015625,3.733001708984375,start.txt,0,20,Arial,,False
0.9424495697021484,1,1,-107.85198211669922,79.71084594726562,572.9489135742188,-48.20116424560547,92.70803833007812,583.1693115234375,0.7672954797744751,0.2394191026687622,0.3768709599971771,0.616142988204956,0.2033382207155227,0.3849127292633056,1,1,-41.14925003051758,243.0447998046875,80.4151840209961,-33.17747116088867,253.48306274414065,84.21440124511719,0.4321628212928772,0.290505439043045,0.4453804790973663,0.2577623426914215,1,1,3.6932373046875,3.7478179931640634,start.txt,0,20,Arial,,False
0.952573299407959,1,1,-108.01415252685548,79.50536346435547,573.2520141601562,-48.32612991333008,92.61320495605467,583.4026489257812,0.7675634026527405,0.2402382940053939,0.3774650990962982,0.6164044737815857,0.2037653625011444,0.3853629231452942,1,1,-40.59271240234375,242.9964904785156,80.3975830078125,-33.29215240478516,252.00738525390625,83.67730712890625,0.4330855906009674,0.2906569838523865,0.4451903402805328,0.2623913288116455,1,1,3.71319580078125,3.764968872070313,start.txt,0,20,Arial,,False
0.963287353515625,1,1,-108.01415252685548,79.50536346435547,573.2520141601562,-48.36449813842773,92.58806610107422,583.4645385742188,0.7675634026527405,0.2402382940053939,0.3774650990962982,0.6164866089820862,0.2038783878087997,0.3854831457138061,1,1,-40.59271240234375,242.9964904785156,80.3975830078125,-34.251617431640625,251.9237365722656,83.64685821533203,0.4330855906009674,0.2906569838523865,0.4435995221138,0.2626537382602691,1,1,3.71319580078125,3.771881103515625,start.txt,0,20,Arial,,False
0.9758830070495604,1,1,-108.07159423828124,79.43702697753906,573.2318725585938,-48.42146682739258,92.56268310546876,583.442138671875,0.767717719078064,0.2404541373252868,0.3774285912513733,0.6166310906410217,0.203947901725769,0.385440319776535,1,1,-39.67821502685547,242.0281982421875,80.045166015625,-34.003997802734375,251.01052856445312,83.3144760131836,0.4346019327640533,0.2936944663524627,0.4440100789070129,0.2655183374881744,1,1,3.731597900390625,3.7805328369140634,start.txt,0,20,Arial,,False
0.9856781959533693,1,1,-108.22512817382812,79.47413635253906,573.65478515625,-48.5291862487793,92.64972686767578,583.7924194335938,0.7679021954536438,0.2405233979225158,0.3783184885978699,0.6168228387832642,0.2038432657718658,0.3861747980117798,1,1,-39.30210113525391,240.4094696044922,79.45600891113281,-34.77314376831055,252.3818817138672,83.81361389160156,0.4352255463600158,0.2987721562385559,0.4427347779273987,0.2612165510654449,1,1,3.76055908203125,3.801666259765625,start.txt,0,20,Arial,,False
0.9968299865722656,1,1,-108.22512817382812,79.47413635253906,573.65478515625,-48.55039596557617,92.69050598144533,583.7733764648438,0.7679021954536438,0.2405233979225158,0.3783184885978699,0.6168777346611023,0.2036999613046646,0.3861534297466278,1,1,-39.30210113525391,240.4094696044922,79.45600891113281,-34.62992477416992,252.45448303222656,83.84003448486328,0.4352255463600158,0.2987721562385559,0.4429722726345062,0.2609888911247253,1,1,3.76055908203125,3.8006591796875,start.txt,0,20,Arial,,False
1.0084905624389648,1,1,-108.23464965820312,79.52840423583984,573.6456909179688,-48.56904983520508,92.77880096435548,583.7584838867188,0.7679288983345032,0.2403389066457748,0.3783189654350281,0.616924524307251,0.2034041136503219,0.3861547708511352,1,1,-39.794918060302734,241.2375946044922,79.75739288330078,-34.54352188110352,252.49449157714844,83.85460662841797,0.43440842628479,0.2961744666099548,0.4431155622005462,0.2608634829521179,1,1,3.7649078369140634,3.807342529296875,start.txt,0,20,Arial,,False
1.01890230178833,1,1,-108.21551513671876,79.6174087524414,573.4940795898438,-48.585548400878906,92.92023468017578,583.6322631835938,0.7679499387741089,0.2399736046791076,0.3780407607555389,0.6169872283935547,0.2028772532939911,0.3859533667564392,1,1,-40.07846832275391,241.02587890625,79.6803207397461,-34.06789016723633,251.44027709960935,83.47090148925781,0.4339382350444793,0.2968385815620422,0.443904161453247,0.2641704082489013,1,1,3.7840728759765625,3.8281097412109375,start.txt,0,20,Arial,,False
1.030113697052002,1,1,-108.21551513671876,79.6174087524414,573.4940795898438,-48.5909423828125,92.96253967285156,583.6422729492188,0.7679499387741089,0.2399736046791076,0.3780407607555389,0.6169975399971008,0.2027445286512375,0.3859873116016388,1,1,-40.07846832275391,241.02587890625,79.6803207397461,-33.96031188964844,251.36798095703125,83.44458770751953,0.4339382350444793,0.2968385815620422,0.4440825283527374,0.2643970549106598,1,1,3.7840728759765625,3.8445892333984375,start.txt,0,20,Arial,,False
1.0424001216888428,1,1,-108.24069213867188,79.65971374511719,573.542236328125,-48.60322952270508,93.0197296142578,583.6909790039062,0.7679892778396606,0.239854946732521,0.3781551420688629,0.6170166730880737,0.2025832831859588,0.3861030340194702,1,1,-37.718505859375,239.3992156982422,79.08827209472656,-33.62018203735352,251.6854705810547,83.5601577758789,0.4378511905670166,0.3019411265850067,0.4446465373039245,0.2634011507034302,1,1,3.796051025390625,3.854904174804688,start.txt,0,20,Arial,,False
1.052058458328247,1,1,-108.261962890625,79.69506072998047,573.4769897460938,-48.62569808959961,93.1081314086914,583.6434326171875,0.7680718898773193,0.2397066801786422,0.3780455291271209,0.6170793771743774,0.2022698521614074,0.3860408961772918,1,1,-37.06864929199219,238.79515075683597,78.86846160888672,-34.072731018066406,251.67172241210935,83.5551528930664,0.4389286935329437,0.3038358986377716,0.4438961446285248,0.2634442746639251,1,1,3.817214965820313,3.872344970703125,start.txt,0,20,Arial,,False
1.0630497932434082,1,1,-108.261962890625,79.69506072998047,573.4769897460938,-48.644805908203125,93.1478500366211,583.6431274414062,0.7680718898773193,0.2397066801786422,0.3780455291271209,0.617125391960144,0.2021397352218628,0.3860559165477752,1,1,-37.06864929199219,238.79515075683597,78.86846160888672,-34.16913604736328,251.0597076416016,83.3323974609375,0.4389286935329437,0.3038358986377716,0.4437362551689148,0.2653639912605285,1,1,3.817214965820313,3.87298583984375,start.txt,0,20,Arial,,False
1.0759048461914062,1,1,-108.33795166015624,79.7389144897461,573.531494140625,-48.6975212097168,93.2200698852539,583.6964111328125,0.7682348489761353,0.2395845204591751,0.3781914114952087,0.617242157459259,0.2019309252500534,0.3861920237541199,1,1,-37.64522171020508,240.7318420410156,79.57334899902344,-34.6414680480957,250.78118896484372,83.23100280761719,0.4379727244377136,0.2977608442306518,0.4429531693458557,0.2662377953529358,1,1,3.8209075927734375,3.881301879882813,start.txt,0,20,Arial,,False
1.085585117340088,1,1,-108.4793472290039,79.79696655273438,573.3552856445312,-48.834510803222656,93.32005310058594,583.5729370117188,0.7686685919761658,0.2393057197332382,0.3779161274433136,0.6176002621650696,0.2015368342399597,0.3860030472278595,1,1,-37.92136001586914,241.15823364257807,79.72853088378906,-33.95261001586914,250.07403564453125,82.9736099243164,0.4375148713588714,0.2964233160018921,0.4440952837467193,0.2684559226036072,1,1,3.8295745849609375,3.88226318359375,start.txt,0,20,Arial,,False
1.0962705612182615,1,1,-108.4793472290039,79.79696655273438,573.3552856445312,-48.89323425292969,93.3551788330078,583.5872802734375,0.7686685919761658,0.2393057197332382,0.3779161274433136,0.6177403926849365,0.2014282941818237,0.386052131652832,1,1,-37.92136001586914,241.15823364257807,79.72853088378906,-34.28620529174805,250.38165283203125,83.08557891845703,0.4375148713588714,0.2964233160018921,0.4435421824455261,0.2674910128116607,1,1,3.8295745849609375,3.8797454833984375,start.txt,0,20,Arial,,False
1.1086623668670654,1,1,-108.5217742919922,79.84506225585938,573.2984008789062,-48.9485969543457,93.4102554321289,583.5509033203125,0.768799901008606,0.2391183674335479,0.3778339922428131,0.6178820729255676,0.2012282907962799,0.3860069513320923,1,1,-37.24732208251953,241.6203155517578,79.89672088623047,-31.914447784423828,251.51321411132807,83.49742889404297,0.4386324882507324,0.2949738800525665,0.4474746882915497,0.2639415264129638,1,1,3.8296966552734375,3.8719482421875,start.txt,0,20,Arial,,False
1.1194126605987549,1,1,-108.655517578125,80.09739685058594,574.0233154296875,-49.013916015625,93.6385498046875,584.17138671875,0.7687877416610718,0.2386166602373123,0.3793632686138153,0.6179118752479553,0.2008080780506134,0.3873109221458435,1,1,-25.659692764282227,247.0802459716797,81.88398742675781,-20.76080894470215,256.63299560546875,85.36091613769531,0.4578454196453094,0.277847021818161,0.4659680426120758,0.2478815913200378,1,1,3.827484130859375,3.8699798583984375,start.txt,0,20,Arial,,False
1.1298985481262207,1,1,-108.655517578125,80.09739685058594,574.0233154296875,-48.99297332763672,93.67044830322266,584.1640014648438,0.7687877416610718,0.2386166602373123,0.3793632686138153,0.6178614497184753,0.2007009834051132,0.387302964925766,1,1,-25.659692764282227,247.0802459716797,81.88398742675781,-15.10226058959961,258.4161682128906,86.00992584228516,0.4578454196453094,0.277847021818161,0.4753502905368805,0.242288127541542,1,1,3.827484130859375,3.866455078125,start.txt,0,20,Arial,,False
1.1423025131225586,1,1,-108.65705108642578,80.10348510742188,574.0363159179688,-48.99860000610352,93.68550872802734,584.1907958984375,0.7687853574752808,0.2386025190353393,0.3793906271457672,0.6178695559501648,0.2006658613681793,0.3873613178730011,1,1,-17.58855628967285,250.0693206787109,82.9719009399414,-7.549251079559326,261.3088073730469,87.06275939941406,0.4712278246879577,0.2684707641601562,0.4878736436367035,0.2332144677639007,1,1,3.817535400390625,3.85845947265625,start.txt,0,20,Arial,,False
