device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.385098934173584,1,1,-176.22633361816406,-43.49643325805664,740.7163696289062,-114.84521484375,-44.97467803955078,752.86669921875,0.8411081433296204,0.6158171892166138,0.7252651453018188,0.718839704990387,0.618979811668396,0.7258052825927734,1,1,-121.123779296875,47.35059356689453,9.188292503356934,-117.25171661376952,58.87118148803711,13.38144302368164,0.299560397863388,0.9043656587600708,0.3059805035591125,0.8682275414466858,1,1,3.6985015869140634,3.821685791015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3972902297973633,1,1,-176.17694091796875,-43.48320007324219,740.524658203125,-114.81525421142578,-44.96420669555664,752.6824951171875,0.841100811958313,0.6158121228218079,0.7248684167861938,0.7188361883163452,0.6189811825752258,0.7254313826560974,1,1,-120.18378448486328,45.831912994384766,8.635538101196289,-115.5028076171875,58.88372039794922,13.386011123657228,0.301118940114975,0.9091295003890992,0.3088803291320801,0.868188202381134,1,1,3.6909332275390634,3.832351684570313,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.407473087310791,1,1,-176.1130828857422,-43.46456909179688,740.2662353515625,-114.75414276123048,-44.95523834228516,752.4757690429688,0.8410961031913757,0.6158033013343811,0.724334716796875,0.718779981136322,0.6189903616905212,0.7250040173530579,1,1,-120.98223876953124,45.28970336914063,8.438234329223633,-117.86961364746094,58.38639068603516,13.20503044128418,0.2997950613498688,0.9108301997184752,0.3049560189247131,0.8697481751441956,1,1,3.7241363525390634,3.856109619140625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4184422492980957,1,1,-176.1130828857422,-43.46456909179688,740.2662353515625,-114.73876190185548,-44.94960784912109,752.3814086914062,0.8410961031913757,0.6158033013343811,0.724334716796875,0.7187780737876892,0.6189903616905212,0.7248125076293945,1,1,-120.98223876953124,45.28970336914063,8.438234329223633,-123.04467010498048,53.09158706665039,11.277870178222656,0.2997950613498688,0.9108301997184752,0.2963753640651703,0.8863569498062134,1,1,3.7241363525390634,3.818161010742188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4304096698760986,1,1,-176.09439086914062,-43.46377182006836,740.1575317382812,-114.72457122802734,-44.9437370300293,752.2896118164062,0.841110110282898,0.6158176064491272,0.7241148948669434,0.7187777161598206,0.6189894080162048,0.724626362323761,1,1,-121.78499603271484,45.62324142456055,8.559618949890137,-124.1300811767578,50.970848083496094,10.505988121032717,0.2984640002250671,0.9097839593887328,0.2945756912231445,0.8930094242095947,1,1,3.752410888671875,3.8250732421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.440382719039917,1,1,-175.9751434326172,-43.44636535644531,739.52587890625,-114.66632843017578,-44.92387008666992,751.7667236328125,0.841170608997345,0.6158677935600281,0.7228307127952576,0.7188188433647156,0.6190178394317627,0.7235743403434753,1,1,-121.59986114501952,47.72548675537109,9.324769973754885,-122.85309600830078,48.545780181884766,9.623321533203123,0.2987709939479828,0.9031895399093628,0.2966930568218231,0.900616466999054,1,1,3.780319213867188,3.847412109375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4513533115386963,1,1,-175.9751434326172,-43.44636535644531,739.52587890625,-114.646728515625,-44.92238998413086,751.6290893554688,0.841170608997345,0.6158677935600281,0.7228307127952576,0.71882164478302,0.619035005569458,0.7232966423034668,1,1,-121.59986114501952,47.72548675537109,9.324769973754885,-122.35820770263672,48.846412658691406,9.732747077941896,0.2987709939479828,0.9031895399093628,0.2975136339664459,0.8996734023094177,1,1,3.780319213867188,3.8582611083984375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.463322639465332,1,1,-175.9412078857422,-43.444297790527344,739.3722534179688,-114.6273422241211,-44.93330764770508,751.493896484375,0.8411758542060852,0.6158856749534607,0.7225164771080017,0.7188243269920349,0.6190832257270813,0.7230252623558044,1,1,-122.50299835205078,47.60895156860352,9.282368659973145,-122.53231811523438,49.73797225952149,10.057259559631348,0.2972736060619354,0.903555154800415,0.2972249686717987,0.8968767523765564,1,1,3.778533935546875,3.858917236328125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4746797084808349,1,1,-175.8686065673828,-43.4822883605957,738.9400024414062,-114.57634735107422,-44.99727630615234,751.1414184570312,0.8412356972694397,0.6160489320755005,0.7216474413871765,0.7188310027122498,0.6192992925643921,0.7223217487335205,1,1,-123.03274536132812,43.4801139831543,7.779572486877441,-122.98966217041016,52.48636245727539,11.057618141174316,0.2963951826095581,0.9165067076683044,0.2964666485786438,0.8882554769515991,1,1,3.8087310791015625,3.882080078125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4854395389556885,1,1,-175.8686065673828,-43.4822883605957,738.9400024414062,-114.5658950805664,-45.01668167114258,751.0771484375,0.8412356972694397,0.6160489320755005,0.7216474413871765,0.7188302278518677,0.6193584203720093,0.7221940755844116,1,1,-123.03274536132812,43.4801139831543,7.779572486877441,-125.11068725585938,51.552154541015625,10.717583656311035,0.2963951826095581,0.9165067076683044,0.2929498553276062,0.891185998916626,1,1,3.8087310791015625,3.872222900390625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4971554279327392,1,1,-175.8486785888672,-43.49520111083984,738.8679809570312,-114.55354309082033,-45.027645111083984,751.0138549804688,0.8412306308746338,0.6160933375358582,0.7214998602867126,0.7188253402709961,0.6193960309028625,0.7220667600631714,1,1,-123.6725082397461,44.59041213989258,8.183691024780273,-124.74459838867188,52.125118255615234,10.926122665405272,0.2953344583511352,0.913023829460144,0.2935568392276764,0.8893886804580688,1,1,3.819503784179688,3.8799896240234375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5078873634338379,1,1,-175.80572509765625,-43.558929443359375,738.7081909179688,-114.5318603515625,-45.060035705566406,750.8817749023438,0.8412225246429443,0.6162825226783752,0.7211768627166748,0.7188230752944946,0.6194984912872314,0.7218034863471985,1,1,-125.24835205078124,46.55242538452149,8.897761344909668,-124.37673950195312,50.40486526489258,10.299967765808104,0.2927216291427612,0.9068694710731506,0.2941668033599853,0.8947848677635193,1,1,3.852142333984375,3.905242919921875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5190436840057373,1,1,-175.80572509765625,-43.558929443359375,738.7081909179688,-114.55241394042967,-45.06726837158203,750.8796997070312,0.8412225246429443,0.6162825226783752,0.7211768627166748,0.7188630104064941,0.6195168495178223,0.7218062877655029,1,1,-125.24835205078124,46.55242538452149,8.897761344909668,-120.45772552490234,55.38942337036133,12.114217758178713,0.2927216291427612,0.9068694710731506,0.3006647825241089,0.8791491985321045,1,1,3.852142333984375,3.970413208007813,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5304346084594727,1,1,-175.84027099609375,-43.5723762512207,738.7306518554688,-114.57891845703124,-45.07041931152344,750.9019165039062,0.8412793874740601,0.6163132786750793,0.7212381362915039,0.7189071178436279,0.6195209622383118,0.7218585014343262,1,1,-127.1050033569336,48.250247955322266,9.51572608947754,-124.7787857055664,53.99063873291016,11.605093002319336,0.2896431684494018,0.9015436172485352,0.293500155210495,0.8835369348526001,1,1,3.87908935546875,3.970138549804688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5412149429321289,1,1,-175.84909057617188,-43.556129455566406,738.4595336914062,-114.60330200195312,-45.05684661865234,750.67626953125,0.8414216041564941,0.6163111329078674,0.7207136154174805,0.7190192937850952,0.6195197701454163,0.7214189171791077,1,1,-143.8849334716797,40.95516586303711,6.860586166381836,-143.2106475830078,48.65177917480469,9.66193389892578,0.2618210911750793,0.9244269728660583,0.2629390954971313,0.9002839922904968,1,1,3.879928588867188,4.001373291015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5519680976867676,1,1,-175.84909057617188,-43.556129455566406,738.4595336914062,-114.55978393554688,-45.04312515258789,750.4548950195312,0.8414216041564941,0.6163111329078674,0.7207136154174805,0.7190007567405701,0.6195188760757446,0.7209672927856445,1,1,-143.8849334716797,40.95516586303711,6.860586166381836,-144.41958618164062,49.05713653564453,9.809455871582031,0.2618210911750793,0.9244269728660583,0.2609345912933349,0.899012565612793,1,1,3.879928588867188,4.015426635742188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5636482238769531,1,1,-175.76243591308594,-43.52779006958008,738.157958984375,-114.50782775878906,-45.02645111083984,750.2312622070312,0.8413926959037781,0.6162841320037842,0.7200846076011658,0.7189666628837585,0.6195108890533447,0.7205082774162292,1,1,-147.17462158203125,40.90130233764648,6.840976238250732,-145.04676818847656,44.50220489501953,8.151598930358887,0.2563665509223938,0.924595832824707,0.2598946690559387,0.9133005738258362,1,1,3.8927001953125,3.991622924804688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5747904777526855,1,1,-175.48948669433594,-43.4394645690918,737.12060546875,-114.3449249267578,-44.97178268432617,749.3187255859375,0.8413417339324951,0.6162143349647522,0.7179333567619324,0.7189215421676636,0.6195116639137268,0.7186517119407654,1,1,-147.11865234375,42.4746208190918,7.413668632507324,-142.15631103515625,44.99907302856445,8.332406044006348,0.2564593851566314,0.9196606874465942,0.2646872401237488,0.9117420315742492,1,1,3.906906127929688,4.0034942626953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5853438377380371,1,1,-175.48948669433594,-43.4394645690918,737.12060546875,-114.34356689453124,-44.96390914916992,749.28662109375,0.8413417339324951,0.6162143349647522,0.7179333567619324,0.7189282178878784,0.6194964051246643,0.7185870409011841,1,1,-147.11865234375,42.4746208190918,7.413668632507324,-144.6442413330078,42.04330062866211,7.256597995758057,0.2564593851566314,0.9196606874465942,0.2605620920658111,0.9210137724876404,1,1,3.906906127929688,3.9657135009765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5971024036407471,1,1,-175.49224853515625,-43.4371337890625,737.123046875,-114.3437271118164,-44.96531677246094,749.2973022460938,0.8413459062576294,0.6162078380584717,0.7179389595985413,0.7189253568649292,0.6194984316825867,0.7186082601547241,1,1,-145.6759033203125,41.71323776245117,7.136548042297363,-145.5275115966797,45.92478942871094,8.669343948364258,0.258851557970047,0.9220491051673888,0.259097546339035,0.9088380336761476,1,1,3.890869140625,3.986602783203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6078720092773438,1,1,-175.5782012939453,-43.43501663208008,737.4373779296875,-114.37863159179688,-44.97740173339844,749.5599975585938,0.8413671851158142,0.6161541938781738,0.7185891270637512,0.7189154624938965,0.6194891333580017,0.7191388010978699,1,1,-145.8983612060547,39.37356185913086,6.284915447235107,-146.337158203125,47.08536529541016,9.091798782348633,0.2584827244281769,0.9293882846832277,0.2577551007270813,0.9051974415779114,1,1,3.924880981445313,4.0042266845703125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6184463500976562,1,1,-175.5782012939453,-43.43501663208008,737.4373779296875,-114.38006591796876,-44.98115921020508,749.5733032226562,0.8413671851158142,0.6161541938781738,0.7185891270637512,0.7189143896102905,0.6194966435432434,0.7191659212112427,1,1,-145.8983612060547,39.37356185913086,6.284915447235107,-147.23361206054688,46.25212097167969,8.78852367401123,0.2584827244281769,0.9293882846832277,0.2562687695026397,0.9078112244606018,1,1,3.924880981445313,3.981002807617188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6306087970733643,1,1,-175.59681701660156,-43.43743896484375,737.4906616210938,-114.39055633544922,-44.98575592041016,749.6336059570312,0.8413785696029663,0.6161522269248962,0.7187015414237976,0.7189168334007263,0.619499146938324,0.7192885875701904,1,1,-144.3474884033203,37.19830703735352,5.493180274963379,-145.27664184570312,49.42635345458984,9.943845748901367,0.2610540986061096,0.93621164560318,0.2595135867595672,0.8978542685508728,1,1,3.9215087890625,4.009201049804688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6411242485046387,1,1,-175.65211486816406,-43.459991455078125,737.6826171875,-114.42214965820312,-45.00197982788086,749.8316040039062,0.8413975238800049,0.6161811947822571,0.7191024422645569,0.7189195156097412,0.6195101737976074,0.7196907997131348,1,1,-142.91912841796875,39.225887298583984,6.231142997741699,-145.45648193359375,48.07701873779297,9.452726364135742,0.2634223997592926,0.9298514127731324,0.2592153251171112,0.9020869135856628,1,1,3.938934326171875,4.019012451171875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6516115665435791,1,1,-175.65211486816406,-43.459991455078125,737.6826171875,-114.42214965820312,-45.00197982788086,749.8316040039062,0.8413975238800049,0.6161811947822571,0.7191024422645569,0.7189195156097412,0.6195101737976074,0.7196907997131348,1,1,-142.91912841796875,39.225887298583984,6.231142997741699,-145.45648193359375,48.07701873779297,9.452726364135742,0.2634223997592926,0.9298514127731324,0.2592153251171112,0.9020869135856628,1,1,3.938934326171875,4.019012451171875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6637797355651855,1,1,-175.6571044921875,-43.46710205078125,737.7000732421875,-114.42357635498048,-45.00665664672852,749.8508911132812,0.8413991928100586,0.616196870803833,0.7191395163536072,0.7189167141914368,0.6195191144943237,0.7197298407554626,1,1,-144.01210021972656,41.94359970092773,7.220325946807861,-146.94053649902344,48.3597297668457,9.555642127990724,0.2616102695465088,0.921326458454132,0.2567546367645263,0.901199996471405,1,1,3.94866943359375,4.033355712890625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6747956275939941,1,1,-175.67491149902344,-43.51881408691406,737.7239379882812,-114.43260955810548,-45.028465270996094,749.87939453125,0.8414236903190613,0.6163268685340881,0.719200074672699,0.7189260125160217,0.619570255279541,0.7197913527488708,1,1,-143.28282165527344,41.5365104675293,7.072122097015381,-146.8938446044922,44.41421508789063,8.119538307189941,0.2628194391727447,0.9226034283638,0.2568320631980896,0.9135765433311462,1,1,3.9547119140625,4.048110961914063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6849875450134277,1,1,-175.67491149902344,-43.51881408691406,737.7239379882812,-114.4221420288086,-45.03209686279297,749.905029296875,0.8414236903190613,0.6163268685340881,0.719200074672699,0.718898594379425,0.6195758581161499,0.719839334487915,1,1,-143.28282165527344,41.5365104675293,7.072122097015381,-149.3527069091797,42.18491363525391,7.308155536651611,0.2628194391727447,0.9226034283638,0.2527551352977752,0.9205694794654846,1,1,3.9547119140625,4.05438232421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6971516609191895,1,1,-175.6927947998047,-43.53369522094727,737.7484741210938,-114.43155670166016,-45.04386138916016,749.9281005859375,0.8414473533630371,0.6163613796234131,0.7192577123641968,0.7189100384712219,0.6196021437644958,0.7198889255523682,1,1,-141.24612426757812,41.10319519042969,6.914398670196533,-148.29469299316406,42.13521194458008,7.29005241394043,0.2661963701248169,0.923962652683258,0.2545094192028045,0.9207255244255066,1,1,3.9559173583984375,4.048873901367188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.707749605178833,1,1,-175.74273681640625,-43.571044921875,737.8051147460938,-114.45359802246094,-45.089168548583984,749.9785766601562,0.8415188193321228,0.6164487600326538,0.7193950414657593,0.7189381122589111,0.6197094917297363,0.7200007438659668,1,1,-140.9978790283203,37.45642852783203,5.587130546569824,-148.9022216796875,43.132843017578125,7.653219699859619,0.2666079699993133,0.935401976108551,0.2535021305084228,0.9175959825515748,1,1,3.959014892578125,4.0540313720703125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7188067436218262,1,1,-175.74273681640625,-43.571044921875,737.8051147460938,-114.46084594726562,-45.0989875793457,749.945556640625,0.8415188193321228,0.6164487600326538,0.7193950414657593,0.7189618349075317,0.619739294052124,0.7199388146400452,1,1,-140.9978790283203,37.45642852783203,5.587130546569824,-143.66749572753906,49.5080680847168,9.973604202270508,0.2666079699993133,0.935401976108551,0.2621816098690033,0.8975979685783386,1,1,3.959014892578125,4.1086273193359375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7302594184875488,1,1,-175.7264862060547,-43.56751251220703,737.7308959960938,-114.45709991455078,-45.099395751953125,749.8812866210938,0.8415215611457825,0.616450846195221,0.719243049621582,0.7189734578132629,0.6197500824928284,0.7198109030723572,1,1,-142.7718048095703,34.31126403808594,4.442383289337158,-144.23204040527344,47.94841003417969,9.405940055847168,0.2636667191982269,0.9452678561210632,0.2612455189228058,0.902490258216858,1,1,3.958343505859375,4.104507446289063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7408862113952637,1,1,-175.6736297607422,-43.55483627319336,737.3187866210938,-114.4237060546875,-45.08210754394531,749.5439453125,0.8416098952293396,0.6164801716804504,0.7184166312217712,0.7190080881118774,0.619757354259491,0.7191330790519714,1,1,-142.57395935058594,33.13809585571289,4.0153679847717285,-147.15809631347656,48.3927116394043,9.567642211914062,0.2639947533607483,0.9489478468894958,0.2563939690589905,0.901096522808075,1,1,3.966461181640625,4.114761352539063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7519733905792236,1,1,-175.6736297607422,-43.55483627319336,737.3187866210938,-114.42542266845705,-45.071102142333984,749.4805908203125,0.8416098952293396,0.6164801716804504,0.7184166312217712,0.7190297245979309,0.6197388172149658,0.7190071940422058,1,1,-142.57395935058594,33.13809585571289,4.0153679847717285,-146.175048828125,46.14156723022461,8.748294830322266,0.2639947533607483,0.9489478468894958,0.2580238878726959,0.9081580638885498,1,1,3.966461181640625,4.110031127929688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7636182308197021,1,1,-175.6667938232422,-43.55157852172852,737.264892578125,-114.42471313476562,-45.0634651184082,749.432373046875,0.8416215181350708,0.6164798736572266,0.7183083295822144,0.7190423607826233,0.6197265982627869,0.7189108729362488,1,1,-144.5024871826172,35.85327911376953,5.003610610961914,-145.42689514160156,46.78285217285156,8.981708526611328,0.2607971429824829,0.940430760383606,0.2592644393444061,0.9061465859413148,1,1,3.9742279052734375,4.116668701171875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7754838466644287,1,1,-175.67185974121094,-43.52852249145508,737.1619873046875,-114.42351531982422,-45.03099822998047,749.3499145507812,0.8416787385940552,0.6164353489875793,0.7181082963943481,0.7190636396408081,0.6196562647819519,0.7187440395355225,1,1,-144.73182678222656,35.47264099121094,4.865070819854736,-146.69921875,44.385986328125,8.109321594238281,0.2604168951511383,0.9416247010231018,0.2571548819541931,0.9136650562286376,1,1,3.9759368896484375,4.119384765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.7851934432983398,1,1,-175.67185974121094,-43.52852249145508,737.1619873046875,-114.41751098632812,-45.02307891845703,749.3191528320312,0.8416787385940552,0.6164353489875793,0.7181082963943481,0.719061017036438,0.6196408867835999,0.7186805605888367,1,1,-144.73182678222656,35.47264099121094,4.865070819854736,-149.40859985351562,43.25288391113281,7.696902275085449,0.2604168951511383,0.9416247010231018,0.2526624798774719,0.9172194004058838,1,1,3.9759368896484375,4.111129760742188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.796943187713623,1,1,-175.6638641357422,-43.523468017578125,737.1278076171875,-114.41207122802734,-45.01375961303711,749.2901611328125,0.8416789770126343,0.6164275407791138,0.7180376052856445,0.7190589308738708,0.6196216344833374,0.7186205983161926,1,1,-143.8592529296875,35.47169494628906,4.864743709564209,-147.19529724121094,43.02037048339844,7.612265586853027,0.2618636786937713,0.9416276812553406,0.2563322484493255,0.9179487824440002,1,1,3.968353271484375,4.11181640625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8071575164794922,1,1,-175.6101837158203,-43.48785781860352,736.9855346679688,-114.37305450439452,-44.97624588012695,749.16748046875,0.8416399359703064,0.6163573861122131,0.717732310295105,0.7190196514129639,0.6195451617240906,0.7183623313903809,1,1,-143.03700256347656,36.44488525390625,5.219001293182373,-146.64376831054688,42.2180290222168,7.320150852203369,0.2632269859313965,0.9385749697685242,0.257246732711792,0.920465648174286,1,1,3.968307495117188,4.1134796142578125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.8186445236206055,1,1,-175.6101837158203,-43.48785781860352,736.9855346679688,-114.3608627319336,-44.97163772583008,749.1290283203125,0.8416399359703064,0.6163573861122131,0.717732310295105,0.7190074920654297,0.6195394396781921,0.7182822227478027,1,1,-143.03700256347656,36.44488525390625,5.219001293182373,-143.41494750976562,43.02763748168945,7.614835262298584,0.2632269859313965,0.9385749697685242,0.2626003324985504,0.9179260730743408,1,1,3.968307495117188,4.125015258789063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
